code,date,volume_turnover_ratio
600418.XSHG,2022-01-26,2991284.714382479
603398.XSHG,2022-01-26,1092460.8093328471
300550.XSHE,2022-01-26,943643.5083307136
603178.XSHG,2022-01-26,1948493.9913065713
688505.XSHG,2022-01-26,2631194.859755344
001211.XSHE,2022-01-26,176907.76231731861
002408.XSHE,2022-01-26,3135281.2858783007
300191.XSHE,2022-01-26,505975.5081639454
600989.XSHG,2022-01-26,18465692.372524228
002586.XSHE,2022-01-26,1443265.9713168188
688521.XSHG,2022-01-26,2045158.4424695978
600986.XSHG,2022-01-26,2275109.5647454476
002960.XSHE,2022-01-26,1259103.7782873092
002077.XSHE,2022-01-26,3705557.264338701
002959.XSHE,2022-01-26,572025.3079507279
600285.XSHG,2022-01-26,746358.7768257213
605258.XSHG,2022-01-26,372081.20831698703
600338.XSHG,2022-01-26,4821868.120456906
600640.XSHG,2022-01-26,800547.1530249111
600608.XSHG,2022-01-26,29855.76923076923
300800.XSHE,2022-01-26,478757.62552792113
002194.XSHE,2022-01-26,1725620.7111665627
603881.XSHG,2022-01-26,2328563.087466738
002482.XSHE,2022-01-26,1803104.9018427073
002742.XSHE,2022-01-26,871741.5058903875
300229.XSHE,2022-01-26,1338417.2752853394
301047.XSHE,2022-01-26,170004.73664266767
601086.XSHG,2022-01-26,5329362.355953905
601988.XSHG,2022-01-26,1031372374.4292238
603060.XSHG,2022-01-26,2112862.347124642
002724.XSHE,2022-01-26,1886352.8876762167
002839.XSHE,2022-01-26,15535646.297985243
688779.XSHG,2022-01-26,3475652.2286577686
002115.XSHE,2022-01-26,922940.8079322274
003006.XSHE,2022-01-26,2131223.29338197
300830.XSHE,2022-01-26,1924226.4810735937
605005.XSHG,2022-01-26,508336.7104440275
002941.XSHE,2022-01-26,6300373.48021764
603315.XSHG,2022-01-26,1064788.9525794685
300521.XSHE,2022-01-26,792500.9136313802
000632.XSHE,2022-01-26,608722.8628230616
000019.XSHE,2022-01-26,729000.5328461597
002639.XSHE,2022-01-26,1806304.4325377496
601998.XSHG,2022-01-26,210070833.3333333
000985.XSHE,2022-01-26,775410.1290963258
600824.XSHG,2022-01-26,320316.0819729073
300903.XSHE,2022-01-26,911106.5092069178
300963.XSHE,2022-01-26,298584.28593596444
000922.XSHE,2022-01-26,2109302.356811925
301149.XSHE,2022-01-26,619346.7114738359
688110.XSHG,2022-01-26,847871.7785001161
600655.XSHG,2022-01-26,149934.7954949615
300561.XSHE,2022-01-26,290088.1131968824
688767.XSHG,2022-01-26,222107.69230769228
688266.XSHG,2022-01-26,1348467.2343576453
600105.XSHG,2022-01-26,1189869.7368421054
000609.XSHE,2022-01-26,480942.0849420849
300706.XSHE,2022-01-26,436910.4084321476
301088.XSHE,2022-01-26,523952.329652572
600587.XSHG,2022-01-26,723038.6178861788
002461.XSHE,2022-01-26,10414287.696577244
002467.XSHE,2022-01-26,1021543.5830048183
601727.XSHG,2022-01-26,110569714.53667106
000880.XSHE,2022-01-26,413726.1733961877
601799.XSHG,2022-01-26,2236209.325729621
002080.XSHE,2022-01-26,3403317.128967687
605300.XSHG,2022-01-26,400099.21103604673
603926.XSHG,2022-01-26,1086959.1836734693
688013.XSHG,2022-01-26,370728.5492842163
603050.XSHG,2022-01-26,1273451.3704686118
300806.XSHE,2022-01-26,648342.4734191382
600694.XSHG,2022-01-26,566945.1871657755
002980.XSHE,2022-01-26,318757.04354189534
300708.XSHE,2022-01-26,2008924.7577092513
003029.XSHE,2022-01-26,1109150.2888073528
300377.XSHE,2022-01-26,590973.9428626627
300922.XSHE,2022-01-26,607014.1010158415
600118.XSHG,2022-01-26,703993.21541071
600877.XSHG,2022-01-26,1478747.3723259552
605100.XSHG,2022-01-26,385438.0396140173
002673.XSHE,2022-01-26,16206322.869955156
301211.XSHE,2022-01-26,547678.3852824267
605598.XSHG,2022-01-26,431935.0547838131
002950.XSHE,2022-01-26,1446943.2451526807
300045.XSHE,2022-01-26,530651.7371013742
300249.XSHE,2022-01-26,625514.9295508657
300308.XSHE,2022-01-26,1473779.8393483425
600273.XSHG,2022-01-26,8272431.873059675
600295.XSHG,2022-01-26,1934094.333780576
600429.XSHG,2022-01-26,10351595.64293305
688561.XSHG,2022-01-26,4596204.573934837
605003.XSHG,2022-01-26,216373.97725004988
300774.XSHE,2022-01-26,383783.91333525075
300376.XSHE,2022-01-26,1000653.7082031702
002758.XSHE,2022-01-26,494228.3533434046
000506.XSHE,2022-01-26,3093221.3099102536
601375.XSHG,2022-01-26,33037673.378701285
002468.XSHE,2022-01-26,6642973.957711146
300425.XSHE,2022-01-26,803748.5021967781
688168.XSHG,2022-01-26,283228.7351993641
300185.XSHE,2022-01-26,3540962.090468178
688100.XSHG,2022-01-26,1645342.581543357
688117.XSHG,2022-01-26,200003.32367883765
600790.XSHG,2022-01-26,1252559.7939408806
688080.XSHG,2022-01-26,371324.643111592
688091.XSHG,2022-01-26,241341.31178116257
000530.XSHE,2022-01-26,561809.715562259
600845.XSHG,2022-01-26,1453377.9264214048
603906.XSHG,2022-01-26,2311732.726108304
300329.XSHE,2022-01-26,674417.4075807207
688660.XSHG,2022-01-26,3839965.2777777775
002641.XSHE,2022-01-26,1823361.4196348782
600058.XSHG,2022-01-26,2242002.1645021643
600583.XSHG,2022-01-26,2181617.518248175
002233.XSHE,2022-01-26,4130944.752515917
300870.XSHE,2022-01-26,388356.0940548311
002188.XSHE,2022-01-26,1216571.9874138958
300086.XSHE,2022-01-26,886943.544381637
600315.XSHG,2022-01-26,1215183.9343866843
002280.XSHE,2022-01-26,1311054.43455738
002537.XSHE,2022-01-26,1703860.8570994155
688069.XSHG,2022-01-26,353543.6893203883
300325.XSHE,2022-01-26,971453.1329597555
300776.XSHE,2022-01-26,292731.15706716804
300471.XSHE,2022-01-26,657480.4477466028
301072.XSHE,2022-01-26,249058.081817968
000850.XSHE,2022-01-26,1050001.9795447048
688160.XSHG,2022-01-26,262847.5538918291
603161.XSHG,2022-01-26,1279558.435686836
605259.XSHG,2022-01-26,219998.92996629394
601677.XSHG,2022-01-26,6154538.169912114
002793.XSHE,2022-01-26,1067237.401335762
002511.XSHE,2022-01-26,1588738.1766955121
300881.XSHE,2022-01-26,248903.38313849963
002621.XSHE,2022-01-26,973391.357459154
688728.XSHG,2022-01-26,1646813.3021228511
000608.XSHE,2022-01-26,649233.2216136679
600184.XSHG,2022-01-26,1557109.7507651944
002745.XSHE,2022-01-26,4547787.837741498
600207.XSHG,2022-01-26,5553410.714285714
600059.XSHG,2022-01-26,1096888.430139814
300408.XSHE,2022-01-26,4110235.9980056505
300748.XSHE,2022-01-26,4333839.351510685
300142.XSHE,2022-01-26,1072131.0713455728
300251.XSHE,2022-01-26,1078261.7273125823
003001.XSHE,2022-01-26,363712.21431220416
002150.XSHE,2022-01-26,605155.4998956376
002702.XSHE,2022-01-26,543721.7483303577
603358.XSHG,2022-01-26,1438311.877076412
300129.XSHE,2022-01-26,940427.6135938534
002138.XSHE,2022-01-26,1068104.6988331757
002168.XSHE,2022-01-26,528219.3766610292
300931.XSHE,2022-01-26,1044429.0476501732
603658.XSHG,2022-01-26,4253211.18611379
002074.XSHE,2022-01-26,2611425.6756756757
000567.XSHE,2022-01-26,1355946.1945274775
301012.XSHE,2022-01-26,209999.82111152355
600490.XSHG,2022-01-26,1412143.7632135306
300034.XSHE,2022-01-26,1202754.845131448
603318.XSHG,2022-01-26,1248512.1074536513
002768.XSHE,2022-01-26,571402.5829745869
000858.XSHE,2022-01-26,2118367.0155178634
600377.XSHG,2022-01-26,12390803.10880829
605177.XSHG,2022-01-26,556153.303654075
002654.XSHE,2022-01-26,1229142.4704724408
603236.XSHG,2022-01-26,629052.7194324663
600811.XSHG,2022-01-26,2376453.5058681914
300853.XSHE,2022-01-26,510321.76920658216
300407.XSHE,2022-01-26,514679.80295566504
300015.XSHE,2022-01-26,1188008.1472116872
300231.XSHE,2022-01-26,360102.17782432394
002928.XSHE,2022-01-26,4417754.913488997
600767.XSHG,2022-01-26,903097.1930494556
601169.XSHG,2022-01-26,54789258.389261745
300877.XSHE,2022-01-26,558449.4439473348
603858.XSHG,2022-01-26,5557841.780437629
000566.XSHE,2022-01-26,1166793.450881612
002750.XSHE,2022-01-26,646598.283620346
601228.XSHG,2022-01-26,59373283.73015873
002444.XSHE,2022-01-26,2455563.665855637
600076.XSHG,2022-01-26,3166738.570508693
603666.XSHG,2022-01-26,737324.6387028552
002822.XSHE,2022-01-26,3110074.9763424164
600983.XSHG,2022-01-26,3100829.831932773
002044.XSHE,2022-01-26,3964844.5537910983
002241.XSHE,2022-01-26,1287937.4684820978
600580.XSHG,2022-01-26,1795164.1662567633
300345.XSHE,2022-01-26,1024817.2714267134
002896.XSHE,2022-01-26,776612.4620060791
300898.XSHE,2022-01-26,507166.86856450635
301099.XSHE,2022-01-26,163152.17391304346
603583.XSHG,2022-01-26,1289049.0196078431
002081.XSHE,2022-01-26,877488.2829143588
600879.XSHG,2022-01-26,744682.418213124
600649.XSHG,2022-01-26,1143234.3608340889
600666.XSHG,2022-01-26,691112.7707244213
002478.XSHE,2022-01-26,2297053.8424668475
002570.XSHE,2022-01-26,3961479.463537301
601669.XSHG,2022-01-26,90798740.32471211
300825.XSHE,2022-01-26,2467456.6674370235
605033.XSHG,2022-01-26,337999.3243243243
300991.XSHE,2022-01-26,224993.45264076823
600108.XSHG,2022-01-26,2002425.369054128
600111.XSHG,2022-01-26,1845440.9434958634
002452.XSHE,2022-01-26,754145.7407642504
301155.XSHE,2022-01-26,515471.58022516844
002099.XSHE,2022-01-26,2257559.2699982943
300465.XSHE,2022-01-26,1383183.2962833678
600626.XSHG,2022-01-26,749938.81297165
600738.XSHG,2022-01-26,1034393.2891143193
603936.XSHG,2022-01-26,2553683.4452676037
601611.XSHG,2022-01-26,25274498.649292868
000502.XSHE,2022-01-26,530807.2437077962
300455.XSHE,2022-01-26,1487610.0370218018
600883.XSHG,2022-01-26,500244.6270001287
002876.XSHE,2022-01-26,790468.8849040313
300913.XSHE,2022-01-26,304850.87252864114
301016.XSHE,2022-01-26,300003.71977681335
688396.XSHG,2022-01-26,4325662.757069409
300130.XSHE,2022-01-26,501644.61505780957
600136.XSHG,2022-01-26,1956989.6546699693
600439.XSHG,2022-01-26,715304.8591767255
000035.XSHE,2022-01-26,5316235.544735241
300122.XSHE,2022-01-26,2179795.9695626725
603557.XSHG,2022-01-26,4666685.617515422
600497.XSHG,2022-01-26,2339742.4630782376
600458.XSHG,2022-01-26,982765.9970238096
300660.XSHE,2022-01-26,460030.6319862425
300832.XSHE,2022-01-26,1404488.925015241
600022.XSHG,2022-01-26,19222717.72639692
688737.XSHG,2022-01-26,178327.07472775067
000900.XSHE,2022-01-26,1123666.3479923517
603686.XSHG,2022-01-26,1382578.4593437947
601968.XSHG,2022-01-26,8129173.989455185
002575.XSHE,2022-01-26,1312840.9090909092
300337.XSHE,2022-01-26,1594239.6707684784
300735.XSHE,2022-01-26,3904511.9924008553
002020.XSHE,2022-01-26,601043.1105368261
600229.XSHG,2022-01-26,4551620.014862522
600976.XSHG,2022-01-26,515124.69498324994
600255.XSHG,2022-01-26,1299433.449361843
301098.XSHE,2022-01-26,229867.33209610273
002965.XSHE,2022-01-26,733173.5998824048
300490.XSHE,2022-01-26,1576876.059644394
000932.XSHE,2022-01-26,25911980.470192425
688233.XSHG,2022-01-26,811026.7099350973
002574.XSHE,2022-01-26,2257078.5863752617
000761.XSHE,2022-01-26,17661215.253029224
600890.XSHG,2022-01-26,934944.5895390696
002261.XSHE,2022-01-26,937558.2774339399
002514.XSHE,2022-01-26,595800.5778404892
003018.XSHE,2022-01-26,752023.2132919945
000719.XSHE,2022-01-26,1718182.9537811088
600753.XSHG,2022-01-26,569662.6834432572
600000.XSHG,2022-01-26,20836287.5
000885.XSHE,2022-01-26,3131632.767569084
000799.XSHE,2022-01-26,1552519.4820764898
002192.XSHE,2022-01-26,849859.4786263051
603002.XSHG,2022-01-26,3679896.725994287
603016.XSHG,2022-01-26,1350756.9721115537
603118.XSHG,2022-01-26,3193005.255613951
002820.XSHE,2022-01-26,1182991.0677702206
688105.XSHG,2022-01-26,330512.85953431745
002266.XSHE,2022-01-26,1479615.6071221957
600650.XSHG,2022-01-26,886440.4393128696
002306.XSHE,2022-01-26,1916183.2120179648
000909.XSHE,2022-01-26,1814625.0348480623
600897.XSHG,2022-01-26,576964.8682559598
300454.XSHE,2022-01-26,2697756.3358778628
000551.XSHE,2022-01-26,511657.6310169213
603099.XSHG,2022-01-26,2599169.372894689
603357.XSHG,2022-01-26,2991332.110000744
002774.XSHE,2022-01-26,2743605.1848489433
600449.XSHG,2022-01-26,1180935.2297145196
000536.XSHE,2022-01-26,5780930.576070901
603171.XSHG,2022-01-26,405900.06039019465
002133.XSHE,2022-01-26,2496712.087316114
601001.XSHG,2022-01-26,7788459.682117001
002920.XSHE,2022-01-26,5373748.388285135
688799.XSHG,2022-01-26,199750.85866611984
000615.XSHE,2022-01-26,816202.9107025214
002377.XSHE,2022-01-26,2110536.0596849956
300626.XSHE,2022-01-26,745974.6747786516
603486.XSHG,2022-01-26,3961142.670584394
605589.XSHG,2022-01-26,804734.0206185568
002320.XSHE,2022-01-26,1655039.9999999998
600547.XSHG,2022-01-26,1647793.957835253
300098.XSHE,2022-01-26,946679.9498192016
002022.XSHE,2022-01-26,413390.9295080779
002097.XSHE,2022-01-26,1989270.7525213344
300797.XSHE,2022-01-26,760825.1570551281
603159.XSHG,2022-01-26,951296.939097507
000503.XSHE,2022-01-26,924388.2020831306
600455.XSHG,2022-01-26,552729.3540474244
002219.XSHE,2022-01-26,1136214.864631833
601916.XSHG,2022-01-26,63989742.56546827
603177.XSHG,2022-01-26,1995971.9586759435
601996.XSHG,2022-01-26,2506000.8499787506
000419.XSHE,2022-01-26,346228.55333094654
600522.XSHG,2022-01-26,3979817.078412158
002919.XSHE,2022-01-26,442948.7745639214
600560.XSHG,2022-01-26,487744.27020506636
600679.XSHG,2022-01-26,1141427.432216906
300310.XSHE,2022-01-26,896978.1989733358
600683.XSHG,2022-01-26,1166440.145102781
300608.XSHE,2022-01-26,515824.58339863137
688123.XSHG,2022-01-26,827836.9595152851
300277.XSHE,2022-01-26,630482.9248694255
688636.XSHG,2022-01-26,106082.54446356856
601718.XSHG,2022-01-26,39383211.60409556
600137.XSHG,2022-01-26,632920.9961107564
000848.XSHE,2022-01-26,407700.6395114363
600282.XSHG,2022-01-26,6641763.005780347
603356.XSHG,2022-01-26,1290736.977676016
300196.XSHE,2022-01-26,703217.2487964765
300203.XSHE,2022-01-26,4287454.140814675
301001.XSHE,2022-01-26,200000.0
002431.XSHE,2022-01-26,1480692.2220159643
000833.XSHE,2022-01-26,2277554.206896552
300617.XSHE,2022-01-26,505995.6681828027
300667.XSHE,2022-01-26,664212.3874839263
603198.XSHG,2022-01-26,6656920.883820385
605077.XSHG,2022-01-26,287354.12205567455
605337.XSHG,2022-01-26,384333.26053723524
002340.XSHE,2022-01-26,1993734.9397590363
002183.XSHE,2022-01-26,1417234.4289086617
300645.XSHE,2022-01-26,661015.1217759101
688262.XSHG,2022-01-26,532564.4807707921
688633.XSHG,2022-01-26,170402.80393387738
601985.XSHG,2022-01-26,150995710.99154496
002892.XSHE,2022-01-26,466911.51246090204
600303.XSHG,2022-01-26,1021908.6636178861
003012.XSHE,2022-01-26,6322580.909943715
600653.XSHG,2022-01-26,1806.089269878806
300056.XSHE,2022-01-26,645285.9253584328
688004.XSHG,2022-01-26,392347.817279449
688536.XSHG,2022-01-26,429943.51878000563
688789.XSHG,2022-01-26,161487.29601322042
002197.XSHE,2022-01-26,1062438.2784244863
002539.XSHE,2022-01-26,1078699.2533831077
605158.XSHG,2022-01-26,1086969.486823856
000625.XSHE,2022-01-26,5270529.470529471
002811.XSHE,2022-01-26,1442285.5713928484
300520.XSHE,2022-01-26,974619.0820756668
603759.XSHG,2022-01-26,774684.8868937592
000717.XSHE,2022-01-26,4778291.366906474
002026.XSHE,2022-01-26,1145098.7564008778
688049.XSHG,2022-01-26,258018.44026123703
300771.XSHE,2022-01-26,462515.57465091295
300499.XSHE,2022-01-26,586139.8382468041
688009.XSHG,2022-01-26,18851500.08813679
002435.XSHE,2022-01-26,2804405.666897028
002191.XSHE,2022-01-26,2192395.941188652
601908.XSHG,2022-01-26,5602803.9128501555
601992.XSHG,2022-01-26,36021286.5002116
300787.XSHE,2022-01-26,283736.61656030675
002647.XSHE,2022-01-26,1646096.3515714253
300055.XSHE,2022-01-26,1075612.3393316194
300655.XSHE,2022-01-26,927378.0552887182
601388.XSHG,2022-01-26,3821162.5828554407
600179.XSHG,2022-01-26,14806076.923076924
300765.XSHE,2022-01-26,495855.9827100662
300324.XSHE,2022-01-26,501976.77211523516
600668.XSHG,2022-01-26,414406.2229116292
002909.XSHE,2022-01-26,1187400.0
301043.XSHE,2022-01-26,169998.48060602116
002035.XSHE,2022-01-26,459073.78719934775
300200.XSHE,2022-01-26,1065863.326848249
002249.XSHE,2022-01-26,1400294.5619335347
002599.XSHE,2022-01-26,1149467.5662878787
002908.XSHE,2022-01-26,955566.7586163162
603655.XSHG,2022-01-26,1041105.3984575835
600028.XSHG,2022-01-26,271509734.8484848
605333.XSHG,2022-01-26,623074.3454307946
002594.XSHE,2022-01-26,11325752.49950341
000738.XSHE,2022-01-26,6276488.862837045
003038.XSHE,2022-01-26,266103.0187882626
300268.XSHE,2022-01-26,659943.3081369498
605069.XSHG,2022-01-26,407111.3146445978
601111.XSHG,2022-01-26,87126096.83302936
300697.XSHE,2022-01-26,996405.8956916099
603833.XSHG,2022-01-26,4214965.786901271
300978.XSHE,2022-01-26,414528.7180542893
603711.XSHG,2022-01-26,3950329.867335963
002918.XSHE,2022-01-26,802745.4040929588
002235.XSHE,2022-01-26,1198940.1473995736
600168.XSHG,2022-01-26,3108338.336570722
002400.XSHE,2022-01-26,912591.8500559493
601098.XSHG,2022-01-26,13033468.68547832
300276.XSHE,2022-01-26,571804.2226487524
000920.XSHE,2022-01-26,1355444.6308724834
605299.XSHG,2022-01-26,1110284.3379156385
300409.XSHE,2022-01-26,834575.5782022334
002576.XSHE,2022-01-26,1202086.9184193753
300683.XSHE,2022-01-26,935615.2451918236
300070.XSHE,2022-01-26,1373476.5386959172
603977.XSHG,2022-01-26,2743007.684833495
300959.XSHE,2022-01-26,199064.6492434663
600501.XSHG,2022-01-26,890685.9703550499
605488.XSHG,2022-01-26,294112.0407824015
688092.XSHG,2022-01-26,127085.06430590765
600249.XSHG,2022-01-26,1242975.0778816198
600252.XSHG,2022-01-26,899500.0
301052.XSHE,2022-01-26,170819.83940215927
000150.XSHE,2022-01-26,2043884.4915481622
603815.XSHG,2022-01-26,2799600.1017552787
605507.XSHG,2022-01-26,823639.2565000093
002401.XSHE,2022-01-26,509901.54396956816
002936.XSHE,2022-01-26,45898244.0
600162.XSHG,2022-01-26,4296615.528531338
601900.XSHG,2022-01-26,7844227.170054856
300411.XSHE,2022-01-26,500061.4261550788
603429.XSHG,2022-01-26,716563.8031693078
300945.XSHE,2022-01-26,507836.2851789713
000813.XSHE,2022-01-26,5292198.113207547
300383.XSHE,2022-01-26,754020.8206149794
300956.XSHE,2022-01-26,326484.27907969896
600260.XSHG,2022-01-26,1617188.1931411023
301076.XSHE,2022-01-26,200000.0
000931.XSHE,2022-01-26,3684812.409112942
688500.XSHG,2022-01-26,414989.7295446765
001210.XSHE,2022-01-26,226900.43641530498
601658.XSHG,2022-01-26,103639933.15508021
002656.XSHE,2022-01-26,1126407.719172562
600017.XSHG,2022-01-26,9230325.155187704
300461.XSHE,2022-01-26,401684.4038679704
600237.XSHG,2022-01-26,1342779.4897078762
300659.XSHE,2022-01-26,570367.6225408469
300080.XSHE,2022-01-26,4456722.7301618345
002590.XSHE,2022-01-26,984651.6143348496
600019.XSHG,2022-01-26,78279065.93406594
600535.XSHG,2022-01-26,1264191.4323962517
300613.XSHE,2022-01-26,416994.162352682
600722.XSHG,2022-01-26,1154084.26183844
300482.XSHE,2022-01-26,670277.660174993
300532.XSHE,2022-01-26,569197.5964188253
688619.XSHG,2022-01-26,446245.56662725896
301159.XSHE,2022-01-26,193500.09357704956
300586.XSHE,2022-01-26,713719.5080519128
300563.XSHE,2022-01-26,631833.086044316
000953.XSHE,2022-01-26,1226702.810704023
603701.XSHG,2022-01-26,736959.0431315694
000673.XSHE,2022-01-26,685626.9702276709
002875.XSHE,2022-01-26,462304.1003217556
688108.XSHG,2022-01-26,2889042.5636488744
600909.XSHG,2022-01-26,40059705.38562582
300300.XSHE,2022-01-26,1007378.0551767544
301065.XSHE,2022-01-26,176799.7644048175
002851.XSHE,2022-01-26,1767963.7436762226
600409.XSHG,2022-01-26,2978282.567310307
601318.XSHG,2022-01-26,42301636.404393636
002255.XSHE,2022-01-26,1549137.2422680415
002368.XSHE,2022-01-26,1052940.305139979
300078.XSHE,2022-01-26,611096.7361898945
600744.XSHG,2022-01-26,2012731.0044399765
002625.XSHE,2022-01-26,2244494.314781568
301091.XSHE,2022-01-26,336667.1754793015
603313.XSHG,2022-01-26,2682553.9033457255
688676.XSHG,2022-01-26,357652.72121436504
603878.XSHG,2022-01-26,1735610.2388177859
603305.XSHG,2022-01-26,4361713.778064933
300601.XSHE,2022-01-26,3527686.9940636805
300452.XSHE,2022-01-26,344154.9156887881
300132.XSHE,2022-01-26,774277.1969809575
300184.XSHE,2022-01-26,1140521.3211732807
002748.XSHE,2022-01-26,1135076.389871269
300702.XSHE,2022-01-26,773825.5991840897
600791.XSHG,2022-01-26,616804.8462457894
603090.XSHG,2022-01-26,975249.270750464
600572.XSHG,2022-01-26,1691502.943650126
603980.XSHG,2022-01-26,4363525.845564773
603332.XSHG,2022-01-26,1121850.3096305786
688177.XSHG,2022-01-26,959085.5581248685
603013.XSHG,2022-01-26,4591454.841334417
603036.XSHG,2022-01-26,1967519.2197360871
002278.XSHE,2022-01-26,1535389.65730801
002579.XSHE,2022-01-26,1248819.9618783575
300635.XSHE,2022-01-26,593978.2581374891
600893.XSHG,2022-01-26,6390463.589335455
603586.XSHG,2022-01-26,1791685.7757076316
688388.XSHG,2022-01-26,1689243.8758845944
002607.XSHE,2022-01-26,1987527.6044167066
600624.XSHG,2022-01-26,368131.30574645416
300340.XSHE,2022-01-26,502004.81120323035
688139.XSHG,2022-01-26,1828452.52331978
300358.XSHE,2022-01-26,980031.9769264531
300835.XSHE,2022-01-26,397446.31648496864
002023.XSHE,2022-01-26,667232.1746351881
688087.XSHG,2022-01-26,282692.1155904388
000554.XSHE,2022-01-26,605760.3362108133
603855.XSHG,2022-01-26,2891553.880418023
002503.XSHE,2022-01-26,668065.1513446607
300677.XSHE,2022-01-26,821976.4644122666
301005.XSHE,2022-01-26,141841.17170079058
600751.XSHG,2022-01-26,4109389.361702128
002910.XSHE,2022-01-26,1684049.042145594
688023.XSHG,2022-01-26,525971.9373102486
002008.XSHE,2022-01-26,769371.8651130488
000796.XSHE,2022-01-26,1993518.8575613329
002327.XSHE,2022-01-26,458750.00000000006
002448.XSHE,2022-01-26,833860.5563480742
300827.XSHE,2022-01-26,298925.0790109686
600488.XSHG,2022-01-26,1532315.5142359093
688182.XSHG,2022-01-26,669956.7257322462
603320.XSHG,2022-01-26,970040.8447897987
002413.XSHE,2022-01-26,2425092.2116612284
300863.XSHE,2022-01-26,180641.65580954636
603866.XSHG,2022-01-26,4415045.09921828
603927.XSHG,2022-01-26,3178877.5031813006
002364.XSHE,2022-01-26,812800.9828009828
002777.XSHE,2022-01-26,808124.8990143803
300273.XSHE,2022-01-26,1079585.7712765958
300012.XSHE,2022-01-26,781280.0457840519
688065.XSHG,2022-01-26,1683504.3227665708
603101.XSHG,2022-01-26,2367724.4236311237
002445.XSHE,2022-01-26,3213811.3084569005
002871.XSHE,2022-01-26,326363.07311028504
601880.XSHG,2022-01-26,65490241.86046512
300880.XSHE,2022-01-26,579549.1183879093
603032.XSHG,2022-01-26,1322525.3121006584
603111.XSHG,2022-01-26,3243627.671541057
603599.XSHG,2022-01-26,2210586.07266436
300973.XSHE,2022-01-26,379912.1665582303
605577.XSHG,2022-01-26,444442.7381053949
601398.XSHG,2022-01-26,1368384988.6621315
002865.XSHE,2022-01-26,1302020.324586683
300398.XSHE,2022-01-26,926197.0461595445
603108.XSHG,2022-01-26,1043065.9983291563
301119.XSHE,2022-01-26,199998.23234108748
600885.XSHG,2022-01-26,1866509.1538842157
603777.XSHG,2022-01-26,2310174.3096022294
688683.XSHG,2022-01-26,318665.4703437854
002718.XSHE,2022-01-26,257371.53251477945
300713.XSHE,2022-01-26,304088.68299139646
603693.XSHG,2022-01-26,5855278.245417135
605123.XSHG,2022-01-26,411802.0172803797
300569.XSHE,2022-01-26,677130.8784699922
300108.XSHE,2022-01-26,722699.8698990343
601999.XSHG,2022-01-26,5011037.329062462
600804.XSHG,2022-01-26,1759751.2708787217
002660.XSHE,2022-01-26,797334.0388112201
000599.XSHE,2022-01-26,1340863.6562911004
300861.XSHE,2022-01-26,1742818.477084085
688670.XSHG,2022-01-26,181292.64650989175
300026.XSHE,2022-01-26,552218.7691499606
000407.XSHE,2022-01-26,718320.5853009644
688313.XSHG,2022-01-26,3220902.8137407214
300606.XSHE,2022-01-26,542652.3774328652
603709.XSHG,2022-01-26,778738.1379840984
000400.XSHE,2022-01-26,1271479.6453853196
000525.XSHE,2022-01-26,738759.9883347915
600606.XSHG,2022-01-26,850795.7474226804
000938.XSHE,2022-01-26,4060701.6945297397
300656.XSHE,2022-01-26,406618.35748792277
603931.XSHG,2022-01-26,585416.0009831634
600896.XSHG,2022-01-26,1913770.9341272796
300051.XSHE,2022-01-26,581702.0394627757
688079.XSHG,2022-01-26,729498.4853584652
000829.XSHE,2022-01-26,626947.3430727243
600759.XSHG,2022-01-26,5058553.029815185
688578.XSHG,2022-01-26,1917689.7201291712
002676.XSHE,2022-01-26,1535447.213193692
600386.XSHG,2022-01-26,1386773.4768440803
300688.XSHE,2022-01-26,621165.8207034601
601100.XSHG,2022-01-26,3847938.092860709
600421.XSHG,2022-01-26,1018746.5753424658
603826.XSHG,2022-01-26,3545276.3985435287
000987.XSHE,2022-01-26,6482138.674884438
002709.XSHE,2022-01-26,1330542.828685259
002170.XSHE,2022-01-26,856679.340937896
603015.XSHG,2022-01-26,1890258.4864528184
600939.XSHG,2022-01-26,17155775.482883915
