code,date,volume_turnover_ratio
600418.XSHG,2021-04-28,2998203.1779501466
603398.XSHG,2021-04-28,951176.9872639438
300550.XSHE,2021-04-28,808873.4446810896
603178.XSHG,2021-04-28,1963716.1591897681
688505.XSHG,2021-04-28,962651.0852515829
002408.XSHE,2021-04-28,2993828.1133296816
300191.XSHE,2021-04-28,506513.86186770425
600989.XSHG,2021-04-28,18811611.892097265
002586.XSHE,2021-04-28,1435403.8997214485
688521.XSHG,2021-04-28,452144.70356319274
600986.XSHG,2021-04-28,2264673.6768314056
002960.XSHE,2021-04-28,1198921.497584541
002077.XSHE,2021-04-28,3705615.688659167
002959.XSHE,2021-04-28,581875.0
600285.XSHG,2021-04-28,795617.3809773307
605258.XSHG,2021-04-28,219999.82326222584
600338.XSHG,2021-04-28,4821782.499476659
600640.XSHG,2021-04-28,800830.5537024683
600608.XSHG,2021-04-28,29849.262878913367
300800.XSHE,2021-04-28,478136.30774635513
002194.XSHE,2021-04-28,1351618.3819937625
603881.XSHG,2021-04-28,2328535.5987055013
002482.XSHE,2021-04-28,1803414.4271570016
002742.XSHE,2021-04-28,412230.0557493561
300229.XSHE,2021-04-28,1331829.0926548247
601086.XSHG,2021-04-28,6206417.857142856
601988.XSHG,2021-04-28,1097079025.5220418
603060.XSHG,2021-04-28,2126259.8310515583
002724.XSHE,2021-04-28,1883491.4726959614
002839.XSHE,2021-04-28,13403949.816136708
002115.XSHE,2021-04-28,1022074.9279538905
003006.XSHE,2021-04-28,427777.73165061447
300830.XSHE,2021-04-28,860253.4781780064
605005.XSHG,2021-04-28,401000.78027916653
002941.XSHE,2021-04-28,1908961.6301175463
603315.XSHG,2021-04-28,1076203.3115132847
300521.XSHE,2021-04-28,792585.8867223769
000632.XSHE,2021-04-28,608714.9169951032
000019.XSHE,2021-04-28,747876.3194125745
002639.XSHE,2021-04-28,1806296.129988931
601998.XSHG,2021-04-28,220992352.13204953
000985.XSHE,2021-04-28,778588.5372112917
600824.XSHG,2021-04-28,324882.9732510288
300903.XSHE,2021-04-28,408867.8583946723
300963.XSHE,2021-04-28,284535.42266484164
000922.XSHE,2021-04-28,2146035.431716546
600655.XSHG,2021-04-28,63581.82501745528
300561.XSHE,2021-04-28,291803.9508013418
688266.XSHG,2021-04-28,1330349.9242041435
600105.XSHG,2021-04-28,1189846.2329521803
000609.XSHE,2021-04-28,480738.6282617995
300706.XSHE,2021-04-28,452241.19225718034
600587.XSHG,2021-04-28,726637.429002804
002461.XSHE,2021-04-28,10516888.227513228
002467.XSHE,2021-04-28,1048283.8397790055
601727.XSHG,2021-04-28,112401927.14453584
000880.XSHE,2021-04-28,416056.3984345682
601799.XSHG,2021-04-28,2174591.658981453
002080.XSHE,2021-04-28,3469081.746920493
