code,date,volume_turnover_ratio
600418.XSHG,2023-09-06,3442068.0499184467
603398.XSHG,2023-09-06,1092433.314415437
300550.XSHE,2023-09-06,943854.3076229139
603178.XSHG,2023-09-06,2245692.83703472
688505.XSHG,2023-09-06,6978561.861120902
001211.XSHE,2023-09-06,362168.48028466216
002408.XSHE,2023-09-06,3051427.0386266094
300191.XSHE,2023-09-06,536828.866337063
600989.XSHG,2023-09-06,65070079.23269391
002586.XSHE,2023-09-06,1447890.442890443
688521.XSHG,2023-09-06,4848048.327137547
600986.XSHG,2023-09-06,2275102.345288536
002960.XSHE,2023-09-06,2361420.699568759
301366.XSHE,2023-09-06,205636.10514421944
002077.XSHE,2023-09-06,3950639.6951219514
002959.XSHE,2023-09-06,1150144.3888491779
600285.XSHG,2023-09-06,702098.4633454047
605258.XSHG,2023-09-06,364533.8185981844
301303.XSHE,2023-09-06,722858.3939638912
600338.XSHG,2023-09-06,4821784.136334946
600640.XSHG,2023-09-06,800505.5255114037
600608.XSHG,2023-09-06,29849.756959787894
300800.XSHE,2023-09-06,534901.1014359033
002194.XSHE,2023-09-06,1329485.2885273322
603881.XSHG,2023-09-06,2322211.3314447594
301338.XSHE,2023-09-06,242640.67770021176
688502.XSHG,2023-09-06,121587.03455145063
002482.XSHE,2023-09-06,1803220.2951074296
002742.XSHE,2023-09-06,918753.982300885
300229.XSHE,2023-09-06,1481841.8799353058
301047.XSHE,2023-09-06,293075.215098529
601086.XSHG,2023-09-06,5100140.322760985
601988.XSHG,2023-09-06,904295313.9013453
688249.XSHG,2023-09-06,3487595.2713487633
603060.XSHG,2023-09-06,2086756.329113924
002724.XSHE,2023-09-06,2879894.4635229083
002839.XSHE,2023-09-06,14526489.426907755
688779.XSHG,2023-09-06,10150671.01584343
002115.XSHE,2023-09-06,1202782.3811600523
003006.XSHE,2023-09-06,2034470.8057310123
300830.XSHE,2023-09-06,3059613.160518445
605005.XSHG,2023-09-06,499162.2464898596
002941.XSHE,2023-09-06,6229135.031740027
603315.XSHG,2023-09-06,1486251.9948930736
300521.XSHE,2023-09-06,792519.5239486974
000632.XSHE,2023-09-06,608707.891169956
000019.XSHE,2023-09-06,684330.0540390745
002639.XSHE,2023-09-06,2103392.591015542
301219.XSHE,2023-09-06,679909.6035826837
601998.XSHG,2023-09-06,186042243.28594
000985.XSHE,2023-09-06,770545.9610027856
600824.XSHG,2023-09-06,317671.7557251908
300903.XSHE,2023-09-06,1520640.266469282
300963.XSHE,2023-09-06,523512.925349512
000922.XSHE,2023-09-06,2071651.6810007817
301149.XSHE,2023-09-06,1820478.5934177537
688110.XSHG,2023-09-06,2721663.675678856
600655.XSHG,2023-09-06,137775.65632458235
300561.XSHE,2023-09-06,321542.71674906544
688279.XSHG,2023-09-06,545129.7201482516
688767.XSHG,2023-09-06,351429.3615676359
688266.XSHG,2023-09-06,1436168.89717093
600105.XSHG,2023-09-06,1190071.9790321952
000609.XSHE,2023-09-06,480885.3298931073
300706.XSHE,2023-09-06,626813.8054337453
301322.XSHE,2023-09-06,173363.4609381651
301088.XSHE,2023-09-06,542004.4481512371
600587.XSHG,2023-09-06,784823.7561960713
002461.XSHE,2023-09-06,10119073.267326733
002467.XSHE,2023-09-06,1144420.4875473026
601727.XSHG,2023-09-06,110591387.37124944
000880.XSHE,2023-09-06,406920.08639308857
601799.XSHG,2023-09-06,2196422.3025296847
002080.XSHE,2023-09-06,3199627.023223082
605300.XSHG,2023-09-06,568679.5853988284
603926.XSHG,2023-09-06,1059475.3649635036
688013.XSHG,2023-09-06,382201.0558570532
603050.XSHG,2023-09-06,1226477.7709940611
300806.XSHE,2023-09-06,735484.2572374445
301323.XSHE,2023-09-06,233852.02241580203
600694.XSHG,2023-09-06,501590.9661229611
002980.XSHE,2023-09-06,649784.6816886114
300708.XSHE,2023-09-06,2076078.8813001108
003029.XSHE,2023-09-06,1115779.3203648399
300377.XSHE,2023-09-06,613639.6446418656
300922.XSHE,2023-09-06,622501.1300967362
600118.XSHG,2023-09-06,700048.4405540919
600877.XSHG,2023-09-06,1983593.2610279934
605100.XSHG,2023-09-06,820333.3975717864
002673.XSHE,2023-09-06,15813042.291950885
301211.XSHE,2023-09-06,575562.9584617388
605598.XSHG,2023-09-06,524141.194284092
688548.XSHG,2023-09-06,2432195.515258466
002950.XSHE,2023-09-06,2752823.416506718
300045.XSHE,2023-09-06,600597.9812349906
300249.XSHE,2023-09-06,720005.371587462
300308.XSHE,2023-09-06,1595442.0380239633
600273.XSHG,2023-09-06,7338097.589885421
600295.XSHG,2023-09-06,2590075.937351685
600429.XSHG,2023-09-06,10226218.178202068
688561.XSHG,2023-09-06,4637295.256077413
