code,date,volume_turnover_ratio
600418.XSHG,2020-03-05,3004355.6998248836
603398.XSHG,2020-03-05,951156.2284927736
300550.XSHE,2020-03-05,802929.3599095058
603178.XSHG,2020-03-05,497991.8689170876
002408.XSHE,2020-03-05,2850217.79060614
300191.XSHE,2020-03-05,507125.04850601475
600989.XSHG,2020-03-05,7136872.315301285
002586.XSHE,2020-03-05,1187470.9271870088
600986.XSHG,2020-03-05,2207415.088200761
002960.XSHE,2020-03-05,600002.2921221525
600069.XSHG,2020-03-05,2525148.434688737
002077.XSHE,2020-03-05,3680046.729946803
002959.XSHE,2020-03-05,299998.9184804651
600285.XSHG,2020-03-05,822491.3848804652
600338.XSHG,2020-03-05,4966541.453831041
600640.XSHG,2020-03-05,594688.7417218543
600608.XSHG,2020-03-05,29847.15649003026
300800.XSHE,2020-03-05,200000.7952707897
002194.XSHE,2020-03-05,1226041.7628531854
603881.XSHG,2020-03-05,2091464.1581503823
002482.XSHE,2020-03-05,1808056.2364816153
002742.XSHE,2020-03-05,577613.5859577974
300229.XSHE,2020-03-05,1320577.209495537
601086.XSHG,2020-03-05,1579481.5837050825
601988.XSHG,2020-03-05,1155304779.5414462
603060.XSHG,2020-03-05,2142746.6425619833
002724.XSHE,2020-03-05,1772936.3035530983
002839.XSHE,2020-03-05,12723158.918697521
002115.XSHE,2020-03-05,854705.7523667744
002941.XSHE,2020-03-05,1717941.2795901615
603315.XSHG,2020-03-05,1089086.106115108
300521.XSHE,2020-03-05,792696.4390818129
000632.XSHE,2020-03-05,608701.5587015586
000019.XSHE,2020-03-05,765916.2575340278
002639.XSHE,2020-03-05,1720272.0588235296
601998.XSHG,2020-03-05,216231271.8378756
000985.XSHE,2020-03-05,788577.8260279549
600824.XSHG,2020-03-05,326198.4231274639
000922.XSHE,2020-03-05,2169407.301209875
600655.XSHG,2020-03-05,65657.96779566907
300561.XSHE,2020-03-05,293387.9272382372
688266.XSHG,2020-03-05,548074.6398024433
600105.XSHG,2020-03-05,1079947.1958724102
000609.XSHE,2020-03-05,480697.67441860464
300706.XSHE,2020-03-05,342617.47177200444
600587.XSHG,2020-03-05,731403.6497572409
002461.XSHE,2020-03-05,6539803.940506084
002467.XSHE,2020-03-05,1043185.2900455797
601727.XSHG,2020-03-05,96754135.60749632
000880.XSHE,2020-03-05,417005.1799345692
601799.XSHG,2020-03-05,2194182.2745703803
002080.XSHE,2020-03-05,3542053.849070914
603926.XSHG,2020-03-05,619879.4790384242
603050.XSHG,2020-03-05,656854.2916297741
300806.XSHE,2020-03-05,292099.87338306755
600694.XSHG,2020-03-05,601609.4298066726
300708.XSHE,2020-03-05,902201.7039311508
300377.XSHE,2020-03-05,543465.550027852
600118.XSHG,2020-03-05,708522.685923811
600877.XSHG,2020-03-05,1478638.0319846193
002673.XSHE,2020-03-05,14051102.995300379
002950.XSHE,2020-03-05,477189.8533799434
300045.XSHE,2020-03-05,504019.99338171346
300249.XSHE,2020-03-05,598013.7251451698
300308.XSHE,2020-03-05,755660.1160643629
600273.XSHG,2020-03-05,8899768.1462141
600295.XSHG,2020-03-05,1989604.2877713188
600429.XSHG,2020-03-05,10404785.783836417
300376.XSHE,2020-03-05,1005348.9392831017
002758.XSHE,2020-03-05,455893.5531016564
000506.XSHE,2020-03-05,3093515.821867404
601375.XSHG,2020-03-05,25847557.612481512
002468.XSHE,2020-03-05,6855331.099724084
300425.XSHE,2020-03-05,796888.950276243
688168.XSHG,2020-03-05,116056.22730091239
300185.XSHE,2020-03-05,3252495.5774261868
688100.XSHG,2020-03-05,399851.38054371823
600790.XSHG,2020-03-05,1359670.711315011
688080.XSHG,2020-03-05,119264.81984300226
000530.XSHE,2020-03-05,567043.4782608695
600845.XSHG,2020-03-05,1473861.8891336601
603906.XSHG,2020-03-05,766586.7662203914
300329.XSHE,2020-03-05,677041.5415415416
002641.XSHE,2020-03-05,1522915.8748720947
600058.XSHG,2020-03-05,2242163.732695266
600583.XSHG,2020-03-05,2243743.78585086
002233.XSHE,2020-03-05,4442286.34572483
002188.XSHE,2020-03-05,1219098.512001738
300086.XSHE,2020-03-05,890067.8161968191
600315.XSHG,2020-03-05,1227598.3199694538
002280.XSHE,2020-03-05,1306616.3095421612
002537.XSHE,2020-03-05,1796550.295857988
300325.XSHE,2020-03-05,971368.4916990463
300776.XSHE,2020-03-05,164763.13270429193
300471.XSHE,2020-03-05,530314.2756308452
600978.XSHG,2020-03-05,2933371.5012722644
000850.XSHE,2020-03-05,1078642.8692268652
603161.XSHG,2020-03-05,671647.6473346881
601677.XSHG,2020-03-05,5300151.755535628
002793.XSHE,2020-03-05,691992.2679481157
002511.XSHE,2020-03-05,1573622.5495882148
002621.XSHE,2020-03-05,936145.4386476246
000608.XSHE,2020-03-05,649238.6032977691
600184.XSHG,2020-03-05,1567951.611360811
002745.XSHE,2020-03-05,3530407.4018803164
600207.XSHG,2020-03-05,5553112.524850895
600059.XSHG,2020-03-05,987112.3526710547
300408.XSHE,2020-03-05,3953029.3429886093
300748.XSHE,2020-03-05,2610707.8290179255
300142.XSHE,2020-03-05,1013798.8793514544
300251.XSHE,2020-03-05,1082828.6921286318
002150.XSHE,2020-03-05,634573.3237719613
002702.XSHE,2020-03-05,456022.2309005178
603358.XSHG,2020-03-05,1490228.7534385407
300129.XSHE,2020-03-05,944657.335907336
002138.XSHE,2020-03-05,1065923.449963742
002168.XSHE,2020-03-05,529299.1521597351
603658.XSHG,2020-03-05,4113888.5922762062
002074.XSHE,2020-03-05,2236454.8715080125
000567.XSHE,2020-03-05,461616.6289073021
600490.XSHG,2020-03-05,1123824.5947390299
300034.XSHE,2020-03-05,1140681.7578919444
