code,date,volume_turnover_ratio
600418.XSHG,2022-03-01,2991302.626537823
603398.XSHG,2022-03-01,1092460.572791289
300550.XSHE,2022-03-01,943679.3306196291
603178.XSHG,2022-03-01,1948491.515506144
688505.XSHG,2022-03-01,2631005.098324836
001211.XSHE,2022-03-01,176906.15238353933
002408.XSHE,2022-03-01,3135595.0733462498
300191.XSHE,2022-03-01,505987.53807809466
600989.XSHG,2022-03-01,18466031.376791995
002586.XSHE,2022-03-01,1443484.7870182556
688521.XSHG,2022-03-01,2045097.7573317997
600986.XSHG,2022-03-01,2275114.0737719545
002960.XSHE,2022-03-01,1260231.0544012415
002077.XSHE,2022-03-01,3705686.8069699025
002959.XSHE,2022-03-01,572039.9603446962
600285.XSHG,2022-03-01,746399.8476770753
605258.XSHG,2022-03-01,372093.884199615
600338.XSHG,2022-03-01,4821752.274844875
600640.XSHG,2022-03-01,800643.2869890019
600608.XSHG,2022-03-01,29851.87623436471
300800.XSHE,2022-03-01,478770.7928278246
002194.XSHE,2022-03-01,1725532.4790101636
603881.XSHG,2022-03-01,2328577.6560867527
002482.XSHE,2022-03-01,1803213.5028496273
002742.XSHE,2022-03-01,871722.857792257
300229.XSHE,2022-03-01,1338422.8473998294
301047.XSHE,2022-03-01,170000.7179438089
601086.XSHG,2022-03-01,5329335.154826959
601988.XSHG,2022-03-01,1030101713.3956387
603060.XSHG,2022-03-01,2112662.7508565835
002724.XSHE,2022-03-01,1886446.037406302
002839.XSHE,2022-03-01,15535263.09662398
688779.XSHG,2022-03-01,3659082.4005806623
002115.XSHE,2022-03-01,948897.9186155286
003006.XSHE,2022-03-01,2131047.4217311232
300830.XSHE,2022-03-01,1924259.4465717794
605005.XSHG,2022-03-01,508335.8946212953
002941.XSHE,2022-03-01,6300498.378966799
603315.XSHG,2022-03-01,1064722.0022176462
300521.XSHE,2022-03-01,792520.4709376325
000632.XSHE,2022-03-01,608719.7738401736
000019.XSHE,2022-03-01,728980.2472127968
002639.XSHE,2022-03-01,1806304.2703640063
601998.XSHG,2022-03-01,210140859.375
000985.XSHE,2022-03-01,775378.6108487048
600824.XSHG,2022-03-01,320333.946511957
300903.XSHE,2022-03-01,911148.8311087107
300963.XSHE,2022-03-01,298586.6556739886
000922.XSHE,2022-03-01,2109121.4470284237
301149.XSHE,2022-03-01,619353.0821171858
688110.XSHG,2022-03-01,847863.8507906002
600655.XSHG,2022-03-01,149887.0056497175
300561.XSHE,2022-03-01,290089.1379090793
688767.XSHG,2022-03-01,222107.90913113471
688266.XSHG,2022-03-01,1407150.0699083423
600105.XSHG,2022-03-01,1189869.6497132294
000609.XSHE,2022-03-01,480901.6018306636
300706.XSHE,2022-03-01,533687.4506979455
301088.XSHE,2022-03-01,523964.0921409214
600587.XSHG,2022-03-01,723026.847636472
002461.XSHE,2022-03-01,10416246.853823815
002467.XSHE,2022-03-01,1021504.6955787697
601727.XSHG,2022-03-01,110581493.87755102
