code,date,volume_turnover_ratio
600418.XSHG,2022-12-23,2983963.1496610465
603398.XSHG,2022-12-23,1092451.5235457064
300550.XSHE,2022-12-23,941967.2671353251
603178.XSHG,2022-12-23,2210103.8549551135
688505.XSHG,2022-12-23,2659978.947368421
001211.XSHE,2022-12-23,379264.43827219616
002408.XSHE,2022-12-23,3127392.750249418
300191.XSHE,2022-12-23,537403.4892353378
600989.XSHG,2022-12-23,19722597.058554854
002586.XSHE,2022-12-23,1443978.644382544
688521.XSHG,2022-12-23,2074035.0089766607
600986.XSHG,2022-12-23,2275146.8026872356
002960.XSHE,2022-12-23,2165093.860984272
301366.XSHE,2022-12-23,181765.45223853542
002077.XSHE,2022-12-23,3950639.444572015
002959.XSHE,2022-12-23,1156889.3627102582
600285.XSHG,2022-12-23,723985.342872099
605258.XSHG,2022-12-23,367299.84531466255
600338.XSHG,2022-12-23,4821857.142857143
600640.XSHG,2022-12-23,800642.1404682274
600608.XSHG,2022-12-23,29849.246231155794
300800.XSHE,2022-12-23,550785.0368809273
002194.XSHE,2022-12-23,1364445.727482679
603881.XSHG,2022-12-23,2325489.789537773
301338.XSHE,2022-12-23,166571.96689036136
002482.XSHE,2022-12-23,1803214.0762463342
002742.XSHE,2022-12-23,877390.7466254628
300229.XSHE,2022-12-23,1332078.8794692222
301047.XSHE,2022-12-23,299255.8886509636
601086.XSHG,2022-12-23,5194850.772679014
601988.XSHG,2022-12-23,959619811.9122257
603060.XSHG,2022-12-23,2103719.469644103
002724.XSHE,2022-12-23,1879636.6389099169
002839.XSHE,2022-12-23,15145403.04568528
688779.XSHG,2022-12-23,10066153.037075993
002115.XSHE,2022-12-23,1109429.400386847
003006.XSHE,2022-12-23,2066972.4137931035
300830.XSHE,2022-12-23,2381774.7114466717
605005.XSHG,2022-12-23,503989.9473432264
002941.XSHE,2022-12-23,6275675.068629898
603315.XSHG,2022-12-23,1486088.0378015419
300521.XSHE,2022-12-23,792509.8311357853
000632.XSHE,2022-12-23,608648.5626911315
000019.XSHE,2022-12-23,707296.5431716013
002639.XSHE,2022-12-23,2103460.5833092695
301219.XSHE,2022-12-23,251223.35191866188
601998.XSHG,2022-12-23,196500054.79452056
000985.XSHE,2022-12-23,773013.9455459634
600824.XSHG,2022-12-23,317681.06162843003
300903.XSHE,2022-12-23,1437419.8276786671
300963.XSHE,2022-12-23,510453.8062417719
000922.XSHE,2022-12-23,2090957.306338028
301149.XSHE,2022-12-23,1837558.3864118895
688110.XSHG,2022-12-23,2519508.0520626516
600655.XSHG,2022-12-23,144686.11287254278
300561.XSHE,2022-12-23,299001.1280894267
688279.XSHG,2022-12-23,218543.8958360191
688767.XSHG,2022-12-23,374953.30548046203
688266.XSHG,2022-12-23,1407245.6371419162
600105.XSHG,2022-12-23,1189902.2753792298
000609.XSHE,2022-12-23,480899.7626692726
300706.XSHE,2022-12-23,533434.4793223717
301088.XSHE,2022-12-23,546523.7461162894
600587.XSHG,2022-12-23,717287.5978283861
002461.XSHE,2022-12-23,10257742.683280207
002467.XSHE,2022-12-23,1179704.9355585913
601727.XSHG,2022-12-23,110583703.366697
000880.XSHE,2022-12-23,412954.2451271886
601799.XSHG,2022-12-23,2217587.4883864974
002080.XSHE,2022-12-23,3308298.932384342
605300.XSHG,2022-12-23,571264.0911969601
603926.XSHG,2022-12-23,1071945.377210656
688013.XSHG,2022-12-23,386254.0914050188
603050.XSHG,2022-12-23,1253865.4891304348
300806.XSHE,2022-12-23,662846.47690154
600694.XSHG,2022-12-23,514309.14231856744
002980.XSHE,2022-12-23,306149.0932102868
300708.XSHE,2022-12-23,2043040.5405405406
003029.XSHE,2022-12-23,1116812.6555619377
300377.XSHE,2022-12-23,620774.2754389676
300922.XSHE,2022-12-23,597885.4554279243
600118.XSHG,2022-12-23,701875.0
600877.XSHG,2022-12-23,1750310.465698548
605100.XSHG,2022-12-23,373246.7070131719
002673.XSHE,2022-12-23,15938277.446026642
301211.XSHE,2022-12-23,574451.7121531537
605598.XSHG,2022-12-23,525188.8568896765
002950.XSHE,2022-12-23,2107822.6311177867
300045.XSHE,2022-12-23,539918.8945629318
300249.XSHE,2022-12-23,598689.1341479437
300308.XSHE,2022-12-23,1594342.922316563
600273.XSHG,2022-12-23,7723607.353451266
600295.XSHG,2022-12-23,2794045.293072824
600429.XSHG,2022-12-23,10244722.472247224
688561.XSHG,2022-12-23,4605900.492355532
605003.XSHG,2022-12-23,212305.01624331722
300774.XSHE,2022-12-23,1224612.539922676
300376.XSHE,2022-12-23,999458.443023693
002758.XSHE,2022-12-23,475683.9057161059
000506.XSHE,2022-12-23,3093533.694048205
601375.XSHG,2022-12-23,32870666.666666668
002468.XSHE,2022-12-23,6642661.579373338
300425.XSHE,2022-12-23,796094.5871051173
688168.XSHG,2022-12-23,505586.76028084254
300185.XSHE,2022-12-23,4233646.265560166
688100.XSHG,2022-12-23,1624888.7515451175
688117.XSHG,2022-12-23,468209.3388547765
001318.XSHE,2022-12-23,706998.0493416528
600790.XSHG,2022-12-23,1202218.0406915208
688080.XSHG,2022-12-23,375785.9317417081
688091.XSHG,2022-12-23,772594.2386831276
688119.XSHG,2022-12-23,1574992.114670218
000530.XSHE,2022-12-23,560266.4941785253
600845.XSHG,2022-12-23,1439503.2679738563
603906.XSHG,2022-12-23,2691100.0203707474
300329.XSHE,2022-12-23,674281.4573520022
688660.XSHG,2022-12-23,5244415.784079262
002641.XSHE,2022-12-23,1803974.231912785
600058.XSHG,2022-12-23,2242250.337381916
600583.XSHG,2022-12-23,2143210.6666666665
002233.XSHE,2022-12-23,3855140.018066847
300870.XSHE,2022-12-23,387178.658043654
002188.XSHE,2022-12-23,1216583.3654546232
300086.XSHE,2022-12-23,886944.6904832203
600315.XSHG,2022-12-23,1208253.6265313444
002280.XSHE,2022-12-23,1399757.4380770922
002537.XSHE,2022-12-23,1703860.5943261217
688184.XSHG,2022-12-23,272144.83394833945
688069.XSHG,2022-12-23,354696.2688868332
300776.XSHE,2022-12-23,385377.1697399016
300471.XSHE,2022-12-23,657574.4497194648
301072.XSHE,2022-12-23,333095.8725646947
000850.XSHE,2022-12-23,1036321.2795549374
688160.XSHG,2022-12-23,269614.3560872625
603161.XSHG,2022-12-23,1279578.6491989025
605259.XSHG,2022-12-23,369984.65753424657
601677.XSHG,2022-12-23,6170429.113027538
002793.XSHE,2022-12-23,1660944.4298360944
002511.XSHE,2022-12-23,1584975.088022321
300881.XSHE,2022-12-23,262742.74188966537
002621.XSHE,2022-12-23,973527.8577239683
688728.XSHG,2022-12-23,7620944.562899787
