code,date,volume_turnover_ratio
600418.XSHG,2021-09-08,2991316.363494722
603398.XSHG,2021-09-08,944953.8929556041
300550.XSHE,2021-09-08,943658.5039475445
603178.XSHG,2021-09-08,1948431.6879461145
688505.XSHG,2021-09-08,2631097.026604069
001211.XSHE,2021-09-08,179999.17334876413
002408.XSHE,2021-09-08,3083421.8171254266
300191.XSHE,2021-09-08,505986.4139132909
600989.XSHG,2021-09-08,18466198.134922978
002586.XSHE,2021-09-08,1443510.5126387905
688521.XSHG,2021-09-08,2045106.5830721003
600986.XSHG,2021-09-08,2275156.647367567
002960.XSHE,2021-09-08,1218438.814438032
002077.XSHE,2021-09-08,3705679.5211664317
002959.XSHE,2021-09-08,572025.4957507083
600285.XSHG,2021-09-08,746377.9647273464
605258.XSHG,2021-09-08,216618.99739421764
600338.XSHG,2021-09-08,4821782.071142548
600640.XSHG,2021-09-08,800612.8303198887
600608.XSHG,2021-09-08,29847.408026755853
300800.XSHE,2021-09-08,478772.5963344883
002194.XSHE,2021-09-08,1725582.4674374359
603881.XSHG,2021-09-08,2328599.9188539684
002482.XSHE,2021-09-08,1803169.2485883886
002742.XSHE,2021-09-08,871734.0720221607
300229.XSHE,2021-09-08,1329741.316196209
301047.XSHE,2021-09-08,169998.47473784556
601086.XSHG,2021-09-08,6020181.173191436
601988.XSHG,2021-09-08,1030522246.2941847
603060.XSHG,2021-09-08,2112746.43099932
002724.XSHE,2021-09-08,1886509.5650315273
002839.XSHE,2021-09-08,13017470.396842329
688779.XSHG,2021-09-08,3475594.1455284124
002115.XSHE,2021-09-08,922931.5887428798
003006.XSHE,2021-09-08,423127.7432034065
300830.XSHE,2021-09-08,1908364.2733015197
605005.XSHG,2021-09-08,397603.5738182391
002941.XSHE,2021-09-08,1901876.5012166724
603315.XSHG,2021-09-08,1064739.36253729
300521.XSHE,2021-09-08,792489.6491610373
000632.XSHE,2021-09-08,608697.5217310893
000019.XSHE,2021-09-08,728977.314986984
002639.XSHE,2021-09-08,1806306.0585777084
601998.XSHG,2021-09-08,209970455.31197304
000985.XSHE,2021-09-08,775369.1366417402
600824.XSHG,2021-09-08,320337.2461337805
300903.XSHE,2021-09-08,430160.45227280154
300963.XSHE,2021-09-08,283196.9951073473
000922.XSHE,2021-09-08,2100230.609802376
600655.XSHG,2021-09-08,61952.63043003711
300561.XSHE,2021-09-08,290087.4109914187
688767.XSHG,2021-09-08,222107.94509440198
688266.XSHG,2021-09-08,1342360.9467455621
600105.XSHG,2021-09-08,1189867.291530541
000609.XSHE,2021-09-08,480850.1543576348
300706.XSHE,2021-09-08,436916.4217597313
600587.XSHG,2021-09-08,723023.3847860246
002461.XSHE,2021-09-08,10417812.385489192
002467.XSHE,2021-09-08,1020509.6827358879
601727.XSHG,2021-09-08,110593175.5424063
000880.XSHE,2021-09-08,413729.59109955205
601799.XSHG,2021-09-08,2235994.1089837993
002080.XSHE,2021-09-08,3403309.8792770915
605300.XSHG,2021-09-08,400099.1585598549
603926.XSHG,2021-09-08,1086909.5242148268
688013.XSHG,2021-09-08,170766.3032297881
603050.XSHG,2021-09-08,1273440.3532201357
300806.XSHE,2021-09-08,647256.8249598532
600694.XSHG,2021-09-08,566944.4814272401
002980.XSHE,2021-09-08,318752.8753777457
300708.XSHE,2021-09-08,1871691.6565199746
003029.XSHE,2021-09-08,447733.9918372946
300377.XSHE,2021-09-08,558499.0682022336
300922.XSHE,2021-09-08,277290.4624977006
600118.XSHG,2021-09-08,704017.7506954563
600877.XSHG,2021-09-08,1478696.5391621129
605100.XSHG,2021-09-08,385451.8745608993
002673.XSHE,2021-09-08,16207904.569115095
002950.XSHE,2021-09-08,1446869.397480994
300045.XSHE,2021-09-08,530648.1911715898
300249.XSHE,2021-09-08,625518.7022814291
300308.XSHE,2021-09-08,1463836.8425539169
600273.XSHG,2021-09-08,8505335.576233342
600295.XSHG,2021-09-08,1934102.392916125
600429.XSHG,2021-09-08,10351397.896106713
688561.XSHG,2021-09-08,4571789.54205911
605003.XSHG,2021-09-08,216372.65381162084
300774.XSHE,2021-09-08,383785.0834000123
300376.XSHE,2021-09-08,997500.4823727226
002758.XSHE,2021-09-08,494209.13448294863
000506.XSHE,2021-09-08,3093223.2377935224
601375.XSHG,2021-09-08,33178456.61835749
002468.XSHE,2021-09-08,6642970.023980815
300425.XSHE,2021-09-08,803776.4499752908
688168.XSHG,2021-09-08,282097.75192323374
