code,date,volume_turnover_ratio
600418.XSHG,2022-03-31,2991303.436714166
603398.XSHG,2022-03-31,1092433.4466469472
300550.XSHE,2022-03-31,943709.078636517
603178.XSHG,2022-03-31,1948378.4776420898
688505.XSHG,2022-03-31,2631268.4808227983
001211.XSHE,2022-03-31,176905.73306140947
002408.XSHE,2022-03-31,3135408.7241258333
300191.XSHE,2022-03-31,505992.0145616816
600989.XSHG,2022-03-31,18465965.77946768
002586.XSHE,2022-03-31,1443363.3154958442
688521.XSHG,2022-03-31,2045139.0911180933
600986.XSHG,2022-03-31,2275126.4968038173
002960.XSHE,2022-03-31,1260803.7744429286
002077.XSHE,2022-03-31,3705510.366826156
002959.XSHE,2022-03-31,572039.2373583863
600285.XSHG,2022-03-31,746385.8317175083
605258.XSHG,2022-03-31,372101.0835683539
600338.XSHG,2022-03-31,4821850.258569403
600640.XSHG,2022-03-31,800602.7563228835
600608.XSHG,2022-03-31,29848.71406959153
300800.XSHE,2022-03-31,478764.8468165367
002194.XSHE,2022-03-31,1363037.4947943843
603881.XSHG,2022-03-31,2328583.223644849
002482.XSHE,2022-03-31,1803180.3252775045
002742.XSHE,2022-03-31,871681.6507000737
300229.XSHE,2022-03-31,1338458.262350937
301047.XSHE,2022-03-31,165327.92413902556
601086.XSHG,2022-03-31,5329693.995381062
601988.XSHG,2022-03-31,1030687722.653915
603060.XSHG,2022-03-31,2112623.7736710017
002724.XSHE,2022-03-31,1886373.5437805336
002839.XSHE,2022-03-31,15535944.11824256
688779.XSHG,2022-03-31,3659099.4218711834
002115.XSHE,2022-03-31,948865.5153408047
003006.XSHE,2022-03-31,2131271.485000534
300830.XSHE,2022-03-31,1924257.2588413376
605005.XSHG,2022-03-31,508325.6557901471
002941.XSHE,2022-03-31,6300551.06002168
603315.XSHG,2022-03-31,1064845.0117218024
300521.XSHE,2022-03-31,792513.1360308977
000632.XSHE,2022-03-31,608709.3494168564
000019.XSHE,2022-03-31,728984.4516363243
002639.XSHE,2022-03-31,1806311.0475509476
301219.XSHE,2022-03-31,241676.22067731837
601998.XSHG,2022-03-31,209992459.01639345
000985.XSHE,2022-03-31,775353.3792328228
600824.XSHG,2022-03-31,320331.4715881496
300903.XSHE,2022-03-31,911139.1585760518
300963.XSHE,2022-03-31,298588.63145565684
000922.XSHE,2022-03-31,2109296.949475691
301149.XSHE,2022-03-31,619344.9977568417
688110.XSHG,2022-03-31,847875.6060652852
600655.XSHG,2022-03-31,149883.92089423904
300561.XSHE,2022-03-31,290090.3689806129
688767.XSHG,2022-03-31,232049.35099039617
688266.XSHG,2022-03-31,1407166.1364165437
600105.XSHG,2022-03-31,1189890.9220957262
000609.XSHE,2022-03-31,480893.7587281126
300706.XSHE,2022-03-31,533696.2312269765
301088.XSHE,2022-03-31,523949.4120257377
600587.XSHG,2022-03-31,723047.678621073
002461.XSHE,2022-03-31,10415685.172171468
002467.XSHE,2022-03-31,965249.7447991833
601727.XSHG,2022-03-31,110559894.6716233
000880.XSHE,2022-03-31,413738.4352824935
601799.XSHG,2022-03-31,2235858.0750407833
002080.XSHE,2022-03-31,3403469.3360364926
605300.XSHG,2022-03-31,400097.0466103672
603926.XSHG,2022-03-31,1086986.301369863
688013.XSHG,2022-03-31,368814.9092067537
603050.XSHG,2022-03-31,1273408.4703790718
300806.XSHE,2022-03-31,648313.3259356401
600694.XSHG,2022-03-31,566910.6830122591
002980.XSHE,2022-03-31,318756.90681117837
300708.XSHE,2022-03-31,2032851.6033461138
003029.XSHE,2022-03-31,1109141.2956795048
300377.XSHE,2022-03-31,590973.9719185304
300922.XSHE,2022-03-31,607003.5232928807
600118.XSHG,2022-03-31,704004.5441635898
600877.XSHG,2022-03-31,1478583.2987120897
605100.XSHG,2022-03-31,385411.14790286974
002673.XSHE,2022-03-31,16206982.942430705
301211.XSHE,2022-03-31,547674.2482984406
605598.XSHG,2022-03-31,431932.44404377893
002950.XSHE,2022-03-31,2945322.083921468
300045.XSHE,2022-03-31,530648.1198410272
300249.XSHE,2022-03-31,626299.6176381592
300308.XSHE,2022-03-31,1416549.3587831792
600273.XSHG,2022-03-31,8272578.477243726
600295.XSHG,2022-03-31,1934075.8293838862
600429.XSHG,2022-03-31,10351289.85035784
688561.XSHG,2022-03-31,4595623.506927854
605003.XSHG,2022-03-31,216377.12412662813
300774.XSHE,2022-03-31,408758.20748522657
300376.XSHE,2022-03-31,1000859.2460972205
