code,date,volume_turnover_ratio
600418.XSHG,2021-06-18,2991311.179042172
603398.XSHG,2021-06-18,951181.5399484535
300550.XSHE,2021-06-18,943544.5205479453
603178.XSHG,2021-06-18,1963793.3782955243
688505.XSHG,2021-06-18,962662.8075253256
002408.XSHE,2021-06-18,3140491.868987632
300191.XSHE,2021-06-18,505989.31603240693
600989.XSHG,2021-06-18,18465848.102419242
002586.XSHE,2021-06-18,1435333.7551407784
688521.XSHG,2021-06-18,452148.74577614386
600986.XSHG,2021-06-18,2264586.2516212715
002960.XSHE,2021-06-18,1214767.7910468609
002077.XSHE,2021-06-18,3705574.803149606
002959.XSHE,2021-06-18,572027.54913489
600285.XSHG,2021-06-18,764820.6459990261
605258.XSHG,2021-06-18,216617.79067496303
600338.XSHG,2021-06-18,4821799.426151114
600640.XSHG,2021-06-18,800872.8290603728
600608.XSHG,2021-06-18,29845.637583892618
300800.XSHE,2021-06-18,478795.19926142483
002194.XSHE,2021-06-18,1334997.6145532993
603881.XSHG,2021-06-18,2328612.599630747
002482.XSHE,2021-06-18,1803125.240847784
002742.XSHE,2021-06-18,412223.22116619576
300229.XSHE,2021-06-18,1323648.3616504853
601086.XSHG,2021-06-18,6205053.091817614
601988.XSHG,2021-06-18,1030598367.6092546
603060.XSHG,2021-06-18,2126217.026378897
002724.XSHE,2021-06-18,1886483.9961202717
002839.XSHE,2021-06-18,13405207.387862796
002115.XSHE,2021-06-18,922810.3281428696
003006.XSHE,2021-06-18,423128.6193795876
300830.XSHE,2021-06-18,1908357.5807818093
605005.XSHG,2021-06-18,397605.33990942076
002941.XSHE,2021-06-18,1908975.1972942504
603315.XSHG,2021-06-18,1076121.3915618062
300521.XSHE,2021-06-18,792524.0761478164
000632.XSHE,2021-06-18,608729.8806525785
000019.XSHE,2021-06-18,747822.3212076218
002639.XSHE,2021-06-18,1806307.220518539
601998.XSHG,2021-06-18,221010114.56628478
000985.XSHE,2021-06-18,775427.4247491638
600824.XSHG,2021-06-18,324936.3057324841
300903.XSHE,2021-06-18,430156.49558289524
300963.XSHE,2021-06-18,283198.0391828813
000922.XSHE,2021-06-18,2100251.325911415
600655.XSHG,2021-06-18,61952.87397358086
300561.XSHE,2021-06-18,290089.9669629513
688266.XSHG,2021-06-18,1330283.1807780322
600105.XSHG,2021-06-18,1189863.7958313269
000609.XSHE,2021-06-18,480737.98055075883
300706.XSHE,2021-06-18,452031.0876112304
600587.XSHG,2021-06-18,726639.2374124165
002461.XSHE,2021-06-18,10416580.770896493
002467.XSHE,2021-06-18,1024123.1113598209
601727.XSHG,2021-06-18,112437598.26589596
000880.XSHE,2021-06-18,413755.9503076745
601799.XSHG,2021-06-18,2161395.7623351607
002080.XSHE,2021-06-18,3403524.7524752473
605300.XSHG,2021-06-18,400098.2844227064
603926.XSHG,2021-06-18,1086900.8188425798
688013.XSHG,2021-06-18,168854.60400277178
603050.XSHG,2021-06-18,1268291.743119266
300806.XSHE,2021-06-18,643039.3013100437
600694.XSHG,2021-06-18,583187.7373846989
002980.XSHE,2021-06-18,318750.62096373574
300708.XSHE,2021-06-18,1863538.1826275927
003029.XSHE,2021-06-18,447734.2674840486
300377.XSHE,2021-06-18,533449.3246557871
300922.XSHE,2021-06-18,262973.74564227025
600118.XSHG,2021-06-18,706632.028205604
600877.XSHG,2021-06-18,1478646.231463079
605100.XSHG,2021-06-18,213370.63075552034
002673.XSHE,2021-06-18,13946840.106342576
002950.XSHE,2021-06-18,1392383.289971037
300045.XSHE,2021-06-18,522707.672796449
300249.XSHE,2021-06-18,597642.5870336439
300308.XSHE,2021-06-18,1462568.190934617
600273.XSHG,2021-06-18,8505832.6446281
600295.XSHG,2021-06-18,1934158.194114749
600429.XSHG,2021-06-18,10350317.542946383
688561.XSHG,2021-06-18,731664.7557899564
605003.XSHG,2021-06-18,216380.24357239512
300376.XSHE,2021-06-18,999850.8953962033
002758.XSHE,2021-06-18,494207.71046420146
000506.XSHE,2021-06-18,3092982.413876174
601375.XSHG,2021-06-18,33328433.25621165
002468.XSHE,2021-06-18,6642270.049841413
300425.XSHE,2021-06-18,813231.2925170069
688168.XSHG,2021-06-18,281901.0863350486
300185.XSHE,2021-06-18,3600819.3865959863
688100.XSHG,2021-06-18,1620735.9558716796
688117.XSHG,2021-06-18,181655.9158658417
600790.XSHG,2021-06-18,1252502.1670037562
688080.XSHG,2021-06-18,370403.5934566908
000530.XSHE,2021-06-18,563368.6176836862
600845.XSHG,2021-06-18,1448089.793641941
603906.XSHG,2021-06-18,2311770.7865168536
300329.XSHE,2021-06-18,674406.8706387547
688660.XSHG,2021-06-18,3642147.6115485565
002641.XSHE,2021-06-18,1855918.0273242253
600058.XSHG,2021-06-18,2242123.689354896
600583.XSHG,2021-06-18,2181508.925564163
002233.XSHE,2021-06-18,4130902.974876485
300870.XSHE,2021-06-18,251317.11646688188
002188.XSHE,2021-06-18,1216509.330406147
300086.XSHE,2021-06-18,890081.2404941203
600315.XSHG,2021-06-18,1220005.3705692803
002280.XSHE,2021-06-18,1305421.3319953524
002537.XSHE,2021-06-18,1796604.5410080834
688069.XSHG,2021-06-18,140705.61952225468
300325.XSHE,2021-06-18,971467.2158000655
300776.XSHE,2021-06-18,280281.27929992706
300471.XSHE,2021-06-18,657430.3535894689
000850.XSHE,2021-06-18,1064780.5555555555
688160.XSHG,2021-06-18,198089.37686091024
603161.XSHG,2021-06-18,1279556.6261125174
605259.XSHG,2021-06-18,220000.166471756
601677.XSHG,2021-06-18,5964694.949070671
002793.XSHE,2021-06-18,1072874.5098039214
002511.XSHE,2021-06-18,1583956.673306773
300881.XSHE,2021-06-18,250000.49832231487
002621.XSHE,2021-06-18,968385.6749311296
000608.XSHE,2021-06-18,649241.4578587699
600184.XSHG,2021-06-18,1557212.8851540615
002745.XSHE,2021-06-18,4334210.6329524275
600207.XSHG,2021-06-18,5553099.062133646
600059.XSHG,2021-06-18,976476.9574504653
300408.XSHE,2021-06-18,4110715.451577802
300748.XSHE,2021-06-18,2560132.757658531
300142.XSHE,2021-06-18,1046353.6379018613
300251.XSHE,2021-06-18,1077049.8415442235
003001.XSHE,2021-06-18,240610.20051313058
002150.XSHE,2021-06-18,604970.7199448847
002702.XSHE,2021-06-18,440072.90400972054
603358.XSHG,2021-06-18,1438405.470635559
300129.XSHE,2021-06-18,935882.6742407691
002138.XSHE,2021-06-18,1064368.3500079403
002168.XSHE,2021-06-18,528147.1687190823
300931.XSHE,2021-06-18,569440.1062177916
603658.XSHG,2021-06-18,4253401.8337021815
002074.XSHE,2021-06-18,2611566.085007252
000567.XSHE,2021-06-18,1356090.9309598268
600490.XSHG,2021-06-18,1425141.1992263056
300034.XSHE,2021-06-18,1150562.140677124
603318.XSHG,2021-06-18,1248479.8562228547
002768.XSHE,2021-06-18,571259.3016599886
000858.XSHE,2021-06-18,2138750.5087505085
600377.XSHG,2021-06-18,13017294.832826748
605177.XSHG,2021-06-18,283998.28728534724
002654.XSHE,2021-06-18,1229112.3142785192
