code,date,volume_turnover_ratio
600418.XSHG,2023-08-11,3442106.1167747914
603398.XSHG,2023-08-11,1092436.1040755238
300550.XSHE,2023-08-11,940403.117441548
603178.XSHG,2023-08-11,2245604.7749173017
688505.XSHG,2023-08-11,6979598.262757872
001211.XSHE,2023-08-11,361548.9108592557
002408.XSHE,2023-08-11,3051852.517985611
300191.XSHE,2023-08-11,536811.3709564487
600989.XSHG,2023-08-11,65076688.87749872
002586.XSHE,2023-08-11,1443538.8127853882
688521.XSHG,2023-08-11,2090173.858399665
600986.XSHG,2023-08-11,2275102.011181297
002960.XSHE,2023-08-11,2361237.4161073826
301366.XSHE,2023-08-11,201832.55671835612
002077.XSHE,2023-08-11,3950650.451702571
002959.XSHE,2023-08-11,1150169.9848643614
600285.XSHG,2023-08-11,702091.2672357189
605258.XSHG,2023-08-11,364526.9871700339
301303.XSHE,2023-08-11,685609.1012514221
600338.XSHG,2023-08-11,4821904.092745476
600640.XSHG,2023-08-11,800630.6475903614
600608.XSHG,2023-08-11,29846.005774783443
300800.XSHE,2023-08-11,534918.1727622029
002194.XSHE,2023-08-11,1325960.3910754574
603881.XSHG,2023-08-11,2322127.482755755
301338.XSHE,2023-08-11,174933.41188721123
688502.XSHG,2023-08-11,120207.47409717333
002482.XSHE,2023-08-11,1803327.830967316
002742.XSHE,2023-08-11,877084.0562945826
300229.XSHE,2023-08-11,1481859.9787039855
301047.XSHE,2023-08-11,293076.2813977199
601086.XSHG,2023-08-11,5100100.953809882
601988.XSHG,2023-08-11,904869415.4228855
688249.XSHG,2023-08-11,3487625.832589439
603060.XSHG,2023-08-11,2086694.850115296
002724.XSHE,2023-08-11,3841362.5304136253
002839.XSHE,2023-08-11,14526773.729626078
688779.XSHG,2023-08-11,10150068.538950184
002115.XSHE,2023-08-11,1125528.084678977
003006.XSHE,2023-08-11,2034527.240290929
300830.XSHE,2023-08-11,3059591.822094692
605005.XSHG,2023-08-11,499153.8126361656
002941.XSHE,2023-08-11,6229041.13907424
603315.XSHG,2023-08-11,1486156.150533608
300521.XSHE,2023-08-11,792505.0592656836
000632.XSHE,2023-08-11,608712.8141372879
000019.XSHE,2023-08-11,684378.7389869838
002639.XSHE,2023-08-11,2103467.9692711583
301219.XSHE,2023-08-11,679913.671765037
601998.XSHG,2023-08-11,186209328.8020391
000985.XSHE,2023-08-11,770594.9792449101
600824.XSHG,2023-08-11,317692.38271725347
300903.XSHE,2023-08-11,1520636.096413874
300963.XSHE,2023-08-11,523514.7124057371
000922.XSHE,2023-08-11,2071763.165551353
301149.XSHE,2023-08-11,1820466.6717049577
688110.XSHG,2023-08-11,2709357.6526566218
600655.XSHG,2023-08-11,137764.1778865769
300561.XSHE,2023-08-11,297982.10706428747
688279.XSHG,2023-08-11,545115.3072279833
688767.XSHG,2023-08-11,359344.89474867034
688266.XSHG,2023-08-11,1436139.2718976291
600105.XSHG,2023-08-11,1190055.1614107743
000609.XSHE,2023-08-11,480885.4171568396
300706.XSHE,2023-08-11,615233.479512902
301322.XSHE,2023-08-11,164408.4123832635
301088.XSHE,2023-08-11,542497.5004165972
600587.XSHG,2023-08-11,719475.8117094797
002461.XSHE,2023-08-11,10119803.03030303
002467.XSHE,2023-08-11,1144359.821576078
601727.XSHG,2023-08-11,110603173.26732673
000880.XSHE,2023-08-11,412959.0028355387
601799.XSHG,2023-08-11,2196537.3260227754
002080.XSHE,2023-08-11,3198897.297297297
605300.XSHG,2023-08-11,568679.0533304777
603926.XSHG,2023-08-11,1059497.9423868312
688013.XSHG,2023-08-11,382197.46875873354
603050.XSHG,2023-08-11,1226480.1137917829
300806.XSHE,2023-08-11,735483.9308935538
301323.XSHE,2023-08-11,233851.6875394735
600694.XSHG,2023-08-11,501612.64505802316
002980.XSHE,2023-08-11,649803.2100488485
300708.XSHE,2023-08-11,2076066.2750039934
003029.XSHE,2023-08-11,1115801.6193004884
300377.XSHE,2023-08-11,613630.7053941909
300922.XSHE,2023-08-11,595161.8695250014
600118.XSHG,2023-08-11,700067.088727204
600877.XSHG,2023-08-11,1983454.6680148297
605100.XSHG,2023-08-11,820229.5197740113
002673.XSHE,2023-08-11,15812822.34623881
301211.XSHE,2023-08-11,583981.3051616998
605598.XSHG,2023-08-11,525185.0517321253
002950.XSHE,2023-08-11,2200935.730680949
300045.XSHE,2023-08-11,600532.2053863041
300249.XSHE,2023-08-11,720009.328358209
300308.XSHE,2023-08-11,1595479.2509577859
600273.XSHG,2023-08-11,7338863.320769689
600295.XSHG,2023-08-11,2590404.6242774567
600429.XSHG,2023-08-11,10227184.643510055
688561.XSHG,2023-08-11,4636803.605114232
605003.XSHG,2023-08-11,207740.4364224138
300774.XSHE,2023-08-11,1212577.05849651
300376.XSHE,2023-08-11,996509.4531408823
002758.XSHE,2023-08-11,573554.673069819
688343.XSHG,2023-08-11,745312.1362214969
000506.XSHE,2023-08-11,3093531.4994027317
601375.XSHG,2023-08-11,32786905.17732824
002468.XSHE,2023-08-11,6642608.487173339
