code,date,volume_turnover_ratio
600418.XSHG,2023-06-29,3442170.9651688384
603398.XSHG,2023-06-29,1092337.602927722
300550.XSHE,2023-06-29,940455.7430748414
603178.XSHG,2023-06-29,2267765.246711904
688505.XSHG,2023-06-29,7035644.098262433
001211.XSHE,2023-06-29,361539.5348837209
002408.XSHE,2023-06-29,3127990.571596936
300191.XSHE,2023-06-29,536810.9237427249
600989.XSHG,2023-06-29,65079553.14009662
002586.XSHE,2023-06-29,1443415.9367656484
688521.XSHG,2023-06-29,2090213.0921957933
600986.XSHG,2023-06-29,2275146.347671163
002960.XSHE,2023-06-29,2356768.3692188854
301366.XSHE,2023-06-29,201833.02698825428
002077.XSHE,2023-06-29,3950720.6287185857
002959.XSHE,2023-06-29,1149709.3563370937
600285.XSHG,2023-06-29,697275.3114288104
605258.XSHG,2023-06-29,367298.53061969514
301303.XSHE,2023-06-29,685602.2420593731
600338.XSHG,2023-06-29,4821936.785029425
600640.XSHG,2023-06-29,800624.5764626157
600608.XSHG,2023-06-29,29849.324174606692
300800.XSHE,2023-06-29,550810.9764722524
002194.XSHE,2023-06-29,1325966.0501021515
603881.XSHG,2023-06-29,2322256.035815168
301338.XSHE,2023-06-29,174932.7084835376
688502.XSHG,2023-06-29,120208.37487537389
002482.XSHE,2023-06-29,1802995.391705069
002742.XSHE,2023-06-29,877081.2714122573
300229.XSHE,2023-06-29,1481856.6050428865
301047.XSHE,2023-06-29,293100.22865853657
601086.XSHG,2023-06-29,5100191.992281717
601988.XSHG,2023-06-29,960139206.1281337
688249.XSHG,2023-06-29,3487618.337082778
603060.XSHG,2023-06-29,2086708.5076708507
002724.XSHE,2023-06-29,3872807.981492192
002839.XSHE,2023-06-29,14532123.786407767
688779.XSHG,2023-06-29,9868606.593406593
002115.XSHE,2023-06-29,1125486.0779634048
003006.XSHE,2023-06-29,2034441.4645522388
300830.XSHE,2023-06-29,3059623.4253551327
605005.XSHG,2023-06-29,499153.7314034592
002941.XSHE,2023-06-29,6276149.125917037
603315.XSHG,2023-06-29,1486255.6663644607
300521.XSHE,2023-06-29,792501.355380862
000632.XSHE,2023-06-29,608708.4980237155
000019.XSHE,2023-06-29,684374.3922204213
002639.XSHE,2023-06-29,2132004.4712445647
301219.XSHE,2023-06-29,679937.4782910733
601998.XSHG,2023-06-29,196906898.7341772
000985.XSHE,2023-06-29,770586.0597439546
600824.XSHG,2023-06-29,317735.25966419367
300903.XSHE,2023-06-29,1520656.1179924107
300963.XSHE,2023-06-29,523514.2634180178
000922.XSHE,2023-06-29,2071774.4411077746
301149.XSHE,2023-06-29,1820561.9687936064
688110.XSHG,2023-06-29,2709431.5781807587
600655.XSHG,2023-06-29,137777.0315648086
300561.XSHE,2023-06-29,297976.8190598841
688279.XSHG,2023-06-29,545116.8807291256
688767.XSHG,2023-06-29,359359.2481845365
688266.XSHG,2023-06-29,1433929.0263876251
600105.XSHG,2023-06-29,1190024.2241220113
000609.XSHE,2023-06-29,480884.12523771706
300706.XSHE,2023-06-29,615231.8625888353
301322.XSHE,2023-06-29,164405.52591561637
301088.XSHE,2023-06-29,553960.4532839963
600587.XSHG,2023-06-29,714199.2770705642
002461.XSHE,2023-06-29,10119713.513513513
002467.XSHE,2023-06-29,1143501.0555946517
601727.XSHG,2023-06-29,110587426.03550296
000880.XSHE,2023-06-29,412964.9908472803
601799.XSHG,2023-06-29,2197039.3527031997
002080.XSHE,2023-06-29,3199112.043913465
605300.XSHG,2023-06-29,568668.9549961862
603926.XSHG,2023-06-29,1059454.264147405
688013.XSHG,2023-06-29,382212.41016487393
603050.XSHG,2023-06-29,1226432.3748668798
300806.XSHE,2023-06-29,731224.2394504416
301323.XSHE,2023-06-29,233852.66565361933
600694.XSHG,2023-06-29,501607.2085325488
002980.XSHE,2023-06-29,649767.5879396985
300708.XSHE,2023-06-29,2077473.7180862476
003029.XSHE,2023-06-29,1116825.1282982877
300377.XSHE,2023-06-29,613630.3123399897
300922.XSHE,2023-06-29,595154.3101770773
600118.XSHG,2023-06-29,700068.1773910784
600877.XSHG,2023-06-29,1983602.3304822117
605100.XSHG,2023-06-29,370872.14896145795
002673.XSHE,2023-06-29,15814699.699699698
301211.XSHE,2023-06-29,583986.8427922518
605598.XSHG,2023-06-29,525193.7885556265
002950.XSHE,2023-06-29,2200905.0497866287
300045.XSHE,2023-06-29,600538.2911202923
300249.XSHE,2023-06-29,719999.1330482025
300308.XSHE,2023-06-29,1595442.4333019205
600273.XSHG,2023-06-29,7338125.777875394
600295.XSHG,2023-06-29,2794695.042400522
600429.XSHG,2023-06-29,10244662.379421221
688561.XSHG,2023-06-29,4636893.286219081
605003.XSHG,2023-06-29,207731.53252480706
300774.XSHE,2023-06-29,1212568.164878404
300376.XSHE,2023-06-29,999340.5797101449
002758.XSHE,2023-06-29,573568.2747342599
688343.XSHG,2023-06-29,745315.756207675
000506.XSHE,2023-06-29,3093510.313808613
601375.XSHG,2023-06-29,32789896.541531187
002468.XSHE,2023-06-29,6643217.253660467
300425.XSHE,2023-06-29,788121.4000886132
688168.XSHG,2023-06-29,537194.34118133
300185.XSHE,2023-06-29,4184038.8285074253
688100.XSHG,2023-06-29,4812084.7723704865
688117.XSHG,2023-06-29,465482.0551097842
001318.XSHE,2023-06-29,699376.2840003286
600790.XSHG,2023-06-29,1202164.5853346142
688080.XSHG,2023-06-29,519900.13573783205
688091.XSHG,2023-06-29,763728.6485529693
688119.XSHG,2023-06-29,5522194.294833434
000530.XSHE,2023-06-29,561990.3496026834
600845.XSHG,2023-06-29,1426650.66936095
603906.XSHG,2023-06-29,2691020.1170995347
300329.XSHE,2023-06-29,674277.5056518462
688660.XSHG,2023-06-29,5269544.0041173445
002641.XSHE,2023-06-29,1800546.9845722301
600058.XSHG,2023-06-29,2241699.941280094
600583.XSHG,2023-06-29,2108370.3961084085
002233.XSHE,2023-06-29,3797032.489127654
300870.XSHE,2023-06-29,386660.28479119303
002188.XSHE,2023-06-29,1216581.307223386
300086.XSHE,2023-06-29,886925.4611046187
600315.XSHG,2023-06-29,1208309.1532577157
002280.XSHE,2023-06-29,1399811.662805922
002537.XSHE,2023-06-29,1703850.2179368644
688184.XSHG,2023-06-29,284410.9072200309
688069.XSHG,2023-06-29,351018.6900151541
300776.XSHE,2023-06-29,399302.2801143723
300471.XSHE,2023-06-29,657543.5365490345
301072.XSHE,2023-06-29,333103.8544089249
000850.XSHE,2023-06-29,982163.579168123
688160.XSHG,2023-06-29,266539.13908036007
603161.XSHG,2023-06-29,1279572.9598893498
605259.XSHG,2023-06-29,369975.4847336751
601677.XSHG,2023-06-29,6119263.005780347
002793.XSHE,2023-06-29,2984982.4091137545
002511.XSHE,2023-06-29,1577408.1397264788
300881.XSHE,2023-06-29,260312.2622272271
002621.XSHE,2023-06-29,979142.3125794155
688728.XSHG,2023-06-29,11070868.337451465
000608.XSHE,2023-06-29,649359.2728078926
600184.XSHG,2023-06-29,1551585.2256395516
