code,date,volume_turnover_ratio
600418.XSHG,2020-02-26,3004198.1486114585
603398.XSHG,2020-02-26,951145.353530557
300550.XSHE,2020-02-26,802946.9570496281
603178.XSHG,2020-02-26,497993.699547155
002408.XSHE,2020-02-26,2850322.104745513
300191.XSHE,2020-02-26,507119.7511664074
600989.XSHG,2020-02-26,7136950.567002077
002586.XSHE,2020-02-26,1187388.6673313393
600986.XSHG,2020-02-26,2207426.971155738
002960.XSHE,2020-02-26,599999.5731785394
600069.XSHG,2020-02-26,2525155.1193545708
002077.XSHE,2020-02-26,3680056.18165775
002959.XSHE,2020-02-26,300000.08933357155
600285.XSHG,2020-02-26,822507.9352790895
600338.XSHG,2020-02-26,4966587.7448937055
600640.XSHG,2020-02-26,594680.9398025859
600608.XSHG,2020-02-26,29846.696513363182
300800.XSHE,2020-02-26,200000.09782534261
002194.XSHE,2020-02-26,1226041.4832671967
603881.XSHG,2020-02-26,2091462.4665370935
002482.XSHE,2020-02-26,1808049.303322615
002742.XSHE,2020-02-26,577616.3298743856
300229.XSHE,2020-02-26,1320587.0265467067
601086.XSHG,2020-02-26,1579468.1781011196
601988.XSHG,2020-02-26,1156155578.9473684
603060.XSHG,2020-02-26,2142615.282392027
002724.XSHE,2020-02-26,1772947.3249896853
002839.XSHE,2020-02-26,12723197.388319451
002115.XSHE,2020-02-26,854703.440373435
002941.XSHE,2020-02-26,1717941.0144752923
603315.XSHG,2020-02-26,1089009.3610833408
300521.XSHE,2020-02-26,792688.4109010132
000632.XSHE,2020-02-26,608728.8869640537
000019.XSHE,2020-02-26,765908.3281392338
002639.XSHE,2020-02-26,1720269.513749902
601998.XSHG,2020-02-26,216266838.3233533
000985.XSHE,2020-02-26,788581.7615311857
600824.XSHG,2020-02-26,326200.0250657977
000922.XSHE,2020-02-26,2169401.1855045133
600655.XSHG,2020-02-26,65664.90366452587
300561.XSHE,2020-02-26,293388.8619716704
688266.XSHG,2020-02-26,548078.5965808147
600105.XSHG,2020-02-26,1079953.6903199982
000609.XSHE,2020-02-26,480691.4720986617
300706.XSHE,2020-02-26,342617.6645247739
600587.XSHG,2020-02-26,731398.2544372026
002461.XSHE,2020-02-26,6539483.3653230965
002467.XSHE,2020-02-26,1043187.9547091787
601727.XSHG,2020-02-26,91364427.59440976
000880.XSHE,2020-02-26,417009.11500889715
