code,date,volume_turnover_ratio
600418.XSHG,2023-06-05,2983972.3512258343
603398.XSHG,2023-06-05,1092330.616403464
300550.XSHE,2023-06-05,940505.3251756175
603178.XSHG,2023-06-05,2210011.818335303
688505.XSHG,2023-06-05,2735247.3262032084
001211.XSHE,2023-06-05,361554.40414507774
002408.XSHE,2023-06-05,3126937.4791039787
300191.XSHE,2023-06-05,536821.5031315241
600989.XSHG,2023-06-05,65075509.73654066
002586.XSHE,2023-06-05,1443378.163589681
688521.XSHG,2023-06-05,2090226.4282765412
600986.XSHG,2023-06-05,2275144.5474150493
002960.XSHE,2023-06-05,2342825.2938792054
301366.XSHE,2023-06-05,193072.33140340864
002077.XSHE,2023-06-05,3950667.717020876
002959.XSHE,2023-06-05,1149727.1859227936
600285.XSHG,2023-06-05,723993.888775718
605258.XSHG,2023-06-05,367298.632218845
301303.XSHE,2023-06-05,692389.305816135
600338.XSHG,2023-06-05,4821787.568971113
600640.XSHG,2023-06-05,800609.8109810981
600608.XSHG,2023-06-05,29847.735811746094
300800.XSHE,2023-06-05,550792.0883164674
002194.XSHE,2023-06-05,1327211.0179070735
603881.XSHG,2023-06-05,2322164.0671183667
301338.XSHE,2023-06-05,176633.15606282794
688502.XSHG,2023-06-05,120208.01756128155
002482.XSHE,2023-06-05,1803886.5979381443
002742.XSHE,2023-06-05,877072.8407908429
300229.XSHE,2023-06-05,1483855.4848712862
301047.XSHE,2023-06-05,293099.27131636225
601086.XSHG,2023-06-05,5194497.903207526
601988.XSHG,2023-06-05,960260465.6011119
688249.XSHG,2023-06-05,3487660.748647569
603060.XSHG,2023-06-05,2108732.9434697856
002724.XSHE,2023-06-05,1235122.0254397176
002839.XSHE,2023-06-05,14530913.991094446
688779.XSHG,2023-06-05,10289431.43812709
002115.XSHE,2023-06-05,1125484.1608627276
003006.XSHE,2023-06-05,2034501.3343263203
300830.XSHE,2023-06-05,3074027.0144748045
605005.XSHG,2023-06-05,499142.8985087592
002941.XSHE,2023-06-05,6276285.450468276
603315.XSHG,2023-06-05,1486201.3509166935
300521.XSHE,2023-06-05,792444.5838561271
000632.XSHE,2023-06-05,608704.8016157405
000019.XSHE,2023-06-05,707386.7721063982
002639.XSHE,2023-06-05,2103492.1443119
301219.XSHE,2023-06-05,695714.8191946225
601998.XSHG,2023-06-05,196661307.15123096
000985.XSHE,2023-06-05,772968.0759275237
600824.XSHG,2023-06-05,317706.2675397568
300903.XSHE,2023-06-05,1523690.0460174805
300963.XSHE,2023-06-05,510456.3093046311
000922.XSHE,2023-06-05,2091648.362143062
301149.XSHE,2023-06-05,1837637.1571072321
688110.XSHG,2023-06-05,2709371.252997602
600655.XSHG,2023-06-05,144711.68437025798
300561.XSHE,2023-06-05,297986.6402254462
688279.XSHG,2023-06-05,547962.1871307337
688767.XSHG,2023-06-05,386012.798277615
688266.XSHG,2023-06-05,1433935.49842129
600105.XSHG,2023-06-05,1189898.2909197274
000609.XSHE,2023-06-05,480883.28369322413
300706.XSHE,2023-06-05,615468.4056667417
301322.XSHE,2023-06-05,164405.19605774738
301088.XSHE,2023-06-05,553952.7494030843
600587.XSHG,2023-06-05,717308.3946108671
002461.XSHE,2023-06-05,10256446.800157048
002467.XSHE,2023-06-05,1143475.4322274541
601727.XSHG,2023-06-05,110585538.8010298
000880.XSHE,2023-06-05,412953.1010300241
601799.XSHG,2023-06-05,2217415.49744898
002080.XSHE,2023-06-05,3199244.8680351907
605300.XSHG,2023-06-05,571254.9517901188
603926.XSHG,2023-06-05,1059526.5515035188
688013.XSHG,2023-06-05,386247.5940096709
603050.XSHG,2023-06-05,1253912.3976962715
300806.XSHE,2023-06-05,662927.7150916784
600694.XSHG,2023-06-05,514263.5658914729
002980.XSHE,2023-06-05,649780.1313849041
300708.XSHE,2023-06-05,2077353.165522502
003029.XSHE,2023-06-05,1116826.246243774
300377.XSHE,2023-06-05,620775.325742458
300922.XSHE,2023-06-05,595151.3195682166
600118.XSHG,2023-06-05,701891.7573430055
600877.XSHG,2023-06-05,1983648.5225505442
605100.XSHG,2023-06-05,370874.8677742518
002673.XSHE,2023-06-05,15938404.141378079
301211.XSHE,2023-06-05,583983.0360307146
605598.XSHG,2023-06-05,525189.3011663412
002950.XSHE,2023-06-05,2213725.898334794
300045.XSHE,2023-06-05,600541.1664443456
300249.XSHE,2023-06-05,720004.4475506702
300308.XSHE,2023-06-05,1598342.2160429459
600273.XSHG,2023-06-05,7338907.172995781
600295.XSHG,2023-06-05,2794855.9670781894
600429.XSHG,2023-06-05,10243562.928236566
688561.XSHG,2023-06-05,4635722.65625
605003.XSHG,2023-06-05,212306.31520464228
300774.XSHE,2023-06-05,1223798.7421383648
300376.XSHE,2023-06-05,999353.7573330849
002758.XSHE,2023-06-05,514033.58765237214
688343.XSHG,2023-06-05,745311.6769095698
000506.XSHE,2023-06-05,3093483.834048641
601375.XSHG,2023-06-05,32878401.2813046
002468.XSHE,2023-06-05,6642499.257499257
300425.XSHE,2023-06-05,797477.640342531
688168.XSHG,2023-06-05,537192.3596179809
300185.XSHE,2023-06-05,4233466.905645884
688100.XSHG,2023-06-05,4811682.256867113
688117.XSHG,2023-06-05,468224.74066964455
001318.XSHE,2023-06-05,707012.8118678355
600790.XSHG,2023-06-05,1202274.8139939844
688080.XSHG,2023-06-05,521048.7363199748
688091.XSHG,2023-06-05,763762.1289268902
688119.XSHG,2023-06-05,1546234.5791552719
000530.XSHE,2023-06-05,561990.9063042812
600845.XSHG,2023-06-05,1448214.936247723
603906.XSHG,2023-06-05,2691002.8328611897
300329.XSHE,2023-06-05,674282.9567389577
688660.XSHG,2023-06-05,5269627.299703264
002641.XSHE,2023-06-05,1800631.9074547715
600058.XSHG,2023-06-05,2242044.0956651717
600583.XSHG,2023-06-05,2143149.5577041763
002233.XSHE,2023-06-05,3797165.131112686
300870.XSHE,2023-06-05,386655.9011988425
002188.XSHE,2023-06-05,1216593.3746609841
300086.XSHE,2023-06-05,886927.7493606138
600315.XSHG,2023-06-05,1208163.4054239616
002280.XSHE,2023-06-05,1399738.0039986672
002537.XSHE,2023-06-05,1703863.8373121133
688184.XSHG,2023-06-05,284407.88300338865
688069.XSHG,2023-06-05,354759.6754057428
300776.XSHE,2023-06-05,401280.1152737752
300471.XSHE,2023-06-05,657528.6587695836
301072.XSHE,2023-06-05,333101.6397062883
000850.XSHE,2023-06-05,1036361.7523736084
688160.XSHG,2023-06-05,266538.96441322897
603161.XSHG,2023-06-05,1279601.7890636271
605259.XSHG,2023-06-05,369975.22393748804
601677.XSHG,2023-06-05,6195953.509365832
002793.XSHE,2023-06-05,2985116.1611894905
002511.XSHE,2023-06-05,1577534.676354029
300881.XSHE,2023-06-05,260310.02440799895
002621.XSHE,2023-06-05,979127.0234241097
688728.XSHG,2023-06-05,11072849.730178498
000608.XSHE,2023-06-05,649358.3839229642
600184.XSHG,2023-06-05,1551400.7782101168
002745.XSHE,2023-06-05,4420513.815291446
600207.XSHG,2023-06-05,5553733.461630983
600059.XSHG,2023-06-05,1079593.6952714536
300408.XSHE,2023-06-05,4297301.398393335
300748.XSHE,2023-06-05,4329192.050822609
300142.XSHE,2023-06-05,1090344.512890714
300251.XSHE,2023-06-05,1045579.7895137864
003001.XSHE,2023-06-05,371564.3285682542
002150.XSHE,2023-06-05,590748.6735330836
002702.XSHE,2023-06-05,543704.0350720229
603358.XSHG,2023-06-05,1412809.8003115708
300129.XSHE,2023-06-05,1012019.8780690741
002138.XSHE,2023-06-05,1067472.3183391003
002168.XSHE,2023-06-05,521133.9382257534
300931.XSHE,2023-06-05,1030605.3326927697
603658.XSHG,2023-06-05,4188367.7581863976
002074.XSHE,2023-06-05,2738234.076239191
000567.XSHE,2023-06-05,1324188.445667125
301012.XSHE,2023-06-05,534335.7411475593
600490.XSHG,2023-06-05,1412070.9042636266
300034.XSHE,2023-06-05,1208699.0291262136
603318.XSHG,2023-06-05,1245298.853439681
002768.XSHE,2023-06-05,559563.0106461996
603122.XSHG,2023-06-05,1765832.470031079
000858.XSHE,2023-06-05,2086318.8504960656
600377.XSHG,2023-06-05,11673883.626522327
605177.XSHG,2023-06-05,551077.7713662883
002654.XSHE,2023-06-05,1260980.6395264205
603236.XSHG,2023-06-05,923754.0258856949
