code,date,volume_turnover_ratio
600418.XSHG,2021-03-03,2998169.312169312
603398.XSHG,2021-03-03,951135.3711790394
300550.XSHE,2021-03-03,808218.574859888
603178.XSHG,2021-03-03,1963704.1054739654
688505.XSHG,2021-03-03,962613.9015728056
002408.XSHE,2021-03-03,2808408.6444007857
300191.XSHE,2021-03-03,506495.6437560504
600989.XSHG,2021-03-03,18812151.788209
002586.XSHE,2021-03-03,1434976.4076753696
688521.XSHG,2021-03-03,452162.1416654027
600986.XSHG,2021-03-03,2264808.9535215283
002960.XSHE,2021-03-03,1198917.3592712227
002077.XSHE,2021-03-03,3705405.780346821
002959.XSHE,2021-03-03,581864.9517684887
600285.XSHG,2021-03-03,795608.0367913148
605258.XSHG,2021-03-03,219999.9081540807
600338.XSHG,2021-03-03,4966442.894875859
600640.XSHG,2021-03-03,800902.1718953035
600608.XSHG,2021-03-03,29846.71980380135
300800.XSHE,2021-03-03,478161.9749285243
002194.XSHE,2021-03-03,1352991.5485955754
603881.XSHG,2021-03-03,2089928.411090214
002482.XSHE,2021-03-03,1803414.268585132
002742.XSHE,2021-03-03,871737.9586158929
300229.XSHE,2021-03-03,1331747.2047603054
601086.XSHG,2021-03-03,6205366.518078256
601988.XSHG,2021-03-03,1095923230.9217045
603060.XSHG,2021-03-03,2126245.4830161408
002724.XSHE,2021-03-03,1883364.7849032464
002839.XSHE,2021-03-03,13406434.891325254
002115.XSHE,2021-03-03,1022075.1121076233
003006.XSHE,2021-03-03,427776.23821555683
300830.XSHE,2021-03-03,860258.0112019099
605005.XSHG,2021-03-03,400998.6039897191
002941.XSHE,2021-03-03,1913186.9867340492
603315.XSHG,2021-03-03,1076022.0414589348
300521.XSHE,2021-03-03,792518.1598062953
000632.XSHE,2021-03-03,608762.691853601
000019.XSHE,2021-03-03,747844.5100520174
002639.XSHE,2021-03-03,1806249.525736689
601998.XSHG,2021-03-03,221101157.97546014
000985.XSHE,2021-03-03,778676.3726329813
600824.XSHG,2021-03-03,324849.89429175475
300903.XSHE,2021-03-03,408867.840651619
000922.XSHE,2021-03-03,2145977.0960285775
600655.XSHG,2021-03-03,63583.47448265704
300561.XSHE,2021-03-03,291802.4132730015
688266.XSHG,2021-03-03,1330392.849260649
600105.XSHG,2021-03-03,1189846.8647574016
000609.XSHE,2021-03-03,480733.01230604603
300706.XSHE,2021-03-03,452241.56322730804
600587.XSHG,2021-03-03,726692.6070038911
002461.XSHE,2021-03-03,10516001.195457263
002467.XSHE,2021-03-03,1047522.9568411387
601727.XSHG,2021-03-03,104630485.00089815
000880.XSHE,2021-03-03,416051.9239069088
601799.XSHG,2021-03-03,2174656.3380281692
002080.XSHE,2021-03-03,3469189.8060098896
603926.XSHG,2021-03-03,1115788.6723507915
688013.XSHG,2021-03-03,162876.60108523126
603050.XSHG,2021-03-03,1289270.8333333335
300806.XSHE,2021-03-03,645315.3319283456
600694.XSHG,2021-03-03,583156.831949742
002980.XSHE,2021-03-03,327793.37737926695
300708.XSHE,2021-03-03,1800265.1529655014
003029.XSHE,2021-03-03,450995.0719156495
300377.XSHE,2021-03-03,538689.3994719398
300922.XSHE,2021-03-03,265562.86739842896
600118.XSHG,2021-03-03,706602.9696578438
600877.XSHG,2021-03-03,1478585.1626341932
605100.XSHG,2021-03-03,217001.5766531672
002673.XSHE,2021-03-03,13945800.524934383
002950.XSHE,2021-03-03,1456581.7196749272
300045.XSHE,2021-03-03,522721.9937091701
300249.XSHE,2021-03-03,597641.8687317508
300308.XSHE,2021-03-03,1467465.0991917707
600273.XSHG,2021-03-03,8699486.825329367
600295.XSHG,2021-03-03,2008352.882905194
