code,date,volume_turnover_ratio
600418.XSHG,2020-04-07,3004199.924698795
603398.XSHG,2020-04-07,951129.3363499246
300550.XSHE,2020-04-07,801448.2612383375
603178.XSHG,2020-04-07,1963775.5827736072
002408.XSHE,2020-04-07,2850519.8626777832
300191.XSHE,2020-04-07,507117.06422018347
600989.XSHG,2020-04-07,7136963.088226719
002586.XSHE,2020-04-07,1432741.8163918287
600986.XSHG,2020-04-07,2207398.0849976675
002960.XSHE,2020-04-07,599998.3789917328
600069.XSHG,2020-04-07,2525209.9533437015
002077.XSHE,2020-04-07,3680041.539805046
002959.XSHE,2020-04-07,300000.5957582016
600285.XSHG,2020-04-07,822500.4784078586
600338.XSHG,2020-04-07,4966533.320957862
600640.XSHG,2020-04-07,802829.4638383164
600608.XSHG,2020-04-07,29847.790593564016
300800.XSHE,2020-04-07,199999.84215552415
002194.XSHE,2020-04-07,1226044.6966419276
603881.XSHG,2020-04-07,2091452.7370976584
002482.XSHE,2020-04-07,1808139.3408427201
002742.XSHE,2020-04-07,577610.7864842304
300229.XSHE,2020-04-07,1320569.7112243564
601086.XSHG,2020-04-07,1579481.9107832806
601988.XSHG,2020-04-07,1154957461.5384614
603060.XSHG,2020-04-07,2142560.415418414
002724.XSHE,2020-04-07,1772886.4492347143
002839.XSHE,2020-04-07,12709558.269259764
002115.XSHE,2020-04-07,854711.0372573027
002941.XSHE,2020-04-07,1717951.1001608323
603315.XSHG,2020-04-07,1089036.8166604687
300521.XSHE,2020-04-07,792679.2940881973
000632.XSHE,2020-04-07,608748.531906564
000019.XSHE,2020-04-07,765910.5643513605
002639.XSHE,2020-04-07,1720254.3479755276
601998.XSHG,2020-04-07,216470619.76549414
000985.XSHE,2020-04-07,788558.5715314278
600824.XSHG,2020-04-07,326189.4341981869
000922.XSHE,2020-04-07,2169398.473513187
600655.XSHG,2020-04-07,65663.77585056704
300561.XSHE,2020-04-07,293389.8692327335
688266.XSHG,2020-04-07,548077.2355521854
600105.XSHG,2020-04-07,1080036.53250774
000609.XSHE,2020-04-07,480687.0229007634
300706.XSHE,2020-04-07,342618.1687365095
600587.XSHG,2020-04-07,731395.3321364452
002461.XSHE,2020-04-07,10640415.3902708
002467.XSHE,2020-04-07,1043194.333817489
601727.XSHG,2020-04-07,96730825.73454915
000880.XSHE,2020-04-07,417014.3779342723
601799.XSHG,2020-04-07,2193995.8714243583
002080.XSHE,2020-04-07,3541936.661019158
603926.XSHG,2020-04-07,619886.3722445269
603050.XSHG,2020-04-07,656852.8118227101
300806.XSHE,2020-04-07,292098.19518026063
600694.XSHG,2020-04-07,601610.9154929578
300708.XSHE,2020-04-07,910451.0400194624
300377.XSHE,2020-04-07,543463.9723001611
600118.XSHG,2020-04-07,708535.82707043
600877.XSHG,2020-04-07,1478703.7748904435
002673.XSHE,2020-04-07,14050571.306209851
002950.XSHE,2020-04-07,2602816.7376985666
300045.XSHE,2020-04-07,504014.97581339866
300249.XSHE,2020-04-07,598025.9316078586
300308.XSHE,2020-04-07,755659.1048436542
600273.XSHG,2020-04-07,8899588.51969962
600295.XSHG,2020-04-07,1989637.2315035802
600429.XSHG,2020-04-07,10404595.295745416
300376.XSHE,2020-04-07,1005314.8239960338
