code,date,volume_turnover_ratio
600418.XSHG,2021-01-08,2998143.2554562064
603398.XSHG,2021-01-08,951160.0105792119
300550.XSHE,2021-01-08,808248.5549132947
603178.XSHG,2021-01-08,1963843.8579956014
688505.XSHG,2021-01-08,962648.1153311941
002408.XSHE,2021-01-08,2808418.546365915
300191.XSHE,2021-01-08,506524.4835501148
600989.XSHG,2021-01-08,18811821.100744154
002586.XSHE,2021-01-08,1435014.962593516
688521.XSHG,2021-01-08,427458.37350496394
600986.XSHG,2021-01-08,2264463.0064132647
002960.XSHE,2021-01-08,1198930.5587567086
002077.XSHE,2021-01-08,3705577.8130371547
002959.XSHE,2021-01-08,581855.3160394592
600285.XSHG,2021-01-08,795656.3059033989
605258.XSHG,2021-01-08,219999.51898795067
600338.XSHG,2021-01-08,4966376.38285415
600640.XSHG,2021-01-08,800744.7134538769
600608.XSHG,2021-01-08,29849.166768033083
300800.XSHE,2021-01-08,478157.5257731959
002194.XSHE,2021-01-08,1352916.2508198123
603881.XSHG,2021-01-08,2089833.762288511
002482.XSHE,2021-01-08,1803062.946138871
002742.XSHE,2021-01-08,871721.531333821
300229.XSHE,2021-01-08,1331823.6577913575
601086.XSHG,2021-01-08,6205557.981841167
601988.XSHG,2021-01-08,1096881973.9292367
603060.XSHG,2021-01-08,2126114.1915180576
002724.XSHE,2021-01-08,1883485.8503041521
002839.XSHE,2021-01-08,12389484.338938346
002115.XSHE,2021-01-08,1022077.4926652075
003006.XSHE,2021-01-08,427775.6303858484
300830.XSHE,2021-01-08,860254.3715347591
002941.XSHE,2021-01-08,1913144.8575353392
603315.XSHG,2021-01-08,1076146.5400271371
300521.XSHE,2021-01-08,792479.9891466559
000632.XSHE,2021-01-08,608703.6136768757
000019.XSHE,2021-01-08,747850.6187389512
002639.XSHE,2021-01-08,1806319.1027496383
601998.XSHG,2021-01-08,207215743.0340557
000985.XSHE,2021-01-08,778640.0224634968
600824.XSHG,2021-01-08,324864.4872869517
300903.XSHE,2021-01-08,408866.3896570602
000922.XSHE,2021-01-08,2145973.2246469106
600655.XSHG,2021-01-08,63583.227328016044
300561.XSHE,2021-01-08,291803.0204136751
688266.XSHG,2021-01-08,582006.5772701779
600105.XSHG,2021-01-08,1189851.0459825627
000609.XSHE,2021-01-08,480752.7026119653
300706.XSHE,2021-01-08,452236.90632626245
600587.XSHG,2021-01-08,726664.6447797407
002461.XSHE,2021-01-08,10517422.162705055
002467.XSHE,2021-01-08,1047480.5007799687
601727.XSHG,2021-01-08,99959865.52769358
000880.XSHE,2021-01-08,416064.2454058747
601799.XSHG,2021-01-08,2174710.228363078
002080.XSHE,2021-01-08,3469247.566106692
603926.XSHG,2021-01-08,1115844.4318503826
688013.XSHG,2021-01-08,162879.24239750602
603050.XSHG,2021-01-08,1289224.983649444
300806.XSHE,2021-01-08,645322.2178585455
600694.XSHG,2021-01-08,583112.8404669261
