code,date,volume_turnover_ratio
600418.XSHG,2021-05-14,2998187.0685077007
603398.XSHG,2021-05-14,951182.5232678388
300550.XSHE,2021-05-14,939916.2011173185
603178.XSHG,2021-05-14,1963788.5364496384
688505.XSHG,2021-05-14,962650.6647517873
002408.XSHE,2021-05-14,3039564.4453728846
300191.XSHE,2021-05-14,506562.6121277359
600989.XSHG,2021-05-14,18811535.22136584
002586.XSHE,2021-05-14,1435367.3103722876
688521.XSHG,2021-05-14,452149.6355906468
600986.XSHG,2021-05-14,2264640.740992985
002960.XSHE,2021-05-14,1198916.8983908463
002077.XSHE,2021-05-14,3705563.861203396
002959.XSHE,2021-05-14,581861.6855125882
600285.XSHG,2021-05-14,795600.042707666
605258.XSHG,2021-05-14,220002.24382946896
600338.XSHG,2021-05-14,4821815.636177823
600640.XSHG,2021-05-14,800880.4875015545
600608.XSHG,2021-05-14,29848.501914845685
300800.XSHE,2021-05-14,478171.2461520921
002194.XSHE,2021-05-14,1351623.0054774946
603881.XSHG,2021-05-14,2328623.1641391185
002482.XSHE,2021-05-14,1803100.3367003365
002742.XSHE,2021-05-14,412232.1033639856
300229.XSHE,2021-05-14,1331826.1550509005
601086.XSHG,2021-05-14,6205100.028993911
601988.XSHG,2021-05-14,1096572244.2748091
603060.XSHG,2021-05-14,2126277.884424439
002724.XSHE,2021-05-14,1883451.371296398
002839.XSHE,2021-05-14,13405216.68177697
002115.XSHE,2021-05-14,922830.5928305929
003006.XSHE,2021-05-14,427777.0382695508
300830.XSHE,2021-05-14,1912662.497943064
605005.XSHG,2021-05-14,400997.9253990432
002941.XSHE,2021-05-14,1908970.76391072
603315.XSHG,2021-05-14,1076041.6666666667
300521.XSHE,2021-05-14,792391.5943962642
000632.XSHE,2021-05-14,608702.4773117488
000019.XSHE,2021-05-14,747852.3929942867
002639.XSHE,2021-05-14,1806295.8666729797
601998.XSHG,2021-05-14,221008382.3529412
000985.XSHE,2021-05-14,778643.6024162548
600824.XSHG,2021-05-14,324892.08633093524
300903.XSHE,2021-05-14,431001.1781040939
300963.XSHE,2021-05-14,284536.0209419163
000922.XSHE,2021-05-14,2145998.861047836
600655.XSHG,2021-05-14,63585.425898572124
300561.XSHE,2021-05-14,291803.80001610174
688266.XSHG,2021-05-14,1330341.7520310844
600105.XSHG,2021-05-14,1189856.6119230576
000609.XSHE,2021-05-14,480738.6869987127
300706.XSHE,2021-05-14,452241.16455037275
600587.XSHG,2021-05-14,726641.5965245723
002461.XSHE,2021-05-14,10516874.50718748
002467.XSHE,2021-05-14,1048238.423407085
601727.XSHG,2021-05-14,112409153.39098771
000880.XSHE,2021-05-14,416056.1276629196
601799.XSHG,2021-05-14,2174688.3786316775
002080.XSHE,2021-05-14,3469247.1176552298
605300.XSHG,2021-05-14,400100.287965789
603926.XSHG,2021-05-14,1115709.9403820417
688013.XSHG,2021-05-14,170000.74100146347
603050.XSHG,2021-05-14,1289180.256442176
300806.XSHE,2021-05-14,655043.2319618366
600694.XSHG,2021-05-14,583186.7329047341
002980.XSHE,2021-05-14,327784.21692781
300708.XSHE,2021-05-14,1792858.712185229
003029.XSHE,2021-05-14,451002.67537940666
300377.XSHE,2021-05-14,538686.0281583433
300922.XSHE,2021-05-14,265561.79599743785
600118.XSHG,2021-05-14,706640.7162319969
600877.XSHG,2021-05-14,1478666.6030655727
605100.XSHG,2021-05-14,217005.90077948567
002673.XSHE,2021-05-14,13945605.944324287
002950.XSHE,2021-05-14,1456537.9989065062
300045.XSHE,2021-05-14,522711.5882296559
300249.XSHE,2021-05-14,597639.449599459
300308.XSHE,2021-05-14,1467512.3410620794
600273.XSHG,2021-05-14,8699686.950404502
600295.XSHG,2021-05-14,2008372.846767901
600429.XSHG,2021-05-14,10351440.39667254
688561.XSHG,2021-05-14,731652.5842203445
605003.XSHG,2021-05-14,220004.10761963442
300376.XSHE,2021-05-14,999875.305417474
002758.XSHE,2021-05-14,503463.47495804256
000506.XSHE,2021-05-14,3093170.703575548
601375.XSHG,2021-05-14,33327993.035569474
002468.XSHE,2021-05-14,6642655.854029397
300425.XSHE,2021-05-14,813193.6342886128
688168.XSHG,2021-05-14,283422.2416557353
300185.XSHE,2021-05-14,3600881.735111858
688100.XSHG,2021-05-14,1635022.6830848996
600790.XSHG,2021-05-14,1293018.8092647288
688080.XSHG,2021-05-14,370393.9393939394
000530.XSHE,2021-05-14,563375.1981465674
600845.XSHG,2021-05-14,1468844.9295134153
603906.XSHG,2021-05-14,2311741.499344163
300329.XSHE,2021-05-14,675420.8841148523
002641.XSHE,2021-05-14,1855750.4332755634
600058.XSHG,2021-05-14,2242068.467427416
600583.XSHG,2021-05-14,2214813.9018979543
002233.XSHE,2021-05-14,4130659.417748159
300870.XSHE,2021-05-14,252999.0206809148
002188.XSHE,2021-05-14,1216601.3886416235
300086.XSHE,2021-05-14,890061.4573047139
600315.XSHG,2021-05-14,1219972.9102167182
002280.XSHE,2021-05-14,1305402.3579680328
002537.XSHE,2021-05-14,1796589.38089767
688069.XSHG,2021-05-14,142168.38549075392
300325.XSHE,2021-05-14,971468.7995985753
300776.XSHE,2021-05-14,281952.4698585488
300471.XSHE,2021-05-14,657439.6916190003
000850.XSHE,2021-05-14,1064727.5187599952
688160.XSHG,2021-05-14,198091.18103676778
603161.XSHG,2021-05-14,1291056.0305061813
601677.XSHG,2021-05-14,5964518.507372856
002793.XSHE,2021-05-14,1072759.011847744
002511.XSHE,2021-05-14,1583959.9453800637
300881.XSHE,2021-05-14,250000.3511564753
002621.XSHE,2021-05-14,968402.2455890215
000608.XSHE,2021-05-14,649248.7659747109
600184.XSHG,2021-05-14,1561484.8432950848
002745.XSHE,2021-05-14,4373975.1523454115
600207.XSHG,2021-05-14,5553270.6941044135
600059.XSHG,2021-05-14,976482.0824995376
300408.XSHE,2021-05-14,4137888.9573070607
300748.XSHE,2021-05-14,2560130.355237079
300142.XSHE,2021-05-14,1047107.1339873339
300251.XSHE,2021-05-14,1078079.7464130796
003001.XSHE,2021-05-14,240612.27303580518
002150.XSHE,2021-05-14,620709.2907092907
002702.XSHE,2021-05-14,443448.3104885274
603358.XSHG,2021-05-14,1465951.5705533405
300129.XSHE,2021-05-14,935891.9777601272
002138.XSHE,2021-05-14,1064382.321317413
002168.XSHE,2021-05-14,528149.137721642
300931.XSHE,2021-05-14,569441.0331075521
603658.XSHG,2021-05-14,4283960.461285008
002074.XSHE,2021-05-14,2611531.049250535
000567.XSHE,2021-05-14,1356040.7114075308
600490.XSHG,2021-05-14,1425168.7016834042
300034.XSHE,2021-05-14,1155602.5032369443
603318.XSHG,2021-05-14,1252064.7706723658
002768.XSHE,2021-05-14,578046.443051972
000858.XSHE,2021-05-14,2091912.9677980852
600377.XSHG,2021-05-14,13022435.424354244
605177.XSHG,2021-05-14,284001.7832670112
002654.XSHE,2021-05-14,1069554.853041695
603236.XSHG,2021-05-14,590584.9437178737
600811.XSHG,2021-05-14,2376304.347826087
300853.XSHE,2021-05-14,203162.8643161227
300407.XSHE,2021-05-14,520007.37735153077
300015.XSHE,2021-05-14,1188545.753875703
300231.XSHE,2021-05-14,359909.39497861895
002928.XSHE,2021-05-14,4439837.181044958
600767.XSHG,2021-05-14,903051.5005155478
601169.XSHG,2021-05-14,58410631.51180098
300877.XSHE,2021-05-14,294963.57121528813
603858.XSHG,2021-05-14,5702242.388059702
000566.XSHE,2021-05-14,1166920.2531645568
002750.XSHE,2021-05-14,646471.9805081795
601228.XSHG,2021-05-14,60115393.17507418
002444.XSHE,2021-05-14,2454667.4776966744
600076.XSHG,2021-05-14,3166876.642448601
603666.XSHG,2021-05-14,199166.12448492734
002822.XSHE,2021-05-14,3103460.3815113716
600983.XSHG,2021-05-14,3101430.3278688523
002044.XSHE,2021-05-14,3952588.156648655
002241.XSHE,2021-05-14,1292854.325856544
600580.XSHG,2021-05-14,1818771.234428086
300345.XSHE,2021-05-14,1024842.9103522789
002896.XSHE,2021-05-14,789234.5790184601
300898.XSHE,2021-05-14,279000.1388310426
603583.XSHG,2021-05-14,828411.5409004438
002081.XSHE,2021-05-14,897754.0385617509
