code,date,volume_turnover_ratio
600418.XSHG,2021-07-14,2991342.4082140634
603398.XSHG,2021-07-14,944995.4669084315
300550.XSHE,2021-07-14,943646.5132256956
603178.XSHG,2021-07-14,1948460.1731834563
688505.XSHG,2021-07-14,2631310.5948704174
002408.XSHE,2021-07-14,3083489.231352239
300191.XSHE,2021-07-14,505996.1952644631
600989.XSHG,2021-07-14,18466050.839964632
002586.XSHE,2021-07-14,1443223.6320380652
688521.XSHG,2021-07-14,452145.01818676275
600986.XSHG,2021-07-14,2264644.829800899
002960.XSHE,2021-07-14,1218418.416490079
002077.XSHE,2021-07-14,3705520.8646052238
002959.XSHE,2021-07-14,572031.9531953195
600285.XSHG,2021-07-14,764865.7434497107
605258.XSHG,2021-07-14,216620.42239875995
600338.XSHG,2021-07-14,4821812.807596968
600640.XSHG,2021-07-14,800861.1682760804
600608.XSHG,2021-07-14,29848.61591695502
300800.XSHE,2021-07-14,478776.3654911908
002194.XSHE,2021-07-14,1326542.7248183673
603881.XSHG,2021-07-14,2328581.3875042167
002482.XSHE,2021-07-14,1803232.998885173
002742.XSHE,2021-07-14,412228.2183638355
300229.XSHE,2021-07-14,1323686.2842685913
601086.XSHG,2021-07-14,6020190.053848591
601988.XSHG,2021-07-14,1030223031.1231395
603060.XSHG,2021-07-14,2112835.1545059336
002724.XSHE,2021-07-14,1886454.237658366
002839.XSHE,2021-07-14,13015111.653447224
002115.XSHE,2021-07-14,922815.836915823
003006.XSHE,2021-07-14,423129.7230739516
300830.XSHE,2021-07-14,1908367.879920827
605005.XSHG,2021-07-14,397602.269992781
002941.XSHE,2021-07-14,1901867.1372658652
603315.XSHG,2021-07-14,1075981.7407181985
300521.XSHE,2021-07-14,792452.1158129176
000632.XSHE,2021-07-14,608733.0049261084
000019.XSHE,2021-07-14,728983.7350112787
002639.XSHE,2021-07-14,1806317.3216885007
601998.XSHG,2021-07-14,221026535.58052433
000985.XSHE,2021-07-14,775384.4439491866
600824.XSHG,2021-07-14,324944.9877750611
300903.XSHE,2021-07-14,430158.68223928753
300963.XSHE,2021-07-14,283196.50725693145
000922.XSHE,2021-07-14,2100372.083668544
600655.XSHG,2021-07-14,61951.84099885335
300561.XSHE,2021-07-14,290093.9449262133
688266.XSHG,2021-07-14,1330421.0832002324
600105.XSHG,2021-07-14,1189882.6164502883
000609.XSHE,2021-07-14,480746.58136024687
300706.XSHE,2021-07-14,452034.20323421154
600587.XSHG,2021-07-14,726643.4596824695
002461.XSHE,2021-07-14,10415477.756286267
002467.XSHE,2021-07-14,1024078.2256141187
601727.XSHG,2021-07-14,112430321.57352483
000880.XSHE,2021-07-14,413746.49178074347
601799.XSHG,2021-07-14,2166358.371657299
002080.XSHE,2021-07-14,3403276.7360899043
