code,date,volume_turnover_ratio
600418.XSHG,2023-02-23,2983966.2552466444
603398.XSHG,2023-02-23,1092458.2948193143
300550.XSHE,2023-02-23,941959.1305332277
603178.XSHG,2023-02-23,2209899.950223992
688505.XSHG,2023-02-23,2660133.8934103437
001211.XSHE,2023-02-23,362184.30525557953
002408.XSHE,2023-02-23,3127246.947617172
300191.XSHE,2023-02-23,537368.8259732266
600989.XSHG,2023-02-23,65810794.96090356
002586.XSHE,2023-02-23,1443947.2753007784
688521.XSHG,2023-02-23,2074011.2157443655
600986.XSHG,2023-02-23,2275092.916355636
002960.XSHE,2023-02-23,2164902.005730659
301366.XSHE,2023-02-23,181764.72277256154
002077.XSHE,2023-02-23,3950608.4384973506
002959.XSHE,2023-02-23,1156895.9750893784
600285.XSHG,2023-02-23,723996.5715685075
605258.XSHG,2023-02-23,367296.73344737
301303.XSHE,2023-02-23,692377.6753606263
600338.XSHG,2023-02-23,4821785.8908851165
600640.XSHG,2023-02-23,800607.2743717295
600608.XSHG,2023-02-23,29847.627842548773
300800.XSHE,2023-02-23,550795.4969702191
002194.XSHE,2023-02-23,1364477.254779966
603881.XSHG,2023-02-23,2325492.653414002
301338.XSHE,2023-02-23,176940.83192693337
002482.XSHE,2023-02-23,1803180.3477557623
002742.XSHE,2023-02-23,877400.1338986834
300229.XSHE,2023-02-23,1433123.310878948
301047.XSHE,2023-02-23,299238.45448057906
601086.XSHG,2023-02-23,5194515.561569689
601988.XSHG,2023-02-23,959418197.4248927
603060.XSHG,2023-02-23,2107406.036446469
002724.XSHE,2023-02-23,1879611.0884631064
002839.XSHE,2023-02-23,15215444.33672645
688779.XSHG,2023-02-23,10303008.747318039
002115.XSHE,2023-02-23,1109405.9496328756
003006.XSHE,2023-02-23,2066873.7229260318
300830.XSHE,2023-02-23,2381880.1681008604
605005.XSHG,2023-02-23,504002.73560388456
002941.XSHE,2023-02-23,6275992.912061509
603315.XSHG,2023-02-23,1486276.2842693639
300521.XSHE,2023-02-23,792502.8518096028
000632.XSHE,2023-02-23,608654.8895899054
000019.XSHE,2023-02-23,707285.1765664711
002639.XSHE,2023-02-23,2103504.4875808805
301219.XSHE,2023-02-23,251217.90235081373
601998.XSHG,2023-02-23,196573784.40366971
000985.XSHE,2023-02-23,773055.8183538317
600824.XSHG,2023-02-23,317739.3850658858
300903.XSHE,2023-02-23,1460452.1759165921
300963.XSHE,2023-02-23,510469.37887523114
000922.XSHE,2023-02-23,2091652.9245039937
301149.XSHE,2023-02-23,1837651.7397409892
688110.XSHG,2023-02-23,2519367.228856334
600655.XSHG,2023-02-23,144706.62460567823
300561.XSHE,2023-02-23,298998.01493524906
688279.XSHG,2023-02-23,218538.7971597228
688767.XSHG,2023-02-23,374935.1711248686
688266.XSHG,2023-02-23,1434015.0995195608
600105.XSHG,2023-02-23,1189924.3856332703
000609.XSHE,2023-02-23,480871.1423628551
300706.XSHE,2023-02-23,533425.9908803928
301088.XSHE,2023-02-23,546533.3635436728
600587.XSHG,2023-02-23,717317.4494343504
002461.XSHE,2023-02-23,10256892.430278884
