code,date,volume_turnover_ratio
600418.XSHG,2020-01-08,3004382.874617737
603398.XSHG,2020-01-08,951144.6375860939
300550.XSHE,2020-01-08,802945.5419113721
603178.XSHG,2020-01-08,497993.538115752
002408.XSHE,2020-01-08,2850237.646171256
300191.XSHE,2020-01-08,507114.95889624144
600989.XSHG,2020-01-08,7136884.368308351
002586.XSHE,2020-01-08,1187427.9253815715
600986.XSHG,2020-01-08,2207407.9289539414
002960.XSHE,2020-01-08,599998.4310956836
600069.XSHG,2020-01-08,2525098.088061282
002077.XSHE,2020-01-08,3680081.154493493
002959.XSHE,2020-01-08,300000.0
600285.XSHG,2020-01-08,822478.7410270569
600338.XSHG,2020-01-08,4966548.594847775
600640.XSHG,2020-01-08,594672.1373183768
600608.XSHG,2020-01-08,29848.765432098764
300800.XSHE,2020-01-08,200000.0
002194.XSHE,2020-01-08,1226041.3145539905
603881.XSHG,2020-01-08,1269707.9376455832
002482.XSHE,2020-01-08,1807971.9779827006
002742.XSHE,2020-01-08,577603.3293021271
300229.XSHE,2020-01-08,1320561.5895732176
601086.XSHG,2020-01-08,1579483.9988056784
601988.XSHG,2020-01-08,1155210323.2323232
603060.XSHG,2020-01-08,2142635.7142857146
002724.XSHE,2020-01-08,1772945.6377325067
002839.XSHE,2020-01-08,8278503.049343929
002115.XSHE,2020-01-08,854986.0851539611
002941.XSHE,2020-01-08,1717940.773319396
603315.XSHG,2020-01-08,1089010.4834785687
300521.XSHE,2020-01-08,792694.8176583493
000632.XSHE,2020-01-08,608729.0080947203
000019.XSHE,2020-01-08,765908.0564406008
002639.XSHE,2020-01-08,1720273.4875060266
601998.XSHG,2020-01-08,216394552.23880595
000985.XSHE,2020-01-08,788565.7352876057
600824.XSHG,2020-01-08,326213.5922330097
000922.XSHE,2020-01-08,2169490.227684868
600655.XSHG,2020-01-08,65663.57864057457
300561.XSHE,2020-01-08,293389.1703307207
600105.XSHG,2020-01-08,1079930.1879905092
000609.XSHE,2020-01-08,480693.31692503125
300706.XSHE,2020-01-08,342618.35873431247
600587.XSHG,2020-01-08,731384.0804293598
002461.XSHE,2020-01-08,6539317.084387215
002467.XSHE,2020-01-08,1043180.6486504204
601727.XSHG,2020-01-08,91351051.03075363
000880.XSHE,2020-01-08,416998.74147181556
601799.XSHG,2020-01-08,2193953.748601268
002080.XSHE,2020-01-08,3542036.0546222613
603926.XSHG,2020-01-08,619873.6572265625
603050.XSHG,2020-01-08,656852.5318292514
300806.XSHE,2020-01-08,292099.5543802948
600694.XSHG,2020-01-08,601629.7656334378
300708.XSHE,2020-01-08,870932.8635307873
300377.XSHE,2020-01-08,543459.8318708269
600118.XSHG,2020-01-08,708535.2416652468
600877.XSHG,2020-01-08,1478669.5998323907
002673.XSHE,2020-01-08,14051270.29608405
002950.XSHE,2020-01-08,477191.56773732713
300045.XSHE,2020-01-08,504023.4206619091
300249.XSHE,2020-01-08,598017.1730515191
300308.XSHE,2020-01-08,755015.6976744186
600273.XSHG,2020-01-08,8899605.98976178
600295.XSHG,2020-01-08,1989493.8114884165
600429.XSHG,2020-01-08,6147951.088577393
300376.XSHE,2020-01-08,1005351.1162655842
002758.XSHE,2020-01-08,455890.17240378476
000506.XSHE,2020-01-08,3093520.5290034637
601375.XSHG,2020-01-08,25847561.150460243
002468.XSHE,2020-01-08,6855801.908223535
300425.XSHE,2020-01-08,781600.6755488834
688168.XSHG,2020-01-08,116056.84531965705
300185.XSHE,2020-01-08,3252562.2045284896
600790.XSHG,2020-01-08,1359626.0135694193
000530.XSHE,2020-01-08,567019.4680559364
600845.XSHG,2020-01-08,1467974.9328558638
603906.XSHG,2020-01-08,766589.3784587056
300329.XSHE,2020-01-08,677045.7932529467
002641.XSHE,2020-01-08,1522945.3272904595
600058.XSHG,2020-01-08,2242119.769481333
600583.XSHG,2020-01-08,2244022.9035833026
002233.XSHE,2020-01-08,4442322.097378277
002188.XSHE,2020-01-08,1219048.4354907842
300086.XSHE,2020-01-08,890062.8100678168
600315.XSHG,2020-01-08,1227610.3031796895
002280.XSHE,2020-01-08,1306620.5670607057
002537.XSHE,2020-01-08,1796589.8337292161
300325.XSHE,2020-01-08,971377.2536032306
300776.XSHE,2020-01-08,164763.7863379371
300471.XSHE,2020-01-08,530320.6454714576
600978.XSHG,2020-01-08,2933439.589108104
000850.XSHE,2020-01-08,1078608.0554352533
603161.XSHG,2020-01-08,671637.1776248423
601677.XSHG,2020-01-08,5300149.82712255
002793.XSHE,2020-01-08,669452.5596899645
002511.XSHE,2020-01-08,1573640.495220185
002621.XSHE,2020-01-08,929416.5671047391
000608.XSHE,2020-01-08,649184.5610220168
600184.XSHG,2020-01-08,1568002.7960854801
002745.XSHE,2020-01-08,3530435.778622377
600207.XSHG,2020-01-08,5552953.058142462
600059.XSHG,2020-01-08,987201.0947853643
300408.XSHE,2020-01-08,3952856.471141413
300748.XSHE,2020-01-08,2610713.190706548
300142.XSHE,2020-01-08,1013802.6228261902
300251.XSHE,2020-01-08,1082840.0972232453
002150.XSHE,2020-01-08,634592.5385577324
002702.XSHE,2020-01-08,456020.013568521
603358.XSHG,2020-01-08,654354.1460191609
300129.XSHE,2020-01-08,944650.3496503497
002138.XSHE,2020-01-08,1065922.4011713031
002168.XSHE,2020-01-08,529310.7126191587
603658.XSHG,2020-01-08,4011809.4178717094
002074.XSHE,2020-01-08,2241727.465214761
000567.XSHE,2020-01-08,461621.3906354924
600490.XSHG,2020-01-08,1066631.8500500787
300034.XSHE,2020-01-08,1140658.3938789945
603318.XSHG,2020-01-08,1332101.8006916565
002768.XSHE,2020-01-08,579743.7662131399
000858.XSHE,2020-01-08,2119763.077644851
600377.XSHG,2020-01-08,13628869.223205507
002654.XSHE,2020-01-08,994388.8300193232
603236.XSHG,2020-01-08,223000.13838276672
600811.XSHG,2020-01-08,2376576.063130206
300407.XSHE,2020-01-08,488957.2031344183
300015.XSHE,2020-01-08,1133896.566462459
300231.XSHE,2020-01-08,367218.90314648376
002928.XSHE,2020-01-08,1347845.2533780108
600767.XSHG,2020-01-08,903044.3177638839
601169.XSHG,2020-01-08,53397803.893637225
603858.XSHG,2020-01-08,5998997.628458498
000566.XSHE,2020-01-08,1205025.0529967237
002750.XSHE,2020-01-08,645153.5727458673
601228.XSHG,2020-01-08,14185028.414658045
002444.XSHE,2020-01-08,2296000.9483916857
600076.XSHG,2020-01-08,3166910.665092483
603666.XSHG,2020-01-08,199666.38437652373
002822.XSHE,2020-01-08,3047456.437342001
600983.XSHG,2020-01-08,2177346.541084768
002044.XSHE,2020-01-08,3503141.16311341
002241.XSHE,2020-01-08,1207281.8060341796
600580.XSHG,2020-01-08,1829254.8360462373
300345.XSHE,2020-01-08,742153.4442509356
002896.XSHE,2020-01-08,339258.4166429681
603583.XSHG,2020-01-08,714450.8670520232
002081.XSHE,2020-01-08,901290.0441204681
600879.XSHG,2020-01-08,667278.4557481752
600649.XSHG,2020-01-08,1130193.1423611112
600666.XSHG,2020-01-08,628614.8535797795
002478.XSHE,2020-01-08,2458667.193741678
002570.XSHE,2020-01-08,3961529.816321396
601669.XSHG,2020-01-08,93817700.91963215
600108.XSHG,2020-01-08,2005088.8831637255
600111.XSHG,2020-01-08,1851870.8932052855
002452.XSHE,2020-01-08,798878.7432498774
002099.XSHE,2020-01-08,2350883.0188679243
300465.XSHE,2020-01-08,1386497.9893568351
600626.XSHG,2020-01-08,713735.1759601479
600738.XSHG,2020-01-08,550933.890611658
603936.XSHG,2020-01-08,1894679.3157851035
601611.XSHG,2020-01-08,25710147.562582344
000502.XSHE,2020-01-08,530803.2772286045
300455.XSHE,2020-01-08,1350154.5101424255
600883.XSHG,2020-01-08,502515.6348815965
002876.XSHE,2020-01-08,538759.4654465953
300130.XSHE,2020-01-08,500859.1456140242
600136.XSHG,2020-01-08,1957001.9651937843
600439.XSHG,2020-01-08,721382.6366559486
000035.XSHE,2020-01-08,2775916.7143129404
300122.XSHE,2020-01-08,2083215.9110062362
603557.XSHG,2020-01-08,2168259.02535583
600497.XSHG,2020-01-08,2073444.2658598844
