code,date,volume_turnover_ratio
600418.XSHG,2021-07-28,2991336.898395722
603398.XSHG,2021-07-28,944961.8126272913
300550.XSHE,2021-07-28,943751.5605493133
603178.XSHG,2021-07-28,1948378.5873470686
688505.XSHG,2021-07-28,2631293.67958755
002408.XSHE,2021-07-28,3083533.9522832776
300191.XSHE,2021-07-28,505981.37973137974
600989.XSHG,2021-07-28,18466127.09968528
002586.XSHE,2021-07-28,1443376.0
688521.XSHG,2021-07-28,452146.3721422897
600986.XSHG,2021-07-28,2264626.561776955
002960.XSHE,2021-07-28,1218414.3728366573
002077.XSHE,2021-07-28,3705574.7788520874
002959.XSHE,2021-07-28,572014.0285729021
600285.XSHG,2021-07-28,764861.2659482225
605258.XSHG,2021-07-28,216616.26553378665
600338.XSHG,2021-07-28,4821783.780577703
600640.XSHG,2021-07-28,800901.7387788112
600608.XSHG,2021-07-28,29846.488715775
300800.XSHE,2021-07-28,478767.50456640864
002194.XSHE,2021-07-28,1326546.6825340402
603881.XSHG,2021-07-28,2328584.666233843
002482.XSHE,2021-07-28,1803158.1502609542
002742.XSHE,2021-07-28,412224.11734606855
300229.XSHE,2021-07-28,1323662.5180042102
601086.XSHG,2021-07-28,6019713.8364779875
601988.XSHG,2021-07-28,1030583167.7018634
603060.XSHG,2021-07-28,2112810.3363006925
002724.XSHE,2021-07-28,1886486.0658528283
002839.XSHE,2021-07-28,13015678.634490877
002115.XSHE,2021-07-28,922789.7879349393
003006.XSHE,2021-07-28,423132.71222558105
300830.XSHE,2021-07-28,1908393.157118859
605005.XSHG,2021-07-28,397605.162576857
002941.XSHE,2021-07-28,1901859.4898613647
603315.XSHG,2021-07-28,1064759.3756774333
300521.XSHE,2021-07-28,792568.0302757254
000632.XSHE,2021-07-28,608685.9013213724
000019.XSHE,2021-07-28,728976.9508112285
002639.XSHE,2021-07-28,1806288.8679245284
601998.XSHG,2021-07-28,221156265.06024095
000985.XSHE,2021-07-28,775421.4449541285
600824.XSHG,2021-07-28,324921.3893967093
300903.XSHE,2021-07-28,430158.7459509486
300963.XSHE,2021-07-28,283195.8939376979
000922.XSHE,2021-07-28,2100254.8663807325
600655.XSHG,2021-07-28,61952.08869530786
300561.XSHE,2021-07-28,290088.21948540583
688266.XSHG,2021-07-28,1330399.4507552115
600105.XSHG,2021-07-28,1189852.7029017527
000609.XSHE,2021-07-28,480758.17970436806
300706.XSHE,2021-07-28,452032.92298103945
600587.XSHG,2021-07-28,723036.3130328066
002461.XSHE,2021-07-28,10416698.97377423
002467.XSHE,2021-07-28,1024126.8370184033
601727.XSHG,2021-07-28,112428729.03225806
000880.XSHE,2021-07-28,413744.2515947189
601799.XSHG,2021-07-28,2166435.564114909
002080.XSHE,2021-07-28,3403392.8044824535
605300.XSHG,2021-07-28,400098.85515570664
603926.XSHG,2021-07-28,1086930.9600862998
688013.XSHG,2021-07-28,168852.07652823144
603050.XSHG,2021-07-28,1268267.452931601
300806.XSHE,2021-07-28,647259.3028468953
600694.XSHG,2021-07-28,566944.5901066246
002980.XSHE,2021-07-28,318756.74907644215
300708.XSHE,2021-07-28,1877952.7484453325
003029.XSHE,2021-07-28,447732.3578003304
300377.XSHE,2021-07-28,533449.9506091537
300922.XSHE,2021-07-28,277290.9634113219
600118.XSHG,2021-07-28,704020.135153772
600877.XSHG,2021-07-28,1478699.0497624406
605100.XSHG,2021-07-28,213374.60815047022
002673.XSHE,2021-07-28,16207508.947745169
002950.XSHE,2021-07-28,1392357.5042158517
300045.XSHE,2021-07-28,530643.4578525327
300249.XSHE,2021-07-28,597643.6214757607
300308.XSHE,2021-07-28,1462599.5043901245
600273.XSHG,2021-07-28,8505647.220426632
600295.XSHG,2021-07-28,1934127.5888691216
600429.XSHG,2021-07-28,10351965.333574073
688561.XSHG,2021-07-28,4561009.144350098
605003.XSHG,2021-07-28,216376.3746009223
300376.XSHE,2021-07-28,996214.2761942841
002758.XSHE,2021-07-28,494185.7771600649
000506.XSHE,2021-07-28,3093340.8110033623
601375.XSHG,2021-07-28,33328091.092568606
002468.XSHE,2021-07-28,6642618.672960924
300425.XSHE,2021-07-28,804239.6709158303
688168.XSHG,2021-07-28,281899.18594859046
300185.XSHE,2021-07-28,3540984.066235956
688100.XSHG,2021-07-28,1620683.433936955
688117.XSHG,2021-07-28,181656.0908034677
600790.XSHG,2021-07-28,1252616.5609847072
688080.XSHG,2021-07-28,369158.73077071365
000530.XSHE,2021-07-28,561953.6005512805
600845.XSHG,2021-07-28,1448055.7065217393
603906.XSHG,2021-07-28,2311739.954510993
300329.XSHE,2021-07-28,674413.7624120379
688660.XSHG,2021-07-28,3642165.2552215103
002641.XSHE,2021-07-28,1822782.110091743
600058.XSHG,2021-07-28,2242061.304502792
600583.XSHG,2021-07-28,2181542.3542354233
002233.XSHE,2021-07-28,4130580.0532701984
300870.XSHE,2021-07-28,251317.84841075796
002188.XSHE,2021-07-28,1216629.646215853
300086.XSHE,2021-07-28,890067.5850975509
600315.XSHG,2021-07-28,1219906.1219092952
002280.XSHE,2021-07-28,1305427.3381294964
002537.XSHE,2021-07-28,1703840.6816760476
688069.XSHG,2021-07-28,308277.42805755395
300325.XSHE,2021-07-28,971469.6285342291
300776.XSHE,2021-07-28,280280.418939138
300471.XSHE,2021-07-28,657434.8251623809
000850.XSHE,2021-07-28,1064741.2373559163
688160.XSHG,2021-07-28,196634.2412451362
603161.XSHG,2021-07-28,1279574.6795710176
605259.XSHG,2021-07-28,220000.0
601677.XSHG,2021-07-28,6147130.782410052
002793.XSHE,2021-07-28,1067173.7891737893
002511.XSHE,2021-07-28,1584895.9507944644
300881.XSHE,2021-07-28,248905.67538982525
002621.XSHE,2021-07-28,968369.1582304812
000608.XSHE,2021-07-28,649268.5370741483
600184.XSHG,2021-07-28,1557188.1337273307
002745.XSHE,2021-07-28,4334120.528785924
600207.XSHG,2021-07-28,5553120.188943317
600059.XSHG,2021-07-28,972936.9509294764
300408.XSHE,2021-07-28,4110396.3083604774
300748.XSHE,2021-07-28,2722056.6635061954
300142.XSHE,2021-07-28,1046359.3618351317
300251.XSHE,2021-07-28,1077199.0267639903
003001.XSHE,2021-07-28,240612.1809480401
002150.XSHE,2021-07-28,604942.008486563
002702.XSHE,2021-07-28,440045.1846792413
603358.XSHG,2021-07-28,1438328.7715343744
300129.XSHE,2021-07-28,920810.562744508
002138.XSHE,2021-07-28,1068081.5525350913
002168.XSHE,2021-07-28,528192.0043026175
300931.XSHE,2021-07-28,600403.0926939449
603658.XSHG,2021-07-28,4253394.208192017
002074.XSHE,2021-07-28,2611589.9538996266
000567.XSHE,2021-07-28,1356096.2153243271
301012.XSHE,2021-07-28,199120.87328639845
600490.XSHG,2021-07-28,1425132.2039113126
300034.XSHE,2021-07-28,1160609.7312703582
603318.XSHG,2021-07-28,1248489.48374761
002768.XSHE,2021-07-28,571275.2288362045
000858.XSHE,2021-07-28,2118584.479793637
600377.XSHG,2021-07-28,12391392.27104288
605177.XSHG,2021-07-28,281074.4896691649
002654.XSHE,2021-07-28,1229122.1496138556
603236.XSHG,2021-07-28,589134.9612864801
600811.XSHG,2021-07-28,2376278.2359268554
300853.XSHE,2021-07-28,510345.1452204155
300407.XSHE,2021-07-28,514648.1202418929
300015.XSHE,2021-07-28,1187988.6839249728
300231.XSHE,2021-07-28,359914.8048121777
002928.XSHE,2021-07-28,4417900.763358778
600767.XSHG,2021-07-28,902932.8621908127
601169.XSHG,2021-07-28,54787099.705960974
300877.XSHE,2021-07-28,294964.7193756701
603858.XSHG,2021-07-28,5702323.324789454
000566.XSHE,2021-07-28,1166923.076923077
002750.XSHE,2021-07-28,646484.878532474
601228.XSHG,2021-07-28,59347542.310522445
002444.XSHE,2021-07-28,2454649.443207127
600076.XSHG,2021-07-28,3166945.5078602266
603666.XSHG,2021-07-28,690065.1373548569
002822.XSHE,2021-07-28,3074606.033318325
600983.XSHG,2021-07-28,3101546.5116279074
002044.XSHE,2021-07-28,3952529.816050132
002241.XSHE,2021-07-28,1287919.988760493
600580.XSHG,2021-07-28,1808815.7291698493
300345.XSHE,2021-07-28,1024845.2012383901
002896.XSHE,2021-07-28,776564.5360098609
300898.XSHE,2021-07-28,277975.53006604104
603583.XSHG,2021-07-28,823637.3491363735
002081.XSHE,2021-07-28,877357.7734183423
600879.XSHG,2021-07-28,744663.0873245838
600649.XSHG,2021-07-28,1167031.8570318571
600666.XSHG,2021-07-28,628630.4248515303
002478.XSHE,2021-07-28,2340793.6507936507
002570.XSHE,2021-07-28,3961498.6880355375
601669.XSHG,2021-07-28,90797879.29830328
300825.XSHE,2021-07-28,2446515.0738548995
300991.XSHE,2021-07-28,213382.4243243108
600108.XSHG,2021-07-28,2002485.8480961109
600111.XSHG,2021-07-28,1845393.410026985
002452.XSHE,2021-07-28,743878.8666924908
002099.XSHE,2021-07-28,2256104.0636422276
300465.XSHE,2021-07-28,1383198.3111779953
600626.XSHG,2021-07-28,711144.7892766575
600738.XSHG,2021-07-28,1034315.9860878526
603936.XSHG,2021-07-28,2406518.9873417723
601611.XSHG,2021-07-28,25276841.17125111
