code,date,volume_turnover_ratio
600418.XSHG,2020-05-26,3004302.6200058637
603398.XSHG,2020-05-26,951146.0203470975
300550.XSHE,2020-05-26,801376.8844221106
603178.XSHG,2020-05-26,1963768.9173457506
002408.XSHE,2020-05-26,2842060.824329732
300191.XSHE,2020-05-26,507109.8265895954
600989.XSHG,2020-05-26,7136683.952751368
002586.XSHE,2020-05-26,1432706.855791962
600986.XSHG,2020-05-26,2256206.241115996
002960.XSHE,2020-05-26,600007.1157495256
600069.XSHG,2020-05-26,2525564.941921858
002077.XSHE,2020-05-26,3680049.6524329693
002959.XSHE,2020-05-26,300000.1116881666
600285.XSHG,2020-05-26,822491.4000687994
600338.XSHG,2020-05-26,4966504.251585909
600640.XSHG,2020-05-26,802871.7948717949
600608.XSHG,2020-05-26,29842.28313931656
300800.XSHE,2020-05-26,198650.49298778194
002194.XSHE,2020-05-26,1357033.1801939765
603881.XSHG,2020-05-26,2089878.63864216
002482.XSHE,2020-05-26,1808033.923034835
002742.XSHE,2020-05-26,414847.98598019173
300229.XSHE,2020-05-26,1322328.626444159
601086.XSHG,2020-05-26,1579469.4385493172
601988.XSHG,2020-05-26,1154314419.8895028
603060.XSHG,2020-05-26,2142775.6605691058
002724.XSHE,2020-05-26,1742745.4909819637
002839.XSHE,2020-05-26,12709884.467265727
002115.XSHE,2020-05-26,854713.5587655943
300830.XSHE,2020-05-26,860250.8313757234
002941.XSHE,2020-05-26,1717938.941316988
603315.XSHG,2020-05-26,1089018.3105093092
300521.XSHE,2020-05-26,792852.2039757995
000632.XSHE,2020-05-26,608752.0331213959
000019.XSHE,2020-05-26,766462.425707666
002639.XSHE,2020-05-26,1720258.4712371947
601998.XSHG,2020-05-26,216256851.06382978
000985.XSHE,2020-05-26,788595.5689072475
600824.XSHG,2020-05-26,326210.84540249244
000922.XSHE,2020-05-26,2146092.9303022735
600655.XSHG,2020-05-26,65663.72919289411
300561.XSHE,2020-05-26,293390.20914378157
688266.XSHG,2020-05-26,548080.1636976409
600105.XSHG,2020-05-26,1080022.2783306104
000609.XSHE,2020-05-26,480742.46161952434
300706.XSHE,2020-05-26,342618.2910689056
600587.XSHG,2020-05-26,731394.8848177036
002461.XSHE,2020-05-26,10517679.697351828
002467.XSHE,2020-05-26,1049630.1340839614
601727.XSHG,2020-05-26,96762712.88620949
000880.XSHE,2020-05-26,416977.17870012013
601799.XSHG,2020-05-26,2194008.210487031
002080.XSHE,2020-05-26,3468971.796580058
603926.XSHG,2020-05-26,1143612.7379209371
603050.XSHG,2020-05-26,1283924.5818310776
300806.XSHE,2020-05-26,291305.73753492173
600694.XSHG,2020-05-26,601591.340676035
002980.XSHE,2020-05-26,333334.1164616808
300708.XSHE,2020-05-26,910442.2573932301
300377.XSHE,2020-05-26,543443.8052717438
600118.XSHG,2020-05-26,708505.5463359245
600877.XSHG,2020-05-26,1478608.646403625
002673.XSHE,2020-05-26,14051589.068825912
002950.XSHE,2020-05-26,2602783.151326053
300045.XSHE,2020-05-26,522975.7869249394
300249.XSHE,2020-05-26,598023.8732708612
