code,date,volume_turnover_ratio
600418.XSHG,2022-08-19,2983956.0593792177
603398.XSHG,2022-08-19,1092450.327086415
300550.XSHE,2022-08-19,941977.2954091816
603178.XSHG,2022-08-19,2209946.5470631607
688505.XSHG,2022-08-19,2660389.8191560614
001211.XSHE,2022-08-19,379276.5486725664
002408.XSHE,2022-08-19,3127241.379310345
300191.XSHE,2022-08-19,505555.07633917016
600989.XSHG,2022-08-19,19590899.575507358
002586.XSHE,2022-08-19,1443430.2325581396
688521.XSHG,2022-08-19,2074081.2607732087
600986.XSHG,2022-08-19,2275126.371498645
002960.XSHE,2022-08-19,2158437.1982470476
002077.XSHE,2022-08-19,3860229.2257254524
002959.XSHE,2022-08-19,565738.6964429218
600285.XSHG,2022-08-19,723996.3471395746
605258.XSHG,2022-08-19,367294.00036251586
600338.XSHG,2022-08-19,4821756.8260336565
600640.XSHG,2022-08-19,800632.4044718838
600608.XSHG,2022-08-19,29849.428868120456
300800.XSHE,2022-08-19,474202.05686630367
002194.XSHE,2022-08-19,1355383.5148239408
603881.XSHG,2022-08-19,2325471.756100559
301338.XSHE,2022-08-19,166571.5426531379
002482.XSHE,2022-08-19,1803231.3552764717
002742.XSHE,2022-08-19,863510.9163591636
300229.XSHE,2022-08-19,1331995.1987196584
301047.XSHE,2022-08-19,299240.19375059364
601086.XSHG,2022-08-19,5194039.668083384
601988.XSHG,2022-08-19,960278135.1981351
603060.XSHG,2022-08-19,2093907.1038251368
002724.XSHE,2022-08-19,1879541.1855273289
002839.XSHE,2022-08-19,15145064.607385885
688779.XSHG,2022-08-19,10066805.855161788
002115.XSHE,2022-08-19,1109411.4531845786
003006.XSHE,2022-08-19,2066979.6232218377
300830.XSHE,2022-08-19,1910650.0396532393
605005.XSHG,2022-08-19,504004.6526334809
002941.XSHE,2022-08-19,6276116.088328076
603315.XSHG,2022-08-19,1486306.8127679846
000632.XSHE,2022-08-19,608703.5795254974
000019.XSHE,2022-08-19,707277.3553719008
002639.XSHE,2022-08-19,2096336.8184106862
301219.XSHE,2022-08-19,236627.56103995076
601998.XSHG,2022-08-19,196693544.30379745
000985.XSHE,2022-08-19,773015.8597662771
600824.XSHG,2022-08-19,317681.4988290398
300903.XSHE,2022-08-19,922338.3332739515
300963.XSHE,2022-08-19,510461.848699301
000922.XSHE,2022-08-19,2090798.6262274466
301149.XSHE,2022-08-19,655293.392054384
688110.XSHG,2022-08-19,911322.7610907011
600655.XSHG,2022-08-19,144625.85034013604
300561.XSHE,2022-08-19,288410.65443640854
688279.XSHG,2022-08-19,208752.32814540472
688767.XSHG,2022-08-19,222476.57512116316
688266.XSHG,2022-08-19,1407186.5443425078
600105.XSHG,2022-08-19,1189904.3492216337
000609.XSHE,2022-08-19,480886.3751477292
300706.XSHE,2022-08-19,533427.5828819375
301088.XSHE,2022-08-19,546532.1299180067
600587.XSHG,2022-08-19,717328.7067636043
002461.XSHE,2022-08-19,10260054.536440259
002467.XSHE,2022-08-19,965259.4409438829
601727.XSHG,2022-08-19,110594355.62196489
000880.XSHE,2022-08-19,412961.42358408944
601799.XSHG,2022-08-19,2217224.1992882565
002080.XSHE,2022-08-19,3308308.5765469884
605300.XSHG,2022-08-19,571249.6910783425
603926.XSHG,2022-08-19,1071838.4758483546
688013.XSHG,2022-08-19,376430.039038422
603050.XSHG,2022-08-19,1253909.4319307315
300806.XSHE,2022-08-19,652822.3992767136
600694.XSHG,2022-08-19,514316.8209036472
002980.XSHE,2022-08-19,306150.4262348574
300708.XSHE,2022-08-19,2043148.8981370276
003029.XSHE,2022-08-19,1114293.557991025
300377.XSHE,2022-08-19,584439.5048480436
300922.XSHE,2022-08-19,597884.9573916266
600118.XSHG,2022-08-19,701895.937277263
600877.XSHG,2022-08-19,1535547.4710838844
605100.XSHG,2022-08-19,373266.2730019226
002673.XSHE,2022-08-19,15938467.622343054
301211.XSHE,2022-08-19,571278.164027295
605598.XSHG,2022-08-19,430911.84655138146
002950.XSHE,2022-08-19,2888554.7785547785
300045.XSHE,2022-08-19,539884.2166861729
300249.XSHE,2022-08-19,598692.7952549864
300308.XSHE,2022-08-19,1591548.3282674772
600273.XSHG,2022-08-19,7939077.368638809
600295.XSHG,2022-08-19,1809241.6281908401
600429.XSHG,2022-08-19,10246406.82095006
688561.XSHG,2022-08-19,4605652.8895391375
605003.XSHG,2022-08-19,212304.19482420353
300774.XSHE,2022-08-19,1224622.99915754
300376.XSHE,2022-08-19,997363.9549264807
002758.XSHE,2022-08-19,488157.4543547219
000506.XSHE,2022-08-19,3093523.521034428
601375.XSHG,2022-08-19,32875579.529737208
002468.XSHE,2022-08-19,6643092.497022628
300425.XSHE,2022-08-19,795911.3817723645
688168.XSHG,2022-08-19,282065.145586666
300185.XSHE,2022-08-19,3514543.542519327
688100.XSHG,2022-08-19,1625000.0
688117.XSHG,2022-08-19,460588.9737420232
001318.XSHE,2022-08-19,707000.3152133421
600790.XSHG,2022-08-19,1202195.395845031
688080.XSHG,2022-08-19,374370.53953753924
688091.XSHG,2022-08-19,260447.12054369858
688119.XSHG,2022-08-19,1497192.9377595475
000530.XSHE,2022-08-19,560621.439973116
600845.XSHG,2022-08-19,1434841.104841105
603906.XSHG,2022-08-19,2311741.2463658196
300329.XSHE,2022-08-19,674441.5584415585
688660.XSHG,2022-08-19,5111548.526269102
002641.XSHE,2022-08-19,1806850.0797448165
