code,date,volume_turnover_ratio
600418.XSHG,2021-04-01,2998226.7115600444
603398.XSHG,2021-04-01,951152.9490169943
300550.XSHE,2021-04-01,807964.257964258
603178.XSHG,2021-04-01,1963669.6478479598
688505.XSHG,2021-04-01,962658.7795765878
002408.XSHE,2021-04-01,2993935.466523259
300191.XSHE,2021-04-01,506485.5149080144
600989.XSHG,2021-04-01,18811875.1715933
002586.XSHE,2021-04-01,1435395.778364116
688521.XSHG,2021-04-01,452144.1155360289
600986.XSHG,2021-04-01,2264616.6940929466
002960.XSHE,2021-04-01,1198934.9977507873
002077.XSHE,2021-04-01,3705762.68540203
002959.XSHE,2021-04-01,581875.3434694998
600285.XSHG,2021-04-01,795535.4008191925
605258.XSHG,2021-04-01,219999.83494318745
600338.XSHG,2021-04-01,4821834.369941211
600640.XSHG,2021-04-01,800835.646457268
600608.XSHG,2021-04-01,29850.0
300800.XSHE,2021-04-01,478153.41949662496
002194.XSHE,2021-04-01,1352911.5666322568
603881.XSHG,2021-04-01,2331710.301456012
002482.XSHE,2021-04-01,1803392.72638516
002742.XSHE,2021-04-01,871750.1872659177
300229.XSHE,2021-04-01,1331748.7356933723
601086.XSHG,2021-04-01,6205449.870463798
601988.XSHG,2021-04-01,1095815596.4325528
603060.XSHG,2021-04-01,2126220.5037812022
002724.XSHE,2021-04-01,1883503.0686612965
002839.XSHE,2021-04-01,13405049.74048443
002115.XSHE,2021-04-01,1022150.8086536442
003006.XSHE,2021-04-01,427777.8253546859
300830.XSHE,2021-04-01,860228.8624371089
605005.XSHG,2021-04-01,400999.6842638575
002941.XSHE,2021-04-01,1908977.217567482
603315.XSHG,2021-04-01,1076081.9892473118
300521.XSHE,2021-04-01,792520.9050664043
000632.XSHE,2021-04-01,608694.0298507463
000019.XSHE,2021-04-01,747820.8503356588
002639.XSHE,2021-04-01,1806289.640591966
601998.XSHG,2021-04-01,221280435.51088777
000985.XSHE,2021-04-01,778677.3675762439
600824.XSHG,2021-04-01,324924.3061396131
300903.XSHE,2021-04-01,408865.5150418516
000922.XSHE,2021-04-01,2146019.293516811
600655.XSHG,2021-04-01,63581.68853983672
300561.XSHE,2021-04-01,291802.3409310921
688266.XSHG,2021-04-01,1330179.658952497
600105.XSHG,2021-04-01,1189912.0264955496
000609.XSHE,2021-04-01,480738.9654050537
300706.XSHE,2021-04-01,452237.07263352856
600587.XSHG,2021-04-01,726623.3447768514
002461.XSHE,2021-04-01,10515958.891193664
002467.XSHE,2021-04-01,1047463.5506003432
601727.XSHG,2021-04-01,104636618.19218706
000880.XSHE,2021-04-01,416051.43499731086
601799.XSHG,2021-04-01,2174717.2413793104
002080.XSHE,2021-04-01,3469129.162602759
603926.XSHG,2021-04-01,1115923.3321046813
688013.XSHG,2021-04-01,170006.51518853326
603050.XSHG,2021-04-01,1289218.931475029
300806.XSHE,2021-04-01,645316.970218088
600694.XSHG,2021-04-01,583105.4131054131
002980.XSHE,2021-04-01,327791.3306451612
300708.XSHE,2021-04-01,1800258.4912005381
003029.XSHE,2021-04-01,451000.6489970385
300377.XSHE,2021-04-01,538692.9939484684
300922.XSHE,2021-04-01,265562.743707905
600118.XSHG,2021-04-01,706609.577652145
600877.XSHG,2021-04-01,1478684.5261895242
605100.XSHG,2021-04-01,217002.95512335922
002673.XSHE,2021-04-01,13944431.71260452
002950.XSHE,2021-04-01,1456602.7012570205
300045.XSHE,2021-04-01,522710.72679616883
300249.XSHE,2021-04-01,597592.643425748
300308.XSHE,2021-04-01,1467507.270461155
600273.XSHG,2021-04-01,8699769.901778968
600295.XSHG,2021-04-01,2008353.2023005194
600429.XSHG,2021-04-01,10351585.390946502
688561.XSHG,2021-04-01,731649.6277915633
605003.XSHG,2021-04-01,219998.14589728272
300376.XSHE,2021-04-01,999752.0311442113
002758.XSHE,2021-04-01,503479.2899408284
000506.XSHE,2021-04-01,3093628.9995949776
601375.XSHG,2021-04-01,33328331.18036493
002468.XSHE,2021-04-01,6642384.124340827
300425.XSHE,2021-04-01,813218.2580684373
688168.XSHG,2021-04-01,277281.21111571963
300185.XSHE,2021-04-01,3600729.5120795825
688100.XSHG,2021-04-01,1635099.8638220609
600790.XSHG,2021-04-01,1293112.9378127235
688080.XSHG,2021-04-01,370375.7487747323
000530.XSHE,2021-04-01,563327.2212035339
600845.XSHG,2021-04-01,1469048.528849828
603906.XSHG,2021-04-01,2316816.0291438983
300329.XSHE,2021-04-01,675939.6523450312
002641.XSHE,2021-04-01,1855809.4872287305
600058.XSHG,2021-04-01,2241995.770982433
600583.XSHG,2021-04-01,2214896.9639767185
002233.XSHE,2021-04-01,4280499.133824167
300870.XSHE,2021-04-01,252996.86028257458
002188.XSHE,2021-04-01,1216467.2499408843
300086.XSHE,2021-04-01,890061.4188647895
600315.XSHG,2021-04-01,1219903.7627198864
002280.XSHE,2021-04-01,1305323.3481129014
002537.XSHE,2021-04-01,1796563.2357220326
688069.XSHG,2021-04-01,142167.2714997046
300325.XSHE,2021-04-01,971479.6467099045
300776.XSHE,2021-04-01,281963.96753118193
300471.XSHE,2021-04-01,470463.40023612755
000850.XSHE,2021-04-01,1064697.9015918958
688160.XSHG,2021-04-01,189504.73324556454
603161.XSHG,2021-04-01,1291005.3942384943
601677.XSHG,2021-04-01,5988910.816887335
002793.XSHE,2021-04-01,817763.7433615617
002511.XSHE,2021-04-01,1584018.8679245282
300881.XSHE,2021-04-01,250000.0
002621.XSHE,2021-04-01,968462.6767510688
000608.XSHE,2021-04-01,649236.9957109226
600184.XSHG,2021-04-01,1561568.131868132
002745.XSHE,2021-04-01,4486372.994528424
600207.XSHG,2021-04-01,5553162.849074365
600059.XSHG,2021-04-01,976503.3016296116
300408.XSHE,2021-04-01,3913981.921250192
300748.XSHE,2021-04-01,2573064.4955707095
300142.XSHE,2021-04-01,1033201.7849672291
300251.XSHE,2021-04-01,1078260.3092783506
003001.XSHE,2021-04-01,242937.22025912837
002150.XSHE,2021-04-01,620696.9540526588
002702.XSHE,2021-04-01,452407.97142319987
603358.XSHG,2021-04-01,1465922.6322810138
300129.XSHE,2021-04-01,935925.2683080807
002138.XSHE,2021-04-01,1064333.6490326072
002168.XSHE,2021-04-01,528153.402841934
300931.XSHE,2021-04-01,569441.3846802248
603658.XSHG,2021-04-01,4090692.9716399503
002074.XSHE,2021-04-01,2611627.7942364663
000567.XSHE,2021-04-01,461754.85748523497
600490.XSHG,2021-04-01,1425045.3514739228
300034.XSHE,2021-04-01,1155646.247967165
603318.XSHG,2021-04-01,1332097.2662381898
002768.XSHE,2021-04-01,578070.5256154358
000858.XSHE,2021-04-01,2092074.5847696648
600377.XSHG,2021-04-01,13018573.551263
605177.XSHG,2021-04-01,284001.771433706
002654.XSHE,2021-04-01,1069663.4176058483
603236.XSHG,2021-04-01,590589.4238138368
600811.XSHG,2021-04-01,2376525.2913612877
300853.XSHE,2021-04-01,203160.2099659914
300407.XSHE,2021-04-01,519994.08808749635
300015.XSHE,2021-04-01,1188496.9095336203
300231.XSHE,2021-04-01,362085.254892185
002928.XSHE,2021-04-01,4440478.266284718
600767.XSHG,2021-04-01,903134.676564157
601169.XSHG,2021-04-01,58418207.74647888
300877.XSHE,2021-04-01,300000.16205879493
603858.XSHG,2021-04-01,5701593.146190302
000566.XSHE,2021-04-01,1166897.9933110368
002750.XSHE,2021-04-01,646421.7050341513
601228.XSHG,2021-04-01,60086979.16666667
002444.XSHE,2021-04-01,2454477.2821433507
