code,date,volume_turnover_ratio
600418.XSHG,2023-11-10,3442117.050619634
603398.XSHG,2023-11-10,1092381.2886142982
300550.XSHE,2023-11-10,943871.0900473935
603178.XSHG,2023-11-10,2245640.367664897
688505.XSHG,2023-11-10,6979876.821814763
001211.XSHE,2023-11-10,362179.2662590328
002408.XSHE,2023-11-10,3051600.504095778
300191.XSHE,2023-11-10,536794.1507311586
600989.XSHG,2023-11-10,65082968.91747053
002586.XSHE,2023-11-10,1448275.697900887
688521.XSHG,2023-11-10,4875405.936701396
600986.XSHG,2023-11-10,2275139.7209953205
002960.XSHE,2023-11-10,2364062.5873148926
301366.XSHE,2023-11-10,300028.4583574192
002077.XSHE,2023-11-10,3950641.1102263676
002959.XSHE,2023-11-10,1148422.03273547
600285.XSHG,2023-11-10,702071.9477900992
605258.XSHG,2023-11-10,364532.37472741585
301303.XSHE,2023-11-10,722865.8948133534
600338.XSHG,2023-11-10,4821823.637390567
600640.XSHG,2023-11-10,800655.3951367781
600608.XSHG,2023-11-10,29848.64410342653
300800.XSHE,2023-11-10,534916.6666666666
002194.XSHE,2023-11-10,1328842.3761047097
603881.XSHG,2023-11-10,2322245.6948338007
301338.XSHE,2023-11-10,242640.7117738619
688502.XSHG,2023-11-10,125837.40224683419
002482.XSHE,2023-11-10,1803158.5968767167
002742.XSHE,2023-11-10,918852.3364485981
300229.XSHE,2023-11-10,1481828.1863163284
301047.XSHE,2023-11-10,293095.8360872439
601086.XSHG,2023-11-10,5100248.378421136
601988.XSHG,2023-11-10,904757014.2700329
688249.XSHG,2023-11-10,3755390.0815319023
603060.XSHG,2023-11-10,2087203.002610966
002724.XSHE,2023-11-10,2880009.450307135
002839.XSHE,2023-11-10,14525155.170247518
688779.XSHG,2023-11-10,10149507.031604415
002115.XSHE,2023-11-10,1202788.2620132999
003006.XSHE,2023-11-10,4037730.388423458
300830.XSHE,2023-11-10,3059692.4096157486
605005.XSHG,2023-11-10,499153.57786351827
002941.XSHE,2023-11-10,6229285.60319353
603315.XSHG,2023-11-10,1486329.475639377
300521.XSHE,2023-11-10,792516.5562913907
000632.XSHE,2023-11-10,608694.6548967818
000019.XSHE,2023-11-10,684381.2614646535
002639.XSHE,2023-11-10,2103511.74432037
301219.XSHE,2023-11-10,686549.5242214534
601998.XSHG,2023-11-10,186110931.17408907
000985.XSHE,2023-11-10,770534.2607666125
600824.XSHG,2023-11-10,317702.7027027027
300903.XSHE,2023-11-10,1821520.8467482293
300963.XSHE,2023-11-10,523512.02634540835
000922.XSHE,2023-11-10,2071858.77318117
301149.XSHE,2023-11-10,1820457.032267669
688110.XSHG,2023-11-10,2721721.044430804
600655.XSHG,2023-11-10,137602.2566995769
300561.XSHE,2023-11-10,321533.30068560236
688279.XSHG,2023-11-10,545114.511873351
688767.XSHG,2023-11-10,359378.36461516074
688266.XSHG,2023-11-10,1680962.9959875166
600105.XSHG,2023-11-10,1190085.345456105
000609.XSHE,2023-11-10,480887.1530703127
300706.XSHE,2023-11-10,626805.5835856037
301322.XSHE,2023-11-10,170135.70290240017
301088.XSHE,2023-11-10,559568.4286748733
600587.XSHG,2023-11-10,784836.356466877
002461.XSHE,2023-11-10,10119974.42455243
002467.XSHE,2023-11-10,1144346.706905734
601727.XSHG,2023-11-10,110576633.89513108
000880.XSHE,2023-11-10,406913.47577744874
601799.XSHG,2023-11-10,2196843.4519655732
002080.XSHE,2023-11-10,3199438.9359129383
605300.XSHG,2023-11-10,568673.3921815889
603926.XSHG,2023-11-10,1059450.1422046022
688013.XSHG,2023-11-10,789498.7654320988
603050.XSHG,2023-11-10,1226438.275434243
300806.XSHE,2023-11-10,735405.9880239521
301323.XSHE,2023-11-10,233851.94828315199
600694.XSHG,2023-11-10,501556.24317437207
002980.XSHE,2023-11-10,649783.728115345
300708.XSHE,2023-11-10,2078615.7482641456
003029.XSHE,2023-11-10,1119264.2252265636
300377.XSHE,2023-11-10,616104.1319812321
300922.XSHE,2023-11-10,622524.6559313535
600118.XSHG,2023-11-10,700058.7266044193
600877.XSHG,2023-11-10,1983597.1276280724
605100.XSHG,2023-11-10,820278.1259037886
002673.XSHE,2023-11-10,15812732.054455446
301211.XSHE,2023-11-10,575557.6749967851
605598.XSHG,2023-11-10,524117.45406824147
688548.XSHG,2023-11-10,2432188.7396360044
002950.XSHE,2023-11-10,2752895.597858418
300045.XSHE,2023-11-10,600596.811341428
300249.XSHE,2023-11-10,719997.0368907106
300308.XSHE,2023-11-10,1595465.3669285304
600273.XSHG,2023-11-10,7173000.181061017
600295.XSHG,2023-11-10,2590229.9437915175
600429.XSHG,2023-11-10,10227260.162601626
688561.XSHG,2023-11-10,4637180.30377266
605003.XSHG,2023-11-10,830917.7118384826
300774.XSHE,2023-11-10,1212401.1497476164
300376.XSHE,2023-11-10,996542.9093122337
002758.XSHE,2023-11-10,573605.9976247031
688343.XSHG,2023-11-10,800997.7336214621
000506.XSHE,2023-11-10,3093462.776451044
601375.XSHG,2023-11-10,32787049.42586121
002468.XSHE,2023-11-10,6643476.490942397
300425.XSHE,2023-11-10,787333.3333333333
688168.XSHG,2023-11-10,537216.7454422687
300185.XSHE,2023-11-10,4184442.910668507
688100.XSHG,2023-11-10,4812299.479166667
688117.XSHG,2023-11-10,465489.76693287387
001318.XSHE,2023-11-10,762318.0843459613
600790.XSHG,2023-11-10,1158242.556281772
603119.XSHG,2023-11-10,684476.7882960907
688080.XSHG,2023-11-10,519918.5718759787
688091.XSHG,2023-11-10,774327.1722231819
688119.XSHG,2023-11-10,5522587.871765161
000530.XSHE,2023-11-10,560941.7944500451
600845.XSHG,2023-11-10,1426981.8181818181
603906.XSHG,2023-11-10,2690970.8792444346
300329.XSHE,2023-11-10,674301.6971650707
688660.XSHG,2023-11-10,5269498.94235854
002641.XSHE,2023-11-10,1800663.0920464701
600058.XSHG,2023-11-10,2241801.1811023625
600583.XSHG,2023-11-10,2108144.154370034
002233.XSHE,2023-11-10,3796988.9477105974
300870.XSHE,2023-11-10,1000842.815002107
002188.XSHE,2023-11-10,1216609.1006807596
