code,date,volume_turnover_ratio
600418.XSHG,2023-03-17,2983917.388407728
603398.XSHG,2023-03-17,1092482.0621844272
300550.XSHE,2023-03-17,941917.5644028104
603178.XSHG,2023-03-17,2210024.639645189
688505.XSHG,2023-03-17,2660232.6100295642
001211.XSHE,2023-03-17,362166.09362602484
002408.XSHE,2023-03-17,3126926.5639165915
300191.XSHE,2023-03-17,537391.6408668731
600989.XSHG,2023-03-17,65815806.266168445
002586.XSHE,2023-03-17,1443766.52814507
688521.XSHG,2023-03-17,2074064.2040331468
600986.XSHG,2023-03-17,2275125.2268994725
002960.XSHE,2023-03-17,2165046.8431771896
301366.XSHE,2023-03-17,181763.70848564984
002077.XSHE,2023-03-17,3950641.29569817
002959.XSHE,2023-03-17,1156809.386578839
600285.XSHG,2023-03-17,723987.7804121831
605258.XSHG,2023-03-17,367298.1152228576
301303.XSHE,2023-03-17,692377.1199539499
600338.XSHG,2023-03-17,4821799.3065129295
600640.XSHG,2023-03-17,800616.2074699987
600608.XSHG,2023-03-17,29847.542003733663
300800.XSHE,2023-03-17,550809.1265453815
002194.XSHE,2023-03-17,1364483.3263973077
603881.XSHG,2023-03-17,2325486.874395776
301338.XSHE,2023-03-17,176939.91894905758
688502.XSHG,2023-03-17,120614.31022169211
002482.XSHE,2023-03-17,1803104.2169793795
002742.XSHE,2023-03-17,877391.8330348654
300229.XSHE,2023-03-17,1482432.3636036792
301047.XSHE,2023-03-17,299244.37813066185
601086.XSHG,2023-03-17,5194326.4659271
601988.XSHG,2023-03-17,960532170.0
603060.XSHG,2023-03-17,2107527.0897832816
002724.XSHE,2023-03-17,1879482.2006472491
002839.XSHE,2023-03-17,15215441.906653427
688779.XSHG,2023-03-17,10303500.350877192
002115.XSHE,2023-03-17,1109412.2557614793
003006.XSHE,2023-03-17,2066914.1048824592
300830.XSHE,2023-03-17,2381848.3424625527
605005.XSHG,2023-03-17,503994.4195207353
002941.XSHE,2023-03-17,6275927.210618984
603315.XSHG,2023-03-17,1486353.18275154
300521.XSHE,2023-03-17,792503.8026944806
000632.XSHE,2023-03-17,608656.0150375939
000019.XSHE,2023-03-17,707303.2502044153
002639.XSHE,2023-03-17,2103452.519540995
301219.XSHE,2023-03-17,251216.7267483778
601998.XSHG,2023-03-17,196589492.08992505
000985.XSHE,2023-03-17,773057.8635014836
600824.XSHG,2023-03-17,317639.23524522025
300903.XSHE,2023-03-17,1523672.0708144293
300963.XSHE,2023-03-17,510460.03981797496
000922.XSHE,2023-03-17,2091603.597601599
301149.XSHE,2023-03-17,1837608.4527075079
688110.XSHG,2023-03-17,2519423.7982772994
600655.XSHG,2023-03-17,144687.78280542986
300561.XSHE,2023-03-17,298995.8625175407
688279.XSHG,2023-03-17,218546.0795243404
688767.XSHG,2023-03-17,374946.5240641711
688266.XSHG,2023-03-17,1433965.679606571
600105.XSHG,2023-03-17,1189897.3752022532
000609.XSHE,2023-03-17,480879.12087912083
300706.XSHE,2023-03-17,533427.1645049115
301322.XSHE,2023-03-17,165864.46158509885
301088.XSHE,2023-03-17,546520.9588514293
600587.XSHG,2023-03-17,717311.7943509006
002461.XSHE,2023-03-17,10259531.574266233
002467.XSHE,2023-03-17,1179697.915516705
601727.XSHG,2023-03-17,110597807.27062896
000880.XSHE,2023-03-17,412954.29208472685
601799.XSHG,2023-03-17,2217505.540507264
002080.XSHE,2023-03-17,3308143.977478383
605300.XSHG,2023-03-17,571261.5128245547
603926.XSHG,2023-03-17,1071860.2432625804
688013.XSHG,2023-03-17,386239.57543593633
603050.XSHG,2023-03-17,1253893.3052389617
300806.XSHE,2023-03-17,663601.8957345971
600694.XSHG,2023-03-17,514227.5201802141
002980.XSHE,2023-03-17,306148.99842448795
300708.XSHE,2023-03-17,2043142.194862441
003029.XSHE,2023-03-17,1116832.4117017481
300377.XSHE,2023-03-17,620772.0640317326
300922.XSHE,2023-03-17,597884.2752316071
600118.XSHG,2023-03-17,701914.1840049768
600877.XSHG,2023-03-17,1983619.3264206178
605100.XSHG,2023-03-17,373254.94878978556
002673.XSHE,2023-03-17,15938383.953007143
301211.XSHE,2023-03-17,574452.4177248506
605598.XSHG,2023-03-17,525188.679245283
002950.XSHE,2023-03-17,2107854.03299725
300045.XSHE,2023-03-17,600540.194843926
300249.XSHE,2023-03-17,720000.6233053885
300308.XSHE,2023-03-17,1594356.7235268054
600273.XSHG,2023-03-17,7724202.898550725
600295.XSHG,2023-03-17,2794348.8080301126
600429.XSHG,2023-03-17,10243792.609567458
688561.XSHG,2023-03-17,4636070.002464875
605003.XSHG,2023-03-17,212304.8780487805
300774.XSHE,2023-03-17,1223785.285684727
300376.XSHE,2023-03-17,999415.1925078044
002758.XSHE,2023-03-17,526165.0783891792
000506.XSHE,2023-03-17,3093503.6743748942
601375.XSHG,2023-03-17,32874577.669902913
002468.XSHE,2023-03-17,6642810.969637611
300425.XSHE,2023-03-17,796149.9954491672
688168.XSHG,2023-03-17,505635.65707034664
300185.XSHE,2023-03-17,4233507.208812571
688100.XSHG,2023-03-17,4866668.402777778
688117.XSHG,2023-03-17,468183.2284997038
001318.XSHE,2023-03-17,707011.3241317592
600790.XSHG,2023-03-17,1202244.9760765552
688080.XSHG,2023-03-17,521050.98039215687
688091.XSHG,2023-03-17,775022.8466986521
