code,date,volume_turnover_ratio
600418.XSHG,2021-12-10,2991334.9188093334
603398.XSHG,2021-12-10,1092460.4715672678
300550.XSHE,2021-12-10,943647.5052561407
603178.XSHG,2021-12-10,1948397.578759114
688505.XSHG,2021-12-10,2631208.545269583
001211.XSHE,2021-12-10,176906.3907318918
002408.XSHE,2021-12-10,3137301.7450411418
300191.XSHE,2021-12-10,505995.08944230084
600989.XSHG,2021-12-10,18466091.866951313
002586.XSHE,2021-12-10,1443366.6625005207
688521.XSHG,2021-12-10,2045181.3733760754
600986.XSHG,2021-12-10,2275105.446061074
002960.XSHE,2021-12-10,1220638.3935261501
002077.XSHE,2021-12-10,3705525.303959264
002959.XSHE,2021-12-10,572031.2889553728
600285.XSHG,2021-12-10,746395.4232376078
605258.XSHG,2021-12-10,372086.48630119377
600338.XSHG,2021-12-10,4821786.226866423
600640.XSHG,2021-12-10,800595.9065386705
600608.XSHG,2021-12-10,29844.57478005865
300800.XSHE,2021-12-10,478763.5102733409
002194.XSHE,2021-12-10,1725759.2521938193
603881.XSHG,2021-12-10,2328492.136910268
002482.XSHE,2021-12-10,1802944.0688383526
002742.XSHE,2021-12-10,871763.0551488531
300229.XSHE,2021-12-10,1329718.8850091733
301047.XSHE,2021-12-10,169998.03435939774
601086.XSHG,2021-12-10,5329593.397745571
601988.XSHG,2021-12-10,1030696477.4624374
603060.XSHG,2021-12-10,2112483.0780192376
002724.XSHE,2021-12-10,1886337.3493975904
002839.XSHE,2021-12-10,13757018.29029734
688779.XSHG,2021-12-10,3475563.8879353595
002115.XSHE,2021-12-10,922936.3277983515
003006.XSHE,2021-12-10,2131259.7402597405
300830.XSHE,2021-12-10,1924242.1672118003
605005.XSHG,2021-12-10,397602.59257580567
002941.XSHE,2021-12-10,6300540.10199351
603315.XSHG,2021-12-10,1064736.8004432833
300521.XSHE,2021-12-10,792523.5251821053
000632.XSHE,2021-12-10,608713.0084372245
000019.XSHE,2021-12-10,728990.8996659371
002639.XSHE,2021-12-10,1806303.327458952
601998.XSHG,2021-12-10,209945796.74796748
000985.XSHE,2021-12-10,775420.5506178192
600824.XSHG,2021-12-10,320305.7851239669
300903.XSHE,2021-12-10,911149.6942302579
300963.XSHE,2021-12-10,298587.21974845714
000922.XSHE,2021-12-10,2100181.9358550264
301149.XSHE,2021-12-10,619340.908008194
688110.XSHG,2021-12-10,847866.8296662892
600655.XSHG,2021-12-10,61984.67041389882
300561.XSHE,2021-12-10,290082.0835647719
688767.XSHG,2021-12-10,222108.59545155245
688266.XSHG,2021-12-10,1342320.0212521031
600105.XSHG,2021-12-10,1189879.0820103644
000609.XSHE,2021-12-10,480870.2064896755
300706.XSHE,2021-12-10,436918.1148338663
301088.XSHE,2021-12-10,523972.48495270853
600587.XSHG,2021-12-10,723036.4815906985
002461.XSHE,2021-12-10,10416224.988183392
002467.XSHE,2021-12-10,1020898.5715425743
601727.XSHG,2021-12-10,110589792.81917778
000880.XSHE,2021-12-10,413737.68954197277
601799.XSHG,2021-12-10,2236190.9262759923
002080.XSHE,2021-12-10,3403262.748202388
605300.XSHG,2021-12-10,400100.1890823367
603926.XSHG,2021-12-10,1086923.3909375425
688013.XSHG,2021-12-10,370723.87815263675
603050.XSHG,2021-12-10,1273451.3006654568
300806.XSHE,2021-12-10,647237.4123816149
600694.XSHG,2021-12-10,566925.7565861093
002980.XSHE,2021-12-10,318756.7611205296
300708.XSHE,2021-12-10,2008949.156212361
003029.XSHE,2021-12-10,447749.3380406002
300377.XSHE,2021-12-10,564100.6727251268
300922.XSHE,2021-12-10,277289.50736567366
600118.XSHG,2021-12-10,704014.1676505313
600877.XSHG,2021-12-10,1478609.3431007566
605100.XSHG,2021-12-10,385436.0262313381
002673.XSHE,2021-12-10,16207791.792503107
605598.XSHG,2021-12-10,431934.13634214667
002950.XSHE,2021-12-10,1446908.6780409967
300045.XSHE,2021-12-10,530649.4050110626
300249.XSHE,2021-12-10,625506.3381966037
300308.XSHE,2021-12-10,1473750.2512226168
600273.XSHG,2021-12-10,8272784.691388906
600295.XSHG,2021-12-10,1934101.433296582
600429.XSHG,2021-12-10,10351561.510628676
688561.XSHG,2021-12-10,4596074.626143348
605003.XSHG,2021-12-10,216375.01487209997
300774.XSHE,2021-12-10,383786.1062047938
300376.XSHE,2021-12-10,1000708.1410585084
002758.XSHE,2021-12-10,494206.05355064024
000506.XSHE,2021-12-10,3093264.0777564757
601375.XSHG,2021-12-10,33036999.30151339
002468.XSHE,2021-12-10,6642848.898541732
300425.XSHE,2021-12-10,803740.6564835879
688168.XSHG,2021-12-10,282091.8833596411
300185.XSHE,2021-12-10,3540969.017798286
688100.XSHG,2021-12-10,1629126.7828843107
688117.XSHG,2021-12-10,200003.53815308408
600790.XSHG,2021-12-10,1252441.6594641313
688080.XSHG,2021-12-10,371331.7513601111
688091.XSHG,2021-12-10,241340.49250138862
000530.XSHE,2021-12-10,561784.6090365174
600845.XSHG,2021-12-10,1448001.9472090004
603906.XSHG,2021-12-10,2311800.161088241
300329.XSHE,2021-12-10,674410.7624785323
688660.XSHG,2021-12-10,3839975.626740947
002641.XSHE,2021-12-10,1823119.4690265488
600058.XSHG,2021-12-10,2241939.6491228067
600583.XSHG,2021-12-10,2181408.6561841466
002233.XSHE,2021-12-10,4130676.48005148
300870.XSHE,2021-12-10,388378.45946148655
002188.XSHE,2021-12-10,1216593.1297709923
300086.XSHE,2021-12-10,886918.2284225565
600315.XSHG,2021-12-10,1215189.350249904
002280.XSHE,2021-12-10,1311046.7920887603
002537.XSHE,2021-12-10,1703865.7957244655
688069.XSHG,2021-12-10,308300.8788557642
300325.XSHE,2021-12-10,971455.3904200986
300776.XSHE,2021-12-10,292725.98053387296
300471.XSHE,2021-12-10,657483.2343996919
301072.XSHE,2021-12-10,249060.29443037874
000850.XSHE,2021-12-10,1050024.522997787
688160.XSHG,2021-12-10,262831.54929577466
603161.XSHG,2021-12-10,1279593.499061625
605259.XSHG,2021-12-10,219999.12349899203
601677.XSHG,2021-12-10,6154336.792605805
002793.XSHE,2021-12-10,1067114.1607000795
002511.XSHE,2021-12-10,1578984.3700960393
300881.XSHE,2021-12-10,248903.4043999806
002621.XSHE,2021-12-10,970360.4419489222
688728.XSHG,2021-12-10,1646827.9042094303
000608.XSHE,2021-12-10,649313.7829912023
600184.XSHG,2021-12-10,1557222.01979717
002745.XSHE,2021-12-10,4547835.637756629
600207.XSHG,2021-12-10,5553367.962036681
600059.XSHG,2021-12-10,1096911.924610366
300408.XSHE,2021-12-10,4110418.918918919
300748.XSHE,2021-12-10,4333872.447693471
300142.XSHE,2021-12-10,1072153.6571536572
300251.XSHE,2021-12-10,1078237.2084613994
003001.XSHE,2021-12-10,334004.329004329
002150.XSHE,2021-12-10,605093.2663050668
002702.XSHE,2021-12-10,543723.4134036576
603358.XSHG,2021-12-10,1438410.127445548
300129.XSHE,2021-12-10,940431.4493564633
002138.XSHE,2021-12-10,1068071.0876235936
002168.XSHE,2021-12-10,528203.9961086583
300931.XSHE,2021-12-10,600393.690017553
603658.XSHG,2021-12-10,4253601.381351751
002074.XSHE,2021-12-10,2611390.976673698
000567.XSHE,2021-12-10,1356062.9830430269
301012.XSHE,2021-12-10,199121.72599934044
600490.XSHG,2021-12-10,1412138.012774083
300034.XSHE,2021-12-10,1160575.933075933
603318.XSHG,2021-12-10,1248475.7081686428
002768.XSHE,2021-12-10,571355.4259707013
000858.XSHE,2021-12-10,2118655.373831776
600377.XSHG,2021-12-10,12394342.841163311
605177.XSHG,2021-12-10,556158.0668988077
002654.XSHE,2021-12-10,1229142.729929674
603236.XSHG,2021-12-10,629024.7027835124
600811.XSHG,2021-12-10,2376412.621039457
300853.XSHE,2021-12-10,510356.4686285397
300407.XSHE,2021-12-10,514651.56880102295
300015.XSHE,2021-12-10,1187959.9459588334
300231.XSHE,2021-12-10,359844.64110127825
002928.XSHE,2021-12-10,4418275.862068966
600767.XSHG,2021-12-10,903106.8485749022
601169.XSHG,2021-12-10,54781914.19141915
300877.XSHE,2021-12-10,496519.96151996154
603858.XSHG,2021-12-10,5557323.677581864
000566.XSHE,2021-12-10,1166805.4968287528
002750.XSHE,2021-12-10,646609.9026903263
601228.XSHG,2021-12-10,59343726.734348565
002444.XSHE,2021-12-10,2455621.5360253365
600076.XSHG,2021-12-10,3166968.777103209
603666.XSHG,2021-12-10,735866.7529107374
002822.XSHE,2021-12-10,3106150.778031436
600983.XSHG,2021-12-10,3100703.922622246
002044.XSHE,2021-12-10,3964939.789473684
002241.XSHE,2021-12-10,1287919.7344598675
600580.XSHG,2021-12-10,1795161.6731658874
300345.XSHE,2021-12-10,1024825.0
002896.XSHE,2021-12-10,776594.8194365664
300898.XSHE,2021-12-10,507199.9180838446
301099.XSHE,2021-12-10,163151.73061669918
603583.XSHG,2021-12-10,1288958.6634019876
002081.XSHE,2021-12-10,877439.5753331828
600879.XSHG,2021-12-10,744654.4703623989
600649.XSHG,2021-12-10,1143207.7571133366
600666.XSHG,2021-12-10,628613.0454967502
002478.XSHE,2021-12-10,2297307.3868149323
002570.XSHE,2021-12-10,3961470.8421052634
601669.XSHG,2021-12-10,90797540.41416167
300825.XSHE,2021-12-10,2467620.1296531446
605033.XSHG,2021-12-10,337999.914153265
300991.XSHE,2021-12-10,225000.62206076286
600108.XSHG,2021-12-10,2002436.267248772
600111.XSHG,2021-12-10,1845358.1549887618
002452.XSHE,2021-12-10,753614.8093141675
301155.XSHE,2021-12-10,515471.30898944556
002099.XSHE,2021-12-10,2257784.443525031
300465.XSHE,2021-12-10,1383227.6815762098
600626.XSHG,2021-12-10,711181.2702146427
600738.XSHG,2021-12-10,1034282.8054298642
603936.XSHG,2021-12-10,2553760.2783048702
