code,date,volume_turnover_ratio
600418.XSHG,2020-10-09,2998181.1860534423
603398.XSHG,2020-10-09,951264.5700461844
300550.XSHE,2020-10-09,805142.8571428572
603178.XSHG,2020-10-09,1963809.435707678
688505.XSHG,2020-10-09,910592.7230046948
002408.XSHE,2020-10-09,2808344.5124914944
300191.XSHE,2020-10-09,506518.79174558865
600989.XSHG,2020-10-09,6917818.145917662
002586.XSHE,2020-10-09,1434573.9910313901
688521.XSHG,2020-10-09,427452.876984127
600986.XSHG,2020-10-09,2256200.2401403897
002960.XSHE,2020-10-09,1198934.0593419778
002077.XSHE,2020-10-09,3705514.255543823
002959.XSHE,2020-10-09,581858.489421093
600285.XSHG,2020-10-09,795637.2915957809
600338.XSHG,2020-10-09,4966603.865203457
600640.XSHG,2020-10-09,800934.4012204425
600608.XSHG,2020-10-09,29847.015435049856
300800.XSHE,2020-10-09,198648.75252217916
002194.XSHE,2020-10-09,1352944.6146861878
603881.XSHG,2020-10-09,2089897.8760128494
002482.XSHE,2020-10-09,1803206.2663185385
002742.XSHE,2020-10-09,871707.34229576
300229.XSHE,2020-10-09,1331726.3792010145
601086.XSHG,2020-10-09,6205004.482294935
601988.XSHG,2020-10-09,1095362163.4615386
603060.XSHG,2020-10-09,2126339.3708293615
002724.XSHE,2020-10-09,1748564.3059490086
002839.XSHE,2020-10-09,12372097.829178121
002115.XSHE,2020-10-09,878001.7018862574
003006.XSHE,2020-10-09,427777.8408297918
300830.XSHE,2020-10-09,860247.7338493707
002941.XSHE,2020-10-09,1711595.129666494
603315.XSHG,2020-10-09,1076015.6480661351
300521.XSHE,2020-10-09,792508.3548171489
000632.XSHE,2020-10-09,608676.1924774112
000019.XSHE,2020-10-09,747838.9358495511
002639.XSHE,2020-10-09,1806300.31808709
601998.XSHG,2020-10-09,207412077.1513353
000985.XSHE,2020-10-09,778677.1777690186
600824.XSHG,2020-10-09,324916.0447761194
000922.XSHE,2020-10-09,2145919.4681384847
600655.XSHG,2020-10-09,63488.12095032397
300561.XSHE,2020-10-09,291804.3918865004
688266.XSHG,2020-10-09,581995.1354194056
600105.XSHG,2020-10-09,1121545.933120783
000609.XSHE,2020-10-09,480734.7924957362
300706.XSHE,2020-10-09,452246.6892038582
600587.XSHG,2020-10-09,726676.740964614
002461.XSHE,2020-10-09,10517079.990831995
002467.XSHE,2020-10-09,1047469.8208722742
601727.XSHG,2020-10-09,96829656.13754499
000880.XSHE,2020-10-09,416051.8610098907
601799.XSHG,2020-10-09,2174614.3363314252
002080.XSHE,2020-10-09,3469344.0164933
603926.XSHG,2020-10-09,1115768.3467410936
688013.XSHG,2020-10-09,162878.49103159466
603050.XSHG,2020-10-09,1289192.379794295
300806.XSHE,2020-10-09,291310.28024881275
600694.XSHG,2020-10-09,583166.9756167118
002980.XSHE,2020-10-09,327788.76901467383
300708.XSHE,2020-10-09,909049.0923003852
300377.XSHE,2020-10-09,549171.1043489287
600118.XSHG,2020-10-09,706629.7400937368
600877.XSHG,2020-10-09,1478752.8503771266
605100.XSHG,2020-10-09,217001.6064257028
002673.XSHE,2020-10-09,13946279.518788058
002950.XSHE,2020-10-09,1456557.3522286823
300045.XSHE,2020-10-09,522974.7664736464
300249.XSHE,2020-10-09,597629.7682611329
