code,date,volume_turnover_ratio
600418.XSHG,2023-09-13,3442040.709179758
603398.XSHG,2023-09-13,1092370.563334419
300550.XSHE,2023-09-13,943954.4879898862
603178.XSHG,2023-09-13,2245598.6489634286
688505.XSHG,2023-09-13,6979325.138872474
001211.XSHE,2023-09-13,362165.3823738911
002408.XSHE,2023-09-13,3051481.7915445794
300191.XSHE,2023-09-13,536791.2238601303
600989.XSHG,2023-09-13,65081550.100874245
002586.XSHE,2023-09-13,1448370.2693487897
688521.XSHG,2023-09-13,4848085.758039816
600986.XSHG,2023-09-13,2275135.166225699
002960.XSHE,2023-09-13,2361473.971534412
301366.XSHE,2023-09-13,205636.21995586567
002077.XSHE,2023-09-13,3950619.3728655693
002959.XSHE,2023-09-13,1150194.8577791275
600285.XSHG,2023-09-13,702056.5618591934
605258.XSHG,2023-09-13,364536.4341892807
301303.XSHE,2023-09-13,722857.2864995308
600338.XSHG,2023-09-13,4821851.995350639
600640.XSHG,2023-09-13,800641.9786457629
600608.XSHG,2023-09-13,29846.035411855275
300800.XSHE,2023-09-13,534928.06594603
002194.XSHE,2023-09-13,1329471.2275443943
603881.XSHG,2023-09-13,2322170.039455263
301338.XSHE,2023-09-13,242640.24810221695
688502.XSHG,2023-09-13,125837.32011172644
002482.XSHE,2023-09-13,1803069.0221857026
002742.XSHE,2023-09-13,918966.4902998237
300229.XSHE,2023-09-13,1481833.2460732984
301047.XSHE,2023-09-13,293067.9568946558
601086.XSHG,2023-09-13,5100057.131599684
601988.XSHG,2023-09-13,905523486.2385321
688249.XSHG,2023-09-13,3487750.309023486
603060.XSHG,2023-09-13,2087194.510424914
002724.XSHE,2023-09-13,2879939.0402075225
002839.XSHE,2023-09-13,14525921.372602
688779.XSHG,2023-09-13,10150668.848435262
002115.XSHE,2023-09-13,1202782.987141444
003006.XSHE,2023-09-13,2034386.5213082263
300830.XSHE,2023-09-13,3059524.0157859274
605005.XSHG,2023-09-13,499159.8812362229
002941.XSHE,2023-09-13,6229100.169275086
603315.XSHG,2023-09-13,1486259.6383008552
300521.XSHE,2023-09-13,792523.454414241
000632.XSHE,2023-09-13,608713.3317531284
000019.XSHE,2023-09-13,684363.215348991
002639.XSHE,2023-09-13,2103441.521394612
301219.XSHE,2023-09-13,679884.7163565803
601998.XSHG,2023-09-13,186105935.5828221
000985.XSHE,2023-09-13,770528.0414150129
600824.XSHG,2023-09-13,317683.98576512455
300903.XSHE,2023-09-13,1520649.5797563936
300963.XSHE,2023-09-13,523521.9702988449
000922.XSHE,2023-09-13,2071730.1398393335
301149.XSHE,2023-09-13,1820413.4194314557
688110.XSHG,2023-09-13,2721681.988321605
600655.XSHG,2023-09-13,137773.49768875193
300561.XSHE,2023-09-13,321537.33157734777
688279.XSHG,2023-09-13,545123.4743116662
688767.XSHG,2023-09-13,359365.9082431928
688266.XSHG,2023-09-13,1436104.021067558
600105.XSHG,2023-09-13,1190055.000962517
000609.XSHE,2023-09-13,480882.82889355195
300706.XSHE,2023-09-13,626812.995796593
301322.XSHE,2023-09-13,173361.7009706626
301088.XSHE,2023-09-13,542016.4721282863
600587.XSHG,2023-09-13,784863.7302592124
002461.XSHE,2023-09-13,10118048.33836858
002467.XSHE,2023-09-13,1144335.3586247778
601727.XSHG,2023-09-13,110595222.07160513
000880.XSHE,2023-09-13,406928.83587001235
601799.XSHG,2023-09-13,2196698.4732824424
002080.XSHE,2023-09-13,3199483.229813664
605300.XSHG,2023-09-13,568679.3005048657
603926.XSHG,2023-09-13,1059460.0810426022
688013.XSHG,2023-09-13,382214.2496776725
603050.XSHG,2023-09-13,1226416.3184517263
300806.XSHE,2023-09-13,735461.3846623064
301323.XSHE,2023-09-13,233853.58087755265
600694.XSHG,2023-09-13,501563.75454024086
002980.XSHE,2023-09-13,649779.1553661372
300708.XSHE,2023-09-13,2076080.1122194512
