code,date,volume_turnover_ratio
600418.XSHG,2021-08-19,2991329.37148763
603398.XSHG,2021-08-19,944985.0980392158
300550.XSHE,2021-08-19,943681.9098856759
603178.XSHG,2021-08-19,1948408.8147127926
688505.XSHG,2021-08-19,2631135.5364681906
001211.XSHE,2021-08-19,180000.22919133658
002408.XSHE,2021-08-19,3083546.62995331
300191.XSHE,2021-08-19,505998.91883543134
600989.XSHG,2021-08-19,18465816.535517946
002586.XSHE,2021-08-19,1443315.743183817
688521.XSHG,2021-08-19,2045187.7617661674
600986.XSHG,2021-08-19,2274511.7382617383
002960.XSHE,2021-08-19,1218440.6074474724
002077.XSHE,2021-08-19,3705597.017932702
002959.XSHE,2021-08-19,572030.1447987261
600285.XSHG,2021-08-19,746357.0601851852
605258.XSHG,2021-08-19,216615.40071144592
600338.XSHG,2021-08-19,4821803.496081977
600640.XSHG,2021-08-19,800628.3846872082
600608.XSHG,2021-08-19,29850.555081127244
300800.XSHE,2021-08-19,478768.66414493334
002194.XSHE,2021-08-19,1326543.0210325047
603881.XSHG,2021-08-19,2328595.0545921642
002482.XSHE,2021-08-19,1803208.4819659134
002742.XSHE,2021-08-19,412226.13636363635
300229.XSHE,2021-08-19,1329789.3015201075
301047.XSHE,2021-08-19,169999.89789076356
601086.XSHG,2021-08-19,6020660.483417651
601988.XSHG,2021-08-19,1029596745.1820129
603060.XSHG,2021-08-19,2113210.526315789
002724.XSHE,2021-08-19,1886562.5879043601
002839.XSHE,2021-08-19,13015533.794788273
688779.XSHG,2021-08-19,3475596.255717266
002115.XSHE,2021-08-19,922837.2681281619
003006.XSHE,2021-08-19,423129.5297939948
300830.XSHE,2021-08-19,1908371.0238746544
605005.XSHG,2021-08-19,397602.97396318644
002941.XSHE,2021-08-19,1901874.560081753
603315.XSHG,2021-08-19,1064759.4415707213
300521.XSHE,2021-08-19,792491.3594470045
000632.XSHE,2021-08-19,608638.4861145244
000019.XSHE,2021-08-19,728979.3118007177
002639.XSHE,2021-08-19,1806307.3502950803
601998.XSHG,2021-08-19,209920282.60869566
000985.XSHE,2021-08-19,775429.6650717704
600824.XSHG,2021-08-19,320412.4457308249
300903.XSHE,2021-08-19,430159.3579324032
300963.XSHE,2021-08-19,283196.8165303147
000922.XSHE,2021-08-19,2100180.20962716
600655.XSHG,2021-08-19,61950.9736297554
300561.XSHE,2021-08-19,290089.420054068
688266.XSHG,2021-08-19,1330433.8624338629
600105.XSHG,2021-08-19,1189892.0408866429
000609.XSHE,2021-08-19,480881.87403660367
300706.XSHE,2021-08-19,436920.9784893341
600587.XSHG,2021-08-19,723022.6512342887
002461.XSHE,2021-08-19,10415055.649241148
002467.XSHE,2021-08-19,1024128.3996173295
601727.XSHG,2021-08-19,110590607.98170857
000880.XSHE,2021-08-19,413730.29045643157
601799.XSHG,2021-08-19,2236033.307253828
002080.XSHE,2021-08-19,3403316.2088031694
605300.XSHG,2021-08-19,400099.3268885384
603926.XSHG,2021-08-19,1086883.2077084468
688013.XSHG,2021-08-19,168861.61369193153
603050.XSHG,2021-08-19,1273441.845544444
300806.XSHE,2021-08-19,647271.6179939803
600694.XSHG,2021-08-19,566978.7392763894
002980.XSHE,2021-08-19,318757.212605415
300708.XSHE,2021-08-19,1871697.687850502
003029.XSHE,2021-08-19,447732.1330218601
300377.XSHE,2021-08-19,558501.2781670139
300922.XSHE,2021-08-19,277290.0734458999
600118.XSHG,2021-08-19,704028.307022319
600877.XSHG,2021-08-19,1478687.0967741935
605100.XSHG,2021-08-19,385453.5628169951
002673.XSHE,2021-08-19,16207774.738761485
002950.XSHE,2021-08-19,1392334.3323343322
300045.XSHE,2021-08-19,530636.8337156409
300249.XSHE,2021-08-19,625519.7234455652
300308.XSHE,2021-08-19,1462686.3590263692
600273.XSHG,2021-08-19,8505393.38251535
600295.XSHG,2021-08-19,1934151.6927398653
600429.XSHG,2021-08-19,10350982.928091051
688561.XSHG,2021-08-19,4571463.889429628
605003.XSHG,2021-08-19,216377.6994945627
300774.XSHE,2021-08-19,383785.46136337676
300376.XSHE,2021-08-19,996205.7752561606
002758.XSHE,2021-08-19,494194.1354903943
000506.XSHE,2021-08-19,3093342.0224110493
601375.XSHG,2021-08-19,33178511.640653547
002468.XSHE,2021-08-19,6642386.233269598
300425.XSHE,2021-08-19,804201.5173365101
688168.XSHG,2021-08-19,276567.87981186353
300185.XSHE,2021-08-19,3540972.870081787
688100.XSHG,2021-08-19,1629058.156028369
688117.XSHG,2021-08-19,181657.1253322429
600790.XSHG,2021-08-19,1252396.9631236442
688080.XSHG,2021-08-19,371325.39519605826
000530.XSHE,2021-08-19,561898.2602950892
600845.XSHG,2021-08-19,1448086.4432597107
603906.XSHG,2021-08-19,2311787.5348331407
300329.XSHE,2021-08-19,674415.3289906615
688660.XSHG,2021-08-19,3642146.4862095467
002641.XSHE,2021-08-19,1822938.5412291754
600058.XSHG,2021-08-19,2242031.25
600583.XSHG,2021-08-19,2181359.703337454
002233.XSHE,2021-08-19,4130830.5932809147
300870.XSHE,2021-08-19,251314.101145967
002188.XSHE,2021-08-19,1216574.074074074
300086.XSHE,2021-08-19,886941.2840308817
600315.XSHG,2021-08-19,1215174.5649556748
002280.XSHE,2021-08-19,1305411.7590958942
002537.XSHE,2021-08-19,1703857.2358782354
688069.XSHG,2021-08-19,308277.0783745806
300325.XSHE,2021-08-19,971482.1999398924
300776.XSHE,2021-08-19,280285.7142857143
300471.XSHE,2021-08-19,657483.8624251051
000850.XSHE,2021-08-19,1050107.9467156637
688160.XSHG,2021-08-19,196634.49817147502
603161.XSHG,2021-08-19,1279608.0429318661
605259.XSHG,2021-08-19,220000.15274171374
601677.XSHG,2021-08-19,6147216.712079927
002793.XSHE,2021-08-19,1067079.988928868
002511.XSHE,2021-08-19,1584900.3463373196
300881.XSHE,2021-08-19,248904.7952449761
002621.XSHE,2021-08-19,968349.8290444484
688728.XSHG,2021-08-19,1646844.849357376
000608.XSHE,2021-08-19,649215.3253178393
600184.XSHG,2021-08-19,1557251.7807370704
002745.XSHE,2021-08-19,4334152.251570556
600207.XSHG,2021-08-19,5553063.921893708
600059.XSHG,2021-08-19,972937.0096732425
300408.XSHE,2021-08-19,4110503.953427752
300748.XSHE,2021-08-19,2727608.845599147
300142.XSHE,2021-08-19,1046356.7380060087
300251.XSHE,2021-08-19,1077103.614889048
003001.XSHE,2021-08-19,240611.9714157552
002150.XSHE,2021-08-19,605101.2145748988
002702.XSHE,2021-08-19,440058.5144494865
603358.XSHG,2021-08-19,1438385.7887623094
300129.XSHE,2021-08-19,920807.336867289
002138.XSHE,2021-08-19,1068055.4746651137
002168.XSHE,2021-08-19,528205.6990204809
300931.XSHE,2021-08-19,600401.775013368
603658.XSHG,2021-08-19,4253183.036312475
002074.XSHE,2021-08-19,2611637.354191156
000567.XSHE,2021-08-19,1356134.603930911
301012.XSHE,2021-08-19,199121.4931018715
600490.XSHG,2021-08-19,1412122.6978326156
300034.XSHE,2021-08-19,1160608.9858375387
603318.XSHG,2021-08-19,1248544.8369565217
002768.XSHE,2021-08-19,571368.0637544274
000858.XSHE,2021-08-19,2118633.2574031893
600377.XSHG,2021-08-19,12391597.744360901
605177.XSHG,2021-08-19,281064.05449648836
002654.XSHE,2021-08-19,1229047.0656595002
603236.XSHG,2021-08-19,589130.6969931937
600811.XSHG,2021-08-19,2376276.027762947
300853.XSHE,2021-08-19,510354.19699175155
300407.XSHE,2021-08-19,514645.5971145607
300015.XSHE,2021-08-19,1187920.3857597208
300231.XSHE,2021-08-19,359915.4661688563
002928.XSHE,2021-08-19,4417485.098578634
600767.XSHG,2021-08-19,903067.3912291025
601169.XSHG,2021-08-19,54781724.42941674
300877.XSHE,2021-08-19,294961.33674838394
603858.XSHG,2021-08-19,5557817.357512953
000566.XSHE,2021-08-19,1166828.3093053736
002750.XSHE,2021-08-19,646447.7716487173
601228.XSHG,2021-08-19,59358419.86455982
002444.XSHE,2021-08-19,2454437.2801875733
600076.XSHG,2021-08-19,3166922.9806669587
603666.XSHG,2021-08-19,690052.9059363572
002822.XSHE,2021-08-19,3099436.1554476055
600983.XSHG,2021-08-19,3101499.5073891627
002044.XSHE,2021-08-19,3952776.6161352154
002241.XSHE,2021-08-19,1287912.8112181628
600580.XSHG,2021-08-19,1808837.4273392085
300345.XSHE,2021-08-19,1024844.2887931034
002896.XSHE,2021-08-19,776586.2513174845
300898.XSHE,2021-08-19,307469.4025613526
603583.XSHG,2021-08-19,823588.9484071046
002081.XSHE,2021-08-19,877329.3571901922
600879.XSHG,2021-08-19,744661.5139394304
600649.XSHG,2021-08-19,1143158.1606872159
600666.XSHG,2021-08-19,628596.8603333873
002478.XSHE,2021-08-19,2340853.558767385
002570.XSHE,2021-08-19,3961495.1529537034
601669.XSHG,2021-08-19,90797654.26304615
300825.XSHE,2021-08-19,2446531.6000898224
300991.XSHE,2021-08-19,213382.74616503261
600108.XSHG,2021-08-19,2002437.8488077119
600111.XSHG,2021-08-19,1845380.4081632653
002452.XSHE,2021-08-19,743896.8107942349
002099.XSHE,2021-08-19,2256332.1554770316
300465.XSHE,2021-08-19,1383169.9292646816
600626.XSHG,2021-08-19,711193.202807536
600738.XSHG,2021-08-19,1034231.2030075188
603936.XSHG,2021-08-19,2523774.248010199
601611.XSHG,2021-08-19,25275788.314507756
000502.XSHE,2021-08-19,530786.6273353
300455.XSHE,2021-08-19,1487649.9627421757
600883.XSHG,2021-08-19,500285.0539291217
002876.XSHE,2021-08-19,783191.4494655916
300913.XSHE,2021-08-19,304857.03832948726
301016.XSHE,2021-08-19,284524.9138796213
688396.XSHG,2021-08-19,3285806.2447158974
300130.XSHE,2021-08-19,501636.354794787
600136.XSHG,2021-08-19,1957054.0239831873
600439.XSHG,2021-08-19,715254.4402314908
000035.XSHE,2021-08-19,5316231.343283582
300122.XSHE,2021-08-19,2128777.4177467595
603557.XSHG,2021-08-19,4666639.459147497
600497.XSHG,2021-08-19,2339870.0510513727
600458.XSHG,2021-08-19,982718.4272241903
300660.XSHE,2021-08-19,454756.7697100407
300832.XSHE,2021-08-19,1402100.8403361342
600022.XSHG,2021-08-19,19222253.85785699
000900.XSHE,2021-08-19,1124127.1118262268
603686.XSHG,2021-08-19,1382652.6315789474
601968.XSHG,2021-08-19,8129043.291078689
002575.XSHE,2021-08-19,1155520.6039635104
300337.XSHE,2021-08-19,1594222.5258112922
300735.XSHE,2021-08-19,3904129.6173412963
002020.XSHE,2021-08-19,601040.9865796155
600229.XSHG,2021-08-19,4551555.290373906
600976.XSHG,2021-08-19,515108.8201603666
600255.XSHG,2021-08-19,1299425.5021018216
002965.XSHE,2021-08-19,733166.6898760619
300490.XSHE,2021-08-19,1228050.3083369294
000932.XSHE,2021-08-19,25912633.744855966
688233.XSHG,2021-08-19,811027.3284997211
002574.XSHE,2021-08-19,2257081.6326530613
000761.XSHE,2021-08-19,18094125.64766839
600890.XSHG,2021-08-19,934929.7018770702
002261.XSHE,2021-08-19,937534.8989981934
002514.XSHE,2021-08-19,608091.2591136234
003018.XSHE,2021-08-19,630054.7547211979
000719.XSHE,2021-08-19,1718281.9956616051
600753.XSHG,2021-08-19,569665.3875225304
600000.XSHG,2021-08-19,20833048.387096774
000885.XSHE,2021-08-19,3131881.5430947943
000799.XSHE,2021-08-19,1552488.5386819486
002192.XSHE,2021-08-19,849856.1791242447
603002.XSHG,2021-08-19,3680058.485139022
603016.XSHG,2021-08-19,1350619.692448933
603118.XSHG,2021-08-19,3193295.303289599
002820.XSHE,2021-08-19,1182879.1319707292
002266.XSHE,2021-08-19,2536645.52871799
600650.XSHG,2021-08-19,886210.4039523394
002306.XSHE,2021-08-19,1915972.0869847452
000909.XSHE,2021-08-19,1814663.2732967893
600897.XSHG,2021-08-19,577108.695652174
300454.XSHE,2021-08-19,2653806.6402171645
000551.XSHE,2021-08-19,511649.65986394556
603099.XSHG,2021-08-19,2598978.700163845
603357.XSHG,2021-08-19,2991186.0345712816
002774.XSHE,2021-08-19,2743579.825559348
600449.XSHG,2021-08-19,1181001.672734429
000536.XSHE,2021-08-19,5780051.236355536
603171.XSHG,2021-08-19,405900.0040881403
002133.XSHE,2021-08-19,2496910.7441971763
601001.XSHG,2021-08-19,7788353.174603174
002920.XSHE,2021-08-19,5373795.152645071
688799.XSHG,2021-08-19,191285.9376576213
000615.XSHE,2021-08-19,815182.5911326839
002377.XSHE,2021-08-19,2110351.201478743
300626.XSHE,2021-08-19,668459.5900780249
603486.XSHG,2021-08-19,3952030.5113880537
605589.XSHG,2021-08-19,810598.9776132557
002320.XSHE,2021-08-19,1655217.8932178933
600547.XSHG,2021-08-19,1612185.7728650384
300098.XSHE,2021-08-19,946662.6467788004
002022.XSHE,2021-08-19,413354.8123980424
002097.XSHE,2021-08-19,1989195.5969517357
300797.XSHE,2021-08-19,760817.1936125185
603159.XSHG,2021-08-19,951263.10883244
000503.XSHE,2021-08-19,924484.9736178023
600455.XSHG,2021-08-19,552750.2876869966
002219.XSHE,2021-08-19,1136306.0153411385
601916.XSHG,2021-08-19,63997468.778556205
603177.XSHG,2021-08-19,1996106.1946902655
601996.XSHG,2021-08-19,2363009.3355299286
000419.XSHE,2021-08-19,346215.77441765426
600522.XSHG,2021-08-19,3575472.0923838327
002919.XSHE,2021-08-19,446485.4206500956
600560.XSHG,2021-08-19,487747.668997669
