code,date,volume_turnover_ratio
600418.XSHG,2022-12-08,2983988.739838566
603398.XSHG,2022-12-08,1092460.4754655112
300550.XSHE,2022-12-08,941994.3502824858
603178.XSHG,2022-12-08,2209880.64516129
688505.XSHG,2022-12-08,2660243.2339842413
001211.XSHE,2022-12-08,379274.9663123222
002408.XSHE,2022-12-08,3127433.503611062
300191.XSHE,2022-12-08,537415.1450655315
600989.XSHG,2022-12-08,19724214.47781264
002586.XSHE,2022-12-08,1443766.4856477892
688521.XSHG,2022-12-08,2074045.0010922595
600986.XSHG,2022-12-08,2275056.7387780203
002960.XSHE,2022-12-08,2164812.7766479244
301366.XSHE,2022-12-08,181765.8562023336
002077.XSHE,2022-12-08,3950618.83579566
002959.XSHE,2022-12-08,1156896.2706337885
600285.XSHG,2022-12-08,723973.9256397876
605258.XSHG,2022-12-08,367291.6107082102
600338.XSHG,2022-12-08,4821883.482290632
600640.XSHG,2022-12-08,800538.6633739774
600608.XSHG,2022-12-08,29847.0424644347
300800.XSHE,2022-12-08,550774.5945126573
002194.XSHE,2022-12-08,1364477.7911164465
603881.XSHG,2022-12-08,2325488.9455782315
301338.XSHE,2022-12-08,166572.19882055605
002482.XSHE,2022-12-08,1803215.1755379387
002742.XSHE,2022-12-08,877387.64274062
300229.XSHE,2022-12-08,1332078.1756801484
301047.XSHE,2022-12-08,299243.91491410177
601086.XSHG,2022-12-08,5194462.2908160975
601988.XSHG,2022-12-08,960048686.440678
603060.XSHG,2022-12-08,2103891.001267427
002724.XSHE,2022-12-08,1879530.3975058456
002839.XSHE,2022-12-08,15145371.718508715
688779.XSHG,2022-12-08,10066801.64555941
002115.XSHE,2022-12-08,1109387.658302898
003006.XSHE,2022-12-08,2066915.8133288568
300830.XSHE,2022-12-08,2381942.3929098966
605005.XSHG,2022-12-08,504022.9999008625
002941.XSHE,2022-12-08,6275837.02631817
603315.XSHG,2022-12-08,1486390.479599141
300521.XSHE,2022-12-08,792532.0192569715
000632.XSHE,2022-12-08,608644.16510344
000019.XSHE,2022-12-08,707289.9679579025
002639.XSHE,2022-12-08,2103481.6645113616
301219.XSHE,2022-12-08,251211.02334145037
601998.XSHG,2022-12-08,196666639.71248877
000985.XSHE,2022-12-08,773038.1622823268
600824.XSHG,2022-12-08,317690.89574155654
300903.XSHE,2022-12-08,1437441.6414531027
300963.XSHE,2022-12-08,510465.21118139155
000922.XSHE,2022-12-08,2090739.1304347825
301149.XSHE,2022-12-08,1837660.7968452543
688110.XSHG,2022-12-08,960009.6624192282
600655.XSHG,2022-12-08,144606.89931809067
300561.XSHE,2022-12-08,298995.6069085876
688279.XSHG,2022-12-08,218539.68009843124
688767.XSHG,2022-12-08,374957.7294685991
688266.XSHG,2022-12-08,1407183.0552779273
600105.XSHG,2022-12-08,1189939.7901255805
000609.XSHE,2022-12-08,480883.37711527885
300706.XSHE,2022-12-08,533423.9453357101
301088.XSHE,2022-12-08,546525.9353566882
600587.XSHG,2022-12-08,717325.9951078497
002461.XSHE,2022-12-08,10259134.581419993
002467.XSHE,2022-12-08,1179701.188353239
601727.XSHG,2022-12-08,110560779.3840352
000880.XSHE,2022-12-08,412962.1589751836
601799.XSHG,2022-12-08,2217405.0632911394
002080.XSHE,2022-12-08,3308454.9154664995
605300.XSHG,2022-12-08,571263.7657003393
603926.XSHG,2022-12-08,1071891.540834551
688013.XSHG,2022-12-08,386257.44646594755
603050.XSHG,2022-12-08,1253903.8448498
300806.XSHE,2022-12-08,662851.943046783
600694.XSHG,2022-12-08,514281.5033161385
002980.XSHE,2022-12-08,306149.6050974856
300708.XSHE,2022-12-08,2043200.1783893984
003029.XSHE,2022-12-08,1113903.9511787456
300377.XSHE,2022-12-08,587483.3739382366
300922.XSHE,2022-12-08,597907.0247933884
