code,date,volume_turnover_ratio
600418.XSHG,2023-11-08,3442084.9204570916
603398.XSHG,2023-11-08,1092379.760414804
300550.XSHE,2023-11-08,943834.1481760059
603178.XSHG,2023-11-08,2245630.840015526
688505.XSHG,2023-11-08,6979930.841429277
001211.XSHE,2023-11-08,362175.82358332886
002408.XSHE,2023-11-08,3051865.5276935794
300191.XSHE,2023-11-08,536786.8957421833
600989.XSHG,2023-11-08,65065225.03328895
002586.XSHE,2023-11-08,1448270.3416405348
688521.XSHG,2023-11-08,4875034.82803657
600986.XSHG,2023-11-08,2275129.8595081875
002960.XSHE,2023-11-08,2364090.4960930403
301366.XSHE,2023-11-08,300021.18248084234
002077.XSHE,2023-11-08,3950611.850025798
002959.XSHE,2023-11-08,1148196.1601428783
600285.XSHG,2023-11-08,702090.7682984311
605258.XSHG,2023-11-08,364533.4980598653
301303.XSHE,2023-11-08,722860.1892576303
600338.XSHG,2023-11-08,4821803.718269574
600640.XSHG,2023-11-08,800625.2045826514
600608.XSHG,2023-11-08,29850.27000490918
300800.XSHE,2023-11-08,534917.4331103679
002194.XSHE,2023-11-08,1328855.234314829
603881.XSHG,2023-11-08,2322181.4486535313
301338.XSHE,2023-11-08,242640.49548318918
688502.XSHG,2023-11-08,125837.48471536615
002482.XSHE,2023-11-08,1803126.73852573
002742.XSHE,2023-11-08,918779.1442480144
300229.XSHE,2023-11-08,1481856.8313184138
301047.XSHE,2023-11-08,293089.3254262417
601086.XSHG,2023-11-08,5100046.035216941
601988.XSHG,2023-11-08,904722069.7954273
688249.XSHG,2023-11-08,3755425.416924027
603060.XSHG,2023-11-08,2086649.404453651
002724.XSHE,2023-11-08,2879928.7874353724
002839.XSHE,2023-11-08,14525609.596713966
688779.XSHG,2023-11-08,10149746.170288565
002115.XSHE,2023-11-08,1202789.8399009292
003006.XSHE,2023-11-08,4037801.300678013
300830.XSHE,2023-11-08,3059517.170447403
605005.XSHG,2023-11-08,499155.3506914165
002941.XSHE,2023-11-08,6229189.246252375
603315.XSHG,2023-11-08,1486339.5342024316
300521.XSHE,2023-11-08,792524.3774523134
000632.XSHE,2023-11-08,608708.2728592163
000019.XSHE,2023-11-08,684348.4607218683
