code,date,volume_turnover_ratio
600418.XSHG,2021-08-10,2991327.135174551
603398.XSHG,2021-08-10,944926.8578115857
300550.XSHE,2021-08-10,943598.2532751093
603178.XSHG,2021-08-10,1948457.39649276
688505.XSHG,2021-08-10,2631215.475437487
001211.XSHE,2021-08-10,180000.0323031326
002408.XSHE,2021-08-10,3083392.793435605
300191.XSHE,2021-08-10,505993.22297522496
600989.XSHG,2021-08-10,18465954.292773318
002586.XSHE,2021-08-10,1443169.8649609098
688521.XSHG,2021-08-10,456977.17716461304
600986.XSHG,2021-08-10,2274556.042958705
002960.XSHE,2021-08-10,1218410.9433962265
002077.XSHE,2021-08-10,3705584.9868962932
002959.XSHE,2021-08-10,572024.2129304811
600285.XSHG,2021-08-10,746396.2746706558
605258.XSHG,2021-08-10,216615.93666662014
600338.XSHG,2021-08-10,4821806.135765728
600640.XSHG,2021-08-10,800627.9525290933
600608.XSHG,2021-08-10,29848.2194979568
300800.XSHE,2021-08-10,478774.41576560866
002194.XSHE,2021-08-10,1326557.9081337499
603881.XSHG,2021-08-10,2328568.1994772903
002482.XSHE,2021-08-10,1803335.837716003
002742.XSHE,2021-08-10,412228.71710356907
300229.XSHE,2021-08-10,1323676.3956619843
601086.XSHG,2021-08-10,6020374.743326489
601988.XSHG,2021-08-10,1031615051.5463917
603060.XSHG,2021-08-10,2113082.2784810127
002724.XSHE,2021-08-10,1886508.9552238805
002839.XSHE,2021-08-10,13015885.561701315
002115.XSHE,2021-08-10,922818.3444462514
003006.XSHE,2021-08-10,423130.5207018881
300830.XSHE,2021-08-10,1908364.6367459814
605005.XSHG,2021-08-10,397604.22378942266
002941.XSHE,2021-08-10,1901855.745558587
603315.XSHG,2021-08-10,1064755.588979285
300521.XSHE,2021-08-10,792515.3834609035
000632.XSHE,2021-08-10,608676.6784452297
000019.XSHE,2021-08-10,728959.7989949749
002639.XSHE,2021-08-10,1806312.3873003607
601998.XSHG,2021-08-10,209948041.95804197
000985.XSHE,2021-08-10,775396.6532383019
600824.XSHG,2021-08-10,324904.7013977128
300903.XSHE,2021-08-10,430158.46808651864
300963.XSHE,2021-08-10,283195.93337930745
000922.XSHE,2021-08-10,2100133.8098404254
600655.XSHG,2021-08-10,61951.361221779545
300561.XSHE,2021-08-10,290090.13671453827
688266.XSHG,2021-08-10,1330299.7681351441
600105.XSHG,2021-08-10,1189879.9781778506
000609.XSHE,2021-08-10,480742.9434385266
300706.XSHE,2021-08-10,452034.4060163065
600587.XSHG,2021-08-10,723038.2234450231
002461.XSHE,2021-08-10,10414991.311063912
002467.XSHE,2021-08-10,1024098.9784786274
601727.XSHG,2021-08-10,110591486.34837203
000880.XSHE,2021-08-10,413716.4864464524
601799.XSHG,2021-08-10,2235775.4765827255
002080.XSHE,2021-08-10,3403336.745138178
605300.XSHG,2021-08-10,400098.5015966593
603926.XSHG,2021-08-10,1086929.3665648706
688013.XSHG,2021-08-10,168854.18214232655
603050.XSHG,2021-08-10,1273439.812927724
300806.XSHE,2021-08-10,647241.560258877
600694.XSHG,2021-08-10,566963.5962493105
002980.XSHE,2021-08-10,318756.9258266309
300708.XSHE,2021-08-10,1877941.963296812
003029.XSHE,2021-08-10,447741.35769299656
300377.XSHE,2021-08-10,533443.5685016925
300922.XSHE,2021-08-10,277289.9234421546
600118.XSHG,2021-08-10,703983.0242062245
600877.XSHG,2021-08-10,1478672.8754365542
605100.XSHG,2021-08-10,213370.92443421556
002673.XSHE,2021-08-10,16206816.037735848
002950.XSHE,2021-08-10,1392343.0580880437
300045.XSHE,2021-08-10,530647.7703686396
300249.XSHE,2021-08-10,625513.9192840464
300308.XSHE,2021-08-10,1462611.846041348
600273.XSHG,2021-08-10,8505605.694831321
600295.XSHG,2021-08-10,1934113.2930295642
600429.XSHG,2021-08-10,10351694.260485651
688561.XSHG,2021-08-10,4560809.11099779
605003.XSHG,2021-08-10,216379.54987496525
300774.XSHE,2021-08-10,383785.66345053737
300376.XSHE,2021-08-10,996209.4640932693
002758.XSHE,2021-08-10,494219.9526346951
000506.XSHE,2021-08-10,3093332.180669833
601375.XSHG,2021-08-10,33177991.774891775
002468.XSHE,2021-08-10,6643379.679144384
300425.XSHE,2021-08-10,804214.722188499
688168.XSHG,2021-08-10,281888.9974753644
300185.XSHE,2021-08-10,3540987.3492059605
688100.XSHG,2021-08-10,1629164.25975962
688117.XSHG,2021-08-10,181657.79151622206
600790.XSHG,2021-08-10,1252477.0642201835
688080.XSHG,2021-08-10,369151.52244554093
000530.XSHE,2021-08-10,561915.4399178363
600845.XSHG,2021-08-10,1448167.122040073
603906.XSHG,2021-08-10,2311778.5771382893
300329.XSHE,2021-08-10,674411.980366923
688660.XSHG,2021-08-10,3642170.3429858494
002641.XSHE,2021-08-10,1823133.6405529955
600058.XSHG,2021-08-10,2242047.1459601894
600583.XSHG,2021-08-10,2181771.668575792
002233.XSHE,2021-08-10,4130776.210779491
300870.XSHE,2021-08-10,251313.8349209013
002188.XSHE,2021-08-10,1216508.1723625557
300086.XSHE,2021-08-10,890050.8415822517
600315.XSHG,2021-08-10,1215162.0947630925
002280.XSHE,2021-08-10,1305411.067372517
002537.XSHE,2021-08-10,1703892.4139875916
688069.XSHG,2021-08-10,308277.32170343766
300325.XSHE,2021-08-10,971472.1729311179
300776.XSHE,2021-08-10,280276.78924476076
300471.XSHE,2021-08-10,657433.4777509737
000850.XSHE,2021-08-10,1064742.041712404
688160.XSHG,2021-08-10,196633.6005414666
603161.XSHG,2021-08-10,1279602.5391030163
605259.XSHG,2021-08-10,220001.1311449449
601677.XSHG,2021-08-10,6147068.149550403
002793.XSHE,2021-08-10,1067390.0184842884
002511.XSHE,2021-08-10,1584886.9993783855
300881.XSHE,2021-08-10,248905.73429575763
002621.XSHE,2021-08-10,968507.3121533031
000608.XSHE,2021-08-10,649176.7784915536
600184.XSHG,2021-08-10,1557241.2427389543
002745.XSHE,2021-08-10,4334161.418445941
600207.XSHG,2021-08-10,5552978.403972745
600059.XSHG,2021-08-10,972950.7114566525
300408.XSHE,2021-08-10,4110525.1058681183
300748.XSHE,2021-08-10,2727621.874327192
300142.XSHE,2021-08-10,1046345.4748399736
300251.XSHE,2021-08-10,1077180.2448290419
003001.XSHE,2021-08-10,240613.49833848974
002150.XSHE,2021-08-10,605022.7617602427
002702.XSHE,2021-08-10,440047.9185384846
603358.XSHG,2021-08-10,1438307.7408498107
300129.XSHE,2021-08-10,920811.7759347024
002138.XSHE,2021-08-10,1068073.316283035
