code,date,volume_turnover_ratio
600418.XSHG,2021-07-27,2991326.6892023156
603398.XSHG,2021-07-27,944978.7623886066
300550.XSHE,2021-07-27,943698.8441112152
603178.XSHG,2021-07-27,1948388.4057971013
688505.XSHG,2021-07-27,2631293.9744370054
002408.XSHE,2021-07-27,3083463.7086881856
300191.XSHE,2021-07-27,505975.93967650953
600989.XSHG,2021-07-27,18466112.095345467
002586.XSHE,2021-07-27,1443577.106518283
688521.XSHG,2021-07-27,452146.5027774172
600986.XSHG,2021-07-27,2264657.642265738
002960.XSHE,2021-07-27,1218405.009552112
002077.XSHE,2021-07-27,3705552.827488413
002959.XSHE,2021-07-27,572029.9011144247
600285.XSHG,2021-07-27,764863.6393507262
605258.XSHG,2021-07-27,216616.10868908523
600338.XSHG,2021-07-27,4821770.584593615
600640.XSHG,2021-07-27,800915.1124280983
600608.XSHG,2021-07-27,29848.234565352053
300800.XSHE,2021-07-27,478773.02080841904
002194.XSHE,2021-07-27,1326552.0293540184
603881.XSHG,2021-07-27,2328550.494198539
002482.XSHE,2021-07-27,1803078.680203046
002742.XSHE,2021-07-27,412231.49730511376
300229.XSHE,2021-07-27,1323676.5496946492
601086.XSHG,2021-07-27,6020466.300940439
601988.XSHG,2021-07-27,1031072822.8782288
603060.XSHG,2021-07-27,2112754.1183648566
002724.XSHE,2021-07-27,1886457.4697880787
002839.XSHE,2021-07-27,13015489.13430709
002115.XSHE,2021-07-27,922819.0668009399
003006.XSHE,2021-07-27,423135.1751356685
300830.XSHE,2021-07-27,1908349.3840985443
605005.XSHG,2021-07-27,397603.57754650555
002941.XSHE,2021-07-27,1901869.351118868
603315.XSHG,2021-07-27,1064756.8206586991
300521.XSHE,2021-07-27,792525.3456221198
000632.XSHE,2021-07-27,608654.9707602339
000019.XSHE,2021-07-27,728967.4174736504
002639.XSHE,2021-07-27,1806292.0977509364
601998.XSHG,2021-07-27,221064724.63768113
000985.XSHE,2021-07-27,775331.3840155945
600824.XSHG,2021-07-27,324797.65708200214
300903.XSHE,2021-07-27,430158.683650495
300963.XSHE,2021-07-27,283196.4819117159
000922.XSHE,2021-07-27,2100196.306920043
600655.XSHG,2021-07-27,61952.29023440735
300561.XSHE,2021-07-27,290087.58661929716
688266.XSHG,2021-07-27,1330385.7981548784
600105.XSHG,2021-07-27,1189852.6343244654
000609.XSHE,2021-07-27,480752.7680760943
300706.XSHE,2021-07-27,452032.41588146373
