code,date,volume_turnover_ratio
600418.XSHG,2023-07-21,3442174.2306638663
603398.XSHG,2023-07-21,1092517.1232876712
300550.XSHE,2023-07-21,940357.8363384189
603178.XSHG,2023-07-21,2245628.4809005572
688505.XSHG,2023-07-21,6980111.788617887
001211.XSHE,2023-07-21,361548.4496124031
002408.XSHE,2023-07-21,3051346.835443038
300191.XSHE,2023-07-21,536841.3917758699
600989.XSHG,2023-07-21,65064863.157894745
002586.XSHE,2023-07-21,1443805.3097345133
688521.XSHG,2023-07-21,2090284.1405840183
600986.XSHG,2023-07-21,2275149.6411321266
002960.XSHE,2023-07-21,2361161.3167041508
301366.XSHE,2023-07-21,201832.63924173857
002077.XSHE,2023-07-21,3950642.2568278033
002959.XSHE,2023-07-21,1150146.5026092785
600285.XSHG,2023-07-21,697303.5066505441
605258.XSHG,2023-07-21,364532.1498889205
301303.XSHE,2023-07-21,685607.8793474915
600338.XSHG,2023-07-21,4821653.924169137
600640.XSHG,2023-07-21,800637.4560375146
600608.XSHG,2023-07-21,29849.23076923077
300800.XSHE,2023-07-21,544819.8835327548
002194.XSHE,2023-07-21,1325951.3718492081
603881.XSHG,2023-07-21,2322212.476837554
301338.XSHE,2023-07-21,174932.89290458377
688502.XSHG,2023-07-21,120208.07530344314
002482.XSHE,2023-07-21,1803267.0717890617
002742.XSHE,2023-07-21,877084.0116073324
300229.XSHE,2023-07-21,1481860.8744631417
301047.XSHE,2023-07-21,293096.85641461343
601086.XSHG,2023-07-21,5100094.891507073
601988.XSHG,2023-07-21,903989529.147982
688249.XSHG,2023-07-21,3487608.6539690658
603060.XSHG,2023-07-21,2087636.6217175303
002724.XSHE,2023-07-21,3841469.808541973
002839.XSHE,2023-07-21,14526246.666666666
688779.XSHG,2023-07-21,9954886.012364762
002115.XSHE,2023-07-21,1125469.7348976084
003006.XSHE,2023-07-21,2034499.2846924176
300830.XSHE,2023-07-21,3059499.873705481
605005.XSHG,2023-07-21,499154.0796037256
002941.XSHE,2023-07-21,6229079.206836109
603315.XSHG,2023-07-21,1486386.4278982093
300521.XSHE,2023-07-21,792523.5554546487
000632.XSHE,2023-07-21,608722.0744680851
000019.XSHE,2023-07-21,684374.0622349795
002639.XSHE,2023-07-21,2132038.7298011524
301219.XSHE,2023-07-21,679867.7431757017
601998.XSHG,2023-07-21,186092698.99359563
000985.XSHE,2023-07-21,770545.7427536232
600824.XSHG,2023-07-21,317711.1158983197
300903.XSHE,2023-07-21,1520668.0184331797
300963.XSHE,2023-07-21,523516.00108995126
000922.XSHE,2023-07-21,2071836.0719305899
301149.XSHE,2023-07-21,1820410.0329093656
688110.XSHG,2023-07-21,2709449.7045632517
600655.XSHG,2023-07-21,137773.13695317652
300561.XSHE,2023-07-21,297976.46069777216
688279.XSHG,2023-07-21,545122.2081100338
688767.XSHG,2023-07-21,359327.8493343435
688266.XSHG,2023-07-21,1433855.2036199095
600105.XSHG,2023-07-21,1190073.0250055322
000609.XSHE,2023-07-21,480884.24902489554
300706.XSHE,2023-07-21,615222.8784078958
301322.XSHE,2023-07-21,164406.80108716263
301088.XSHE,2023-07-21,542501.3054086642
600587.XSHG,2023-07-21,719437.4222958973
002461.XSHE,2023-07-21,10120927.932171457
002467.XSHE,2023-07-21,1144384.322264562
601727.XSHG,2023-07-21,110566365.82430807
000880.XSHE,2023-07-21,412959.7609815015
601799.XSHG,2023-07-21,2196631.808278867
002080.XSHE,2023-07-21,3199117.1403962104
605300.XSHG,2023-07-21,568678.3015079047
603926.XSHG,2023-07-21,1059458.990114881
688013.XSHG,2023-07-21,382204.6666151588
603050.XSHG,2023-07-21,1226462.3697962957
300806.XSHE,2023-07-21,735466.4902998237
301323.XSHE,2023-07-21,233852.482668825
600694.XSHG,2023-07-21,501593.5465609963
002980.XSHE,2023-07-21,649779.1846424834
300708.XSHE,2023-07-21,2076095.2600681894
003029.XSHE,2023-07-21,1116813.6180789482
300377.XSHE,2023-07-21,613606.3235468917
300922.XSHE,2023-07-21,595156.059991893
600118.XSHG,2023-07-21,700051.4285714285
600877.XSHG,2023-07-21,1983288.2585751978
605100.XSHG,2023-07-21,370875.63733096875
002673.XSHE,2023-07-21,15813793.721973093
301211.XSHE,2023-07-21,583977.2355060596
605598.XSHG,2023-07-21,525195.4718364727
002950.XSHE,2023-07-21,2200945.891783567
300045.XSHE,2023-07-21,600543.3006535948
300249.XSHE,2023-07-21,720012.7113747544
300308.XSHE,2023-07-21,1595460.7527952432
600273.XSHG,2023-07-21,7338455.469149117
600295.XSHG,2023-07-21,2590148.920327625
600429.XSHG,2023-07-21,10244337.965181282
688561.XSHG,2023-07-21,4636945.561812818
605003.XSHG,2023-07-21,207744.2425976255
300774.XSHE,2023-07-21,1212549.3668644293
300376.XSHE,2023-07-21,996597.1841287254
002758.XSHE,2023-07-21,573578.2300779623
688343.XSHG,2023-07-21,745313.5983367161
000506.XSHE,2023-07-21,3093512.759125413
601375.XSHG,2023-07-21,32787727.0446563
002468.XSHE,2023-07-21,6642071.778140293
300425.XSHE,2023-07-21,788093.6236021889
688168.XSHG,2023-07-21,537196.3967435812
300185.XSHE,2023-07-21,4184159.256265158
688100.XSHG,2023-07-21,4812565.76284905
688117.XSHG,2023-07-21,465490.2952687771
001318.XSHE,2023-07-21,699381.0006654203
600790.XSHG,2023-07-21,1158288.190682557
688080.XSHG,2023-07-21,519912.87836479396
688091.XSHG,2023-07-21,763718.5220051777
688119.XSHG,2023-07-21,5522080.811676754
000530.XSHE,2023-07-21,560953.2885037218
600845.XSHG,2023-07-21,1426760.8629595868
603906.XSHG,2023-07-21,2691003.3641715725
300329.XSHE,2023-07-21,674291.1590553324
688660.XSHG,2023-07-21,5269330.1131307995
