code,date,volume_turnover_ratio
600418.XSHG,2023-03-16,2983951.4563106797
603398.XSHG,2023-03-16,1092478.4560143626
300550.XSHE,2023-03-16,941930.2828991566
603178.XSHG,2023-03-16,2209860.810392824
688505.XSHG,2023-03-16,2660336.394393427
001211.XSHE,2023-03-16,362161.88524590165
002408.XSHE,2023-03-16,3126940.315572833
300191.XSHE,2023-03-16,537404.9856967715
600989.XSHG,2023-03-16,65817580.763582975
002586.XSHE,2023-03-16,1443636.3636363635
688521.XSHG,2023-03-16,2074059.0545755236
600986.XSHG,2023-03-16,2275145.032195944
002960.XSHE,2023-03-16,2165137.5921375924
301366.XSHE,2023-03-16,181765.8878604562
002077.XSHE,2023-03-16,3950632.4302165243
002959.XSHE,2023-03-16,1156898.3571041706
600285.XSHG,2023-03-16,723997.1521562245
605258.XSHG,2023-03-16,367295.1613187122
301303.XSHE,2023-03-16,692379.0857167427
600338.XSHG,2023-03-16,4821753.474816918
600640.XSHG,2023-03-16,800626.4812766629
600608.XSHG,2023-03-16,29851.03626943005
300800.XSHE,2023-03-16,550783.9144820565
002194.XSHE,2023-03-16,1364483.6494043279
603881.XSHG,2023-03-16,2325494.856854372
301338.XSHE,2023-03-16,176939.29054271552
688502.XSHG,2023-03-16,120614.16231106734
002482.XSHE,2023-03-16,1803042.575285566
002742.XSHE,2023-03-16,877394.7948368139
300229.XSHE,2023-03-16,1482427.0801642835
301047.XSHE,2023-03-16,299225.352112676
601086.XSHG,2023-03-16,5194228.247386142
601988.XSHG,2023-03-16,960365382.9401088
603060.XSHG,2023-03-16,2107617.039223956
002724.XSHE,2023-03-16,1879615.087040619
002839.XSHE,2023-03-16,15214966.832504146
688779.XSHG,2023-03-16,10303476.86048483
002115.XSHE,2023-03-16,1109412.4445307055
003006.XSHE,2023-03-16,2066880.0868149756
300830.XSHE,2023-03-16,2381876.155756327
605005.XSHG,2023-03-16,504014.41116865573
002941.XSHE,2023-03-16,6275926.6684131995
603315.XSHG,2023-03-16,1486211.4356232004
300521.XSHE,2023-03-16,792543.720190779
000632.XSHE,2023-03-16,608650.9726529461
000019.XSHE,2023-03-16,707284.6019502255
002639.XSHE,2023-03-16,2103482.4152882607
301219.XSHE,2023-03-16,251213.0996309963
601998.XSHG,2023-03-16,196701041.66666666
000985.XSHE,2023-03-16,773051.0204081633
600824.XSHG,2023-03-16,317634.6604215457
300903.XSHE,2023-03-16,1523682.681955885
300963.XSHE,2023-03-16,510463.32046332053
000922.XSHE,2023-03-16,2091645.3472026987
301149.XSHE,2023-03-16,1837586.4256263876
688110.XSHG,2023-03-16,2519379.2799843475
600655.XSHG,2023-03-16,144676.7847105115
300561.XSHE,2023-03-16,298996.2505337319
688279.XSHG,2023-03-16,218536.8268718105
688767.XSHG,2023-03-16,374940.68741762143
688266.XSHG,2023-03-16,1433886.0103626943
600105.XSHG,2023-03-16,1189892.8648308523
000609.XSHE,2023-03-16,480901.96078431373
300706.XSHE,2023-03-16,533428.2112101202
301322.XSHE,2023-03-16,165863.78270246615
