code,date,volume_turnover_ratio
600418.XSHG,2021-12-31,2991348.3648282886
603398.XSHG,2021-12-31,1092476.9201783582
300550.XSHE,2021-12-31,943689.9757992612
603178.XSHG,2021-12-31,1948453.7369324386
688505.XSHG,2021-12-31,2631235.1699175546
001211.XSHE,2021-12-31,176907.49149169237
002408.XSHE,2021-12-31,3137375.659256292
300191.XSHE,2021-12-31,505993.57036874205
600989.XSHG,2021-12-31,18465752.364574376
002586.XSHE,2021-12-31,1443361.2458913757
688521.XSHG,2021-12-31,2045152.3042929291
600986.XSHG,2021-12-31,2275012.250282699
002960.XSHE,2021-12-31,1220635.9695871528
002077.XSHE,2021-12-31,3705561.8589192596
002959.XSHE,2021-12-31,572032.2684477348
600285.XSHG,2021-12-31,746382.5669330849
605258.XSHG,2021-12-31,372087.9120879121
600338.XSHG,2021-12-31,4821803.888796032
600640.XSHG,2021-12-31,800594.7019561653
600608.XSHG,2021-12-31,29850.307404437317
300800.XSHE,2021-12-31,478775.4892217005
002194.XSHE,2021-12-31,1725553.455723542
603881.XSHG,2021-12-31,2328546.3890353185
002482.XSHE,2021-12-31,1803065.0459921155
002742.XSHE,2021-12-31,871742.8166473393
300229.XSHE,2021-12-31,1338394.8189629375
301047.XSHE,2021-12-31,170003.8201961034
601086.XSHG,2021-12-31,5329765.743420146
601988.XSHG,2021-12-31,1031150168.0672268
603060.XSHG,2021-12-31,2112711.13243762
002724.XSHE,2021-12-31,1886452.2613065327
002839.XSHE,2021-12-31,13757661.41579152
688779.XSHG,2021-12-31,3475558.149844835
002115.XSHE,2021-12-31,922926.2322196494
003006.XSHE,2021-12-31,2131187.453323376
300830.XSHE,2021-12-31,1924241.5230609917
605005.XSHG,2021-12-31,397601.1443685731
002941.XSHE,2021-12-31,6300401.638112414
603315.XSHG,2021-12-31,1064730.2711264326
300521.XSHE,2021-12-31,792517.3285198556
000632.XSHE,2021-12-31,608697.1950804531
000019.XSHE,2021-12-31,728989.6005000853
002639.XSHE,2021-12-31,1806307.1929334449
601998.XSHG,2021-12-31,209841376.40449437
000985.XSHE,2021-12-31,775406.7355691487
600824.XSHG,2021-12-31,320339.1123439667
300903.XSHE,2021-12-31,911137.0443044511
300963.XSHE,2021-12-31,298586.88055379904
000922.XSHE,2021-12-31,2100274.532047646
301149.XSHE,2021-12-31,619338.329892589
688110.XSHG,2021-12-31,847865.9738100187
