code,date,volume_turnover_ratio
600418.XSHG,2023-04-04,2983951.317760912
603398.XSHG,2023-04-04,1092468.4151607228
300550.XSHE,2023-04-04,941918.9886872675
603178.XSHG,2023-04-04,2209859.185918592
688505.XSHG,2023-04-04,2660267.3566192323
001211.XSHE,2023-04-04,362170.73616269865
002408.XSHE,2023-04-04,3127297.6904891795
300191.XSHE,2023-04-04,537413.3439307634
600989.XSHG,2023-04-04,65816339.13764511
002586.XSHE,2023-04-04,1443807.1005917161
688521.XSHG,2023-04-04,2081916.0413036004
600986.XSHG,2023-04-04,2275125.693061312
002960.XSHE,2023-04-04,2167414.1689373297
301366.XSHE,2023-04-04,193073.0311914651
002077.XSHE,2023-04-04,3950648.5585329155
002959.XSHE,2023-04-04,1156858.358992936
600285.XSHG,2023-04-04,723981.1864663935
605258.XSHG,2023-04-04,367301.2677512378
301303.XSHE,2023-04-04,692379.766297663
600338.XSHG,2023-04-04,4821681.599283234
600640.XSHG,2023-04-04,800598.739934076
600608.XSHG,2023-04-04,29848.42883548983
300800.XSHE,2023-04-04,550783.1592979338
002194.XSHE,2023-04-04,1370737.8049828918
603881.XSHG,2023-04-04,2325458.911654549
301338.XSHE,2023-04-04,176940.60679669832
688502.XSHG,2023-04-04,120614.38746087687
002482.XSHE,2023-04-04,1803103.7649219467
002742.XSHE,2023-04-04,877391.1302068162
300229.XSHE,2023-04-04,1483862.3726560404
301047.XSHE,2023-04-04,299251.39399691543
601086.XSHG,2023-04-04,5194522.708887092
601988.XSHG,2023-04-04,960504369.4493783
603060.XSHG,2023-04-04,2108178.6941580754
002724.XSHE,2023-04-04,1879508.767047036
002839.XSHE,2023-04-04,15214086.674767112
688779.XSHG,2023-04-04,10303052.462403858
002115.XSHE,2023-04-04,1109409.5027048164
003006.XSHE,2023-04-04,2066923.0171073095
300830.XSHE,2023-04-04,2381874.2970411694
605005.XSHG,2023-04-04,504002.57891971915
002941.XSHE,2023-04-04,6276000.278596802
603315.XSHG,2023-04-04,1486261.5526802219
300521.XSHE,2023-04-04,792534.1050020669
000632.XSHE,2023-04-04,608642.9854320495
000019.XSHE,2023-04-04,707284.6188543076
002639.XSHE,2023-04-04,2103503.3974869982
301219.XSHE,2023-04-04,696459.8411917645
601998.XSHG,2023-04-04,196576145.1460886
000985.XSHE,2023-04-04,773013.4313799054
600824.XSHG,2023-04-04,317652.0681265207
300903.XSHE,2023-04-04,1523679.0919644008
300963.XSHE,2023-04-04,510473.68154415116
000922.XSHE,2023-04-04,2091613.7509766319
301149.XSHE,2023-04-04,1837655.373327579
688110.XSHG,2023-04-04,2519423.6565416856
600655.XSHG,2023-04-04,144742.90415466885
300561.XSHE,2023-04-04,298994.527327095
688279.XSHG,2023-04-04,218539.80851141285
688767.XSHG,2023-04-04,374950.69868731475
688266.XSHG,2023-04-04,1433956.7155593901
600105.XSHG,2023-04-04,1189907.397494915
000609.XSHE,2023-04-04,480877.6712690177
300706.XSHE,2023-04-04,533428.325879955
301322.XSHE,2023-04-04,165865.37546850328
301088.XSHE,2023-04-04,546536.523929471
600587.XSHG,2023-04-04,717322.5737034646
002461.XSHE,2023-04-04,10257833.857355619
002467.XSHE,2023-04-04,1179694.9695250401
601727.XSHG,2023-04-04,110598543.23645496
000880.XSHE,2023-04-04,412952.2570699041
601799.XSHG,2023-04-04,2217182.290243236
002080.XSHE,2023-04-04,3308333.538008105
605300.XSHG,2023-04-04,571265.776610491
603926.XSHG,2023-04-04,1071802.163081784
688013.XSHG,2023-04-04,386251.6252058594
603050.XSHG,2023-04-04,1253920.219116511
300806.XSHE,2023-04-04,663594.8405829471
600694.XSHG,2023-04-04,514251.4692236313
002980.XSHE,2023-04-04,306147.2960524838
300708.XSHE,2023-04-04,2043146.1623448366
003029.XSHE,2023-04-04,1116831.8735836344
300377.XSHE,2023-04-04,620766.2206513507
300922.XSHE,2023-04-04,598188.685675338
600118.XSHG,2023-04-04,701918.4869472563
600877.XSHG,2023-04-04,1983606.5856689215
605100.XSHG,2023-04-04,373255.89169313054
002673.XSHE,2023-04-04,15937000.0
301211.XSHE,2023-04-04,574449.7058287868
605598.XSHG,2023-04-04,525184.4818883253
002950.XSHE,2023-04-04,2107788.7756112046
