code,date,volume_turnover_ratio
600418.XSHG,2022-01-12,2991329.904481998
603398.XSHG,2022-01-12,1092439.5276569298
300550.XSHE,2022-01-12,943693.8909568645
603178.XSHG,2022-01-12,1948387.0967741935
688505.XSHG,2022-01-12,2631269.2959951297
001211.XSHE,2022-01-12,176907.00948270317
002408.XSHE,2022-01-12,3135487.8769958606
300191.XSHE,2022-01-12,505988.28092762234
600989.XSHG,2022-01-12,18466106.20847176
002586.XSHE,2022-01-12,1443490.821546795
688521.XSHG,2022-01-12,2045119.0577069742
600986.XSHG,2022-01-12,2275119.062016639
002960.XSHE,2022-01-12,1220602.159001462
002077.XSHE,2022-01-12,3705708.4500466855
002959.XSHE,2022-01-12,572023.4423195559
600285.XSHG,2022-01-12,746382.347283669
605258.XSHG,2022-01-12,372083.4533881657
600338.XSHG,2022-01-12,4821773.106805506
600640.XSHG,2022-01-12,800604.3238537434
600608.XSHG,2022-01-12,29847.695390781562
300800.XSHE,2022-01-12,478776.91844579263
002194.XSHE,2022-01-12,1725631.1160658987
603881.XSHG,2022-01-12,2328647.2357490687
002482.XSHE,2022-01-12,1803167.0401955931
002742.XSHE,2022-01-12,871749.8776309349
300229.XSHE,2022-01-12,1338414.3400237092
301047.XSHE,2022-01-12,170000.39332913782
601086.XSHG,2022-01-12,5330281.8886539815
601988.XSHG,2022-01-12,1029964674.0331492
603060.XSHG,2022-01-12,2112983.899821109
002724.XSHE,2022-01-12,1886443.998765813
002839.XSHE,2022-01-12,13757062.196128795
688779.XSHG,2022-01-12,3475565.8773527625
002115.XSHE,2022-01-12,922949.7669601243
003006.XSHE,2022-01-12,2131218.0468174345
300830.XSHE,2022-01-12,1924259.562890759
605005.XSHG,2022-01-12,397601.8328507576
002941.XSHE,2022-01-12,6300416.120389899
603315.XSHG,2022-01-12,1064793.400496423
300521.XSHE,2022-01-12,792518.2469127262
000632.XSHE,2022-01-12,608702.5392262547
000019.XSHE,2022-01-12,728980.5106826471
002639.XSHE,2022-01-12,1806305.544349029
601998.XSHG,2022-01-12,209839686.16262484
000985.XSHE,2022-01-12,775387.4391641613
600824.XSHG,2022-01-12,320327.65642354684
300903.XSHE,2022-01-12,911151.7328825021
