code,date,volume_turnover_ratio
600418.XSHG,2021-12-20,2991349.080928221
603398.XSHG,2021-12-20,1092447.1491005183
300550.XSHE,2021-12-20,943661.7025558462
603178.XSHG,2021-12-20,1948390.8270627707
688505.XSHG,2021-12-20,2631328.560063644
001211.XSHE,2021-12-20,176908.16005040958
002408.XSHE,2021-12-20,3137388.029149267
300191.XSHE,2021-12-20,505985.41651045956
600989.XSHG,2021-12-20,18466368.50673376
002586.XSHE,2021-12-20,1443401.6927083335
688521.XSHG,2021-12-20,2045207.428685951
600986.XSHG,2021-12-20,2275105.4814646463
002960.XSHE,2021-12-20,1220640.5796061833
002077.XSHE,2021-12-20,3705673.1170819993
002959.XSHE,2021-12-20,572039.1647517235
600285.XSHG,2021-12-20,746389.1154126787
605258.XSHG,2021-12-20,372092.26257613354
600338.XSHG,2021-12-20,4821798.138639281
600640.XSHG,2021-12-20,800600.3997226413
600608.XSHG,2021-12-20,29848.08034579202
300800.XSHE,2021-12-20,478776.8756577958
002194.XSHE,2021-12-20,1725571.7761557177
603881.XSHG,2021-12-20,2328524.0280926838
002482.XSHE,2021-12-20,1803271.3801331157
002742.XSHE,2021-12-20,871768.3881064163
300229.XSHE,2021-12-20,1338419.066966553
301047.XSHE,2021-12-20,169997.86916684426
601086.XSHG,2021-12-20,5330013.800717637
601988.XSHG,2021-12-20,1030064573.3041576
603060.XSHG,2021-12-20,2112560.4007071303
002724.XSHE,2021-12-20,1886530.9852134907
002839.XSHE,2021-12-20,13757839.907679396
688779.XSHG,2021-12-20,3475622.6035811338
002115.XSHE,2021-12-20,922912.0722161916
003006.XSHE,2021-12-20,2131319.604233778
300830.XSHE,2021-12-20,1924245.3886266854
605005.XSHG,2021-12-20,397602.2452614171
002941.XSHE,2021-12-20,6300582.552693209
603315.XSHG,2021-12-20,1064767.52067236
300521.XSHE,2021-12-20,792516.4500740253
000632.XSHE,2021-12-20,608705.6587837838
000019.XSHE,2021-12-20,728973.3099551919
002639.XSHE,2021-12-20,1806311.1254851231
601998.XSHG,2021-12-20,209769897.6982097
000985.XSHE,2021-12-20,775401.4405253681
600824.XSHG,2021-12-20,320342.6521523998
300903.XSHE,2021-12-20,911144.2703354254
300963.XSHE,2021-12-20,298587.6850240995
000922.XSHE,2021-12-20,2100228.386394246
301149.XSHE,2021-12-20,619341.1648205972
688110.XSHG,2021-12-20,847867.6508946737
600655.XSHG,2021-12-20,62092.148566055475
300561.XSHE,2021-12-20,290085.1122720825
688767.XSHG,2021-12-20,222108.28337106417
688266.XSHG,2021-12-20,1342289.1680944222
600105.XSHG,2021-12-20,1189880.0637299737
000609.XSHE,2021-12-20,480886.85714285716
300706.XSHE,2021-12-20,436912.50046325463
301088.XSHE,2021-12-20,523970.5569161963
600587.XSHG,2021-12-20,723031.2571298197
002461.XSHE,2021-12-20,10415577.018325904
002467.XSHE,2021-12-20,1020894.0273776292
601727.XSHG,2021-12-20,110595103.1985516
000880.XSHE,2021-12-20,413734.25692695216
601799.XSHG,2021-12-20,2235858.9850249584
002080.XSHE,2021-12-20,3403334.7340897415
605300.XSHG,2021-12-20,400099.34186017636
603926.XSHG,2021-12-20,1086908.6322869954
688013.XSHG,2021-12-20,370728.56362643366
603050.XSHG,2021-12-20,1273449.5194813318
300806.XSHE,2021-12-20,648305.5147549739
600694.XSHG,2021-12-20,566913.7492665754
002980.XSHE,2021-12-20,318756.6350329741
300708.XSHE,2021-12-20,2008960.610263523
003029.XSHE,2021-12-20,447734.75588214514
300377.XSHE,2021-12-20,564099.4860567378
300922.XSHE,2021-12-20,277292.78164623736
600118.XSHG,2021-12-20,703966.6556619346
600877.XSHG,2021-12-20,1478715.8731326808
605100.XSHG,2021-12-20,385426.13775835827
002673.XSHE,2021-12-20,16207739.809990807
605598.XSHG,2021-12-20,431934.9194489732
002950.XSHE,2021-12-20,1446953.6118162936
300045.XSHE,2021-12-20,530645.2902438511
300249.XSHE,2021-12-20,625520.2319425186
300308.XSHE,2021-12-20,1473709.986872665
600273.XSHG,2021-12-20,8272554.317966135
600295.XSHG,2021-12-20,1934105.9364829985
600429.XSHG,2021-12-20,10351751.968503937
688561.XSHG,2021-12-20,4596263.562832906
605003.XSHG,2021-12-20,216374.55436276365
300774.XSHE,2021-12-20,383785.91852047126
300376.XSHE,2021-12-20,1000712.4174543571
002758.XSHE,2021-12-20,494222.627535511
000506.XSHE,2021-12-20,3093262.545523341
601375.XSHG,2021-12-20,33036706.98400312
002468.XSHE,2021-12-20,6642855.385876806
300425.XSHE,2021-12-20,803771.6719914803
688168.XSHG,2021-12-20,282106.1346137925
300185.XSHE,2021-12-20,3540937.8895885944
688100.XSHG,2021-12-20,1629130.582524272
688117.XSHG,2021-12-20,199992.74252076447
600790.XSHG,2021-12-20,1252544.5103857566
688080.XSHG,2021-12-20,371332.1071172491
688091.XSHG,2021-12-20,241337.9217059198
000530.XSHE,2021-12-20,561812.6347563606
600845.XSHG,2021-12-20,1447989.7617641268
603906.XSHG,2021-12-20,2311734.5976820276
300329.XSHE,2021-12-20,674420.4392649037
688660.XSHG,2021-12-20,3839981.2169790473
002641.XSHE,2021-12-20,1822824.4909267211
600058.XSHG,2021-12-20,2242047.166316829
600583.XSHG,2021-12-20,2181527.356977366
002233.XSHE,2021-12-20,4130825.3999411133
300870.XSHE,2021-12-20,388351.03460904595
002188.XSHE,2021-12-20,1216574.0297077142
300086.XSHE,2021-12-20,886929.9111549852
600315.XSHG,2021-12-20,1215241.749808135
002280.XSHE,2021-12-20,1311020.997666926
002537.XSHE,2021-12-20,1703862.2566464308
688069.XSHG,2021-12-20,308305.0847457627
300325.XSHE,2021-12-20,971471.5322048801
300776.XSHE,2021-12-20,292726.17479139223
300471.XSHE,2021-12-20,657482.8818741657
301072.XSHE,2021-12-20,249060.63175596236
000850.XSHE,2021-12-20,1050050.959232614
688160.XSHG,2021-12-20,262828.65907099034
603161.XSHG,2021-12-20,1279599.5335960833
605259.XSHG,2021-12-20,219997.7420690174
601677.XSHG,2021-12-20,6154519.207142272
002793.XSHE,2021-12-20,1067209.8569157391
002511.XSHE,2021-12-20,1587594.7500368676
300881.XSHE,2021-12-20,248906.39114273153
002621.XSHE,2021-12-20,970410.8249103358
688728.XSHG,2021-12-20,1646860.8731551245
000608.XSHE,2021-12-20,649222.9469107231
600184.XSHG,2021-12-20,1557217.5925925924
002745.XSHE,2021-12-20,4547921.8243586235
600207.XSHG,2021-12-20,5553556.2062794855
600059.XSHG,2021-12-20,1096889.4855076435
300408.XSHE,2021-12-20,4110327.218641547
300748.XSHE,2021-12-20,4333906.107566089
300142.XSHE,2021-12-20,1072125.4177497216
300251.XSHE,2021-12-20,1078277.0956202263
003001.XSHE,2021-12-20,334003.27689787
002150.XSHE,2021-12-20,605097.6833564641
002702.XSHE,2021-12-20,543731.1264989022
603358.XSHG,2021-12-20,1438389.49074469
300129.XSHE,2021-12-20,940445.6068494164
002138.XSHE,2021-12-20,1068044.975159069
002168.XSHE,2021-12-20,528197.7990567386
300931.XSHE,2021-12-20,600401.6400670134
603658.XSHG,2021-12-20,4253603.50783949
002074.XSHE,2021-12-20,2611372.9611792564
000567.XSHE,2021-12-20,1356040.7336319045
301012.XSHE,2021-12-20,199121.20248487263
600490.XSHG,2021-12-20,1412095.6407813244
300034.XSHE,2021-12-20,1202662.4630034745
603318.XSHG,2021-12-20,1248472.8529790551
002768.XSHE,2021-12-20,571365.1983755076
000858.XSHE,2021-12-20,2118452.209660843
600377.XSHG,2021-12-20,12389669.051878355
605177.XSHG,2021-12-20,556163.0366432287
002654.XSHE,2021-12-20,1229136.858117452
603236.XSHG,2021-12-20,629039.4749925425
600811.XSHG,2021-12-20,2376414.0571316383
300853.XSHE,2021-12-20,510351.4030612245
300407.XSHE,2021-12-20,514653.8543973709
300015.XSHE,2021-12-20,1187969.543147208
300231.XSHE,2021-12-20,359854.1809068125
002928.XSHE,2021-12-20,4418165.180666354
600767.XSHG,2021-12-20,903048.3484921015
601169.XSHG,2021-12-20,54780022.54791432
300877.XSHE,2021-12-20,527488.9024638566
603858.XSHG,2021-12-20,5557777.909457217
000566.XSHE,2021-12-20,1166753.975678204
002750.XSHE,2021-12-20,646597.9835821718
601228.XSHG,2021-12-20,59334851.97368421
002444.XSHE,2021-12-20,2455801.937567277
600076.XSHG,2021-12-20,3166879.3373628836
603666.XSHG,2021-12-20,737302.2991768379
002822.XSHE,2021-12-20,3106215.8255554633
600983.XSHG,2021-12-20,3101585.8585858583
002044.XSHE,2021-12-20,3964969.2283414863
002241.XSHE,2021-12-20,1287951.985989833
600580.XSHG,2021-12-20,1795202.0406784243
300345.XSHE,2021-12-20,1024816.263342296
002896.XSHE,2021-12-20,776583.374162992
300898.XSHE,2021-12-20,507199.46443401184
301099.XSHE,2021-12-20,163151.62992822498
603583.XSHG,2021-12-20,1288939.1951006125
002081.XSHE,2021-12-20,877460.4966139955
600879.XSHG,2021-12-20,744674.5854986389
600649.XSHG,2021-12-20,1143235.266734941
600666.XSHG,2021-12-20,628579.1726105562
002478.XSHE,2021-12-20,2297144.0598690365
002570.XSHE,2021-12-20,3961483.064781322
601669.XSHG,2021-12-20,90797163.22621834
300825.XSHE,2021-12-20,2467513.45532831
605033.XSHG,2021-12-20,337999.63433957665
300991.XSHE,2021-12-20,225001.2415069637
600108.XSHG,2021-12-20,2002441.1319298036
600111.XSHG,2021-12-20,1845416.2272375731
002452.XSHE,2021-12-20,753619.3063026036
301155.XSHE,2021-12-20,515469.8720508221
002099.XSHE,2021-12-20,2257708.5991324317
300465.XSHE,2021-12-20,1383203.0654585485
600626.XSHG,2021-12-20,711185.0377200335
600738.XSHG,2021-12-20,1034260.6130563038
603936.XSHG,2021-12-20,2553732.5757575757
601611.XSHG,2021-12-20,25275183.795948986
000502.XSHE,2021-12-20,530961.4395886889
300455.XSHE,2021-12-20,1487603.4737620105
600883.XSHG,2021-12-20,500246.4824894731
002876.XSHE,2021-12-20,790470.5056179775
300913.XSHE,2021-12-20,304856.1283999807
301016.XSHE,2021-12-20,284521.35248240444
688396.XSHG,2021-12-20,4325760.861147681
300130.XSHE,2021-12-20,501641.7512659608
600136.XSHG,2021-12-20,1956969.9619059514
600439.XSHG,2021-12-20,715295.8813975763
000035.XSHE,2021-12-20,5316199.017723681
300122.XSHE,2021-12-20,2179742.0867526378
603557.XSHG,2021-12-20,4666765.704584041
600497.XSHG,2021-12-20,2339834.9271854293
600458.XSHG,2021-12-20,982736.7170129571
300660.XSHE,2021-12-20,454746.1093535295
300832.XSHE,2021-12-20,1404495.028270618
600022.XSHG,2021-12-20,19222489.97326203
688737.XSHG,2021-12-20,178334.3935538592
000900.XSHE,2021-12-20,1123844.4302176696
603686.XSHG,2021-12-20,1382595.7934194086
