code,date,volume_turnover_ratio
600418.XSHG,2020-12-03,2998163.5853208224
603398.XSHG,2020-12-03,951183.043911652
300550.XSHE,2020-12-03,808120.6747404845
603178.XSHG,2020-12-03,1963656.9965870308
688505.XSHG,2020-12-03,910607.3989400394
002408.XSHE,2020-12-03,2808456.9881692403
300191.XSHE,2020-12-03,506513.6417040164
600989.XSHG,2020-12-03,18812304.45878997
002586.XSHE,2020-12-03,1435154.2314790403
688521.XSHG,2020-12-03,427448.9827421197
600986.XSHG,2020-12-03,2256217.1428571427
002960.XSHE,2020-12-03,1198889.5911322862
002077.XSHE,2020-12-03,3705440.1039786264
002959.XSHE,2020-12-03,581880.7629152457
600285.XSHG,2020-12-03,795647.3618929491
605258.XSHG,2020-12-03,220007.26005517642
600338.XSHG,2020-12-03,4966458.90857196
600640.XSHG,2020-12-03,800858.2923558337
600608.XSHG,2020-12-03,29852.272727272728
300800.XSHE,2020-12-03,484724.5360222125
002194.XSHE,2020-12-03,1352955.3455623495
603881.XSHG,2020-12-03,2089900.2051338914
002482.XSHE,2020-12-03,1803257.8783843764
002742.XSHE,2020-12-03,871777.6265915056
300229.XSHE,2020-12-03,1331693.585077343
601086.XSHG,2020-12-03,6206343.347639485
601988.XSHG,2020-12-03,1095262540.675845
603060.XSHG,2020-12-03,2126137.0069824494
002724.XSHE,2020-12-03,1748524.4936163053
002839.XSHE,2020-12-03,12371614.379606716
002115.XSHE,2020-12-03,878000.5968367651
003006.XSHE,2020-12-03,427779.5705184717
300830.XSHE,2020-12-03,860251.692274632
002941.XSHE,2020-12-03,1711606.0762692394
603315.XSHG,2020-12-03,1075983.0405814657
300521.XSHE,2020-12-03,792570.4526046114
000632.XSHE,2020-12-03,608770.3513281919
000019.XSHE,2020-12-03,747838.6583779096
002639.XSHE,2020-12-03,1806316.5111132495
601998.XSHG,2020-12-03,207147225.5489022
000985.XSHE,2020-12-03,778648.7415170518
600824.XSHG,2020-12-03,324936.7681498829
300903.XSHE,2020-12-03,408866.59751842875
000922.XSHE,2020-12-03,2145967.4742781282
600655.XSHG,2020-12-03,63494.54545454545
300561.XSHE,2020-12-03,291805.62522992544
688266.XSHG,2020-12-03,581999.4251221615
600105.XSHG,2020-12-03,1175932.3624779566
000609.XSHE,2020-12-03,480742.02750146284
300706.XSHE,2020-12-03,452241.0355345268
600587.XSHG,2020-12-03,726632.6790721387
002461.XSHE,2020-12-03,10517364.341085272
002467.XSHE,2020-12-03,1047518.4806095759
601727.XSHG,2020-12-03,99297523.98523985
000880.XSHE,2020-12-03,416048.55296018807
601799.XSHG,2020-12-03,2174603.899525733
603926.XSHG,2020-12-03,1115687.841817417
688013.XSHG,2020-12-03,162879.8509098882
603050.XSHG,2020-12-03,1289179.059048613
300806.XSHE,2020-12-03,655034.632034632
600694.XSHG,2020-12-03,583182.5981629151
002980.XSHE,2020-12-03,327791.4233944031
300708.XSHE,2020-12-03,1800258.1987767406
300377.XSHE,2020-12-03,538690.3328543131
600118.XSHG,2020-12-03,706624.0147405057
605100.XSHG,2020-12-03,216994.68949821178
002673.XSHE,2020-12-03,13945952.18675292
002950.XSHE,2020-12-03,1456542.912009454
300045.XSHE,2020-12-03,522713.8703259705
300249.XSHE,2020-12-03,597644.0822413977
300308.XSHE,2020-12-03,1463184.1119973955
600273.XSHG,2020-12-03,8700178.370786516
600295.XSHG,2020-12-03,2008377.532228361
600429.XSHG,2020-12-03,10349939.531368103
688561.XSHG,2020-12-03,692363.83603303
605003.XSHG,2020-12-03,220001.2692656392
300376.XSHE,2020-12-03,999720.7686368705
002758.XSHE,2020-12-03,503423.30220041156
000506.XSHE,2020-12-03,3093459.207134397
601375.XSHG,2020-12-03,25847046.190493915
002468.XSHE,2020-12-03,6643023.409893993
300425.XSHE,2020-12-03,813165.8674803836
688168.XSHG,2020-12-03,277264.3330815076
300185.XSHE,2020-12-03,3334672.9867379353
688100.XSHG,2020-12-03,422534.43272375513
600790.XSHG,2020-12-03,1293156.9716457175
688080.XSHG,2020-12-03,124253.7755404205
000530.XSHE,2020-12-03,563340.306250523
600845.XSHG,2020-12-03,1463115.468409586
603906.XSHG,2020-12-03,2303842.0884048687
300329.XSHE,2020-12-03,675944.2048937607
002641.XSHE,2020-12-03,1599392.5788987193
600058.XSHG,2020-12-03,2241990.217059003
600583.XSHG,2020-12-03,2215052.083333333
002233.XSHE,2020-12-03,4280543.652919121
300870.XSHE,2020-12-03,239952.95550861186
002188.XSHE,2020-12-03,1216755.4557124518
300086.XSHE,2020-12-03,890066.5148965653
600315.XSHG,2020-12-03,1219808.7268380155
002280.XSHE,2020-12-03,1305327.443485305
002537.XSHE,2020-12-03,1796609.071274298
688069.XSHG,2020-12-03,135814.774107711
300325.XSHE,2020-12-03,971467.0539866978
300776.XSHE,2020-12-03,281953.12079995696
300471.XSHE,2020-12-03,470465.16759272263
600978.XSHG,2020-12-03,2933557.7647236027
000850.XSHE,2020-12-03,1064675.1684311838
688160.XSHG,2020-12-03,190857.76526092816
603161.XSHG,2020-12-03,671637.7801772284
601677.XSHG,2020-12-03,5430963.640184952
002793.XSHE,2020-12-03,817688.8888888889
002511.XSHE,2020-12-03,1580692.6546391752
300881.XSHE,2020-12-03,237108.83684314112
002621.XSHE,2020-12-03,933210.7023411371
000608.XSHE,2020-12-03,649284.5097566851
600184.XSHG,2020-12-03,1561490.284426922
002745.XSHE,2020-12-03,4486468.516072215
600207.XSHG,2020-12-03,5553214.412226102
600059.XSHG,2020-12-03,976482.7185593959
300408.XSHE,2020-12-03,3913886.5231902404
300748.XSHE,2020-12-03,2561626.1061946903
300142.XSHE,2020-12-03,1034209.9349780072
300251.XSHE,2020-12-03,1078018.5821046254
003001.XSHE,2020-12-03,242938.759854243
002150.XSHE,2020-12-03,620754.6432062562
002702.XSHE,2020-12-03,452398.69777895295
603358.XSHG,2020-12-03,1465953.6052354798
300129.XSHE,2020-12-03,935909.8713580052
002138.XSHE,2020-12-03,1070752.9329364384
002168.XSHE,2020-12-03,528135.6336460486
603658.XSHG,2020-12-03,4090327.842113848
002074.XSHE,2020-12-03,2611623.2781303204
000567.XSHE,2020-12-03,461760.29283850396
600490.XSHG,2020-12-03,1200625.1646655877
300034.XSHE,2020-12-03,1155405.0150978074
603318.XSHG,2020-12-03,1332119.948366597
002768.XSHE,2020-12-03,578070.5155071248
000858.XSHE,2020-12-03,2091776.5869744434
600377.XSHG,2020-12-03,13017837.837837838
605177.XSHG,2020-12-03,284000.3915967935
002654.XSHE,2020-12-03,1069662.6380314757
603236.XSHG,2020-12-03,590599.1091314032
600811.XSHG,2020-12-03,2376488.2662835247
300853.XSHE,2020-12-03,203162.76315520794
300407.XSHE,2020-12-03,518801.0869565218
300015.XSHE,2020-12-03,1182311.1215391834
300231.XSHE,2020-12-03,362081.9352321498
002928.XSHE,2020-12-03,1834351.158806024
600767.XSHG,2020-12-03,903095.1557093427
601169.XSHG,2020-12-03,50420819.31800648
300877.XSHE,2020-12-03,284539.5740589797
603858.XSHG,2020-12-03,5701865.571321882
