code,date,volume_turnover_ratio
600418.XSHG,2020-02-28,3004274.224521609
603398.XSHG,2020-02-28,951148.1338605459
300550.XSHE,2020-02-28,802938.3367536401
603178.XSHG,2020-02-28,497991.14840786293
002408.XSHE,2020-02-28,2850351.5450067176
300191.XSHE,2020-02-28,507120.46619109815
600989.XSHG,2020-02-28,7136902.415872294
002586.XSHE,2020-02-28,1187384.8631239936
600986.XSHG,2020-02-28,2207416.5036692796
002960.XSHE,2020-02-28,599995.7972009359
600069.XSHG,2020-02-28,2525173.389112532
002077.XSHE,2020-02-28,3680060.820610389
002959.XSHE,2020-02-28,300000.4201092284
600285.XSHG,2020-02-28,822494.0872930553
600338.XSHG,2020-02-28,4966357.722641183
600640.XSHG,2020-02-28,594677.4335633534
600608.XSHG,2020-02-28,29848.882228050457
300800.XSHE,2020-02-28,200000.0
002194.XSHE,2020-02-28,1226038.694276356
603881.XSHG,2020-02-28,2091461.4157637095
002482.XSHE,2020-02-28,1807996.4643488508
002742.XSHE,2020-02-28,577612.1362668559
300229.XSHE,2020-02-28,1320588.5176651308
601086.XSHG,2020-02-28,1579498.7728065767
601988.XSHG,2020-02-28,1154818974.3589742
603060.XSHG,2020-02-28,2142614.812125613
002724.XSHE,2020-02-28,1772936.188955569
002839.XSHE,2020-02-28,12722999.547920434
002115.XSHE,2020-02-28,854706.8256118934
002941.XSHE,2020-02-28,1717936.8072311617
603315.XSHG,2020-02-28,1088993.009190166
300521.XSHE,2020-02-28,792680.0286969779
000632.XSHE,2020-02-28,608697.121674662
000019.XSHE,2020-02-28,765908.9203991297
002639.XSHE,2020-02-28,1720271.1498911807
601998.XSHG,2020-02-28,216241308.61504906
000985.XSHE,2020-02-28,788552.9542920847
600824.XSHG,2020-02-28,326179.04546738206
000922.XSHE,2020-02-28,2169411.0323174363
600655.XSHG,2020-02-28,65658.70763065621
300561.XSHE,2020-02-28,293389.1620218841
688266.XSHG,2020-02-28,548078.8159247834
600105.XSHG,2020-02-28,1079945.195220751
000609.XSHE,2020-02-28,480693.8200971711
300706.XSHE,2020-02-28,342616.8325306726
600587.XSHG,2020-02-28,731402.02553941
002461.XSHE,2020-02-28,6539755.4763117675
002467.XSHE,2020-02-28,1043186.1319958136
601727.XSHG,2020-02-28,91352021.73197234
000880.XSHE,2020-02-28,417010.5067626401
601799.XSHG,2020-02-28,2194147.1264367816
002080.XSHE,2020-02-28,3541943.846153846
603926.XSHG,2020-02-28,619880.448880618
603050.XSHG,2020-02-28,656855.395216941
300806.XSHE,2020-02-28,292099.8457918243
600694.XSHG,2020-02-28,601616.6228138059
300708.XSHE,2020-02-28,896007.9011951556
300377.XSHE,2020-02-28,543460.8900876602
600118.XSHG,2020-02-28,708529.4040188565
600877.XSHG,2020-02-28,1478636.3636363635
002673.XSHE,2020-02-28,14051122.426443523
002950.XSHE,2020-02-28,477190.5828075175
300045.XSHE,2020-02-28,504018.17223056016
300249.XSHE,2020-02-28,598022.3077424825
300308.XSHE,2020-02-28,755669.8516637712
600273.XSHG,2020-02-28,8899648.897936616
600295.XSHG,2020-02-28,1989582.2669104203
600429.XSHG,2020-02-28,10406049.2040521
300376.XSHE,2020-02-28,1005306.4236111112
002758.XSHE,2020-02-28,455887.29641693813
000506.XSHE,2020-02-28,3093523.640466755
601375.XSHG,2020-02-28,25847773.853276692
002468.XSHE,2020-02-28,6855592.895476617
300425.XSHE,2020-02-28,796889.5539137755
688168.XSHG,2020-02-28,116056.68381186963
300185.XSHE,2020-02-28,3252469.148659203
688100.XSHG,2020-02-28,399848.8680108959
600790.XSHG,2020-02-28,1359615.941222309
688080.XSHG,2020-02-28,119264.77809573803
000530.XSHE,2020-02-28,567037.3487332772
600845.XSHG,2020-02-28,1473853.8561062047
603906.XSHG,2020-02-28,766584.6474811315
300329.XSHE,2020-02-28,677056.1903026833
002641.XSHE,2020-02-28,1522902.8984867868
600058.XSHG,2020-02-28,2242140.1480946364
600583.XSHG,2020-02-28,2243904.214952313
002233.XSHE,2020-02-28,4442285.461385262
002188.XSHE,2020-02-28,1219100.050276521
300086.XSHE,2020-02-28,890065.551498684
600315.XSHG,2020-02-28,1227612.2931442081
002280.XSHE,2020-02-28,1306632.357204987
002537.XSHE,2020-02-28,1796587.3594535477
300325.XSHE,2020-02-28,971379.886037818
300776.XSHE,2020-02-28,164764.66985465595
300471.XSHE,2020-02-28,530317.4131154324
600978.XSHG,2020-02-28,2933368.3963095727
000850.XSHE,2020-02-28,1078631.5064650225
603161.XSHG,2020-02-28,671628.0215200424
601677.XSHG,2020-02-28,5300121.262458472
002793.XSHE,2020-02-28,691985.7788049951
002511.XSHE,2020-02-28,1573607.0801367962
002621.XSHE,2020-02-28,929367.8240420528
000608.XSHE,2020-02-28,649209.2372288313
600184.XSHG,2020-02-28,1568018.88772298
002745.XSHE,2020-02-28,3530461.67755483
600207.XSHG,2020-02-28,5553011.535629551
600059.XSHG,2020-02-28,987173.6753156377
300408.XSHE,2020-02-28,3953199.7068523266
300748.XSHE,2020-02-28,2610725.2421696843
300142.XSHE,2020-02-28,1013809.2016238158
300251.XSHE,2020-02-28,1082904.0912139502
002150.XSHE,2020-02-28,634597.0904490829
002702.XSHE,2020-02-28,456021.28242487647
603358.XSHG,2020-02-28,1490249.913674033
300129.XSHE,2020-02-28,944641.6984059812
