code,date,volume_turnover_ratio
600418.XSHG,2022-08-31,2983957.3182289517
603398.XSHG,2022-08-31,1092455.192106672
300550.XSHE,2022-08-31,941912.6328217237
603178.XSHG,2022-08-31,2209925.8241758244
688505.XSHG,2022-08-31,2660439.230904922
001211.XSHE,2022-08-31,379292.58160237386
002408.XSHE,2022-08-31,3127102.1268793545
300191.XSHE,2022-08-31,537405.8564616701
600989.XSHG,2022-08-31,19591713.8671875
002586.XSHE,2022-08-31,1443856.1763968929
688521.XSHG,2022-08-31,2074093.3868582295
600986.XSHG,2022-08-31,2275164.3612265293
002960.XSHE,2022-08-31,2158456.1916956287
002077.XSHE,2022-08-31,3950636.2883943347
002959.XSHE,2022-08-31,565743.0133257228
600285.XSHG,2022-08-31,723991.935483871
605258.XSHG,2022-08-31,367296.6875192288
600338.XSHG,2022-08-31,4821772.9060280565
600640.XSHG,2022-08-31,800587.9989284757
600608.XSHG,2022-08-31,29847.998287304647
300800.XSHE,2022-08-31,474187.65788524
002194.XSHE,2022-08-31,1359537.3573158076
603881.XSHG,2022-08-31,2325513.698630137
301338.XSHE,2022-08-31,166571.79950850838
002482.XSHE,2022-08-31,1803248.6368593238
002742.XSHE,2022-08-31,877405.3192793234
300229.XSHE,2022-08-31,1332050.2891873345
301047.XSHE,2022-08-31,299233.05147604214
601086.XSHG,2022-08-31,5194711.222413523
601988.XSHG,2022-08-31,960064198.9881957
603060.XSHG,2022-08-31,2093420.0037957865
002724.XSHE,2022-08-31,1879696.275946276
002839.XSHE,2022-08-31,15145403.96124252
688779.XSHG,2022-08-31,10066949.67345371
002115.XSHE,2022-08-31,1109403.0334456833
003006.XSHE,2022-08-31,2066863.2641244105
300830.XSHE,2022-08-31,2381810.0542283454
605005.XSHG,2022-08-31,504011.879049676
002941.XSHE,2022-08-31,6275866.213527852
603315.XSHG,2022-08-31,1486375.771494187
300521.XSHE,2022-08-31,792507.910859759
000632.XSHE,2022-08-31,608656.5089250959
000019.XSHE,2022-08-31,707282.6634069174
002639.XSHE,2022-08-31,2103479.6341186725
301219.XSHE,2022-08-31,236628.14158945327
601998.XSHG,2022-08-31,196620158.8877855
000985.XSHE,2022-08-31,773031.367990412
600824.XSHG,2022-08-31,317671.827794562
300903.XSHE,2022-08-31,922337.2855701311
300963.XSHE,2022-08-31,510463.0967475599
000922.XSHE,2022-08-31,2090769.6148804694
301149.XSHE,2022-08-31,655286.8865393719
688110.XSHG,2022-08-31,960000.0
600655.XSHG,2022-08-31,144581.0877021068
300561.XSHE,2022-08-31,298997.8843441467
688279.XSHG,2022-08-31,208750.8499546691
688767.XSHG,2022-08-31,230513.3508257447
688266.XSHG,2022-08-31,1407137.4837872894
600105.XSHG,2022-08-31,1189881.5955856994
000609.XSHE,2022-08-31,480882.17118137813
300706.XSHE,2022-08-31,533425.1061585856
301088.XSHE,2022-08-31,546519.954857905
600587.XSHG,2022-08-31,717335.0159602108
002461.XSHE,2022-08-31,10259425.701776978
002467.XSHE,2022-08-31,1179715.5845321051
601727.XSHG,2022-08-31,110586702.07852194
000880.XSHE,2022-08-31,412961.58592024934
601799.XSHG,2022-08-31,2217455.3651938685
002080.XSHE,2022-08-31,3308299.1888953927
605300.XSHG,2022-08-31,571261.2459684263
603926.XSHG,2022-08-31,1071858.1523161477
688013.XSHG,2022-08-31,376410.5029141381
603050.XSHG,2022-08-31,1253914.455927529
300806.XSHE,2022-08-31,652827.7291732547
600694.XSHG,2022-08-31,514295.95640952105
002980.XSHE,2022-08-31,306148.80566364026
300708.XSHE,2022-08-31,2043123.8478297302
003029.XSHE,2022-08-31,1113906.9445816458
300377.XSHE,2022-08-31,584447.4264353494
300922.XSHE,2022-08-31,597877.3483049017
600118.XSHG,2022-08-31,701870.9573091851
600877.XSHG,2022-08-31,1535536.109722123
605100.XSHG,2022-08-31,373250.73834910145
002673.XSHE,2022-08-31,15939337.534059944
301211.XSHE,2022-08-31,574453.9668220318
605598.XSHG,2022-08-31,430910.1481823104
002950.XSHE,2022-08-31,2107741.419429901
300045.XSHE,2022-08-31,539882.670667667
300249.XSHE,2022-08-31,598692.5374018006
300308.XSHE,2022-08-31,1591559.027116276
600273.XSHG,2022-08-31,7939026.066015016
600295.XSHG,2022-08-31,1809245.2189657122
600429.XSHG,2022-08-31,10245193.752471332
688561.XSHG,2022-08-31,4606323.851203501
605003.XSHG,2022-08-31,212306.2459603972
300774.XSHE,2022-08-31,1224613.5236962126
300376.XSHE,2022-08-31,997344.0423198503
002758.XSHE,2022-08-31,488155.12997538573
000506.XSHE,2022-08-31,3093539.153323097
601375.XSHG,2022-08-31,32875019.561459377
002468.XSHE,2022-08-31,6643023.683002034
300425.XSHE,2022-08-31,796143.1870669747
688168.XSHG,2022-08-31,282067.04420898797
300185.XSHE,2022-08-31,3514521.123473119
688100.XSHG,2022-08-31,1624956.8106312293
688117.XSHG,2022-08-31,468158.4707427404
001318.XSHE,2022-08-31,707002.4034903473
600790.XSHG,2022-08-31,1202168.92469181
688080.XSHG,2022-08-31,374377.3474820406
688091.XSHG,2022-08-31,260446.89586010217
688119.XSHG,2022-08-31,1497181.497797357
000530.XSHE,2022-08-31,560256.7926901841
600845.XSHG,2022-08-31,1434757.52935171
603906.XSHG,2022-08-31,2311700.2583979326
300329.XSHE,2022-08-31,674298.7421383648
688660.XSHG,2022-08-31,5244813.8697771905
002641.XSHE,2022-08-31,1804193.4773027766
600058.XSHG,2022-08-31,2242058.111380145
600583.XSHG,2022-08-31,2143222.3919685725
002233.XSHE,2022-08-31,3855241.706161137
300870.XSHE,2022-08-31,387189.59075506125
002188.XSHE,2022-08-31,1216560.3131301152
300086.XSHE,2022-08-31,886943.9657733673
600315.XSHG,2022-08-31,1207481.1349230306
002280.XSHE,2022-08-31,1399750.73313783
002537.XSHE,2022-08-31,1703841.3106998748
688069.XSHG,2022-08-31,354708.89875555
300776.XSHE,2022-08-31,383212.7682754113
300471.XSHE,2022-08-31,657535.1841003586
301072.XSHE,2022-08-31,262288.3148516121
000850.XSHE,2022-08-31,1036281.0373367667
688160.XSHG,2022-08-31,259404.08521260985
603161.XSHG,2022-08-31,1279605.0365266972
605259.XSHG,2022-08-31,369978.22170306277
601677.XSHG,2022-08-31,6170489.951316939
002793.XSHE,2022-08-31,1375163.1279129984
002511.XSHE,2022-08-31,1581904.0195969269
300881.XSHE,2022-08-31,247869.0555320563
002621.XSHE,2022-08-31,973518.752091431
688728.XSHG,2022-08-31,7620285.0241545895
000608.XSHE,2022-08-31,649247.7064220184
600184.XSHG,2022-08-31,1551535.0389321467
002745.XSHE,2022-08-31,4475057.361714144
600207.XSHG,2022-08-31,5553083.4365964485
600059.XSHG,2022-08-31,1088668.7438039938
300408.XSHE,2022-08-31,4296951.070336391
300748.XSHE,2022-08-31,4309655.60354626
300142.XSHE,2022-08-31,1081766.088745225
300251.XSHE,2022-08-31,1051675.7712082262
003001.XSHE,2022-08-31,370940.28793957987
002150.XSHE,2022-08-31,590748.6240827218
002702.XSHE,2022-08-31,543724.0549575695
603358.XSHG,2022-08-31,1412806.7786351943
300129.XSHE,2022-08-31,937444.0037330844
002138.XSHE,2022-08-31,1075803.8427857622
002168.XSHE,2022-08-31,529017.3823036014
300931.XSHE,2022-08-31,1030583.9951945539
603658.XSHG,2022-08-31,4187730.5151915457
002074.XSHE,2022-08-31,2737884.263580362
000567.XSHE,2022-08-31,1324482.6787162554
301012.XSHE,2022-08-31,419092.0116618076
600490.XSHG,2022-08-31,1412061.0402903135
300034.XSHE,2022-08-31,1208399.127840257
603318.XSHG,2022-08-31,1245303.477193374
002768.XSHE,2022-08-31,565405.5564872269
603122.XSHG,2022-08-31,981082.5999538548
000858.XSHE,2022-08-31,2086605.1981995064
600377.XSHG,2022-08-31,11670728.862973763
605177.XSHG,2022-08-31,551077.9827561293
002654.XSHE,2022-08-31,1229113.9896373057
603236.XSHG,2022-08-31,923694.2870271098
600811.XSHG,2022-08-31,2341032.4652158404
300853.XSHE,2022-08-31,504481.041031069
