code,date,volume_turnover_ratio
600418.XSHG,2021-09-29,2991335.8763300544
603398.XSHG,2021-09-29,944928.4838577851
300550.XSHE,2021-09-29,943594.2839391115
603178.XSHG,2021-09-29,1948597.9013172581
688505.XSHG,2021-09-29,2631112.2480302877
001211.XSHE,2021-09-29,179998.29264128394
002408.XSHE,2021-09-29,3098978.3653846155
300191.XSHE,2021-09-29,505991.7628731782
600989.XSHG,2021-09-29,18466012.071308658
002586.XSHE,2021-09-29,1443416.4659203629
688521.XSHG,2021-09-29,2045144.4686324957
600986.XSHG,2021-09-29,2275141.1965811965
002960.XSHE,2021-09-29,1218357.9755473414
002077.XSHE,2021-09-29,3705630.7757300525
002959.XSHE,2021-09-29,572018.3784662926
600285.XSHG,2021-09-29,746372.1876191687
605258.XSHG,2021-09-29,216618.4116627587
600338.XSHG,2021-09-29,4821770.651606985
600640.XSHG,2021-09-29,800612.0556414219
600608.XSHG,2021-09-29,29848.589125946317
300800.XSHE,2021-09-29,478758.5875240451
002194.XSHE,2021-09-29,1725581.8318318317
603881.XSHG,2021-09-29,2328557.1992691695
002482.XSHE,2021-09-29,1803185.8538029003
002742.XSHE,2021-09-29,871733.0210772833
300229.XSHE,2021-09-29,1329721.9102385552
301047.XSHE,2021-09-29,170000.545538856
601086.XSHG,2021-09-29,6020278.608825728
601988.XSHG,2021-09-29,1030301976.744186
603060.XSHG,2021-09-29,2113019.0796857467
002724.XSHE,2021-09-29,1886569.9782451051
002839.XSHE,2021-09-29,13758317.032837233
688779.XSHG,2021-09-29,3475597.8336694445
002115.XSHE,2021-09-29,922949.375748247
003006.XSHE,2021-09-29,2131186.844613918
300830.XSHE,2021-09-29,1908365.5440350398
605005.XSHG,2021-09-29,397606.1320754717
002941.XSHE,2021-09-29,1903034.0563314348
603315.XSHG,2021-09-29,1064730.085236241
300521.XSHE,2021-09-29,792512.0952735392
000632.XSHE,2021-09-29,608701.6288485077
000019.XSHE,2021-09-29,728962.3701207525
002639.XSHE,2021-09-29,1806305.744609966
601998.XSHG,2021-09-29,210182300.0
000985.XSHE,2021-09-29,775364.9734440965
600824.XSHG,2021-09-29,320388.5552808195
300903.XSHE,2021-09-29,430158.99679662473
300963.XSHE,2021-09-29,283195.49112274876
000922.XSHE,2021-09-29,2100212.141670129
600655.XSHG,2021-09-29,61954.45920303605
300561.XSHE,2021-09-29,290091.11617312074
688767.XSHG,2021-09-29,222108.53902886133
688266.XSHG,2021-09-29,1342195.9858323494
600105.XSHG,2021-09-29,1189839.4125723836
000609.XSHE,2021-09-29,480885.7210318163
300706.XSHE,2021-09-29,436922.1200117851
600587.XSHG,2021-09-29,723039.9313009876
002461.XSHE,2021-09-29,10416817.39130435
002467.XSHE,2021-09-29,1020554.6384945527
601727.XSHG,2021-09-29,110594217.55725192
000880.XSHE,2021-09-29,413736.04416864854
601799.XSHG,2021-09-29,2235703.843433153
002080.XSHE,2021-09-29,3403334.0972636016
605300.XSHG,2021-09-29,400099.0553306343
