code,date,volume_turnover_ratio
600418.XSHG,2021-12-15,2991324.5018563676
603398.XSHG,2021-12-15,1092462.2990112852
300550.XSHE,2021-12-15,943669.2713723867
603178.XSHG,2021-12-15,1948392.5158163952
688505.XSHG,2021-12-15,2631337.010769635
001211.XSHE,2021-12-15,176908.9977512738
002408.XSHE,2021-12-15,3137319.248826291
300191.XSHE,2021-12-15,505991.10864128923
600989.XSHG,2021-12-15,18466087.83870143
002586.XSHE,2021-12-15,1443369.1340968849
688521.XSHG,2021-12-15,2045156.176558561
600986.XSHG,2021-12-15,2275110.1183306687
002960.XSHE,2021-12-15,1220609.5316015547
002077.XSHE,2021-12-15,3705649.8703641077
002959.XSHE,2021-12-15,572024.153445418
600285.XSHG,2021-12-15,746402.2291427634
605258.XSHG,2021-12-15,372086.77512390446
600338.XSHG,2021-12-15,4821734.196344558
600640.XSHG,2021-12-15,800600.7120292835
600608.XSHG,2021-12-15,29849.524231024563
300800.XSHE,2021-12-15,478771.5859003334
002194.XSHE,2021-12-15,1725705.5789967184
603881.XSHG,2021-12-15,2328609.226899061
002482.XSHE,2021-12-15,1803090.0189162123
002742.XSHE,2021-12-15,871716.2829938532
300229.XSHE,2021-12-15,1338393.7283682916
301047.XSHE,2021-12-15,169999.69556746224
601086.XSHG,2021-12-15,5330186.737804878
601988.XSHG,2021-12-15,1031693727.9596977
603060.XSHG,2021-12-15,2112779.65221905
002724.XSHE,2021-12-15,1886756.557074252
002839.XSHE,2021-12-15,13757267.473557955
688779.XSHG,2021-12-15,3475578.957538283
002115.XSHE,2021-12-15,922939.0285649081
003006.XSHE,2021-12-15,2131335.218664781
300830.XSHE,2021-12-15,1924240.7648906158
605005.XSHG,2021-12-15,397605.745505816
002941.XSHE,2021-12-15,6300472.762179026
603315.XSHG,2021-12-15,1064766.988890492
300521.XSHE,2021-12-15,792519.9140551306
000632.XSHE,2021-12-15,608702.2355546033
000019.XSHE,2021-12-15,728988.034623218
002639.XSHE,2021-12-15,1806310.869815742
601998.XSHG,2021-12-15,209715352.56410256
000985.XSHE,2021-12-15,775407.4743501144
600824.XSHG,2021-12-15,320312.0665742025
300903.XSHE,2021-12-15,911127.899219026
300963.XSHE,2021-12-15,298588.2721327665
000922.XSHE,2021-12-15,2100186.8669228083
301149.XSHE,2021-12-15,619340.8549060719
688110.XSHG,2021-12-15,847865.4713473114
600655.XSHG,2021-12-15,62024.7540463345
300561.XSHE,2021-12-15,290088.39142628206
688767.XSHG,2021-12-15,222109.11326264025
688266.XSHG,2021-12-15,1342424.014444779
600105.XSHG,2021-12-15,1189883.754100699
000609.XSHE,2021-12-15,480878.1051415367
300706.XSHE,2021-12-15,436922.8927776315
301088.XSHE,2021-12-15,523967.9481924748
600587.XSHG,2021-12-15,723024.424565283
002461.XSHE,2021-12-15,10416651.825467499
002467.XSHE,2021-12-15,1020906.9212410501
601727.XSHG,2021-12-15,110597806.96744718
000880.XSHE,2021-12-15,413738.48987108655
601799.XSHG,2021-12-15,2236032.156187195
002080.XSHE,2021-12-15,3403401.931649331
605300.XSHG,2021-12-15,400099.42762259813
603926.XSHG,2021-12-15,1086886.733416771
688013.XSHG,2021-12-15,370722.0338983051
603050.XSHG,2021-12-15,1273443.1703700349
300806.XSHE,2021-12-15,648309.9877726014
600694.XSHG,2021-12-15,566974.3670388425
002980.XSHE,2021-12-15,318756.9696969697
300708.XSHE,2021-12-15,2008931.9480342811
003029.XSHE,2021-12-15,447734.8031094686
300377.XSHE,2021-12-15,564102.0144416181
300922.XSHE,2021-12-15,277289.5622895623
600118.XSHG,2021-12-15,704026.1813537676
600877.XSHG,2021-12-15,1478634.9459154557
605100.XSHG,2021-12-15,385417.7215189874
002673.XSHE,2021-12-15,16208636.019674614
605598.XSHG,2021-12-15,431933.67210484087
002950.XSHE,2021-12-15,1446960.3952983452
300045.XSHE,2021-12-15,530646.4793297516
300249.XSHE,2021-12-15,625505.9045168406
300308.XSHE,2021-12-15,1473753.4170411897
600273.XSHG,2021-12-15,8273001.674574379
600295.XSHG,2021-12-15,1934097.1851851852
600429.XSHG,2021-12-15,10351236.068895644
688561.XSHG,2021-12-15,4596477.976295772
605003.XSHG,2021-12-15,216375.29035751088
300774.XSHE,2021-12-15,383786.3681774624
300376.XSHE,2021-12-15,1000718.0668453344
002758.XSHE,2021-12-15,494221.9075113023
000506.XSHE,2021-12-15,3093228.101612733
601375.XSHG,2021-12-15,33037367.303609345
002468.XSHE,2021-12-15,6643030.644253197
300425.XSHE,2021-12-15,803748.5870384325
688168.XSHG,2021-12-15,282096.30623998615
300185.XSHE,2021-12-15,3540974.4539185376
688100.XSHG,2021-12-15,1629106.6870852476
688117.XSHG,2021-12-15,200001.72205958326
600790.XSHG,2021-12-15,1252482.5618262524
688080.XSHG,2021-12-15,371329.5170749502
688091.XSHG,2021-12-15,241337.4378755285
