code,date,volume_turnover_ratio
600418.XSHG,2021-07-06,2991346.1046437253
603398.XSHG,2021-07-06,945032.5349577738
300550.XSHE,2021-07-06,943697.0454900734
603178.XSHG,2021-07-06,1963795.0546469265
688505.XSHG,2021-07-06,2631267.895574062
002408.XSHE,2021-07-06,3083525.8465237427
300191.XSHE,2021-07-06,505993.9275263471
600989.XSHG,2021-07-06,18466456.140350875
002586.XSHE,2021-07-06,1443358.2212462258
688521.XSHG,2021-07-06,452150.7701277878
600986.XSHG,2021-07-06,2264719.1362854014
002960.XSHE,2021-07-06,1218394.1424671132
002077.XSHE,2021-07-06,3705642.062689585
002959.XSHE,2021-07-06,572028.2049173588
600285.XSHG,2021-07-06,764869.6422544718
605258.XSHG,2021-07-06,216613.58754027926
600338.XSHG,2021-07-06,4821796.70400412
600640.XSHG,2021-07-06,800901.3761467889
600608.XSHG,2021-07-06,29848.326359832638
300800.XSHE,2021-07-06,478775.07364286715
002194.XSHE,2021-07-06,1326582.7814569536
603881.XSHG,2021-07-06,2328475.0023275297
002482.XSHE,2021-07-06,1803156.003382187
002742.XSHE,2021-07-06,412226.62087824737
300229.XSHE,2021-07-06,1323628.5097192226
601086.XSHG,2021-07-06,6019371.479395198
601988.XSHG,2021-07-06,1031072032.6678765
603060.XSHG,2021-07-06,2112785.1335656215
002724.XSHE,2021-07-06,1886493.2440964768
002839.XSHE,2021-07-06,13404347.034588482
002115.XSHE,2021-07-06,922802.2038567493
003006.XSHE,2021-07-06,423126.47387365025
300830.XSHE,2021-07-06,1908368.799274402
605005.XSHG,2021-07-06,397599.77043969627
002941.XSHE,2021-07-06,1909019.5225068391
603315.XSHG,2021-07-06,1076044.5391872278
300521.XSHE,2021-07-06,792503.3780740473
000632.XSHE,2021-07-06,608686.7404317069
000019.XSHE,2021-07-06,728971.3010694776
002639.XSHE,2021-07-06,1806318.2294828633
601998.XSHG,2021-07-06,221157957.24465558
000985.XSHE,2021-07-06,775457.9792256847
600824.XSHG,2021-07-06,324841.82776801405
300903.XSHE,2021-07-06,430154.22621383885
300963.XSHE,2021-07-06,283196.4297264084
000922.XSHE,2021-07-06,2100427.371541502
600655.XSHG,2021-07-06,61951.784398357726
300561.XSHE,2021-07-06,290092.3928336929
688266.XSHG,2021-07-06,1330284.336308667
600105.XSHG,2021-07-06,1189866.6281755196
000609.XSHE,2021-07-06,480730.7787391842
300706.XSHE,2021-07-06,452030.2993429058
600587.XSHG,2021-07-06,726645.2956213409
002461.XSHE,2021-07-06,10414755.178907722
002467.XSHE,2021-07-06,1024172.3446893787
601727.XSHG,2021-07-06,112420515.15514556
000880.XSHE,2021-07-06,413689.98628257884
601799.XSHG,2021-07-06,2166564.417177914
002080.XSHE,2021-07-06,3403406.286379511
605300.XSHG,2021-07-06,400099.41310336563
603926.XSHG,2021-07-06,1086903.0430412134
688013.XSHG,2021-07-06,168853.94511326327
603050.XSHG,2021-07-06,1268259.7187758477
300806.XSHE,2021-07-06,643043.2270602448
600694.XSHG,2021-07-06,566936.5928189458
002980.XSHE,2021-07-06,318758.02738398156
300708.XSHE,2021-07-06,1877949.1631674264
003029.XSHE,2021-07-06,447735.1063228674
300377.XSHE,2021-07-06,533453.4066215007
300922.XSHE,2021-07-06,277291.61451814766
600118.XSHG,2021-07-06,706616.4579039162
600877.XSHG,2021-07-06,1478697.2365624052
605100.XSHG,2021-07-06,213375.682382134
002673.XSHE,2021-07-06,13812653.998747129
002950.XSHE,2021-07-06,1392387.4741913283
300045.XSHE,2021-07-06,522707.84198113205
300249.XSHE,2021-07-06,597651.5927606225
300308.XSHE,2021-07-06,1462598.0240815065
600273.XSHG,2021-07-06,8505198.645598195
600295.XSHG,2021-07-06,1934153.3774147544
600429.XSHG,2021-07-06,10352123.566407695
688561.XSHG,2021-07-06,731644.2635123025
605003.XSHG,2021-07-06,216375.96570167248
300376.XSHE,2021-07-06,999836.1631638886
002758.XSHE,2021-07-06,494196.53373716975
000506.XSHE,2021-07-06,3093270.718232044
601375.XSHG,2021-07-06,33328420.41587902
002468.XSHE,2021-07-06,6642504.391468004
300425.XSHE,2021-07-06,813182.6500732064
688168.XSHG,2021-07-06,281894.2731277533
300185.XSHE,2021-07-06,3540990.580370708
688100.XSHG,2021-07-06,1620824.8071777113
688117.XSHG,2021-07-06,181657.41143702672
600790.XSHG,2021-07-06,1252536.443148688
688080.XSHG,2021-07-06,369148.19243859814
000530.XSHE,2021-07-06,563351.1545899215
600845.XSHG,2021-07-06,1448053.5641823348
603906.XSHG,2021-07-06,2311859.5273818453
300329.XSHE,2021-07-06,674435.9430604981
688660.XSHG,2021-07-06,3642172.339428036
002641.XSHE,2021-07-06,1822873.6436821842
600058.XSHG,2021-07-06,2242043.646009163
600583.XSHG,2021-07-06,2181700.150678051
002233.XSHE,2021-07-06,4130856.1278863237
300870.XSHE,2021-07-06,251317.5294720656
002188.XSHE,2021-07-06,1216594.4846292946
300086.XSHE,2021-07-06,890076.7190755825
600315.XSHG,2021-07-06,1219919.9911101232
002280.XSHE,2021-07-06,1305427.2992292638
002537.XSHE,2021-07-06,1703797.0598780927
688069.XSHG,2021-07-06,140703.65742844163
300325.XSHE,2021-07-06,971470.6249531847
300776.XSHE,2021-07-06,280281.8435564027
300471.XSHE,2021-07-06,657442.2496122766
000850.XSHE,2021-07-06,1064698.3661499792
688160.XSHG,2021-07-06,196632.0266808449
603161.XSHG,2021-07-06,1279601.8173786837
605259.XSHG,2021-07-06,220000.62421972535
601677.XSHG,2021-07-06,5967747.444606692
002793.XSHE,2021-07-06,1072719.0254017627
002511.XSHE,2021-07-06,1584875.616219759
300881.XSHE,2021-07-06,250001.1930564117
002621.XSHE,2021-07-06,968203.9215686275
000608.XSHE,2021-07-06,649200.8822531387
600184.XSHG,2021-07-06,1557276.4051437653
002745.XSHE,2021-07-06,4334178.14945041
600207.XSHG,2021-07-06,5553307.759119861
600059.XSHG,2021-07-06,972946.5260094581
300408.XSHE,2021-07-06,4110353.4577387483
300748.XSHE,2021-07-06,2560143.287824329
300142.XSHE,2021-07-06,1046369.4673668416
300251.XSHE,2021-07-06,1077081.8014705882
003001.XSHE,2021-07-06,240612.54781069816
002150.XSHE,2021-07-06,605013.6736554238
002702.XSHE,2021-07-06,440050.3302925448
603358.XSHG,2021-07-06,1438280.6740389678
300129.XSHE,2021-07-06,920819.3618171985
002138.XSHE,2021-07-06,1064383.9891451832
002168.XSHE,2021-07-06,528155.2085445819
300931.XSHE,2021-07-06,569440.8454390786
603658.XSHG,2021-07-06,4253489.355040701
002074.XSHE,2021-07-06,2611590.250370005
000567.XSHE,2021-07-06,1356004.016064257
301012.XSHE,2021-07-06,199121.37077582104
600490.XSHG,2021-07-06,1425081.3621875525
300034.XSHE,2021-07-06,1150576.8957177408
603318.XSHG,2021-07-06,1248460.4739664418
002768.XSHE,2021-07-06,571298.1766568403
000858.XSHE,2021-07-06,2139072.449642625
600377.XSHG,2021-07-06,13021685.450819671
605177.XSHG,2021-07-06,281073.82033715653
002654.XSHE,2021-07-06,1229204.5627376426
603236.XSHG,2021-07-06,589142.7228575905
300853.XSHE,2021-07-06,202149.02630455483
300407.XSHE,2021-07-06,514646.2905858879
300015.XSHE,2021-07-06,1186414.9696642037
300231.XSHE,2021-07-06,359908.3057264553
002928.XSHE,2021-07-06,4439841.133533706
600767.XSHG,2021-07-06,903083.3026170292
601169.XSHG,2021-07-06,58411515.45698925
300877.XSHE,2021-07-06,294966.6281606982
603858.XSHG,2021-07-06,5702431.005110731
000566.XSHE,2021-07-06,1166909.1688318646
002750.XSHE,2021-07-06,646505.3147996729
601228.XSHG,2021-07-06,59331923.07692308
002444.XSHE,2021-07-06,2454636.124275935
600076.XSHG,2021-07-06,3166895.6249574744
603666.XSHG,2021-07-06,692774.3086529884
002822.XSHE,2021-07-06,3074501.5723270443
600983.XSHG,2021-07-06,3101385.4322216692
002044.XSHE,2021-07-06,3952735.6130108424
002241.XSHE,2021-07-06,1287927.2276670046
600580.XSHG,2021-07-06,1829372.254139912
300345.XSHE,2021-07-06,1024834.6236730784
002896.XSHE,2021-07-06,776608.1487558108
300898.XSHE,2021-07-06,277975.4601226994
603583.XSHG,2021-07-06,823569.8821265335
002081.XSHE,2021-07-06,877353.7234042553
600879.XSHG,2021-07-06,744684.826261568
600649.XSHG,2021-07-06,1166825.6880733946
600666.XSHG,2021-07-06,628602.7016143793
002478.XSHE,2021-07-06,2340577.732617216
002570.XSHE,2021-07-06,3961495.5233341255
601669.XSHG,2021-07-06,92914862.72289838
300825.XSHE,2021-07-06,2446503.881341836
300991.XSHE,2021-07-06,213382.52056313728
600108.XSHG,2021-07-06,2002515.136405727
600111.XSHG,2021-07-06,1845387.7017401496
