code,date,volume_turnover_ratio
600418.XSHG,2021-05-31,2998137.2445477108
603398.XSHG,2021-05-31,951174.3378602593
300550.XSHE,2021-05-31,939858.1331613736
603178.XSHG,2021-05-31,1963752.3684764558
688505.XSHG,2021-05-31,962655.3234537608
002408.XSHE,2021-05-31,3039628.8886666
300191.XSHE,2021-05-31,505983.4286841586
600989.XSHG,2021-05-31,18465933.63095238
002586.XSHE,2021-05-31,1435620.354488279
688521.XSHG,2021-05-31,452145.21328435413
600986.XSHG,2021-05-31,2264623.7984753065
002960.XSHE,2021-05-31,1208891.5827755232
002077.XSHE,2021-05-31,3705614.5827198303
002959.XSHE,2021-05-31,581879.7285703144
600285.XSHG,2021-05-31,795650.2719318988
605258.XSHG,2021-05-31,216617.130620985
600338.XSHG,2021-05-31,4821825.885978429
600640.XSHG,2021-05-31,800879.944241157
600608.XSHG,2021-05-31,29847.13799119382
300800.XSHE,2021-05-31,484724.6304496975
002194.XSHE,2021-05-31,1335044.8103376406
603881.XSHG,2021-05-31,2328603.669659144
002482.XSHE,2021-05-31,1803267.1174978868
002742.XSHE,2021-05-31,412236.03758873977
300229.XSHE,2021-05-31,1323677.986559666
601086.XSHG,2021-05-31,6206303.191489361
601988.XSHG,2021-05-31,1096131168.50127
603060.XSHG,2021-05-31,2126241.14236633
002724.XSHE,2021-05-31,1857480.4293438785
002839.XSHE,2021-05-31,13405058.631921824
002115.XSHE,2021-05-31,922813.0010834236
003006.XSHE,2021-05-31,423124.1283124128
300830.XSHE,2021-05-31,1912652.8323051038
605005.XSHG,2021-05-31,401000.3072524948
002941.XSHE,2021-05-31,1908954.6641348207
603315.XSHG,2021-05-31,1076050.786230344
300521.XSHE,2021-05-31,792620.9912536445
000632.XSHE,2021-05-31,608750.9682416732
000019.XSHE,2021-05-31,747836.1625847695
002639.XSHE,2021-05-31,1806306.1809445655
601998.XSHG,2021-05-31,220996781.00263852
000985.XSHE,2021-05-31,775351.9855595669
600824.XSHG,2021-05-31,324864.0856672158
300903.XSHE,2021-05-31,431001.07874865155
