code,date,volume_turnover_ratio
600418.XSHG,2020-04-15,3004317.8621659637
603398.XSHG,2020-04-15,951196.1778931225
300550.XSHE,2020-04-15,801399.6983408749
603178.XSHG,2020-04-15,1963807.3594965476
002408.XSHE,2020-04-15,2850163.248785753
300191.XSHE,2020-04-15,507122.8985952253
600989.XSHG,2020-04-15,7137097.041604063
002586.XSHE,2020-04-15,1432529.0408231
600986.XSHG,2020-04-15,2207445.600756859
002960.XSHE,2020-04-15,599993.2028276237
600069.XSHG,2020-04-15,2525233.6274965163
002077.XSHE,2020-04-15,3680038.7786940048
002959.XSHE,2020-04-15,300000.21721658664
600285.XSHG,2020-04-15,822495.2372513403
600338.XSHG,2020-04-15,4966422.487223168
600640.XSHG,2020-04-15,802816.3466272772
600608.XSHG,2020-04-15,29848.291507160073
300800.XSHE,2020-04-15,200000.0
002194.XSHE,2020-04-15,1226042.9839081708
603881.XSHG,2020-04-15,2091505.2878965924
002482.XSHE,2020-04-15,1808155.4441260744
002742.XSHE,2020-04-15,414844.21049313643
300229.XSHE,2020-04-15,1320601.0452961673
601086.XSHG,2020-04-15,1579484.3873945337
601988.XSHG,2020-04-15,1156386483.5164835
603060.XSHG,2020-04-15,2142908.080574207
002724.XSHE,2020-04-15,1772291.9814769682
002839.XSHE,2020-04-15,12709171.172116948
002115.XSHE,2020-04-15,854706.1017189942
002941.XSHE,2020-04-15,1717951.007751938
603315.XSHG,2020-04-15,1088948.4193011648
300521.XSHE,2020-04-15,792695.3739641246
000632.XSHE,2020-04-15,608659.3137254902
000019.XSHE,2020-04-15,765911.9351635919
002639.XSHE,2020-04-15,1720275.9759792609
601998.XSHG,2020-04-15,216253805.03144652
000985.XSHE,2020-04-15,788570.0839849407
600824.XSHG,2020-04-15,326193.7481854253
000922.XSHE,2020-04-15,2169494.6070878273
600655.XSHG,2020-04-15,65654.66173005723
300561.XSHE,2020-04-15,293392.26036168286
688266.XSHG,2020-04-15,548076.4607581577
600105.XSHG,2020-04-15,1080004.1955108035
000609.XSHE,2020-04-15,480688.66943866946
300706.XSHE,2020-04-15,342618.3427616731
600587.XSHG,2020-04-15,731395.7673927884
002461.XSHE,2020-04-15,10641147.000659196
002467.XSHE,2020-04-15,1043187.5923591057
601727.XSHG,2020-04-15,96789897.82886335
000880.XSHE,2020-04-15,417004.97033830365
601799.XSHG,2020-04-15,2194008.420441347
002080.XSHE,2020-04-15,3542297.4425102086
603926.XSHG,2020-04-15,619872.9990100682
603050.XSHG,2020-04-15,1301518.1490832332
300806.XSHE,2020-04-15,292100.0969461948
600694.XSHG,2020-04-15,601626.5777566087
002980.XSHE,2020-04-15,333377.4834437086
300708.XSHE,2020-04-15,910430.6960483709
300377.XSHE,2020-04-15,543458.8268471517
600118.XSHG,2020-04-15,708544.3479068903
600877.XSHG,2020-04-15,1478657.850831119
002673.XSHE,2020-04-15,14050550.82704352
002950.XSHE,2020-04-15,2602806.8110679854
300045.XSHE,2020-04-15,504022.544761622
300249.XSHE,2020-04-15,598024.19276547
300308.XSHE,2020-04-15,859368.8031161474
600273.XSHG,2020-04-15,8899381.74826209
600295.XSHG,2020-04-15,1989676.2305869965
600429.XSHG,2020-04-15,10404773.505900268
300376.XSHE,2020-04-15,1005405.6879966541
002758.XSHE,2020-04-15,455894.86324216146
000506.XSHE,2020-04-15,3093525.0797807053
601375.XSHG,2020-04-15,25848942.03714125
002468.XSHE,2020-04-15,6854376.334248246
300425.XSHE,2020-04-15,796881.0652222974
688168.XSHG,2020-04-15,121553.88879830425
300185.XSHE,2020-04-15,3252469.7893273444
688100.XSHG,2020-04-15,399852.4841813621
600790.XSHG,2020-04-15,1359651.9823788553
688080.XSHG,2020-04-15,119264.44517893092
000530.XSHE,2020-04-15,567008.079228564
600845.XSHG,2020-04-15,1473885.8493752112
603906.XSHG,2020-04-15,2050292.736813035
300329.XSHE,2020-04-15,677051.3649890025
002641.XSHE,2020-04-15,1522957.1343611325
600058.XSHG,2020-04-15,2242203.3898305083
600583.XSHG,2020-04-15,2243855.1099611903
002233.XSHE,2020-04-15,4442222.38607875
002188.XSHE,2020-04-15,1219115.3229817096
300086.XSHE,2020-04-15,890064.1561378497
600315.XSHG,2020-04-15,1227555.5555555557
002280.XSHE,2020-04-15,1306620.9319836025
002537.XSHE,2020-04-15,1796577.801762907
300325.XSHE,2020-04-15,971371.1164506035
300776.XSHE,2020-04-15,164764.02877697843
300471.XSHE,2020-04-15,530318.8254818117
600978.XSHG,2020-04-15,2933491.885842194
000850.XSHE,2020-04-15,1078613.7836245827
603161.XSHG,2020-04-15,671635.8087487284
601677.XSHG,2020-04-15,5300595.238095238
002793.XSHE,2020-04-15,699920.3740724426
002511.XSHE,2020-04-15,1573616.6194523135
002621.XSHE,2020-04-15,936234.6795258188
000608.XSHE,2020-04-15,649184.3756324631
600184.XSHG,2020-04-15,1567882.4813534657
002745.XSHE,2020-04-15,3530364.5391788785
600207.XSHG,2020-04-15,5553141.1974977655
600059.XSHG,2020-04-15,987384.1961852862
300408.XSHE,2020-04-15,3953262.4406359694
300748.XSHE,2020-04-15,2567992.160938955
300142.XSHE,2020-04-15,1013791.7624921596
300251.XSHE,2020-04-15,1082885.2056476367
002150.XSHE,2020-04-15,634576.2142445766
002702.XSHE,2020-04-15,456022.60254481883
603358.XSHG,2020-04-15,1490335.8594557354
300129.XSHE,2020-04-15,944626.1967814219
002138.XSHE,2020-04-15,1065939.7904471443
002168.XSHE,2020-04-15,529287.2467222884
