code,date,volume_turnover_ratio
600418.XSHG,2022-03-18,2991341.5995040294
603398.XSHG,2022-03-18,1092449.386407525
300550.XSHE,2022-03-18,943690.0
603178.XSHG,2022-03-18,1948340.6455656535
688505.XSHG,2022-03-18,2631202.507355763
001211.XSHE,2022-03-18,176905.1760921653
002408.XSHE,2022-03-18,3135449.6351203816
300191.XSHE,2022-03-18,505984.4648626355
600989.XSHG,2022-03-18,18466420.649720285
002586.XSHE,2022-03-18,1443425.2726106478
688521.XSHG,2022-03-18,2045184.9025592862
600986.XSHG,2022-03-18,2275131.0043668123
002960.XSHE,2022-03-18,1260277.9371976715
002077.XSHE,2022-03-18,3705770.634640292
002959.XSHE,2022-03-18,572036.6068285814
600285.XSHG,2022-03-18,746366.4558501581
605258.XSHG,2022-03-18,372086.31037439266
600338.XSHG,2022-03-18,4821711.431316042
600640.XSHG,2022-03-18,800571.6934487021
600608.XSHG,2022-03-18,29847.058823529413
300800.XSHE,2022-03-18,478760.9491957318
002194.XSHE,2022-03-18,1725598.9110707804
603881.XSHG,2022-03-18,2328553.261988985
002482.XSHE,2022-03-18,1803163.8241276795
002742.XSHE,2022-03-18,871783.526208305
300229.XSHE,2022-03-18,1338452.31752797
301047.XSHE,2022-03-18,169998.83402320294
601086.XSHG,2022-03-18,5329714.470477044
601988.XSHG,2022-03-18,1030543439.5973154
603060.XSHG,2022-03-18,2112887.066385903
002724.XSHE,2022-03-18,1886377.394183022
002839.XSHE,2022-03-18,15536273.310683277
688779.XSHG,2022-03-18,3658931.486968616
002115.XSHE,2022-03-18,948857.3043232551
003006.XSHE,2022-03-18,2131234.2342342343
300830.XSHE,2022-03-18,1924231.3523908139
605005.XSHG,2022-03-18,508346.7050296022
002941.XSHE,2022-03-18,6300516.821995682
603315.XSHG,2022-03-18,1064780.4347826089
300521.XSHE,2022-03-18,792518.8013254574
000632.XSHE,2022-03-18,608717.3326433297
000019.XSHE,2022-03-18,728979.7087771336
002639.XSHE,2022-03-18,1806308.2471414902
301219.XSHE,2022-03-18,241676.92467152997
601998.XSHG,2022-03-18,209904383.23353294
000985.XSHE,2022-03-18,775409.9006003346
600824.XSHG,2022-03-18,320342.2909473052
300903.XSHE,2022-03-18,911108.0996559991
300963.XSHE,2022-03-18,298589.7306567134
000922.XSHE,2022-03-18,2109471.836604436
301149.XSHE,2022-03-18,619338.5921627225
688110.XSHG,2022-03-18,847860.9094227883
600655.XSHG,2022-03-18,149865.10472133476
300561.XSHE,2022-03-18,290089.58430450555
688767.XSHG,2022-03-18,232049.5121620706
688266.XSHG,2022-03-18,1407210.635705583
600105.XSHG,2022-03-18,1189881.395669563
000609.XSHE,2022-03-18,480872.3224351747
300706.XSHE,2022-03-18,533683.5627167954
301088.XSHE,2022-03-18,523957.60665414546
600587.XSHG,2022-03-18,723021.309213552
002461.XSHE,2022-03-18,10415931.445603576
002467.XSHE,2022-03-18,1021525.9561243756
601727.XSHG,2022-03-18,110570667.37288135
000880.XSHE,2022-03-18,413754.6554934823
601799.XSHG,2022-03-18,2236054.5575515637
002080.XSHE,2022-03-18,3403255.657629397
605300.XSHG,2022-03-18,400102.43516319786
603926.XSHG,2022-03-18,1086851.2965249603
688013.XSHG,2022-03-18,368808.8829071332
603050.XSHG,2022-03-18,1273442.804683711
300806.XSHE,2022-03-18,648291.4130086511
600694.XSHG,2022-03-18,566919.3427931293
002980.XSHE,2022-03-18,318756.7249337684
300708.XSHE,2022-03-18,2003723.9334226132
003029.XSHE,2022-03-18,1109154.1289153507
300377.XSHE,2022-03-18,590972.6299558165
300922.XSHE,2022-03-18,607012.0137980254
600118.XSHG,2022-03-18,703935.8187824446
600877.XSHG,2022-03-18,1478612.72457112
605100.XSHG,2022-03-18,385433.81301018264
002673.XSHE,2022-03-18,16207083.44962322
301211.XSHE,2022-03-18,547677.7333291335
605598.XSHG,2022-03-18,431931.83721319714
002950.XSHE,2022-03-18,2945458.201058201
300045.XSHE,2022-03-18,530652.8769707587
300249.XSHE,2022-03-18,625512.6910303211
300308.XSHE,2022-03-18,1416352.8029540114
600273.XSHG,2022-03-18,8272505.332006256
600295.XSHG,2022-03-18,1934095.2606074933
600429.XSHG,2022-03-18,10352260.469543148
688561.XSHG,2022-03-18,4595978.041028604
605003.XSHG,2022-03-18,216373.58301047498
300774.XSHE,2022-03-18,408763.4396813215
300376.XSHE,2022-03-18,1000714.5572025846
002758.XSHE,2022-03-18,494211.0324665333
000506.XSHE,2022-03-18,3093192.681580846
601375.XSHG,2022-03-18,33037669.376693767
002468.XSHE,2022-03-18,6642652.480346978
300425.XSHE,2022-03-18,803752.1932784452
688168.XSHG,2022-03-18,283221.91330721596
300185.XSHE,2022-03-18,3540992.89488067
688100.XSHG,2022-03-18,1645304.4590059132
688117.XSHG,2022-03-18,200000.52732047375
600790.XSHG,2022-03-18,1252527.9896154471
688080.XSHG,2022-03-18,375675.94863656035
688091.XSHG,2022-03-18,253921.8432346962
000530.XSHE,2022-03-18,561809.3716211919
600845.XSHG,2022-03-18,1453426.206339592
603906.XSHG,2022-03-18,2311823.2972814967
