code,date,volume_turnover_ratio
600418.XSHG,2021-01-21,2998203.370943028
603398.XSHG,2021-01-21,951158.5439593664
300550.XSHE,2021-01-21,808202.4432809774
603178.XSHG,2021-01-21,1963690.4761904762
688505.XSHG,2021-01-21,962641.2819611193
002408.XSHE,2021-01-21,2808441.9974391805
300191.XSHE,2021-01-21,506522.26153127296
600989.XSHG,2021-01-21,18811967.302183148
002586.XSHE,2021-01-21,1435291.5291529153
688521.XSHG,2021-01-21,427458.3416984541
600986.XSHG,2021-01-21,2264452.6344526345
002960.XSHE,2021-01-21,1198901.7885158455
002077.XSHE,2021-01-21,3705505.4027128518
002959.XSHE,2021-01-21,581864.8033799155
600285.XSHG,2021-01-21,795638.6138613862
605258.XSHG,2021-01-21,219999.00627153076
600338.XSHG,2021-01-21,4966427.488804685
600640.XSHG,2021-01-21,800878.6466424995
600608.XSHG,2021-01-21,29845.867658782885
300800.XSHE,2021-01-21,478126.03878116346
002194.XSHE,2021-01-21,1352889.4983214336
603881.XSHG,2021-01-21,2089883.6377509655
002482.XSHE,2021-01-21,1803242.0793601968
002742.XSHE,2021-01-21,871722.9816868713
300229.XSHE,2021-01-21,1331755.8029816945
601086.XSHG,2021-01-21,6205196.662693683
601988.XSHG,2021-01-21,1096945231.213873
603060.XSHG,2021-01-21,2126138.6681282544
002724.XSHE,2021-01-21,1883578.4371675139
002839.XSHE,2021-01-21,12389396.283204423
002115.XSHE,2021-01-21,1022061.9612528805
003006.XSHE,2021-01-21,427776.0516786625
300830.XSHE,2021-01-21,860249.9189627229
605005.XSHG,2021-01-21,400921.70022371365
002941.XSHE,2021-01-21,1913210.8062314682
603315.XSHG,2021-01-21,1076082.711085583
300521.XSHE,2021-01-21,792540.3737978588
000632.XSHE,2021-01-21,608733.012753502
000019.XSHE,2021-01-21,747857.8719060984
002639.XSHE,2021-01-21,1806247.3672743118
601998.XSHG,2021-01-21,221115817.69436997
000985.XSHE,2021-01-21,778655.7308681448
600824.XSHG,2021-01-21,324840.48404840485
300903.XSHE,2021-01-21,408867.08261378197
000922.XSHE,2021-01-21,2145952.1161388517
600655.XSHG,2021-01-21,63583.59259865728
300561.XSHE,2021-01-21,291803.32633315836
688266.XSHG,2021-01-21,581994.1292526827
600105.XSHG,2021-01-21,1189817.8021028372
000609.XSHE,2021-01-21,480733.8354836304
300706.XSHE,2021-01-21,452244.49431364343
600587.XSHG,2021-01-21,726624.3782887624
002461.XSHE,2021-01-21,10516683.809712194
002467.XSHE,2021-01-21,1047454.5622289878
601727.XSHG,2021-01-21,99962020.01177162
000880.XSHE,2021-01-21,416065.5737704918
601799.XSHG,2021-01-21,2174771.2495566853
002080.XSHE,2021-01-21,3469288.0685563614
603926.XSHG,2021-01-21,1115764.6826960978
688013.XSHG,2021-01-21,162879.99152632136
603050.XSHG,2021-01-21,1289188.8940882857
300806.XSHE,2021-01-21,645320.2701699695
600694.XSHG,2021-01-21,583194.40978288
002980.XSHE,2021-01-21,327795.41955350275
300708.XSHE,2021-01-21,1800268.795909549
003029.XSHE,2021-01-21,450999.71767363074
300377.XSHE,2021-01-21,538681.5646427682
300922.XSHE,2021-01-21,265562.9152854786
600118.XSHG,2021-01-21,706617.8843239191
600877.XSHG,2021-01-21,1478655.0622595996
605100.XSHG,2021-01-21,217000.0
002673.XSHE,2021-01-21,13946052.778613485
002950.XSHE,2021-01-21,1456539.941948511
300045.XSHE,2021-01-21,522711.51692325214
300249.XSHE,2021-01-21,597629.4628497909
300308.XSHE,2021-01-21,1462780.1179443977
600273.XSHG,2021-01-21,8700056.54200972
600295.XSHG,2021-01-21,2008354.6870281699
600429.XSHG,2021-01-21,10352025.931928687
688561.XSHG,2021-01-21,692365.8881335398
605003.XSHG,2021-01-21,220001.89959294436
300376.XSHE,2021-01-21,999723.578098472
002758.XSHE,2021-01-21,503489.78216932405
000506.XSHE,2021-01-21,3093442.1501147165
601375.XSHG,2021-01-21,25847566.81021161
002468.XSHE,2021-01-21,6642864.17086633
300425.XSHE,2021-01-21,813206.7603160667
688168.XSHG,2021-01-21,277277.24247541477
300185.XSHE,2021-01-21,3334627.956471108
688100.XSHG,2021-01-21,1635008.26446281
600790.XSHG,2021-01-21,1293005.2137643378
688080.XSHG,2021-01-21,124255.35682663362
000530.XSHE,2021-01-21,563312.8999922894
600845.XSHG,2021-01-21,1463237.8917378916
603906.XSHG,2021-01-21,2316809.702184475
300329.XSHE,2021-01-21,675941.2363266344
002641.XSHE,2021-01-21,1599324.8999612753
600058.XSHG,2021-01-21,2242017.9615839436
600583.XSHG,2021-01-21,2214731.955675352
002233.XSHE,2021-01-21,4280844.907407407
300870.XSHE,2021-01-21,239950.5562422744
002188.XSHE,2021-01-21,1216551.609911223
300086.XSHE,2021-01-21,890051.1164917945
600315.XSHG,2021-01-21,1219960.9502115196
002280.XSHE,2021-01-21,1305350.6433823528
002537.XSHE,2021-01-21,1796577.4232324336
688069.XSHG,2021-01-21,135811.5213835008
300325.XSHE,2021-01-21,971466.2604176
300776.XSHE,2021-01-21,281950.0937044492
300471.XSHE,2021-01-21,470474.3607337267
600978.XSHG,2021-01-21,2933424.076250163
000850.XSHE,2021-01-21,1064658.1196581197
688160.XSHG,2021-01-21,189507.72782015253
603161.XSHG,2021-01-21,1291009.543906767
601677.XSHG,2021-01-21,5841928.811423771
002793.XSHE,2021-01-21,817755.248091603
002511.XSHE,2021-01-21,1584030.1502087738
300881.XSHE,2021-01-21,237108.39732512998
002621.XSHE,2021-01-21,968551.0428100987
000608.XSHE,2021-01-21,649185.9477817873
600184.XSHG,2021-01-21,1561475.8216011988
002745.XSHE,2021-01-21,4486470.611604393
600207.XSHG,2021-01-21,5553233.993015134
600059.XSHG,2021-01-21,976482.1987189036
300408.XSHE,2021-01-21,3913729.621269125
300748.XSHE,2021-01-21,2561656.331639537
300142.XSHE,2021-01-21,1034208.661902415
300251.XSHE,2021-01-21,1078069.0046855032
003001.XSHE,2021-01-21,242942.95573637795
002150.XSHE,2021-01-21,620829.0322580645
002702.XSHE,2021-01-21,452400.68661108386
603358.XSHG,2021-01-21,1465891.0640024343
300129.XSHE,2021-01-21,935913.330950679
002138.XSHE,2021-01-21,1070806.0543460988
002168.XSHE,2021-01-21,528145.5897980871
300931.XSHE,2021-01-21,569441.392722747
603658.XSHG,2021-01-21,4090602.49697946
002074.XSHE,2021-01-21,2611629.089852184
000567.XSHE,2021-01-21,461759.1801878736
600490.XSHG,2021-01-21,1200638.673599529
300034.XSHE,2021-01-21,1155362.41449658
603318.XSHG,2021-01-21,1332170.447578173
002768.XSHE,2021-01-21,578073.5107731306
000858.XSHE,2021-01-21,2091769.9457784665
600377.XSHG,2021-01-21,13013791.496796738
605177.XSHG,2021-01-21,284001.2287637568
