code,date,volume_turnover_ratio
600418.XSHG,2020-12-23,2998175.508661051
603398.XSHG,2020-12-23,951150.7973514874
300550.XSHE,2020-12-23,808292.9362880887
603178.XSHG,2020-12-23,1963624.0601503758
688505.XSHG,2020-12-23,962650.0922809683
002408.XSHE,2020-12-23,2808400.2245298903
300191.XSHE,2020-12-23,506516.0381447768
600989.XSHG,2020-12-23,18812766.56545812
002586.XSHE,2020-12-23,1435176.282051282
688521.XSHG,2020-12-23,427454.56851986935
600986.XSHG,2020-12-23,2256112.035496395
002960.XSHE,2020-12-23,1198901.0750352915
002077.XSHE,2020-12-23,3705666.7473378507
002959.XSHE,2020-12-23,581860.2241687858
600285.XSHG,2020-12-23,795614.1672946495
605258.XSHG,2020-12-23,219999.67535930767
600338.XSHG,2020-12-23,4966403.4388017375
600640.XSHG,2020-12-23,800882.4418253248
600608.XSHG,2020-12-23,29846.256684491975
300800.XSHE,2020-12-23,484705.4246331703
002194.XSHE,2020-12-23,1352918.2036418994
603881.XSHG,2020-12-23,2089899.185939943
002482.XSHE,2020-12-23,1803120.9935897437
002742.XSHE,2020-12-23,871640.8576533651
300229.XSHE,2020-12-23,1331795.532646048
601086.XSHG,2020-12-23,6205376.593279258
601988.XSHG,2020-12-23,1094834736.8421052
603060.XSHG,2020-12-23,2126184.280876849
002724.XSHE,2020-12-23,1748535.974746925
002839.XSHE,2020-12-23,12371868.380812142
002115.XSHE,2020-12-23,877953.0461777261
003006.XSHE,2020-12-23,427777.2552617996
300830.XSHE,2020-12-23,860255.3618555551
002941.XSHE,2020-12-23,1913195.4048628153
603315.XSHG,2020-12-23,1076047.3498812157
300521.XSHE,2020-12-23,792608.4883166428
000632.XSHE,2020-12-23,608642.6442698456
000019.XSHE,2020-12-23,747845.8301677284
002639.XSHE,2020-12-23,1806312.1758819663
601998.XSHG,2020-12-23,207002357.89473683
000985.XSHE,2020-12-23,778657.3166958853
600824.XSHG,2020-12-23,324840.29484029487
300903.XSHE,2020-12-23,408865.37604402844
000922.XSHE,2020-12-23,2145989.0445637465
600655.XSHG,2020-12-23,63583.312639682146
300561.XSHE,2020-12-23,291802.69592734147
688266.XSHG,2020-12-23,582004.0070122714
600105.XSHG,2020-12-23,1175930.320935592
000609.XSHE,2020-12-23,480730.782488797
300706.XSHE,2020-12-23,452244.1765040086
600587.XSHG,2020-12-23,726625.2753855397
002461.XSHE,2020-12-23,10516995.679283848
002467.XSHE,2020-12-23,1047481.5010570824
601727.XSHG,2020-12-23,99304224.10569613
000880.XSHE,2020-12-23,416059.69658348063
601799.XSHG,2020-12-23,2174678.0303030303
002080.XSHE,2020-12-23,3469319.880418535
603926.XSHG,2020-12-23,1115703.0288106378
