code,date,volume_turnover_ratio
600418.XSHG,2020-05-28,3004276.2181901177
603398.XSHG,2020-05-28,951129.9589603283
300550.XSHE,2020-05-28,801499.7581035317
603178.XSHG,2020-05-28,1963725.03617945
002408.XSHE,2020-05-28,2842248.447204969
300191.XSHE,2020-05-28,506539.7786095405
600989.XSHG,2020-05-28,7136510.416666667
002586.XSHE,2020-05-28,1432590.9797822705
600986.XSHG,2020-05-28,2256211.8973938734
002960.XSHE,2020-05-28,599987.6252938992
600069.XSHG,2020-05-28,2525173.3309885473
002077.XSHE,2020-05-28,3680001.5186028853
002959.XSHE,2020-05-28,299996.8454258675
600285.XSHG,2020-05-28,822489.3617021277
600338.XSHG,2020-05-28,4966380.991396969
600640.XSHG,2020-05-28,802836.6111951588
600608.XSHG,2020-05-28,29851.428571428572
300800.XSHE,2020-05-28,198649.07545652922
002194.XSHE,2020-05-28,1357070.8778295468
603881.XSHG,2020-05-28,2089849.2204009367
002482.XSHE,2020-05-28,1807899.7180829642
002742.XSHE,2020-05-28,414850.8053868498
300229.XSHE,2020-05-28,1317978.861788618
601086.XSHG,2020-05-28,1579472.251886045
601988.XSHG,2020-05-28,1154017174.6031747
603060.XSHG,2020-05-28,2142760.6362591027
002724.XSHE,2020-05-28,1742648.576906061
002839.XSHE,2020-05-28,12709094.975006577
002115.XSHE,2020-05-28,854732.807044178
300830.XSHE,2020-05-28,860250.7797224056
002941.XSHE,2020-05-28,1717937.98195242
603315.XSHG,2020-05-28,1089091.0318746625
300521.XSHE,2020-05-28,792839.4332939788
000632.XSHE,2020-05-28,608773.963441819
000019.XSHE,2020-05-28,766451.3866975211
002639.XSHE,2020-05-28,1720303.4081463008
601998.XSHG,2020-05-28,216370588.2352941
000985.XSHE,2020-05-28,788566.7546174142
600824.XSHG,2020-05-28,326212.7968474541
000922.XSHE,2020-05-28,2145883.9458413925
600655.XSHG,2020-05-28,65663.50474288566
300561.XSHE,2020-05-28,293396.4553222914
688266.XSHG,2020-05-28,548082.3216995448
600105.XSHG,2020-05-28,1080100.8925106714
000609.XSHE,2020-05-28,480741.6549677643
300706.XSHE,2020-05-28,342617.45086788124
600587.XSHG,2020-05-28,731404.7036288177
002461.XSHE,2020-05-28,10517370.979270907
002467.XSHE,2020-05-28,1055890.1562112572
601727.XSHG,2020-05-28,96703136.27254508
000880.XSHE,2020-05-28,416991.5890657856
601799.XSHG,2020-05-28,2193909.6550728823
002080.XSHE,2020-05-28,3469407.0148877115
603926.XSHG,2020-05-28,1143660.5872461519
603050.XSHG,2020-05-28,1283955.6538738552
300806.XSHE,2020-05-28,291307.14340965345
600694.XSHG,2020-05-28,601638.6500705761
002980.XSHE,2020-05-28,333334.18505940173
300708.XSHE,2020-05-28,910438.1522545172
300377.XSHE,2020-05-28,543463.811371437
600118.XSHG,2020-05-28,708515.406162465
600877.XSHG,2020-05-28,1478566.0566558035
002673.XSHE,2020-05-28,14052037.45318352
002950.XSHE,2020-05-28,2602780.3718482046
300045.XSHE,2020-05-28,522978.2995676867
300249.XSHE,2020-05-28,598024.3098475485
300308.XSHE,2020-05-28,859398.394592311
600273.XSHG,2020-05-28,8899687.232951634
600295.XSHG,2020-05-28,1883835.3601496727
600429.XSHG,2020-05-28,10404588.510614587
300376.XSHE,2020-05-28,1005288.5443583118
002758.XSHE,2020-05-28,452701.4309655795
000506.XSHE,2020-05-28,3093514.9761560303
601375.XSHG,2020-05-28,25846397.742363878
002468.XSHE,2020-05-28,6545783.109767618
300425.XSHE,2020-05-28,798515.7016683022
688168.XSHG,2020-05-28,121551.75976306909
300185.XSHE,2020-05-28,3487261.7398967645
688100.XSHG,2020-05-28,399850.86574436614
600790.XSHG,2020-05-28,1359691.8489065606
688080.XSHG,2020-05-28,119264.75439333053
000530.XSHE,2020-05-28,568151.4792899408
600845.XSHG,2020-05-28,1473987.703746068
603906.XSHG,2020-05-28,2050349.8635852993
300329.XSHE,2020-05-28,677082.9103214891
002641.XSHE,2020-05-28,1522956.25114406
600058.XSHG,2020-05-28,2242284.74221408
600583.XSHG,2020-05-28,2243722.1847606204
002233.XSHE,2020-05-28,4267083.3628443945
002188.XSHE,2020-05-28,1224427.9427942794
300086.XSHE,2020-05-28,889940.3927068723
600315.XSHG,2020-05-28,1227506.2533985863
002280.XSHE,2020-05-28,1306616.359062945
002537.XSHE,2020-05-28,1796563.639735427
300325.XSHE,2020-05-28,971356.8992876194
300776.XSHE,2020-05-28,283058.40821566107
300471.XSHE,2020-05-28,530336.5059317065
600978.XSHG,2020-05-28,2933401.6879862854
000850.XSHE,2020-05-28,1078630.1111739213
603161.XSHG,2020-05-28,671611.1611161116
601677.XSHG,2020-05-28,5300535.602748282
002793.XSHE,2020-05-28,699934.1953359501
002511.XSHE,2020-05-28,1575021.8286141949
002621.XSHE,2020-05-28,936182.7814569536
000608.XSHE,2020-05-28,649191.4893617021
600184.XSHG,2020-05-28,1568043.9761795693
002745.XSHE,2020-05-28,3527749.1134406296
600207.XSHG,2020-05-28,5553476.160797756
600059.XSHG,2020-05-28,987145.5525258138
300408.XSHE,2020-05-28,3913515.914137676
300748.XSHE,2020-05-28,2559900.1009967946
300142.XSHE,2020-05-28,1013802.4338840165
300251.XSHE,2020-05-28,1077960.1087941977
002150.XSHE,2020-05-28,634575.7071547421
002702.XSHE,2020-05-28,456022.0666331265
603358.XSHG,2020-05-28,1490245.39183535
300129.XSHE,2020-05-28,921874.1993338458
002138.XSHE,2020-05-28,1056122.3985672821
002168.XSHE,2020-05-28,529287.5345083883
603658.XSHG,2020-05-28,4112840.812870449
000567.XSHE,2020-05-28,461624.72577890946
600490.XSHG,2020-05-28,1200616.0601423723
300034.XSHE,2020-05-28,1140945.763017778
603318.XSHG,2020-05-28,1332142.8091171922
002768.XSHE,2020-05-28,579792.8084823029
000858.XSHE,2020-05-28,2119871.926229508
600377.XSHG,2020-05-28,13633627.659574468
002654.XSHE,2020-05-28,1064703.3108786012
603236.XSHG,2020-05-28,222999.98505834714
600811.XSHG,2020-05-28,2376499.4386752737
300407.XSHE,2020-05-28,515503.5537079254
300015.XSHE,2020-05-28,1148222.177581358
300231.XSHE,2020-05-28,360931.0024393077
002928.XSHE,2020-05-28,1347834.2239856883
600767.XSHG,2020-05-28,903177.1501925546
601169.XSHG,2020-05-28,53391569.075937785
603858.XSHG,2020-05-28,5999134.922585402
000566.XSHE,2020-05-28,1205114.6830413581
002750.XSHE,2020-05-28,645214.5092984717
601228.XSHG,2020-05-28,60860580.270793036
002444.XSHE,2020-05-28,2296453.4193110466
600076.XSHG,2020-05-28,3167259.8556357576
603666.XSHG,2020-05-28,199668.4555211934
002822.XSHE,2020-05-28,3077692.545463912
600983.XSHG,2020-05-28,2177729.925538338
002044.XSHE,2020-05-28,3545274.3101182655
002241.XSHE,2020-05-28,1181563.8780395617
600580.XSHG,2020-05-28,1830965.4525057808
300345.XSHE,2020-05-28,1024903.0859474624
002896.XSHE,2020-05-28,339252.8899118157
603583.XSHG,2020-05-28,714457.6134993973
002081.XSHE,2020-05-28,883566.3591199432
600879.XSHG,2020-05-28,750526.3157894737
600649.XSHG,2020-05-28,1181435.8974358973
600666.XSHG,2020-05-28,628617.2688303735
002478.XSHE,2020-05-28,2458378.758078112
002570.XSHE,2020-05-28,3961492.931846914
601669.XSHG,2020-05-28,93811065.47376983
300825.XSHE,2020-05-28,764151.9794236798
600108.XSHG,2020-05-28,2005107.4012662044
600111.XSHG,2020-05-28,1851808.2782059843
002452.XSHE,2020-05-28,735063.0863798123
002099.XSHE,2020-05-28,2257022.729164932
300465.XSHE,2020-05-28,1386464.6717373899
600626.XSHG,2020-05-28,713733.8804220399
600738.XSHG,2020-05-28,991044.2368244464
603936.XSHG,2020-05-28,1894611.4511505386
601611.XSHG,2020-05-28,25708696.53767821
000502.XSHE,2020-05-28,530830.7083070831
300455.XSHE,2020-05-28,1350100.2199951112
600883.XSHG,2020-05-28,502536.69432035735
002876.XSHE,2020-05-28,591134.259922625
688396.XSHG,2020-05-28,2371363.466256393
300130.XSHE,2020-05-28,508119.0295678545
600136.XSHG,2020-05-28,1957041.1084392534
600439.XSHG,2020-05-28,721404.706162454
000035.XSHE,2020-05-28,5131770.557029178
300122.XSHE,2020-05-28,2083158.9147286823
603557.XSHG,2020-05-28,2168218.161942688
600497.XSHG,2020-05-28,2073256.7912351794
600458.XSHG,2020-05-28,1000205.2597819114
300660.XSHE,2020-05-28,245136.24311262387
300832.XSHE,2020-05-28,411999.9528331551
600022.XSHG,2020-05-28,19681793.027116768
000900.XSHE,2020-05-28,1215237.68366465
603686.XSHG,2020-05-28,1417062.0462950282
601968.XSHG,2020-05-28,8247667.436489607
002575.XSHE,2020-05-28,1310840.6026962728
300337.XSHE,2020-05-28,1594632.6066211553
300735.XSHE,2020-05-28,1236359.426741965
002020.XSHE,2020-05-28,635941.8457648546
600229.XSHG,2020-05-28,4785821.121778676
600976.XSHG,2020-05-28,529354.2491623516
600255.XSHG,2020-05-28,1299429.033749422
002965.XSHE,2020-05-28,373325.638455956
300490.XSHE,2020-05-28,1158356.0622203283
000932.XSHE,2020-05-28,19622294.455066923
688233.XSHG,2020-05-28,365667.07606180914
002574.XSHE,2020-05-28,2271371.1253839713
000761.XSHE,2020-05-28,18067784.615384616
600890.XSHG,2020-05-28,934974.5940021919
002261.XSHE,2020-05-28,913686.6042625204
002514.XSHE,2020-05-28,608094.8109301684
000719.XSHE,2020-05-28,1866343.397377249
600753.XSHG,2020-05-28,569654.1875249532
600000.XSHG,2020-05-28,22105922.11609111
000885.XSHE,2020-05-28,2676095.64293305
000799.XSHE,2020-05-28,1562903.6859225244
002192.XSHE,2020-05-28,849841.0430434006
603002.XSHG,2020-05-28,3867090.3830429586
603016.XSHG,2020-05-28,1377342.0479302835
603118.XSHG,2020-05-28,3274050.086355786
