code,date,volume_turnover_ratio
600418.XSHG,2020-08-17,2998198.255048288
603398.XSHG,2020-08-17,951168.2977979727
300550.XSHE,2020-08-17,805149.4432506348
603178.XSHG,2020-08-17,1963746.2000444874
688505.XSHG,2020-08-17,910597.1608726439
002408.XSHE,2020-08-17,2809108.6587436334
300191.XSHE,2020-08-17,506500.56200824276
600989.XSHG,2020-08-17,6917795.160772102
002586.XSHE,2020-08-17,1432736.8002122578
600986.XSHG,2020-08-17,2256198.0003108326
002960.XSHE,2020-08-17,1198916.7123502232
600069.XSHG,2020-08-17,2525178.4160139253
002077.XSHE,2020-08-17,3680175.0150875077
002959.XSHE,2020-08-17,297689.59323824616
600285.XSHG,2020-08-17,795624.6374008897
600338.XSHG,2020-08-17,4966543.003031753
600640.XSHG,2020-08-17,800831.9312020938
600608.XSHG,2020-08-17,29847.828938738032
300800.XSHE,2020-08-17,198651.70882869998
002194.XSHE,2020-08-17,1351964.5816976358
603881.XSHG,2020-08-17,2089852.282273873
002482.XSHE,2020-08-17,1803104.8128342244
002742.XSHE,2020-08-17,412228.7705252233
300229.XSHE,2020-08-17,1331740.596354441
601086.XSHG,2020-08-17,1546708.3659616779
601988.XSHG,2020-08-17,1096229978.181818
603060.XSHG,2020-08-17,2126442.0
002724.XSHE,2020-08-17,1748524.7401061885
002839.XSHE,2020-08-17,12368040.980694067
002115.XSHE,2020-08-17,877950.5970233717
300830.XSHE,2020-08-17,860261.4873915322
002941.XSHE,2020-08-17,1711609.161574018
603315.XSHG,2020-08-17,1076014.154494805
300521.XSHE,2020-08-17,792523.5358414724
000632.XSHE,2020-08-17,608703.1082529475
000019.XSHE,2020-08-17,747901.837418224
002639.XSHE,2020-08-17,1720272.5144560717
601998.XSHG,2020-08-17,207176103.58565736
000985.XSHE,2020-08-17,778713.141025641
600824.XSHG,2020-08-17,324852.876592007
000922.XSHE,2020-08-17,2146076.0913912687
600655.XSHG,2020-08-17,63496.4705882353
300561.XSHE,2020-08-17,291802.40825068846
688266.XSHG,2020-08-17,581998.0009995003
600105.XSHG,2020-08-17,1067083.8523469544
000609.XSHE,2020-08-17,480747.27235298156
300706.XSHE,2020-08-17,342325.80490148964
600587.XSHG,2020-08-17,726632.3004262182
002461.XSHE,2020-08-17,10516476.016533691
002467.XSHE,2020-08-17,1051827.0325325024
601727.XSHG,2020-08-17,96746488.62679023
000880.XSHE,2020-08-17,416053.2698732324
601799.XSHG,2020-08-17,2174682.6018808777
002080.XSHE,2020-08-17,3469382.687217811
603926.XSHG,2020-08-17,1115811.2415455182
603050.XSHG,2020-08-17,1289210.5263157897
300806.XSHE,2020-08-17,291307.4982208708
600694.XSHG,2020-08-17,583160.4659902293
002980.XSHE,2020-08-17,333335.1307630089
300708.XSHE,2020-08-17,909047.8518680768
300377.XSHE,2020-08-17,549174.6696216039
600118.XSHG,2020-08-17,706620.9495994
600877.XSHG,2020-08-17,1478652.8680418197
605100.XSHG,2020-08-17,217000.72148802507
002673.XSHE,2020-08-17,13946216.487095965
002950.XSHE,2020-08-17,1456541.3159908187
300045.XSHE,2020-08-17,522978.3372016902
300249.XSHE,2020-08-17,598015.7380547498
300308.XSHE,2020-08-17,1452294.5951296773
600273.XSHG,2020-08-17,8856104.308974523
600295.XSHG,2020-08-17,1883615.0234741783
600429.XSHG,2020-08-17,10351042.593769867
688561.XSHG,2020-08-17,692367.3526775514
300376.XSHE,2020-08-17,999782.8709288299
002758.XSHE,2020-08-17,503420.9339048048
000506.XSHE,2020-08-17,3093487.620120256
601375.XSHG,2020-08-17,25847781.305230085
002468.XSHE,2020-08-17,6507683.386488837
300425.XSHE,2020-08-17,792572.9253482558
688168.XSHG,2020-08-17,120970.14512019498
300185.XSHE,2020-08-17,3526593.0936276256
688100.XSHG,2020-08-17,422544.0541048281
600790.XSHG,2020-08-17,1292959.73653458
688080.XSHG,2020-08-17,124250.74446070762
000530.XSHE,2020-08-17,563606.3612694391
600845.XSHG,2020-08-17,1463267.7891114661
603906.XSHG,2020-08-17,2033429.571663921
300329.XSHE,2020-08-17,674166.9285682216
002641.XSHE,2020-08-17,1495364.0959449285
600058.XSHG,2020-08-17,2242092.182557614
600583.XSHG,2020-08-17,2215170.665347514
002233.XSHE,2020-08-17,4266900.109694228
002188.XSHE,2020-08-17,1216594.6191051996
300086.XSHE,2020-08-17,889971.3180059185
600315.XSHG,2020-08-17,1219966.484607746
002280.XSHE,2020-08-17,1297758.5042626825
002537.XSHE,2020-08-17,1796598.443292934
688069.XSHG,2020-08-17,136364.979621431
300325.XSHE,2020-08-17,971378.9012449184
300776.XSHE,2020-08-17,281952.5273166366
300471.XSHE,2020-08-17,529823.9727916169
600978.XSHG,2020-08-17,2933371.6808656175
000850.XSHE,2020-08-17,1064686.9323915236
603161.XSHG,2020-08-17,671640.9917607374
601677.XSHG,2020-08-17,5423974.482563085
002793.XSHE,2020-08-17,698539.5712552245
002511.XSHE,2020-08-17,1579244.8840381992
002621.XSHE,2020-08-17,932563.7025481019
000608.XSHE,2020-08-17,649253.6076779673
600184.XSHG,2020-08-17,1561481.6654764493
002745.XSHE,2020-08-17,3582132.636287693
600207.XSHG,2020-08-17,5553087.616250612
600059.XSHG,2020-08-17,976525.4697512762
300408.XSHE,2020-08-17,3913700.934579439
300748.XSHE,2020-08-17,2561534.8447715556
300142.XSHE,2020-08-17,1030402.1982829332
300251.XSHE,2020-08-17,1077983.3836858005
002150.XSHE,2020-08-17,620815.7534246575
002702.XSHE,2020-08-17,452402.7340234023
603358.XSHG,2020-08-17,1465984.8192461084
300129.XSHE,2020-08-17,921831.4065510597
002138.XSHE,2020-08-17,1070790.8841615422
002168.XSHE,2020-08-17,529284.6224396209
603658.XSHG,2020-08-17,4090447.368421052
002074.XSHE,2020-08-17,2529990.7177291373
000567.XSHE,2020-08-17,461623.71963572333
600490.XSHG,2020-08-17,1200606.9131832798
300034.XSHE,2020-08-17,1133491.3004373042
603318.XSHG,2020-08-17,1332095.0570342205
002768.XSHE,2020-08-17,578047.0183486239
000858.XSHE,2020-08-17,2091699.3857641816
600377.XSHG,2020-08-17,13627845.057880677
002654.XSHE,2020-08-17,1069650.5932295637
603236.XSHG,2020-08-17,590580.6759883312
600811.XSHG,2020-08-17,2376469.989179556
300853.XSHE,2020-08-17,204070.59316637515
300407.XSHE,2020-08-17,514229.4254658385
300015.XSHE,2020-08-17,1182234.8033373065
300231.XSHE,2020-08-17,362095.583439856
002928.XSHE,2020-08-17,1804527.2923108996
600767.XSHG,2020-08-17,903123.1231231231
601169.XSHG,2020-08-17,50418660.74600355
603858.XSHG,2020-08-17,5702204.538122379
000566.XSHE,2020-08-17,1205070.7871104067
002750.XSHE,2020-08-17,645135.1968054763
601228.XSHG,2020-08-17,60105180.770758845
002444.XSHE,2020-08-17,2296361.3035668465
600076.XSHG,2020-08-17,3167015.6346855843
603666.XSHG,2020-08-17,199172.62069237753
002822.XSHE,2020-08-17,3064921.4591717515
600983.XSHG,2020-08-17,2156079.5211628904
002044.XSHE,2020-08-17,3545208.2176568573
002241.XSHE,2020-08-17,1181558.0774725717
600580.XSHG,2020-08-17,1817355.7117750437
300345.XSHE,2020-08-17,1024830.0363342754
002896.XSHE,2020-08-17,337892.3878006447
603583.XSHG,2020-08-17,709674.4398198301
002081.XSHE,2020-08-17,886545.3318768875
600879.XSHG,2020-08-17,744662.1170696001
600649.XSHG,2020-08-17,1166893.9393939395
600666.XSHG,2020-08-17,628579.3907971485
002478.XSHE,2020-08-17,2399041.83757178
002570.XSHE,2020-08-17,3961534.0883656386
601669.XSHG,2020-08-17,92919003.7780871
300825.XSHE,2020-08-17,764146.1689159774
600108.XSHG,2020-08-17,2002466.2922257653
600111.XSHG,2020-08-17,1851798.966798967
002452.XSHE,2020-08-17,779120.9975369459
