code,date,volume_turnover_ratio
600418.XSHG,2022-10-26,2983930.0125384703
603398.XSHG,2022-10-26,1092436.8836291914
300550.XSHE,2022-10-26,941926.1241408259
603178.XSHG,2022-10-26,2209970.1003773045
688505.XSHG,2022-10-26,2660217.234290794
001211.XSHE,2022-10-26,379290.751829674
002408.XSHE,2022-10-26,3127201.856148492
300191.XSHE,2022-10-26,537422.3094537128
600989.XSHG,2022-10-26,19591374.938453965
002586.XSHE,2022-10-26,1444006.9234097793
688521.XSHG,2022-10-26,2074054.908367666
600986.XSHG,2022-10-26,2275054.046325422
002960.XSHE,2022-10-26,2158194.918467956
301366.XSHE,2022-10-26,183491.73665673257
002077.XSHE,2022-10-26,3950635.376875406
002959.XSHE,2022-10-26,1156882.7481127502
600285.XSHG,2022-10-26,723994.7743297899
605258.XSHG,2022-10-26,367295.9281733066
600338.XSHG,2022-10-26,4821859.460636637
600640.XSHG,2022-10-26,800652.3361695774
600608.XSHG,2022-10-26,29848.678213309024
300800.XSHE,2022-10-26,474201.77383592015
002194.XSHE,2022-10-26,1364485.7119551918
603881.XSHG,2022-10-26,2325529.9131108527
301338.XSHE,2022-10-26,166571.49960886096
002482.XSHE,2022-10-26,1803054.4993662864
002742.XSHE,2022-10-26,877375.708678587
300229.XSHE,2022-10-26,1332076.3945499011
301047.XSHE,2022-10-26,299244.9334105385
601086.XSHG,2022-10-26,5194571.780291928
601988.XSHG,2022-10-26,960389668.7697161
603060.XSHG,2022-10-26,2103887.3803058453
002724.XSHE,2022-10-26,1879595.6178508135
002839.XSHE,2022-10-26,15144543.34724154
688779.XSHG,2022-10-26,10066507.174196608
002115.XSHE,2022-10-26,1109400.1943814505
003006.XSHE,2022-10-26,2066943.7377980242
300830.XSHE,2022-10-26,2381810.14198783
605005.XSHG,2022-10-26,503991.9079097333
002941.XSHE,2022-10-26,6275967.972920192
603315.XSHG,2022-10-26,1486230.2631578946
300521.XSHE,2022-10-26,792521.5502839959
000632.XSHE,2022-10-26,608645.0861667444
000019.XSHE,2022-10-26,707259.3615465843
002639.XSHE,2022-10-26,2103439.112028176
301219.XSHE,2022-10-26,251214.62264150946
601998.XSHG,2022-10-26,196559945.4297408
000985.XSHE,2022-10-26,773050.9496533012
600824.XSHG,2022-10-26,317703.10192023637
300903.XSHE,2022-10-26,922341.869466094
300963.XSHE,2022-10-26,510462.17865181854
000922.XSHE,2022-10-26,2090828.6674132138
301149.XSHE,2022-10-26,655298.4480700358
688110.XSHG,2022-10-26,960003.1142946122
600655.XSHG,2022-10-26,144584.7602739726
300561.XSHE,2022-10-26,298991.64397709136
688279.XSHG,2022-10-26,218543.37091900656
688767.XSHG,2022-10-26,374962.46190440794
688266.XSHG,2022-10-26,1407204.3138890546
600105.XSHG,2022-10-26,1189902.3090586145
000609.XSHE,2022-10-26,480886.4398658361
300706.XSHE,2022-10-26,533428.1991138911
301088.XSHE,2022-10-26,546529.1734197731
600587.XSHG,2022-10-26,717303.5185008127
002461.XSHE,2022-10-26,10260844.314299658
002467.XSHE,2022-10-26,1179708.6587761752
601727.XSHG,2022-10-26,110584505.87422253
601799.XSHG,2022-10-26,2217339.4392940914
002080.XSHE,2022-10-26,3308274.304037312
605300.XSHG,2022-10-26,571248.6064659978
603926.XSHG,2022-10-26,1071783.0398704717
688013.XSHG,2022-10-26,386247.8686380305
603050.XSHG,2022-10-26,1253902.9939610446
300806.XSHE,2022-10-26,652007.5851778165
600694.XSHG,2022-10-26,514252.04713401233
002980.XSHE,2022-10-26,306148.89402443054
300708.XSHE,2022-10-26,2043091.7124994125
003029.XSHE,2022-10-26,1113905.2759092744
300377.XSHE,2022-10-26,584419.5377235063
300922.XSHE,2022-10-26,597887.8513208064
600118.XSHG,2022-10-26,701909.181071125
600877.XSHG,2022-10-26,1535510.356302714
605100.XSHG,2022-10-26,373269.8943846073
002673.XSHE,2022-10-26,15940325.715786709
301211.XSHE,2022-10-26,574453.2835902781
605598.XSHG,2022-10-26,525188.4412858563
002950.XSHE,2022-10-26,2107817.939385203
300045.XSHE,2022-10-26,539867.3603567549
300249.XSHE,2022-10-26,598693.0516953864
300308.XSHE,2022-10-26,1594379.891419305
600273.XSHG,2022-10-26,7723690.856112113
600295.XSHG,2022-10-26,2719650.1317996643
600429.XSHG,2022-10-26,10244756.25
688561.XSHG,2022-10-26,4605856.753454272
605003.XSHG,2022-10-26,212300.53780449225
300774.XSHE,2022-10-26,1224607.5499629905
300376.XSHE,2022-10-26,999387.9590307269
002758.XSHE,2022-10-26,475682.9645571323
000506.XSHE,2022-10-26,3093504.90335015
601375.XSHG,2022-10-26,32872466.49145861
002468.XSHE,2022-10-26,6642789.173504103
300425.XSHE,2022-10-26,796230.3008595988
688168.XSHG,2022-10-26,505661.04078762303
300185.XSHE,2022-10-26,4233477.906186268
688100.XSHG,2022-10-26,1624971.6258717354
688117.XSHG,2022-10-26,468199.22547332186
001318.XSHE,2022-10-26,707008.8513327148
600790.XSHG,2022-10-26,1202150.8510142225
688080.XSHG,2022-10-26,375805.0608222553
688091.XSHG,2022-10-26,772638.3438343835
688119.XSHG,2022-10-26,1497212.5918735266
000530.XSHE,2022-10-26,560263.321025254
600845.XSHG,2022-10-26,1439628.112712975
603906.XSHG,2022-10-26,2295895.9427207634
300329.XSHE,2022-10-26,674274.9330751267
688660.XSHG,2022-10-26,5244831.613508442
002641.XSHE,2022-10-26,1804046.1209529627
600058.XSHG,2022-10-26,2242022.9081731704
600583.XSHG,2022-10-26,2143377.659574468
002233.XSHE,2022-10-26,3855612.4329758715
300870.XSHE,2022-10-26,387168.3932561446
002188.XSHE,2022-10-26,1216579.6301224055
300086.XSHE,2022-10-26,886953.0063432503
600315.XSHG,2022-10-26,1207529.6762589926
002280.XSHE,2022-10-26,1399734.6523130639
002537.XSHE,2022-10-26,1703837.4609281078
688184.XSHG,2022-10-26,272137.5726616171
688069.XSHG,2022-10-26,354721.41169931914
300776.XSHE,2022-10-26,383386.9292748433
300471.XSHE,2022-10-26,657543.1683026438
301072.XSHE,2022-10-26,333106.3829787233
000850.XSHE,2022-10-26,1036362.5154130703
688160.XSHG,2022-10-26,259403.48787749893
603161.XSHG,2022-10-26,1279577.3716951788
605259.XSHG,2022-10-26,369981.55966419174
601677.XSHG,2022-10-26,6170653.428377462
002793.XSHE,2022-10-26,1375206.3613426103
002511.XSHE,2022-10-26,1583391.0761154855
300881.XSHE,2022-10-26,262740.7629212972
002621.XSHE,2022-10-26,973529.8867105695
688728.XSHG,2022-10-26,7619678.343247411
000608.XSHE,2022-10-26,649246.5006362479
600184.XSHG,2022-10-26,1551550.4794741946
002745.XSHE,2022-10-26,4475130.23859985
600207.XSHG,2022-10-26,5552988.414256655
600059.XSHG,2022-10-26,1088663.4357862517
300408.XSHE,2022-10-26,4296707.132018209
300748.XSHE,2022-10-26,4309660.891255983
300142.XSHE,2022-10-26,1084040.511727079
300251.XSHE,2022-10-26,1051692.1468705083
003001.XSHE,2022-10-26,370950.3442262928
002150.XSHE,2022-10-26,590744.2160135887
002702.XSHE,2022-10-26,543732.1127010932
603358.XSHG,2022-10-26,1412709.3301435409
300129.XSHE,2022-10-26,937459.8240771791
002138.XSHE,2022-10-26,1075823.8687578873
002168.XSHE,2022-10-26,529004.5985821038
300931.XSHE,2022-10-26,1030628.3272100171
603658.XSHG,2022-10-26,4188082.4702352146
002074.XSHE,2022-10-26,2737897.0353056956
000567.XSHE,2022-10-26,1324547.0575270003
301012.XSHE,2022-10-26,419092.2675581896
600490.XSHG,2022-10-26,1412068.2600204595
300034.XSHE,2022-10-26,1208310.5255495706
603318.XSHG,2022-10-26,1245306.8132460646
002768.XSHE,2022-10-26,565398.064568594
603122.XSHG,2022-10-26,981082.5107926792
000858.XSHE,2022-10-26,2086446.9418629783
600377.XSHG,2022-10-26,11678597.222222224
605177.XSHG,2022-10-26,551076.5653725533
002654.XSHE,2022-10-26,1229082.2519882796
603236.XSHG,2022-10-26,923743.8345266508
600811.XSHG,2022-10-26,2340899.1462113126
300853.XSHE,2022-10-26,504526.5976021418
300407.XSHE,2022-10-26,518267.5179317412
300015.XSHE,2022-10-26,1183614.1199226305
300231.XSHE,2022-10-26,350397.8197509368
002928.XSHE,2022-10-26,4417396.364795919
600767.XSHG,2022-10-26,903060.6838978969
601169.XSHG,2022-10-26,51090088.73720137
300877.XSHE,2022-10-26,552442.7374301676
603858.XSHG,2022-10-26,5283529.468505836
000566.XSHE,2022-10-26,1166884.9283223557
002750.XSHE,2022-10-26,646602.9375155588
301318.XSHE,2022-10-26,162928.6885321823
601228.XSHG,2022-10-26,58355894.308943085
002444.XSHE,2022-10-26,2488542.5101214573
600076.XSHG,2022-10-26,3166626.19478171
603666.XSHG,2022-10-26,736804.3087971275
002822.XSHE,2022-10-26,3131539.9926879797
600983.XSHG,2022-10-26,3099463.768115942
688381.XSHG,2022-10-26,569370.5727585509
002044.XSHE,2022-10-26,3998726.9871738944
002241.XSHE,2022-10-26,1292656.2409833227
600580.XSHG,2022-10-26,1776549.5234148365
300345.XSHE,2022-10-26,1024838.5500072791
002896.XSHE,2022-10-26,853442.0694897822
300898.XSHE,2022-10-26,508412.00750469044
301099.XSHE,2022-10-26,172452.59868484116
603583.XSHG,2022-10-26,1288950.9253483054
002081.XSHE,2022-10-26,876775.3623188406
600879.XSHG,2022-10-26,744671.5456674473
600649.XSHG,2022-10-26,1111378.3359497646
001222.XSHE,2022-10-26,340998.9566124685
600666.XSHG,2022-10-26,691117.6334285935
002478.XSHE,2022-10-26,2273360.2457845095
002570.XSHE,2022-10-26,4184457.32214894
601669.XSHG,2022-10-26,88370228.10890362
300825.XSHE,2022-10-26,2722727.945940942
605033.XSHG,2022-10-26,335581.05049559043
300991.XSHE,2022-10-26,401760.7055573265
600108.XSHG,2022-10-26,2000069.179867656
600111.XSHG,2022-10-26,1822727.0167534843
002452.XSHE,2022-10-26,897027.8151637506
301155.XSHE,2022-10-26,536365.7781941014
002099.XSHE,2022-10-26,2225586.231624238
300465.XSHE,2022-10-26,1383210.4883171436
600626.XSHG,2022-10-26,748109.4410521372
600738.XSHG,2022-10-26,1023820.2500281563
603936.XSHG,2022-10-26,2553758.7691326533
601611.XSHG,2022-10-26,25143840.28807456
300455.XSHE,2022-10-26,1482157.394843962
600883.XSHG,2022-10-26,495615.2800845538
688153.XSHG,2022-10-26,324626.8120673893
002876.XSHE,2022-10-26,803823.5558916738
300913.XSHE,2022-10-26,303050.56254576927
301016.XSHE,2022-10-26,297500.9989059601
688396.XSHG,2022-10-26,4390464.811531643
300130.XSHE,2022-10-26,523350.2828399956
600136.XSHG,2022-10-26,1957007.3217726396
600439.XSHG,2022-10-26,715324.6199744282
000035.XSHE,2022-10-26,5223588.653470866
300122.XSHE,2022-10-26,2176072.6678914065
688252.XSHG,2022-10-26,342665.8932306773
603557.XSHG,2022-10-26,4667004.434887784
600497.XSHG,2022-10-26,2288535.3828306263
600458.XSHG,2022-10-26,974751.9910577057
300660.XSHE,2022-10-26,937391.4360735206
300832.XSHE,2022-10-26,1447945.223517019
600022.XSHG,2022-10-26,18561763.762693748
688737.XSHG,2022-10-26,448051.9300194391
000900.XSHE,2022-10-26,1082652.0912547528
603686.XSHG,2022-10-26,1348488.8203546647
601968.XSHG,2022-10-26,8653945.69956401
002575.XSHE,2022-10-26,1312636.4378449817
300337.XSHE,2022-10-26,1589922.0325312542
300735.XSHE,2022-10-26,3850758.5762602673
002020.XSHE,2022-10-26,544615.1013860032
600229.XSHG,2022-10-26,4438487.603305785
600976.XSHG,2022-10-26,506131.53360137856
600255.XSHG,2022-10-26,1314841.5359653868
301098.XSHE,2022-10-26,241485.99231436718
002965.XSHE,2022-10-26,982174.5611988282
300490.XSHE,2022-10-26,1582594.1973345035
000932.XSHE,2022-10-26,24500740.08097166
688233.XSHG,2022-10-26,822840.3755868544
002574.XSHE,2022-10-26,2257039.8597395164
000761.XSHE,2022-10-26,15443429.571303587
002261.XSHE,2022-10-26,1100189.1828243975
002514.XSHE,2022-10-26,830760.1520670855
003018.XSHE,2022-10-26,726217.6703241199
000719.XSHE,2022-10-26,1639788.4635228564
600753.XSHG,2022-10-26,569650.231464472
600000.XSHG,2022-10-26,19746152.737752162
000885.XSHE,2022-10-26,3080717.864476386
000799.XSHE,2022-10-26,1539585.4922279792
002192.XSHE,2022-10-26,849841.3763169317
603002.XSHG,2022-10-26,3498424.092409241
603016.XSHG,2022-10-26,1330353.52446648
688041.XSHG,2022-10-26,1996059.3329997757
603118.XSHG,2022-10-26,3150060.031127251
002820.XSHE,2022-10-26,1147763.4859474162
688105.XSHG,2022-10-26,356099.84645953757
002266.XSHE,2022-10-26,2837552.267610164
600650.XSHG,2022-10-26,880250.5412929169
002306.XSHE,2022-10-26,1941022.276621787
000909.XSHE,2022-10-26,1814639.893020447
600897.XSHG,2022-10-26,571719.5652173912
300454.XSHE,2022-10-26,2693777.777777778
000551.XSHE,2022-10-26,511653.42087076715
603099.XSHG,2022-10-26,2599196.6737271515
603357.XSHG,2022-10-26,2873106.3417782797
002774.XSHE,2022-10-26,2531372.390656064
600449.XSHG,2022-10-26,1131830.0726662942
000536.XSHE,2022-10-26,5780914.0625
603171.XSHG,2022-10-26,895352.9485101608
002133.XSHE,2022-10-26,2461342.0239620227
601001.XSHG,2022-10-26,7579291.1474348605
002920.XSHE,2022-10-26,5355026.6126275705
688799.XSHG,2022-10-26,540921.3185587846
301236.XSHE,2022-10-26,547237.5625164517
301239.XSHE,2022-10-26,354759.20314615435
000615.XSHE,2022-10-26,823704.5352492142
002377.XSHE,2022-10-26,2110528.829750938
300626.XSHE,2022-10-26,975277.7777777778
603486.XSHG,2022-10-26,3939925.952045134
605589.XSHG,2022-10-26,6050680.696807975
002320.XSHE,2022-10-26,1623885.692366705
688428.XSHG,2022-10-26,2301403.2922189776
600547.XSHG,2022-10-26,1643321.1397766655
300098.XSHE,2022-10-26,987852.7028527028
002022.XSHE,2022-10-26,410414.1730787499
002097.XSHE,2022-10-26,2045553.9033457248
300797.XSHE,2022-10-26,755047.4349801618
301137.XSHE,2022-10-26,452447.083953654
603159.XSHG,2022-10-26,945122.2222222222
000503.XSHE,2022-10-26,924382.9365079365
600455.XSHG,2022-10-26,552724.6423404597
002219.XSHE,2022-10-26,1463434.5611285267
601916.XSHG,2022-10-26,63988625.6574434
603177.XSHG,2022-10-26,1996005.6760963104
601996.XSHG,2022-10-26,2455344.1538923956
000419.XSHE,2022-10-26,335111.54219204653
600522.XSHG,2022-10-26,3961768.89134032
002919.XSHE,2022-10-26,777590.9310178485
600560.XSHG,2022-10-26,484852.65799148043
600679.XSHG,2022-10-26,1134675.4468485417
300310.XSHE,2022-10-26,896928.6353753676
600683.XSHG,2022-10-26,1135476.2352941176
300608.XSHE,2022-10-26,511380.71250834496
