code,date,volume_turnover_ratio
600418.XSHG,2022-06-15,2983949.8542034584
603398.XSHG,2022-06-15,1092441.4654301717
300550.XSHE,2022-06-15,943666.2459843964
603178.XSHG,2022-06-15,2233654.8764612377
688505.XSHG,2022-06-15,2631134.3092552596
001211.XSHE,2022-06-15,176907.16510903428
002408.XSHE,2022-06-15,3129917.899528532
300191.XSHE,2022-06-15,505538.1441927005
600989.XSHG,2022-06-15,19591479.639639642
002586.XSHE,2022-06-15,1443325.175894769
688521.XSHG,2022-06-15,2045154.007601112
600986.XSHG,2022-06-15,2275116.3020086084
002960.XSHE,2022-06-15,1247526.7460361002
002077.XSHE,2022-06-15,3860301.021185795
002959.XSHE,2022-06-15,565741.8119134265
600285.XSHG,2022-06-15,746367.4614305751
605258.XSHG,2022-06-15,372087.8866456752
600338.XSHG,2022-06-15,4821768.785167037
600640.XSHG,2022-06-15,800590.7361825912
600608.XSHG,2022-06-15,29847.110215053766
300800.XSHE,2022-06-15,474207.2353729344
002194.XSHE,2022-06-15,1354999.0956306038
603881.XSHG,2022-06-15,2325495.952717461
002482.XSHE,2022-06-15,1803191.4246616997
002742.XSHE,2022-06-15,863452.6938239159
300229.XSHE,2022-06-15,1332001.769434935
301047.XSHE,2022-06-15,165325.33561839475
601086.XSHG,2022-06-15,5329946.399440689
601988.XSHG,2022-06-15,1031006387.9957129
603060.XSHG,2022-06-15,2093705.8975019315
002724.XSHE,2022-06-15,1886382.3993120252
002839.XSHE,2022-06-15,15144292.244501367
688779.XSHG,2022-06-15,3633916.6877530366
002115.XSHE,2022-06-15,1109415.6537021152
003006.XSHE,2022-06-15,2066913.5870311856
300830.XSHE,2022-06-15,1910667.7258673992
605005.XSHG,2022-06-15,503997.3555211558
002941.XSHE,2022-06-15,6315148.261758691
603315.XSHG,2022-06-15,1064721.2141207522
300521.XSHE,2022-06-15,792502.6068821689
000632.XSHE,2022-06-15,608713.0481550489
000019.XSHE,2022-06-15,728984.0353700722
002639.XSHE,2022-06-15,1806302.7349983056
301219.XSHE,2022-06-15,236626.01689246995
601998.XSHG,2022-06-15,210046322.08157524
