code,date,volume_turnover_ratio
600418.XSHG,2022-05-13,2991332.3406464304
603398.XSHG,2022-05-13,1092453.5736579276
300550.XSHE,2022-05-13,943666.0505237215
603178.XSHG,2022-05-13,1948398.2048312374
688505.XSHG,2022-05-13,2631236.8300503893
001211.XSHE,2022-05-13,176908.6914445636
002408.XSHE,2022-05-13,3130143.3691756274
300191.XSHE,2022-05-13,505999.51470052975
600989.XSHG,2022-05-13,18102569.083731562
002586.XSHE,2022-05-13,1443332.0768940824
688521.XSHG,2022-05-13,2045152.375261428
600986.XSHG,2022-05-13,2275165.402843602
002960.XSHE,2022-05-13,1261593.6106983656
002077.XSHE,2022-05-13,3860060.1729973676
002959.XSHE,2022-05-13,572024.6143591696
600285.XSHG,2022-05-13,746393.2130352814
605258.XSHG,2022-05-13,372096.1179860993
600338.XSHG,2022-05-13,4821703.05447675
600640.XSHG,2022-05-13,800484.5478824876
600608.XSHG,2022-05-13,29848.62527031202
300800.XSHE,2022-05-13,478766.3261347472
002194.XSHE,2022-05-13,1354985.1623817843
603881.XSHG,2022-05-13,2325404.065097437
002482.XSHE,2022-05-13,1803174.3217709765
002742.XSHE,2022-05-13,863463.1765325166
300229.XSHE,2022-05-13,1338409.9855976955
301047.XSHE,2022-05-13,165326.22777058062
601086.XSHG,2022-05-13,5329792.24512462
601988.XSHG,2022-05-13,1030161047.008547
603060.XSHG,2022-05-13,2113334.9491032474
002724.XSHE,2022-05-13,1886621.8150586889
002839.XSHE,2022-05-13,15144239.35091278
688779.XSHG,2022-05-13,3659167.715412367
002115.XSHE,2022-05-13,948910.9013587802
003006.XSHE,2022-05-13,2066797.3124300109
300830.XSHE,2022-05-13,1924190.048939641
605005.XSHG,2022-05-13,508347.81335415854
002941.XSHE,2022-05-13,6315199.335548174
300521.XSHE,2022-05-13,792509.6023803083
000632.XSHE,2022-05-13,608711.2099834774
000019.XSHE,2022-05-13,728976.1971196154
002639.XSHE,2022-05-13,1806293.2662966084
301219.XSHE,2022-05-13,241676.2673951343
601998.XSHG,2022-05-13,209914900.66225165
000985.XSHE,2022-05-13,775399.7350614014
600824.XSHG,2022-05-13,320331.9006685769
300903.XSHE,2022-05-13,923964.656964657
300963.XSHE,2022-05-13,675868.1895354221
000922.XSHE,2022-05-13,2109290.030908336
301149.XSHE,2022-05-13,660285.6096667887
688110.XSHG,2022-05-13,869553.6410923277
600655.XSHG,2022-05-13,149896.0438925787
