code,date,volume_turnover_ratio
600418.XSHG,2020-02-06,3004185.189086695
603398.XSHG,2020-02-06,951150.4073117425
300550.XSHE,2020-02-06,802939.1614801949
603178.XSHG,2020-02-06,497993.2672627384
002408.XSHE,2020-02-06,2850394.9673514892
300191.XSHE,2020-02-06,507111.2656976531
600989.XSHG,2020-02-06,7137075.846415738
002586.XSHE,2020-02-06,1187454.0481400436
600986.XSHG,2020-02-06,2207405.5464564306
002960.XSHE,2020-02-06,600003.2513981011
600069.XSHG,2020-02-06,2525154.8612981415
002077.XSHE,2020-02-06,3680079.079928503
002959.XSHE,2020-02-06,299999.6036817961
600285.XSHG,2020-02-06,822493.7767281547
600338.XSHG,2020-02-06,4966545.0121654505
600640.XSHG,2020-02-06,594669.7575837859
600608.XSHG,2020-02-06,29848.98489848985
300800.XSHE,2020-02-06,199999.39922500026
002194.XSHE,2020-02-06,1226055.5191441681
603881.XSHG,2020-02-06,1269708.7479002455
002482.XSHE,2020-02-06,1808091.021781477
002742.XSHE,2020-02-06,577674.661105318
300229.XSHE,2020-02-06,1320581.9050111214
601086.XSHG,2020-02-06,1579486.0732667274
601988.XSHG,2020-02-06,1155874859.2870543
603060.XSHG,2020-02-06,2142666.983034761
002724.XSHE,2020-02-06,1772915.8928097638
002839.XSHE,2020-02-06,12722798.650426032
002115.XSHE,2020-02-06,854701.4888178458
002941.XSHE,2020-02-06,1717933.4755184462
603315.XSHG,2020-02-06,1088984.081922336
300521.XSHE,2020-02-06,792686.4014801111
000632.XSHE,2020-02-06,608706.6666666666
000019.XSHE,2020-02-06,765901.1774904283
002639.XSHE,2020-02-06,1720263.1578947369
601998.XSHG,2020-02-06,216100067.87330315
000985.XSHE,2020-02-06,788571.5965201034
600824.XSHG,2020-02-06,326189.28496977274
000922.XSHE,2020-02-06,2169441.598360656
600655.XSHG,2020-02-06,65667.88257773146
300561.XSHE,2020-02-06,293388.77705971675
688266.XSHG,2020-02-06,548079.2851986315
600105.XSHG,2020-02-06,1079944.9881290172
000609.XSHE,2020-02-06,480694.18443142704
300706.XSHE,2020-02-06,342616.3343856766
600587.XSHG,2020-02-06,731399.3547450795
002461.XSHE,2020-02-06,6538962.0387576325
002467.XSHE,2020-02-06,1043185.2913085005
601727.XSHG,2020-02-06,91375113.6870263
000880.XSHE,2020-02-06,417018.6239802986
601799.XSHG,2020-02-06,2194106.3221960003
002080.XSHE,2020-02-06,3542143.3925894196
603926.XSHG,2020-02-06,619886.7364474301
603050.XSHG,2020-02-06,656856.0734943858
300806.XSHE,2020-02-06,292099.6936156742
600694.XSHG,2020-02-06,601639.2501912777
300708.XSHE,2020-02-06,876656.6052276669
300377.XSHE,2020-02-06,543458.431538446
600118.XSHG,2020-02-06,708528.2104223708
600877.XSHG,2020-02-06,1478649.6512835731
002673.XSHE,2020-02-06,14050647.696746591
002950.XSHE,2020-02-06,477188.82420498197
300045.XSHE,2020-02-06,504021.4297672861
300249.XSHE,2020-02-06,598025.7559641391
300308.XSHE,2020-02-06,755657.8711825571
600273.XSHG,2020-02-06,8899603.291360179
600295.XSHG,2020-02-06,1989600.0258464718
600429.XSHG,2020-02-06,10406047.287056683
300376.XSHE,2020-02-06,1005293.7420178801
002758.XSHE,2020-02-06,455892.49203556654
000506.XSHE,2020-02-06,3093504.2918454935
601375.XSHG,2020-02-06,25848098.124911882
002468.XSHE,2020-02-06,6855377.920776413
300425.XSHE,2020-02-06,781622.4366706875
688168.XSHG,2020-02-06,116056.40188047671
300185.XSHE,2020-02-06,3252548.4714582018
688100.XSHG,2020-02-06,399850.28827634896
600790.XSHG,2020-02-06,1359636.318958103
000530.XSHE,2020-02-06,567048.1666305056
600845.XSHG,2020-02-06,1473883.8906806994
