code,date,volume_turnover_ratio
600418.XSHG,2020-01-22,3004391.222274658
603398.XSHG,2020-01-22,951173.614223816
300550.XSHE,2020-01-22,802932.7097947518
603178.XSHG,2020-01-22,497990.2064315272
002408.XSHE,2020-01-22,2850108.441775108
300191.XSHE,2020-01-22,507096.7293937921
600989.XSHG,2020-01-22,7137030.447120178
002586.XSHE,2020-01-22,1187308.5460599335
600986.XSHG,2020-01-22,2207408.622925654
002960.XSHE,2020-01-22,600005.3173105044
600069.XSHG,2020-01-22,2525101.781170483
002077.XSHE,2020-01-22,3680051.4392523365
002959.XSHE,2020-01-22,300000.8950147677
600285.XSHG,2020-01-22,822480.8567880795
600338.XSHG,2020-01-22,4966387.636831938
600640.XSHG,2020-01-22,594688.2158310002
600608.XSHG,2020-01-22,29850.602409638555
300800.XSHE,2020-01-22,200000.0
002194.XSHE,2020-01-22,1226036.441805712
603881.XSHG,2020-01-22,1269715.954077593
002482.XSHE,2020-01-22,1808152.4427953
002742.XSHE,2020-01-22,577600.6564551422
300229.XSHE,2020-01-22,1320602.6997158194
601086.XSHG,2020-01-22,1579466.4522058822
601988.XSHG,2020-01-22,1155525189.8734179
603060.XSHG,2020-01-22,2142758.0428954423
002724.XSHE,2020-01-22,1772936.817730731
002839.XSHE,2020-01-22,8278526.17169676
002115.XSHE,2020-01-22,854702.9647445882
002941.XSHE,2020-01-22,1717957.5747724317
603315.XSHG,2020-01-22,1089020.1951052542
300521.XSHE,2020-01-22,792716.1838379438
000632.XSHE,2020-01-22,608700.0804073975
000019.XSHE,2020-01-22,765877.228119367
002639.XSHE,2020-01-22,1720274.5459894622
601998.XSHG,2020-01-22,216168864.30678466
000985.XSHE,2020-01-22,788569.6969696969
600824.XSHG,2020-01-22,326197.1268954509
000922.XSHE,2020-01-22,2169351.968503937
600655.XSHG,2020-01-22,65660.21627774616
300561.XSHE,2020-01-22,293389.3239553723
600105.XSHG,2020-01-22,1079963.6441402908
000609.XSHE,2020-01-22,480697.0634348913
300706.XSHE,2020-01-22,342618.3624594236
600587.XSHG,2020-01-22,731395.13498128
002461.XSHE,2020-01-22,6539914.808318717
002467.XSHE,2020-01-22,1043189.9429309787
601727.XSHG,2020-01-22,91363960.0296077
000880.XSHE,2020-01-22,416998.22236586944
601799.XSHG,2020-01-22,2194176.483663036
002080.XSHE,2020-01-22,3541992.4631723193
603926.XSHG,2020-01-22,619864.5225245071
603050.XSHG,2020-01-22,656855.1091078987
300806.XSHE,2020-01-22,292099.7586484312
600694.XSHG,2020-01-22,601645.9400146306
300708.XSHE,2020-01-22,876652.8880157172
300377.XSHE,2020-01-22,543462.2389058203
600118.XSHG,2020-01-22,708530.0535608014
600877.XSHG,2020-01-22,1478682.351083567
002673.XSHE,2020-01-22,14050326.567785585
002950.XSHE,2020-01-22,477191.23227946117
300045.XSHE,2020-01-22,504016.191248779
300249.XSHE,2020-01-22,598026.499065738
300308.XSHE,2020-01-22,755666.7255907136
600273.XSHG,2020-01-22,8899635.459364923
600295.XSHG,2020-01-22,1989655.7749432116
600429.XSHG,2020-01-22,6148034.993270525
300376.XSHE,2020-01-22,1005246.5946453734
002758.XSHE,2020-01-22,455886.42659279774
000506.XSHE,2020-01-22,3093470.592418747
601375.XSHG,2020-01-22,25846829.695127565
002468.XSHE,2020-01-22,6856125.169453231
300425.XSHE,2020-01-22,781591.6438696841
688168.XSHG,2020-01-22,116056.39937728377
300185.XSHE,2020-01-22,3252710.476190476
688100.XSHG,2020-01-22,399850.10374363797
600790.XSHG,2020-01-22,1359663.0883567298
000530.XSHE,2020-01-22,567016.029593095
600845.XSHG,2020-01-22,1468008.1586721058
603906.XSHG,2020-01-22,766594.7357363666
300329.XSHE,2020-01-22,677053.9256501935
002641.XSHE,2020-01-22,1522916.8126931533
600058.XSHG,2020-01-22,2241710.8843537415
600583.XSHG,2020-01-22,2243968.6761229318
002233.XSHE,2020-01-22,4442167.222364709
002188.XSHE,2020-01-22,1219162.912022765
300086.XSHE,2020-01-22,890061.6899807896
600315.XSHG,2020-01-22,1227639.679255044
002280.XSHE,2020-01-22,1306541.50737302
002537.XSHE,2020-01-22,1796616.7502371594
300325.XSHE,2020-01-22,971375.1225767519
300776.XSHE,2020-01-22,164765.19175029738
300471.XSHE,2020-01-22,530315.6959715753
600978.XSHG,2020-01-22,2933512.9285795647
000850.XSHE,2020-01-22,1078614.6105247228
603161.XSHG,2020-01-22,671639.4122253443
601677.XSHG,2020-01-22,5300468.302007008
002793.XSHE,2020-01-22,669454.9631961877
002511.XSHE,2020-01-22,1573670.4568122881
002621.XSHE,2020-01-22,929440.6607738008
000608.XSHE,2020-01-22,649278.8461538461
600184.XSHG,2020-01-22,1567832.1967348626
002745.XSHE,2020-01-22,3530493.325326805
600207.XSHG,2020-01-22,5552903.018625562
600059.XSHG,2020-01-22,987224.979983987
300408.XSHE,2020-01-22,3952864.6173969917
300748.XSHE,2020-01-22,2610715.6495297365
300142.XSHE,2020-01-22,1013808.962264151
300251.XSHE,2020-01-22,1082849.1283103095
002150.XSHE,2020-01-22,634612.1281464531
002702.XSHE,2020-01-22,456014.50600353506
603358.XSHG,2020-01-22,654347.8585285778
300129.XSHE,2020-01-22,944673.273657289
002138.XSHE,2020-01-22,1065914.623429124
002168.XSHE,2020-01-22,529287.0975550713
603658.XSHG,2020-01-22,4012065.813528336
002074.XSHE,2020-01-22,2241743.9778074306
000567.XSHE,2020-01-22,461617.2390406314
600490.XSHG,2020-01-22,1066594.6946329426
300034.XSHE,2020-01-22,1140653.6460189607
603318.XSHG,2020-01-22,1332101.9276472142
002768.XSHE,2020-01-22,579751.5019115238
000858.XSHE,2020-01-22,2119809.874723655
600377.XSHG,2020-01-22,13631260.957518544
002654.XSHE,2020-01-22,994389.5690888854
603236.XSHG,2020-01-22,222997.68411301525
600811.XSHG,2020-01-22,2376472.323049002
300407.XSHE,2020-01-22,488964.07056798623
300015.XSHE,2020-01-22,1133828.3592745964
300231.XSHE,2020-01-22,367216.37785063224
002928.XSHE,2020-01-22,1347832.712495767
600767.XSHG,2020-01-22,903076.4639564957
601169.XSHG,2020-01-22,53391934.02777778
603858.XSHG,2020-01-22,5999117.108007331
000566.XSHE,2020-01-22,1205043.952576297
002750.XSHE,2020-01-22,645154.1765084818
601228.XSHG,2020-01-22,14186540.284360189
002444.XSHE,2020-01-22,2295957.724107034
600076.XSHG,2020-01-22,3166857.739825581
603666.XSHG,2020-01-22,199663.26044369143
002822.XSHE,2020-01-22,3047495.9780730503
600983.XSHG,2020-01-22,2177480.821578817
002044.XSHE,2020-01-22,3502872.697943272
002241.XSHE,2020-01-22,1207247.5863197513
600580.XSHG,2020-01-22,1829192.4114112693
300345.XSHE,2020-01-22,742165.0837290677
002896.XSHE,2020-01-22,339256.93370775884
603583.XSHG,2020-01-22,714452.6889040163
002081.XSHE,2020-01-22,906173.5798767284
600879.XSHG,2020-01-22,667264.3804441654
600649.XSHG,2020-01-22,1130278.4562774792
600666.XSHG,2020-01-22,628613.0488305293
002478.XSHE,2020-01-22,2458635.0327247675
002570.XSHE,2020-01-22,3961611.896635787
601669.XSHG,2020-01-22,93836130.3017053
600108.XSHG,2020-01-22,2005216.5156092648
600111.XSHG,2020-01-22,1851918.8079671585
002452.XSHE,2020-01-22,798902.3076923076
002099.XSHE,2020-01-22,2350949.3970205723
300465.XSHE,2020-01-22,1386484.5895991435
600626.XSHG,2020-01-22,713721.3780652926
600738.XSHG,2020-01-22,550916.8457818377
603936.XSHG,2020-01-22,1894671.0897797854
601611.XSHG,2020-01-22,25709814.27530954
000502.XSHE,2020-01-22,530806.42907058
300455.XSHE,2020-01-22,1350157.7262434606
600883.XSHG,2020-01-22,502514.3629604596
002876.XSHE,2020-01-22,538758.6298680773
300130.XSHE,2020-01-22,500857.1707031821
600136.XSHG,2020-01-22,1956993.5993069925
600439.XSHG,2020-01-22,721433.868974042
000035.XSHE,2020-01-22,2775834.676119884
300122.XSHE,2020-01-22,2083185.1408825095
603557.XSHG,2020-01-22,2168267.271810388
600497.XSHG,2020-01-22,2073520.30651341
600458.XSHG,2020-01-22,1000022.5377507325
300660.XSHE,2020-01-22,251262.0545073375
600022.XSHG,2020-01-22,19679524.83801296
000900.XSHE,2020-01-22,1215040.4244567964
603686.XSHG,2020-01-22,1430164.6725309545
601968.XSHG,2020-01-22,8246030.233322379
002575.XSHE,2020-01-22,1310782.9481903557
300337.XSHE,2020-01-22,1593384.4625910395
300735.XSHE,2020-01-22,1245278.8661539205
002020.XSHE,2020-01-22,635939.7243365562
600229.XSHG,2020-01-22,4785759.366955859
600976.XSHG,2020-01-22,529340.0
600255.XSHG,2020-01-22,1299465.1489162638
002965.XSHE,2020-01-22,376800.4608626773
300490.XSHE,2020-01-22,1158042.0784188716
000932.XSHE,2020-01-22,20904326.39134016
002574.XSHE,2020-01-22,2271234.087694484
000761.XSHE,2020-01-22,18077450.153374236
600890.XSHG,2020-01-22,934965.0779031392
002261.XSHE,2020-01-22,866777.5964184116
002514.XSHE,2020-01-22,608091.6030534351
000719.XSHE,2020-01-22,1866225.9770411453
