code,date,volume_turnover_ratio
600418.XSHG,2023-07-04,3442093.471935225
603398.XSHG,2023-07-04,1092380.0564440263
300550.XSHE,2023-07-04,940443.4684046472
603178.XSHG,2023-07-04,2267781.1411942006
688505.XSHG,2023-07-04,7037380.165289257
001211.XSHE,2023-07-04,361534.1673727758
002408.XSHE,2023-07-04,3128256.41025641
300191.XSHE,2023-07-04,536804.6155928533
600989.XSHG,2023-07-04,65074502.95052201
002586.XSHE,2023-07-04,1443579.327945555
688521.XSHG,2023-07-04,2090164.5247064037
600986.XSHG,2023-07-04,2275092.233009709
002960.XSHE,2023-07-04,2356623.420962786
301366.XSHE,2023-07-04,201832.51888049755
002077.XSHE,2023-07-04,3950584.372424428
002959.XSHE,2023-07-04,1150217.2544080606
600285.XSHG,2023-07-04,697309.5999118263
605258.XSHG,2023-07-04,367293.59756097564
301303.XSHE,2023-07-04,685609.1461236156
600338.XSHG,2023-07-04,4821736.336894256
600640.XSHG,2023-07-04,800598.9370400654
600608.XSHG,2023-07-04,29848.733369783127
300800.XSHE,2023-07-04,550797.4555176547
002194.XSHE,2023-07-04,1325957.0293094884
603881.XSHG,2023-07-04,2322228.9810992833
301338.XSHE,2023-07-04,174932.09562563582
688502.XSHG,2023-07-04,120208.68824531518
002482.XSHE,2023-07-04,1803199.8211890925
002742.XSHE,2023-07-04,877080.5682289506
300229.XSHE,2023-07-04,1481837.9187407508
301047.XSHE,2023-07-04,293070.8470044963
601086.XSHG,2023-07-04,5099968.184043074
601988.XSHG,2023-07-04,960451772.7272727
688249.XSHG,2023-07-04,3487642.462038215
603060.XSHG,2023-07-04,2087222.429906542
002724.XSHE,2023-07-04,3872925.73402418
002839.XSHE,2023-07-04,14525798.928458871
688779.XSHG,2023-07-04,9868387.413962634
002115.XSHE,2023-07-04,1125482.0907213558
003006.XSHE,2023-07-04,2034421.2840809147
300830.XSHE,2023-07-04,3059605.090157776
605005.XSHG,2023-07-04,499156.3859111792
002941.XSHE,2023-07-04,6268441.531562608
603315.XSHG,2023-07-04,1486200.3780718336
300521.XSHE,2023-07-04,792515.9280758884
000632.XSHE,2023-07-04,608720.3197241595
000019.XSHE,2023-07-04,684375.2451941938
002639.XSHE,2023-07-04,2131990.9343550173
301219.XSHE,2023-07-04,679875.730994152
601998.XSHG,2023-07-04,196892443.8202247
000985.XSHE,2023-07-04,770510.4152296869
600824.XSHG,2023-07-04,317648.67337602924
300903.XSHE,2023-07-04,1520656.2822678117
300963.XSHE,2023-07-04,523520.202020202
000922.XSHE,2023-07-04,2071717.8988326848
301149.XSHE,2023-07-04,1820367.545076283
688110.XSHG,2023-07-04,2709398.5594976707
600655.XSHG,2023-07-04,137795.24539877303
300561.XSHE,2023-07-04,297988.5993485342
688279.XSHG,2023-07-04,545124.0890051089
688767.XSHG,2023-07-04,359353.56834117766
688266.XSHG,2023-07-04,1433934.95729732
600105.XSHG,2023-07-04,1190026.77981428
000609.XSHE,2023-07-04,480888.16263757384
300706.XSHE,2023-07-04,615231.0908038729
301322.XSHE,2023-07-04,164408.65908736957
301088.XSHE,2023-07-04,553948.862621862
600587.XSHG,2023-07-04,714207.2757400015
002461.XSHE,2023-07-04,10117334.437086092
