code,date,volume_turnover_ratio
600418.XSHG,2021-12-22,2991363.2908698427
603398.XSHG,2021-12-22,1092462.834063762
300550.XSHE,2021-12-22,943659.9880126724
603178.XSHG,2021-12-22,1948397.2437419705
688505.XSHG,2021-12-22,2631363.689433742
001211.XSHE,2021-12-22,176907.3187080197
002408.XSHE,2021-12-22,3137314.831610134
300191.XSHE,2021-12-22,505988.2515549413
600989.XSHG,2021-12-22,18466517.590936195
002586.XSHE,2021-12-22,1443405.8796367554
688521.XSHG,2021-12-22,2045174.851901395
600986.XSHG,2021-12-22,2275122.824188689
002960.XSHE,2021-12-22,1220612.5518984296
002077.XSHE,2021-12-22,3705651.392195928
002959.XSHE,2021-12-22,572036.9691190494
600285.XSHG,2021-12-22,746385.1227201517
605258.XSHG,2021-12-22,372085.39008910826
600338.XSHG,2021-12-22,4821774.059861857
600640.XSHG,2021-12-22,800610.5876306322
600608.XSHG,2021-12-22,29847.73119480256
300800.XSHE,2021-12-22,478770.9777072722
002194.XSHE,2021-12-22,1725715.932377049
603881.XSHG,2021-12-22,2328590.041493776
002482.XSHE,2021-12-22,1803197.6158495634
002742.XSHE,2021-12-22,871789.6590363374
300229.XSHE,2021-12-22,1338437.4147804745
301047.XSHE,2021-12-22,170003.07392796763
601086.XSHG,2021-12-22,5330166.87790452
601988.XSHG,2021-12-22,1030661644.3594646
603060.XSHG,2021-12-22,2113417.4985320023
002724.XSHE,2021-12-22,1886588.6542864412
002839.XSHE,2021-12-22,13757289.051940529
688779.XSHG,2021-12-22,3475555.931820747
002115.XSHE,2021-12-22,922948.6810551559
003006.XSHE,2021-12-22,2131340.62068099
300830.XSHE,2021-12-22,1924247.66737079
605005.XSHG,2021-12-22,397604.48080330115
002941.XSHE,2021-12-22,6300498.89429456
603315.XSHG,2021-12-22,1064784.7462131279
300521.XSHE,2021-12-22,792500.4139758238
000632.XSHE,2021-12-22,608685.0073535773
000019.XSHE,2021-12-22,728961.7953098307
002639.XSHE,2021-12-22,1806309.1821555751
601998.XSHG,2021-12-22,210294185.30351436
000985.XSHE,2021-12-22,775387.961071729
600824.XSHG,2021-12-22,320329.6703296703
300903.XSHE,2021-12-22,911135.7841053973
300963.XSHE,2021-12-22,298585.843335598
000922.XSHE,2021-12-22,2100242.326332795
301149.XSHE,2021-12-22,619343.5708626555
688110.XSHG,2021-12-22,847869.5276984529
600655.XSHG,2021-12-22,62099.195127256906
300561.XSHE,2021-12-22,290086.4111901046
688767.XSHG,2021-12-22,222107.32404916748
688266.XSHG,2021-12-22,1342184.7475832438
600105.XSHG,2021-12-22,1189895.844685588
000609.XSHE,2021-12-22,480879.0989733878
300706.XSHE,2021-12-22,436910.8323215972
301088.XSHE,2021-12-22,523971.9891627337
600587.XSHG,2021-12-22,723033.7758156693
002461.XSHE,2021-12-22,10416530.822801135
002467.XSHE,2021-12-22,1020892.114984992
601727.XSHG,2021-12-22,110591497.36463824
000880.XSHE,2021-12-22,413738.95008155296
601799.XSHG,2021-12-22,2236137.260856362
002080.XSHE,2021-12-22,3403446.161103904
605300.XSHG,2021-12-22,400100.1280045512
603926.XSHG,2021-12-22,1086796.7434025828
688013.XSHG,2021-12-22,370735.0624803108
603050.XSHG,2021-12-22,1273437.6651453278
300806.XSHE,2021-12-22,648320.9887364685
600694.XSHG,2021-12-22,566969.3898236367
002980.XSHE,2021-12-22,318756.6625666257
300708.XSHE,2021-12-22,2008951.4604467875
003029.XSHE,2021-12-22,447731.47911447415
300377.XSHE,2021-12-22,564106.6173696521
300922.XSHE,2021-12-22,277293.37487700884
600118.XSHG,2021-12-22,704000.0
600877.XSHG,2021-12-22,1478672.711245435
605100.XSHG,2021-12-22,385419.62556488055
002673.XSHE,2021-12-22,16208413.28413284
301211.XSHE,2021-12-22,547676.8873060361
605598.XSHG,2021-12-22,431935.1204231046
002950.XSHE,2021-12-22,1446969.247083775
300045.XSHE,2021-12-22,530645.8639273192
300249.XSHE,2021-12-22,625510.1052577924
300308.XSHE,2021-12-22,1473702.8805880845
600273.XSHG,2021-12-22,8272617.615745404
