code,date,volume_turnover_ratio
600418.XSHG,2023-08-15,3442071.6530483975
603398.XSHG,2023-08-15,1092449.421965318
300550.XSHE,2023-08-15,940511.8981737687
603178.XSHG,2023-08-15,2245623.1092026937
688505.XSHG,2023-08-15,6979380.076955964
001211.XSHE,2023-08-15,361551.7949560503
002408.XSHE,2023-08-15,3052002.600780234
300191.XSHE,2023-08-15,536783.2847424685
600989.XSHG,2023-08-15,65070829.694323145
002586.XSHE,2023-08-15,1443242.1524663677
688521.XSHG,2023-08-15,2090146.1025251248
600986.XSHG,2023-08-15,2275079.993535876
002960.XSHE,2023-08-15,2361427.672955975
301366.XSHE,2023-08-15,201833.29911722438
002077.XSHE,2023-08-15,3950529.730339614
002959.XSHE,2023-08-15,1150145.7194899817
600285.XSHG,2023-08-15,702101.6561964592
605258.XSHG,2023-08-15,364532.6895326895
301303.XSHE,2023-08-15,685609.6915495528
600338.XSHG,2023-08-15,4821707.211590442
600640.XSHG,2023-08-15,800664.9197510645
600608.XSHG,2023-08-15,29848.525112941803
300800.XSHE,2023-08-15,534954.9733933689
002194.XSHE,2023-08-15,1325941.9441191233
603881.XSHG,2023-08-15,2322155.1138294255
301338.XSHE,2023-08-15,174123.48562253686
688502.XSHG,2023-08-15,120208.33682516802
002482.XSHE,2023-08-15,1803136.8325586668
002742.XSHE,2023-08-15,877105.2376803176
300229.XSHE,2023-08-15,1481850.8543051933
301047.XSHE,2023-08-15,293081.4149354295
601086.XSHG,2023-08-15,5100126.896967364
601988.XSHG,2023-08-15,905277324.4781784
688249.XSHG,2023-08-15,3487633.184221228
603060.XSHG,2023-08-15,2086404.800872886
002724.XSHE,2023-08-15,3842098.445595855
002839.XSHE,2023-08-15,14527155.6989743
688779.XSHG,2023-08-15,10150279.181985294
002115.XSHE,2023-08-15,1125500.6456156827
003006.XSHE,2023-08-15,2034439.3881243488
300830.XSHE,2023-08-15,3059511.812786922
605005.XSHG,2023-08-15,499164.768788989
002941.XSHE,2023-08-15,6229146.650636419
603315.XSHG,2023-08-15,1486266.1030595812
300521.XSHE,2023-08-15,792500.2571751878
000632.XSHE,2023-08-15,608705.0095489937
000019.XSHE,2023-08-15,684384.2116615141
002639.XSHE,2023-08-15,2103441.7619278813
301219.XSHE,2023-08-15,679872.3321313713
601998.XSHG,2023-08-15,186158787.87878788
000985.XSHE,2023-08-15,770579.8449612403
600824.XSHG,2023-08-15,317698.8746604579
300903.XSHE,2023-08-15,1520651.6315736952
300963.XSHE,2023-08-15,523525.3466111517
000922.XSHE,2023-08-15,2071800.5271935016
301149.XSHE,2023-08-15,1820462.9013262328
688110.XSHG,2023-08-15,2709432.2442420996
600655.XSHG,2023-08-15,137770.52954719876
300561.XSHE,2023-08-15,297983.8023120352
688279.XSHG,2023-08-15,545130.1504251144
688767.XSHG,2023-08-15,359332.91925465834
688266.XSHG,2023-08-15,1436079.105760963
600105.XSHG,2023-08-15,1190055.58714535
000609.XSHE,2023-08-15,480883.7091553498
300706.XSHE,2023-08-15,615234.2730042067
301322.XSHE,2023-08-15,164407.99210656143
301088.XSHE,2023-08-15,542501.5395273651
600587.XSHG,2023-08-15,719475.958941113
002461.XSHE,2023-08-15,10119280.945043657
002467.XSHE,2023-08-15,1144359.8425917453
601727.XSHG,2023-08-15,110607365.1452282
000880.XSHE,2023-08-15,406940.3575383642
601799.XSHG,2023-08-15,2196644.4504896626
002080.XSHE,2023-08-15,3199174.3330266788
605300.XSHG,2023-08-15,568670.7858857173
603926.XSHG,2023-08-15,1059436.761377923
688013.XSHG,2023-08-15,382203.49884229485
603050.XSHG,2023-08-15,1226488.6224281238
300806.XSHE,2023-08-15,735438.7561623056
301323.XSHE,2023-08-15,233851.85522008006
600694.XSHG,2023-08-15,501571.0809871394
002980.XSHE,2023-08-15,649721.6274089935
300708.XSHE,2023-08-15,2076030.3717135086
003029.XSHE,2023-08-15,1115790.1079038177
300377.XSHE,2023-08-15,613632.3074688194
300922.XSHE,2023-08-15,595149.698156306
600118.XSHG,2023-08-15,700004.1511000415
600877.XSHG,2023-08-15,1983720.6191477166
605100.XSHG,2023-08-15,820256.5343659244
002673.XSHE,2023-08-15,15812444.553004395
301211.XSHE,2023-08-15,583980.7514284803
605598.XSHG,2023-08-15,525196.6466570068
688548.XSHG,2023-08-15,2432195.812837941
002950.XSHE,2023-08-15,2201032.2177040977
300045.XSHE,2023-08-15,600597.1393471394
300249.XSHE,2023-08-15,720007.6032778575
300308.XSHE,2023-08-15,1595439.5216762496
600273.XSHG,2023-08-15,7338649.955237242
600295.XSHG,2023-08-15,2589728.4084736556
600429.XSHG,2023-08-15,10224723.341883475
688561.XSHG,2023-08-15,4637189.239332096
605003.XSHG,2023-08-15,207737.29234182942
300774.XSHE,2023-08-15,1212538.435828877
300376.XSHE,2023-08-15,996645.5856311662
002758.XSHE,2023-08-15,573572.7354613523
688343.XSHG,2023-08-15,745316.1067522947
000506.XSHE,2023-08-15,3093526.490524277
601375.XSHG,2023-08-15,32786772.0630298
002468.XSHE,2023-08-15,6642958.1604426
300425.XSHE,2023-08-15,788097.8878037701
688168.XSHG,2023-08-15,537215.3903484256
300185.XSHE,2023-08-15,4183802.728752034
688100.XSHG,2023-08-15,4811267.361111111
688117.XSHG,2023-08-15,465488.9817149326
001318.XSHE,2023-08-15,762294.8996482516
600790.XSHG,2023-08-15,1158240.5477820782
603119.XSHG,2023-08-15,685952.7064238228
688080.XSHG,2023-08-15,519929.3828676696
