code,date,volume_turnover_ratio
600418.XSHG,2021-09-15,2991371.475071203
603398.XSHG,2021-09-15,945024.7715512495
300550.XSHE,2021-09-15,943741.4274828549
603178.XSHG,2021-09-15,1948456.6892365164
688505.XSHG,2021-09-15,2631078.969852313
001211.XSHE,2021-09-15,180000.0
002408.XSHE,2021-09-15,3083485.044523936
300191.XSHE,2021-09-15,505989.98326724273
600989.XSHG,2021-09-15,18466100.93752738
002586.XSHE,2021-09-15,1443288.1453706373
688521.XSHG,2021-09-15,2045191.4483483748
600986.XSHG,2021-09-15,2275119.4566520173
002960.XSHE,2021-09-15,1218352.030336546
002077.XSHE,2021-09-15,3705703.389830508
002959.XSHE,2021-09-15,572022.4505327245
600285.XSHG,2021-09-15,746396.3963963964
605258.XSHG,2021-09-15,216610.8324974925
600338.XSHG,2021-09-15,4821798.720628286
600640.XSHG,2021-09-15,800595.8429561201
600608.XSHG,2021-09-15,29848.51717516535
300800.XSHE,2021-09-15,478780.4453723034
002194.XSHE,2021-09-15,1725690.3431763768
603881.XSHG,2021-09-15,2328500.982559568
002482.XSHE,2021-09-15,1803142.875506138
002742.XSHE,2021-09-15,871722.5235512417
300229.XSHE,2021-09-15,1329718.8142684917
301047.XSHE,2021-09-15,169999.17938618088
601086.XSHG,2021-09-15,6019767.976588629
601988.XSHG,2021-09-15,1030181561.5141956
603060.XSHG,2021-09-15,2112770.0383605896
002724.XSHE,2021-09-15,1886519.603960396
002839.XSHE,2021-09-15,13758391.891891891
688779.XSHG,2021-09-15,3475596.790135078
002115.XSHE,2021-09-15,922917.2347968366
003006.XSHE,2021-09-15,423128.78031593165
300830.XSHE,2021-09-15,1908362.2782240268
605005.XSHG,2021-09-15,397604.47301015083
002941.XSHE,2021-09-15,1901864.8538443893
603315.XSHG,2021-09-15,1064745.6636588902
300521.XSHE,2021-09-15,792515.146807519
000632.XSHE,2021-09-15,608696.3174538407
000019.XSHE,2021-09-15,728931.2762973353
002639.XSHE,2021-09-15,1806317.768531361
601998.XSHG,2021-09-15,210024406.07734805
000985.XSHE,2021-09-15,775388.146348049
600824.XSHG,2021-09-15,320334.11764705885
300903.XSHE,2021-09-15,430163.9523445185
300963.XSHE,2021-09-15,283196.7190323926
000922.XSHE,2021-09-15,2100196.2371029737
600655.XSHG,2021-09-15,61955.765407554674
300561.XSHE,2021-09-15,290084.76372112735
688767.XSHG,2021-09-15,222107.0375052676
688266.XSHG,2021-09-15,1342459.4953519257
600105.XSHG,2021-09-15,1189853.3732957216
000609.XSHE,2021-09-15,480886.142126293
300706.XSHE,2021-09-15,436921.79016069765
600587.XSHG,2021-09-15,723032.6810049732
002461.XSHE,2021-09-15,10413092.902481247
002467.XSHE,2021-09-15,1020474.1170778907
601727.XSHG,2021-09-15,110590309.4629156
000880.XSHE,2021-09-15,413728.2838496185
601799.XSHG,2021-09-15,2235830.324909747
002080.XSHE,2021-09-15,3403390.2665840047
605300.XSHG,2021-09-15,400096.4901700639
603926.XSHG,2021-09-15,1086895.7094307563
688013.XSHG,2021-09-15,170770.86656034025
603050.XSHG,2021-09-15,1273440.9826626575
300806.XSHE,2021-09-15,647256.8592156221
600694.XSHG,2021-09-15,566932.6818675353
002980.XSHE,2021-09-15,318756.38371290546
300708.XSHE,2021-09-15,1871716.9212900922
003029.XSHE,2021-09-15,447737.6755303257
300377.XSHE,2021-09-15,558504.2278292633
300922.XSHE,2021-09-15,277291.3614832715
600118.XSHG,2021-09-15,704035.8316548287
605100.XSHG,2021-09-15,385443.6775942815
002673.XSHE,2021-09-15,16208258.295684686
002950.XSHE,2021-09-15,1447005.8565153733
300045.XSHE,2021-09-15,530636.0043118936
300249.XSHE,2021-09-15,625517.8314121037
300308.XSHE,2021-09-15,1463754.85694101
600273.XSHG,2021-09-15,8505383.178248173
600295.XSHG,2021-09-15,1934132.905568405
600429.XSHG,2021-09-15,10352462.939810682
688561.XSHG,2021-09-15,4571668.5361749865
605003.XSHG,2021-09-15,216369.87664146436
300774.XSHE,2021-09-15,383784.73281184316
300376.XSHE,2021-09-15,1000697.2096387377
002758.XSHE,2021-09-15,494203.717113203
000506.XSHE,2021-09-15,3093254.219069117
601375.XSHG,2021-09-15,33178597.38310236
002468.XSHE,2021-09-15,6642873.30092271
300425.XSHE,2021-09-15,803755.6951704953
688168.XSHG,2021-09-15,282100.25188916875
300185.XSHE,2021-09-15,3540989.394116958
688100.XSHG,2021-09-15,1629123.531970422
688117.XSHG,2021-09-15,191659.2098278608
600790.XSHG,2021-09-15,1252571.9057339022
688080.XSHG,2021-09-15,371315.65959246986
688091.XSHG,2021-09-15,241340.04575234596
000530.XSHE,2021-09-15,561809.1608069922
600845.XSHG,2021-09-15,1447847.2436094857
603906.XSHG,2021-09-15,2311729.0609137053
300329.XSHE,2021-09-15,674414.2959210185
688660.XSHG,2021-09-15,3642176.467466299
002641.XSHE,2021-09-15,1823037.5231844771
600058.XSHG,2021-09-15,2241957.6920640953
600583.XSHG,2021-09-15,2181484.213467449
002233.XSHE,2021-09-15,4130765.458829523
300870.XSHE,2021-09-15,388375.62555195764
002188.XSHE,2021-09-15,1216552.2900193944
300086.XSHE,2021-09-15,886966.6535011003
600315.XSHG,2021-09-15,1215151.828134683
002280.XSHE,2021-09-15,1311022.929784959
002537.XSHE,2021-09-15,1703921.2866108785
688069.XSHG,2021-09-15,308277.693474962
300325.XSHE,2021-09-15,971457.5617520125
300776.XSHE,2021-09-15,290073.84849638375
300471.XSHE,2021-09-15,657485.819828408
000850.XSHE,2021-09-15,1050066.9237749546
688160.XSHG,2021-09-15,196627.71372182402
603161.XSHG,2021-09-15,1279587.7407106047
605259.XSHG,2021-09-15,219995.50494456096
601677.XSHG,2021-09-15,6147326.383319967
002793.XSHE,2021-09-15,1067227.75678461
002511.XSHE,2021-09-15,1583714.3214040347
300881.XSHE,2021-09-15,248904.81684123958
002621.XSHE,2021-09-15,970425.3785147802
688728.XSHG,2021-09-15,1646855.1143833816
000608.XSHE,2021-09-15,649205.4753756882
600184.XSHG,2021-09-15,1557185.8881782545
002745.XSHE,2021-09-15,4547915.268252348
600207.XSHG,2021-09-15,5552999.408733846
600059.XSHG,2021-09-15,972909.0175509381
300408.XSHE,2021-09-15,4110607.757443322
300748.XSHE,2021-09-15,2819507.1542130364
300142.XSHE,2021-09-15,1054755.5788615043
300251.XSHE,2021-09-15,1078242.2737306843
003001.XSHE,2021-09-15,240610.31287766885
002150.XSHE,2021-09-15,605166.3790978555
002702.XSHE,2021-09-15,543723.1034482758
603358.XSHG,2021-09-15,1438293.7813961543
300129.XSHE,2021-09-15,940435.0146430966
002138.XSHE,2021-09-15,1068048.587272247
002168.XSHE,2021-09-15,528190.5081334899
300931.XSHE,2021-09-15,600402.1313665591
603658.XSHG,2021-09-15,4252918.075911311
002074.XSHE,2021-09-15,2611362.492978729
000567.XSHE,2021-09-15,1356025.9020933453
301012.XSHE,2021-09-15,199121.5409808765
600490.XSHG,2021-09-15,1412109.633233731
300034.XSHE,2021-09-15,1160642.599759776
603318.XSHG,2021-09-15,1248472.5911817288
002768.XSHE,2021-09-15,571392.2259158082
000858.XSHE,2021-09-15,2118639.50416582
600377.XSHG,2021-09-15,12392131.444075972
605177.XSHG,2021-09-15,281073.087431694
002654.XSHE,2021-09-15,1229106.4378985728
603236.XSHG,2021-09-15,589130.7637341851
600811.XSHG,2021-09-15,2376406.2643099185
300853.XSHE,2021-09-15,510358.7747503808
300407.XSHE,2021-09-15,514648.55390008766
300015.XSHE,2021-09-15,1188000.5062009618
300231.XSHE,2021-09-15,359912.9060461362
002928.XSHE,2021-09-15,4417619.410569105
600767.XSHG,2021-09-15,903079.9173680706
601169.XSHG,2021-09-15,54781343.71395617
300877.XSHE,2021-09-15,496540.1785714286
603858.XSHG,2021-09-15,5557226.497156239
000566.XSHE,2021-09-15,1166747.6593847526
002750.XSHE,2021-09-15,646597.0703979012
601228.XSHG,2021-09-15,59337257.16064757
002444.XSHE,2021-09-15,2456051.227321238
600076.XSHG,2021-09-15,3166995.680432764
603666.XSHG,2021-09-15,690165.0943396227
002822.XSHE,2021-09-15,3099217.785261807
600983.XSHG,2021-09-15,3101927.486829873
002044.XSHE,2021-09-15,3964985.095981877
002241.XSHE,2021-09-15,1287952.4253731342
600580.XSHG,2021-09-15,1808840.5724328395
300345.XSHE,2021-09-15,1024814.5632386904
002896.XSHE,2021-09-15,776608.5756190148
300898.XSHE,2021-09-15,307465.76724610105
603583.XSHG,2021-09-15,823588.6637832916
002081.XSHE,2021-09-15,877384.3019307267
600879.XSHG,2021-09-15,744649.5891735137
600649.XSHG,2021-09-15,1143222.3068138561
600666.XSHG,2021-09-15,628632.7760332683
002478.XSHE,2021-09-15,2340603.348058591
002570.XSHE,2021-09-15,3961580.98652634
601669.XSHG,2021-09-15,90796993.56463346
300825.XSHE,2021-09-15,2446498.1324441736
300991.XSHE,2021-09-15,213382.9004190865
600108.XSHG,2021-09-15,2002484.2723332867
600111.XSHG,2021-09-15,1845381.0529971924
002452.XSHE,2021-09-15,748400.4999896268
002099.XSHE,2021-09-15,2257452.4228370385
300465.XSHE,2021-09-15,1383199.3642143507
600626.XSHG,2021-09-15,711141.8525030073
600738.XSHG,2021-09-15,1034393.0269413629
603936.XSHG,2021-09-15,2523746.997913304
601611.XSHG,2021-09-15,25275542.376970086
000502.XSHE,2021-09-15,530819.1221694157
300455.XSHE,2021-09-15,1487652.8659983163
600883.XSHG,2021-09-15,500268.0012915725
002876.XSHE,2021-09-15,783176.0644418873
300913.XSHE,2021-09-15,304857.13638320536
301016.XSHE,2021-09-15,284523.3375382952
688396.XSHG,2021-09-15,3285729.9256436126
300130.XSHE,2021-09-15,501654.09482758626
600136.XSHG,2021-09-15,1957037.037037037
600439.XSHG,2021-09-15,715283.0022851117
000035.XSHE,2021-09-15,5315804.638088546
300122.XSHE,2021-09-15,2179834.506514902
603557.XSHG,2021-09-15,4666558.079725675
