code,date,volume_turnover_ratio
600418.XSHG,2021-05-18,2998233.8210743396
603398.XSHG,2021-05-18,951153.9607796388
300550.XSHE,2021-05-18,939851.7003323958
603178.XSHG,2021-05-18,1963729.8416388202
688505.XSHG,2021-05-18,962652.1143483423
002408.XSHE,2021-05-18,3039687.0608582855
300191.XSHE,2021-05-18,506529.81171548116
600989.XSHG,2021-05-18,18812303.187484313
002586.XSHE,2021-05-18,1435503.9055058106
688521.XSHG,2021-05-18,452151.832460733
600986.XSHG,2021-05-18,2264641.138732959
002960.XSHE,2021-05-18,1198893.7548743177
002077.XSHE,2021-05-18,3705616.9977924945
002959.XSHE,2021-05-18,581865.4369262157
600285.XSHG,2021-05-18,795621.8856863702
605258.XSHG,2021-05-18,220002.00878844946
600338.XSHG,2021-05-18,4821779.196286088
600640.XSHG,2021-05-18,800842.1347135763
600608.XSHG,2021-05-18,29847.17727436174
300800.XSHE,2021-05-18,478159.34065934067
002194.XSHE,2021-05-18,1351707.9806529626
603881.XSHG,2021-05-18,2328641.379766074
002482.XSHE,2021-05-18,1803171.5537580047
002742.XSHE,2021-05-18,412222.77515136433
300229.XSHE,2021-05-18,1331606.6630843633
601086.XSHG,2021-05-18,6206520.519116099
601988.XSHG,2021-05-18,1096649074.44668
603060.XSHG,2021-05-18,2126237.57025508
002724.XSHE,2021-05-18,1883465.0593089222
002839.XSHE,2021-05-18,13405526.693455799
002115.XSHE,2021-05-18,922791.2368146516
003006.XSHE,2021-05-18,427780.03072196624
300830.XSHE,2021-05-18,1912711.8021547503
605005.XSHG,2021-05-18,400999.66094032547
002941.XSHE,2021-05-18,1908996.7788256295
603315.XSHG,2021-05-18,1076078.2537067547
300521.XSHE,2021-05-18,792566.752799311
000632.XSHE,2021-05-18,608729.0221526069
000019.XSHE,2021-05-18,747811.0114102139
002639.XSHE,2021-05-18,1806314.0227857823
601998.XSHG,2021-05-18,221074230.76923078
000985.XSHE,2021-05-18,778723.1411346421
600824.XSHG,2021-05-18,324917.95366795367
300903.XSHE,2021-05-18,430996.86558908486
300963.XSHE,2021-05-18,284535.7571687902
000922.XSHE,2021-05-18,2145930.514408834
600655.XSHG,2021-05-18,63580.79725675096
300561.XSHE,2021-05-18,291797.8345184227
688266.XSHG,2021-05-18,1330376.478427453
600105.XSHG,2021-05-18,1189854.1065337183
000609.XSHE,2021-05-18,480741.57588846196
300706.XSHE,2021-05-18,452247.31491079106
600587.XSHG,2021-05-18,726644.291654211
002461.XSHE,2021-05-18,10516366.073822504
002467.XSHE,2021-05-18,1049672.4690792488
601727.XSHG,2021-05-18,112444165.71428572
000880.XSHE,2021-05-18,416032.8407224959
