code,date,volume_turnover_ratio
600418.XSHG,2020-08-13,3004294.4825656977
603398.XSHG,2020-08-13,951209.0087860413
300550.XSHE,2020-08-13,805279.3453724605
603178.XSHG,2020-08-13,1963727.1029699447
688505.XSHG,2020-08-13,910583.1125947966
002408.XSHE,2020-08-13,2808931.527464259
300191.XSHE,2020-08-13,506539.763749906
600989.XSHG,2020-08-13,6917823.212370519
002586.XSHE,2020-08-13,1432763.120567376
600986.XSHG,2020-08-13,2256239.9925090126
002960.XSHE,2020-08-13,1198908.0286364758
600069.XSHG,2020-08-13,2525135.5223418265
002077.XSHE,2020-08-13,3680107.694148618
002959.XSHE,2020-08-13,297689.67225295136
600285.XSHG,2020-08-13,795618.9806968959
600338.XSHG,2020-08-13,4966492.391513717
600640.XSHG,2020-08-13,800845.1250242294
600608.XSHG,2020-08-13,29848.607186112233
300800.XSHE,2020-08-13,198651.28697175754
002194.XSHE,2020-08-13,1351986.2131656692
603881.XSHG,2020-08-13,2089903.5421901597
002482.XSHE,2020-08-13,1803222.2754327154
002742.XSHE,2020-08-13,412229.24859177385
300229.XSHE,2020-08-13,1331735.6871803333
601086.XSHG,2020-08-13,1546736.0558378743
601988.XSHG,2020-08-13,1097254651.7412934
603060.XSHG,2020-08-13,2126226.166995398
002724.XSHE,2020-08-13,1748606.5963311472
002839.XSHE,2020-08-13,12367904.05666452
002115.XSHE,2020-08-13,877966.0610421539
300830.XSHE,2020-08-13,860239.4740961026
002941.XSHE,2020-08-13,1711616.0937075776
603315.XSHG,2020-08-13,1076015.3762522326
300521.XSHE,2020-08-13,792495.7620588688
000632.XSHE,2020-08-13,608703.4300381115
000019.XSHE,2020-08-13,747901.459679806
002639.XSHE,2020-08-13,1720270.174191255
601998.XSHG,2020-08-13,207171169.87179488
000985.XSHE,2020-08-13,778653.8759090205
600824.XSHG,2020-08-13,324854.5534278614
000922.XSHE,2020-08-13,2145930.072677274
600655.XSHG,2020-08-13,63487.511563367254
300561.XSHE,2020-08-13,291801.3428253315
688266.XSHG,2020-08-13,581985.0915572841
600105.XSHG,2020-08-13,1067091.7170719663
000609.XSHE,2020-08-13,480737.28671796585
300706.XSHE,2020-08-13,342335.7168537531
600587.XSHG,2020-08-13,726629.4015263087
002461.XSHE,2020-08-13,10517080.272108844
002467.XSHE,2020-08-13,1051817.7978629048
601727.XSHG,2020-08-13,96748216.79812406
000880.XSHE,2020-08-13,417010.4337745146
601799.XSHG,2020-08-13,2174723.447573804
002080.XSHE,2020-08-13,3469384.057971014
603926.XSHG,2020-08-13,1115734.8996392563
603050.XSHG,2020-08-13,1289200.7993873854
300806.XSHE,2020-08-13,291308.67753401154
600694.XSHG,2020-08-13,583195.0804657857
002980.XSHE,2020-08-13,333331.9520343944
300708.XSHE,2020-08-13,909049.0892250694
300377.XSHE,2020-08-13,537220.2831741851
600118.XSHG,2020-08-13,706630.7708161583
600877.XSHG,2020-08-13,1478652.8775050906
605100.XSHG,2020-08-13,216997.2702456779
002673.XSHE,2020-08-13,13945157.249119144
002950.XSHE,2020-08-13,1456575.3424657534
300045.XSHE,2020-08-13,522974.76103027735
300249.XSHE,2020-08-13,598031.8918918918
300308.XSHE,2020-08-13,1452252.2648083623
600273.XSHG,2020-08-13,8856223.58087809
600295.XSHG,2020-08-13,1883578.221686947
600429.XSHG,2020-08-13,10352742.968532443
688561.XSHG,2020-08-13,692374.0396641057
300376.XSHE,2020-08-13,999786.0962566844
002758.XSHE,2020-08-13,503447.40177439793
000506.XSHE,2020-08-13,3093542.109090909
601375.XSHG,2020-08-13,25847504.20987326
002468.XSHE,2020-08-13,6507684.279907723
300425.XSHE,2020-08-13,792541.5797128945
688168.XSHG,2020-08-13,120971.11055527764
300185.XSHE,2020-08-13,3526545.4497715696
688100.XSHG,2020-08-13,422529.7719168405
600790.XSHG,2020-08-13,1292964.527027027
688080.XSHG,2020-08-13,124251.6005420814
000530.XSHE,2020-08-13,563625.844767561
600845.XSHG,2020-08-13,1463125.0
